lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,432,432,430,1.000,0.995,278,278,308,1.000,1.108
,building = dormitory,636,631,621,0.992,0.976,464,459,454,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6784,6239,6614,0.920,0.975,3193,2651,3029,0.830,0.949
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
,amenity = pharmacy,2574,2510,2524,0.975,0.981,1347,1270,1306,0.943,0.970
,amenity = clinic,771,769,752,0.997,0.975,466,455,447,0.976,0.959
,amenity = doctors,929,765,849,0.823,0.914,263,103,186,0.392,0.707
,amenity = dentist,381,138,380,0.362,0.997,295,63,291,0.214,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,299,297,292,0.993,0.977
,healthcare = *,3072,2783,3032,0.906,0.987,1559,1272,1522,0.816,0.976
#,government,5796,4562,5474,0.787,0.944,3799,2582,3464,0.680,0.912
,amenity = post_office,1195,1195,1163,1.000,0.973,241,222,205,0.921,0.851
,amenity = police,712,712,666,1.000,0.935,517,506,468,0.979,0.905
,amenity = library,503,392,376,0.779,0.748,348,247,227,0.710,0.652
,amenity = theatre,76,76,73,1.000,0.961,60,59,56,0.983,0.933
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1906,897,1876,0.471,0.984,1593,627,1566,0.394,0.983
,office = diplomatic,71,59,71,0.831,1.000,69,57,70,0.826,1.014
,building = public,363,263,283,0.725,0.780,299,201,220,0.672,0.736
,landuse = military,371,371,370,1.000,0.997,326,326,325,1.000,0.997
,government = *,761,494,748,0.649,0.983,611,343,598,0.561,0.979
,military = *,630,628,628,0.997,0.997,453,446,447,0.985,0.987
,embassy = *,51,45,51,0.882,1.000,50,44,51,0.880,1.020
,diplomatic = *,71,59,71,0.831,1.000,69,57,70,0.826,1.014
#,bank,3569,3563,3559,0.998,0.997,364,355,359,0.975,0.986
,amenity = atm,1518,1518,1516,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2051,2045,2043,0.997,0.996,298,292,297,0.980,0.997
#,tourism,16194,10335,15694,0.638,0.969,11598,6174,11014,0.532,0.950
,building = bunker,217,213,213,0.982,0.982,154,148,148,0.961,0.961
,building = ruins,146,108,117,0.740,0.801,116,86,93,0.741,0.802
,tourism = *,10339,7082,10062,0.685,0.973,7515,4465,7187,0.594,0.956
,historic = *,6419,3710,6218,0.578,0.969,4766,2232,4522,0.468,0.949
,memorial = *,2601,1091,2544,0.419,0.978,2082,678,2011,0.326,0.966
,ruins = *,280,279,278,0.996,0.993,223,224,219,1.004,0.982
,information = *,1078,1078,1050,1.000,0.974,375,374,350,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,960,464,902,0.483,0.940,814,366,742,0.450,0.912
#,sport,2640,1995,2586,0.756,0.980,1916,1318,1824,0.688,0.952
,amenity = sanatorium,100,69,99,0.690,0.990,95,66,93,0.695,0.979
,leisure = *,2523,1882,2471,0.746,0.979,1829,1236,1742,0.676,0.952
,sport = *,793,793,781,1.000,0.985,603,591,585,0.980,0.970
,resort = *,157,157,157,1.000,1.000,151,148,148,0.980,0.980
#,office,5305,2091,5062,0.394,0.954,3848,809,3618,0.210,0.940
,office = *,5305,2091,5062,0.394,0.954,3848,809,3618,0.210,0.940
#,amenity,41119,23135,26623,0.563,0.647,18829,5388,7281,0.286,0.387
,amenity = cafe,2508,1256,1503,0.501,0.599,1746,621,821,0.356,0.470
,amenity = fast_food,808,462,499,0.572,0.618,451,142,180,0.315,0.399
,amenity = community_centre,772,503,545,0.652,0.706,363,134,168,0.369,0.463
,amenity = restaurant,613,321,369,0.524,0.602,527,253,299,0.480,0.567
,amenity = bar,480,188,246,0.392,0.512,430,156,207,0.363,0.481
,shop = convenience,7584,5508,5973,0.726,0.788,2529,1042,1282,0.412,0.507
,shop = clothes,1146,502,645,0.438,0.563,689,167,255,0.242,0.370
,shop = car_repair,1173,332,453,0.283,0.386,927,121,228,0.131,0.246
,shop = hairdresser,1107,455,602,0.411,0.544,739,194,293,0.263,0.396
,shop = chemist,1401,1343,1346,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1162,943,997,0.812,0.858,351,177,209,0.504,0.595
,shop = car_parts,951,428,560,0.450,0.589,505,74,150,0.147,0.297
,shop = furniture,781,351,442,0.449,0.566,411,87,134,0.212,0.326
,shop = hardware,739,320,425,0.433,0.575,530,149,236,0.281,0.445
,shop = kiosk,398,276,279,0.693,0.701,212,105,110,0.495,0.519
,shop = doityourself,754,290,384,0.385,0.509,511,113,166,0.221,0.325
,shop = pet,495,153,208,0.309,0.420,226,50,76,0.221,0.336
,shop = florist,536,268,317,0.500,0.591,268,64,97,0.239,0.362
,shop = beauty,494,103,182,0.209,0.368,443,96,159,0.217,0.359
,shop = mobile_phone,560,350,424,0.625,0.757,116,23,40,0.198,0.345
,shop = shoes,254,115,134,0.453,0.528,147,35,54,0.238,0.367
,shop = newsagent,544,497,497,0.914,0.914,63,25,29,0.397,0.460
,shop = electronics,470,215,277,0.457,0.589,301,69,124,0.229,0.412
,shop = alcohol,507,296,362,0.584,0.714,194,52,73,0.268,0.376
,shop = jewelry,342,264,280,0.772,0.819,84,28,36,0.333,0.429
,shop = mall,389,206,226,0.530,0.581,319,147,163,0.461,0.511
,shop = butcher,413,191,233,0.462,0.564,222,80,95,0.360,0.428
,shop = cosmetics,282,109,154,0.387,0.546,154,52,72,0.338,0.468
,craft = shoemaker,229,164,179,0.716,0.782,65,16,29,0.246,0.446
,amenity = *,6009,3370,3887,0.561,0.647,4046,1788,2146,0.442,0.530
,shop = *,7318,3412,4053,0.466,0.554,4110,1065,1502,0.259,0.365
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25496,14843,17526,0.582,0.687,14823,6480,8702,0.437,0.587
,building = yes,19833,11537,13878,0.582,0.700,11774,5207,7160,0.442,0.608
,building = retail,2040,1392,1515,0.682,0.743,1170,579,688,0.495,0.588
,building = commercial,610,234,314,0.384,0.515,556,189,270,0.340,0.486
,building = office,307,124,199,0.404,0.648,288,107,181,0.372,0.628
,building = house,465,183,203,0.394,0.437,374,156,175,0.417,0.468
,building = apartments,262,135,135,0.515,0.515,231,108,108,0.468,0.468
,building = residential,326,61,68,0.187,0.209,222,52,60,0.234,0.270
,building = construction,189,187,187,0.989,0.989,189,187,187,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1302,853,890,0.655,0.684,905,536,575,0.592,0.635
#,other,1252,521,606,0.416,0.484,1074,388,465,0.361,0.433
#,TOTAL,349628,313098,327011,0.896,0.935,122228,91424,102468,0.748,0.838
