lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = furniture,870,431,514,0.495,0.591,461,156,189,0.338,0.410
,shop = hardware,804,347,449,0.432,0.558,575,184,264,0.320,0.459
,shop = kiosk,409,264,257,0.645,0.628,220,115,115,0.523,0.523
,shop = doityourself,899,354,445,0.394,0.495,629,171,235,0.272,0.374
,shop = pet,646,240,295,0.372,0.457,255,89,108,0.349,0.424
,shop = florist,653,324,385,0.496,0.590,325,104,138,0.320,0.425
,shop = beauty,636,186,270,0.292,0.425,566,176,244,0.311,0.431
,shop = mobile_phone,545,429,450,0.787,0.826,117,33,46,0.282,0.393
,shop = shoes,249,128,148,0.514,0.594,155,58,78,0.374,0.503
,shop = newsagent,564,499,452,0.885,0.801,60,39,44,0.650,0.733
,shop = electronics,426,218,262,0.512,0.615,265,81,119,0.306,0.449
,shop = alcohol,690,446,495,0.646,0.717,239,87,112,0.364,0.469
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,436,256,294,0.587,0.674,358,188,219,0.525,0.612
,shop = butcher,626,339,394,0.542,0.629,260,104,127,0.400,0.488
,shop = cosmetics,333,142,184,0.426,0.553,179,61,87,0.341,0.486
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3579,2193,2423,0.613,0.677,2280,1227,1363,0.538,0.598
,shop = *,9576,5031,5777,0.525,0.603,4937,1720,2179,0.348,0.441
,clothes = *,294,135,155,0.459,0.527,208,63,80,0.303,0.385
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,26951,19105,20159,0.709,0.748,16492,10402,11149,0.631,0.676
,building = yes,19777,14254,15073,0.721,0.762,12272,7930,8475,0.646,0.691
,building = retail,2435,1653,1810,0.679,0.743,1393,726,877,0.521,0.630
,building = commercial,694,402,448,0.579,0.646,639,350,393,0.548,0.615
,building = office,446,312,333,0.700,0.747,418,283,304,0.677,0.727
,building = house,443,224,236,0.506,0.533,387,202,214,0.522,0.553
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,220,79,77,0.359,0.350,189,73,73,0.386,0.386
,building = construction,86,76,78,0.884,0.907,84,75,77,0.893,0.917
,building = kiosk,191,140,98,0.733,0.513,63,30,32,0.476,0.508
,building = *,1878,1400,1430,0.745,0.761,1408,1044,1064,0.741,0.756
,building:part = *,224,147,161,0.656,0.719,212,139,153,0.656,0.722
,entrance = *,215,162,164,0.753,0.763,177,129,133,0.729,0.751
#,other,618,232,274,0.375,0.443,525,191,223,0.364,0.425
#,TOTAL,406512,375334,378261,0.923,0.931,141633,119406,121515,0.843,0.858
