lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = school,696,696,689,1.000,0.990,579,579,579,1.000,1.000
,building = kindergarten,452,452,450,1.000,0.996,297,297,321,1.000,1.081
,building = dormitory,637,632,622,0.992,0.976,465,460,455,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6787,6250,6696,0.921,0.987,3220,2665,3106,0.828,0.965
,amenity = hospital,659,659,651,1.000,0.988,519,504,495,0.971,0.954
,amenity = pharmacy,2573,2509,2523,0.975,0.981,1351,1268,1306,0.939,0.967
,amenity = clinic,771,771,752,1.000,0.975,472,459,449,0.972,0.951
,amenity = doctors,931,772,931,0.829,1.000,265,108,262,0.408,0.989
,amenity = dentist,385,141,382,0.366,0.992,299,66,293,0.221,0.980
,building = hospital,412,412,406,1.000,0.985,301,295,293,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,303,299,293,0.987,0.967
,healthcare = *,3083,2802,3049,0.909,0.989,1578,1287,1533,0.816,0.971
#,government,5819,4731,5758,0.813,0.990,3818,2747,3734,0.719,0.978
,amenity = post_office,1196,1196,1186,1.000,0.992,241,230,233,0.954,0.967
,amenity = police,712,711,701,0.999,0.985,519,507,505,0.977,0.973
,amenity = library,504,395,499,0.784,0.990,350,249,341,0.711,0.974
,amenity = theatre,77,77,74,1.000,0.961,62,59,56,0.952,0.903
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1921,954,1898,0.497,0.988,1602,675,1580,0.421,0.986
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,building = public,360,359,356,0.997,0.989,296,296,292,1.000,0.986
,landuse = military,372,372,371,1.000,0.997,327,327,326,1.000,0.997
,government = *,774,528,768,0.682,0.992,616,368,609,0.597,0.989
,military = *,637,633,635,0.994,0.997,460,450,452,0.978,0.983
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3568,3566,3562,0.999,0.998,361,355,359,0.983,0.994
,amenity = atm,1521,1521,1519,1.000,0.999,101,99,97,0.980,0.960
,amenity = bank,2047,2045,2043,0.999,0.998,294,291,297,0.990,1.010
#,tourism,16241,13629,15771,0.839,0.971,11662,9107,11089,0.781,0.951
,building = bunker,220,220,219,1.000,0.995,157,154,152,0.981,0.968
,building = ruins,145,144,143,0.993,0.986,117,115,112,0.983,0.957
,tourism = *,10382,7806,10108,0.752,0.974,7560,5107,7236,0.676,0.957
,historic = *,6425,6387,6220,0.994,0.968,4780,4654,4528,0.974,0.947
,memorial = *,2614,2593,2554,0.992,0.977,2092,2049,2017,0.979,0.964
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,375,373,350,0.995,0.933
,attraction = *,179,179,172,1.000,0.961,158,149,146,0.943,0.924
,artwork_type = *,961,946,901,0.984,0.938,817,790,750,0.967,0.918
#,sport,2641,2209,2597,0.836,0.983,1934,1492,1829,0.771,0.946
,amenity = sanatorium,100,98,100,0.980,1.000,96,90,94,0.938,0.979
,leisure = *,2523,2092,2479,0.829,0.983,1847,1407,1745,0.762,0.945
,sport = *,793,793,783,1.000,0.987,607,591,587,0.974,0.967
,resort = *,159,159,159,1.000,1.000,153,149,149,0.974,0.974
#,office,5311,2120,5068,0.399,0.954,3854,834,3622,0.216,0.940
,office = *,5311,2120,5068,0.399,0.954,3854,834,3622,0.216,0.940
#,amenity,41153,23247,26701,0.565,0.649,18869,5502,7353,0.292,0.390
,amenity = cafe,2509,1272,1517,0.507,0.605,1745,636,832,0.364,0.477
,amenity = fast_food,810,461,500,0.569,0.617,451,143,180,0.317,0.399
,amenity = community_centre,772,508,547,0.658,0.709,364,139,171,0.382,0.470
,amenity = restaurant,612,328,373,0.536,0.609,526,260,303,0.494,0.576
,amenity = bar,480,189,248,0.394,0.517,430,157,209,0.365,0.486
,shop = convenience,7582,5512,5971,0.727,0.788,2531,1050,1284,0.415,0.507
,shop = clothes,1147,507,649,0.442,0.566,686,171,257,0.249,0.375
,shop = car_repair,1174,331,452,0.282,0.385,929,120,227,0.129,0.244
,shop = hairdresser,1109,458,603,0.413,0.544,742,198,295,0.267,0.398
,shop = chemist,1400,1342,1345,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1163,945,999,0.813,0.859,351,179,211,0.510,0.601
,shop = car_parts,951,429,561,0.451,0.590,505,75,151,0.149,0.299
,shop = furniture,780,354,442,0.454,0.567,411,91,135,0.221,0.328
,shop = hardware,741,322,426,0.435,0.575,532,151,237,0.284,0.445
,shop = kiosk,399,277,280,0.694,0.702,211,105,110,0.498,0.521
,shop = doityourself,754,293,387,0.389,0.513,511,116,169,0.227,0.331
,shop = pet,495,153,208,0.309,0.420,228,50,76,0.219,0.333
,shop = florist,536,270,318,0.504,0.593,268,65,97,0.243,0.362
,shop = beauty,497,106,185,0.213,0.372,446,99,162,0.222,0.363
,shop = mobile_phone,560,350,424,0.625,0.757,116,23,40,0.198,0.345
,shop = shoes,256,117,136,0.457,0.531,147,36,55,0.245,0.374
,shop = newsagent,543,496,496,0.913,0.913,63,25,29,0.397,0.460
,shop = electronics,468,215,277,0.459,0.592,299,69,124,0.231,0.415
,shop = alcohol,508,296,362,0.583,0.713,194,52,73,0.268,0.376
,shop = jewelry,343,264,281,0.770,0.819,84,28,36,0.333,0.429
,shop = mall,390,211,230,0.541,0.590,319,151,166,0.473,0.520
,shop = butcher,416,191,233,0.459,0.560,224,80,95,0.357,0.424
,shop = cosmetics,282,111,156,0.394,0.553,154,54,74,0.351,0.481
,craft = shoemaker,230,164,179,0.713,0.778,65,16,29,0.246,0.446
,amenity = *,6013,3401,3906,0.566,0.650,4065,1818,2164,0.447,0.532
,shop = *,7333,3430,4068,0.468,0.555,4117,1082,1514,0.263,0.368
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25493,15033,17617,0.590,0.691,14866,6675,8803,0.449,0.592
,building = yes,19829,11710,13963,0.591,0.704,11807,5381,7251,0.456,0.614
,building = retail,2042,1398,1518,0.685,0.743,1168,583,689,0.499,0.590
,building = commercial,611,235,315,0.385,0.516,557,190,271,0.341,0.487
,building = office,307,125,199,0.407,0.648,288,108,181,0.375,0.628
,building = house,465,183,204,0.394,0.439,374,156,176,0.417,0.471
,building = apartments,264,137,136,0.519,0.515,233,110,109,0.472,0.468
,building = residential,326,63,68,0.193,0.209,222,54,60,0.243,0.270
,building = construction,188,186,186,0.989,0.989,188,186,186,0.989,0.989
,building = kiosk,163,137,137,0.840,0.840,55,26,27,0.473,0.491
,building = *,1298,859,891,0.662,0.686,911,547,581,0.600,0.638
#,other,1256,525,609,0.418,0.485,1079,394,470,0.365,0.436
#,TOTAL,351282,318044,328773,0.905,0.936,122471,95258,103503,0.778,0.845
