lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,natural,2537,2385,2455,0.940,0.968,2185,2021,2111,0.925,0.966
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,76,87,0.874,1.000,77,67,76,0.870,0.987
,landuse = forest,195,171,184,0.877,0.944,176,149,165,0.847,0.938
,boundary = *,759,752,750,0.991,0.988,730,724,720,0.992,0.986
,natural = *,1489,1395,1428,0.937,0.959,1217,1109,1167,0.911,0.959
,ele = *,310,269,308,0.868,0.994,284,244,282,0.859,0.993
#,water,23616,20775,23560,0.880,0.998,5409,4120,5297,0.762,0.979
,waterway = drain,434,273,427,0.629,0.984,122,81,118,0.664,0.967
,waterway = ditch,670,375,640,0.560,0.955,133,77,126,0.579,0.947
,waterway = stream,6241,5372,6238,0.861,1.000,1104,911,1092,0.825,0.989
,waterway = river,11932,11472,11929,0.961,1.000,1744,1547,1679,0.887,0.963
,waterway = canal,577,463,577,0.802,1.000,120,86,117,0.717,0.975
,type = waterway,2063,1893,2063,0.918,1.000,1822,1639,1814,0.900,0.996
,natural = water,3052,2389,3046,0.783,0.998,2478,1858,2463,0.750,0.994
,natural = spring,589,343,586,0.582,0.995,526,287,523,0.546,0.994
,tunnel = *,5870,5255,5844,0.895,0.996,1656,1431,1641,0.864,0.991
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2943,2330,2938,0.792,0.998,2387,1812,2373,0.759,0.994
#,highway,95418,94504,95247,0.990,0.998,12075,11373,12005,0.942,0.994
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7724,7636,7687,0.989,0.995,531,512,523,0.964,0.985
,highway = secondary,7276,7268,7274,0.999,1.000,748,739,746,0.988,0.997
,highway = tertiary,10728,10654,10712,0.993,0.999,1646,1593,1638,0.968,0.995
,highway = unclassified,3071,3047,3070,0.992,1.000,937,911,936,0.972,0.999
,highway = residential,57090,56900,57075,0.997,1.000,9617,9317,9606,0.969,0.999
,highway = service,3246,3195,3231,0.984,0.995,1597,1543,1582,0.966,0.991
,highway = track,768,708,763,0.922,0.993,200,166,192,0.830,0.960
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1986,1637,1933,0.824,0.973,988,794,973,0.804,0.985
,bridge = *,1352,1248,1348,0.923,0.997,486,423,482,0.870,0.992
#,public_transport,33374,28495,33189,0.854,0.994,13831,9768,13020,0.706,0.941
,highway = bus_stop,17538,15514,17424,0.885,0.993,8527,6726,7940,0.789,0.931
,type = route,3924,2094,3916,0.534,0.998,3894,2084,3889,0.535,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24107,21954,23979,0.911,0.995,7874,6313,7281,0.802,0.925
,route = *,3958,2126,3950,0.537,0.998,3916,2103,3911,0.537,0.999
,railway = *,2871,2558,2853,0.891,0.994,1347,1206,1304,0.895,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10253,6135,9837,0.598,0.959,7985,4425,7642,0.554,0.957
,barrier = *,4458,3537,4411,0.793,0.989,3728,2818,3678,0.756,0.987
,power = *,4971,2672,4747,0.538,0.955,4037,2006,3866,0.497,0.958
,substation = *,2588,1568,2541,0.606,0.982,2416,1416,2381,0.586,0.986
,man_made = *,1710,764,1570,0.447,0.918,1241,483,1122,0.389,0.904
,embankment = *,211,146,210,0.692,0.995,89,77,88,0.865,0.989
#,religion,3831,2775,3715,0.724,0.970,2327,1259,2186,0.541,0.939
,amenity = place_of_worship,2684,1783,2637,0.664,0.982,1892,993,1828,0.525,0.966
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1433,994,1401,0.694,0.978,1105,632,1063,0.572,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3663,2684,3575,0.733,0.976,2221,1223,2108,0.551,0.949
#,education,5685,3314,4764,0.583,0.838,4073,1870,3135,0.459,0.770
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,201,145,128,0.721,0.637,188,134,119,0.713,0.633
,amenity = college,326,159,181,0.488,0.555,300,144,160,0.480,0.533
,amenity = school,2004,1188,1962,0.593,0.979,1447,633,1379,0.437,0.953
,amenity = kindergarten,1915,1319,1896,0.689,0.990,1375,832,1332,0.605,0.969
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,51,56,0.436,0.479,103,42,44,0.408,0.427
,building = school,672,235,328,0.350,0.488,572,139,231,0.243,0.404
,building = kindergarten,372,185,232,0.497,0.624,276,99,136,0.359,0.493
#,healthcare,6673,2505,5686,0.375,0.852,3123,850,2238,0.272,0.717
,amenity = hospital,655,300,502,0.458,0.766,502,187,351,0.373,0.699
,amenity = pharmacy,2529,1342,2188,0.531,0.865,1319,363,1057,0.275,0.801
,amenity = clinic,737,363,603,0.493,0.818,446,159,317,0.357,0.711
,amenity = doctors,923,118,831,0.128,0.900,252,60,162,0.238,0.643
,amenity = dentist,376,112,263,0.298,0.699,294,38,179,0.129,0.609
,building = hospital,407,187,242,0.459,0.595,299,95,137,0.318,0.458
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1163,168,1160,0.144,0.997,291,128,287,0.440,0.986
,healthcare = *,2753,1066,2694,0.387,0.979,1436,472,1410,0.329,0.982
#,government,5029,2026,3947,0.403,0.785,3411,900,2614,0.264,0.766
,amenity = post_office,1136,552,599,0.486,0.527,408,118,134,0.289,0.328
,amenity = police,708,323,432,0.456,0.610,515,160,251,0.311,0.487
,amenity = library,500,254,265,0.508,0.530,338,118,113,0.349,0.334
,office = government,1881,608,1857,0.323,0.987,1568,379,1544,0.242,0.985
,landuse = military,369,139,365,0.377,0.989,323,108,319,0.334,0.988
,government = *,731,327,721,0.447,0.986,585,202,574,0.345,0.981
,military = *,570,213,562,0.374,0.986,386,71,378,0.184,0.979
#,office,5308,1675,5104,0.316,0.962,3901,554,3712,0.142,0.952
,office = *,5308,1675,5104,0.316,0.962,3901,554,3712,0.142,0.952
#,tourism,15560,8152,14277,0.524,0.918,11080,4470,9949,0.403,0.898
,tourism = *,9915,5736,9251,0.579,0.933,7127,3314,6527,0.465,0.916
,historic = *,6145,2805,5524,0.456,0.899,4511,1549,3969,0.343,0.880
,memorial = *,2379,675,1980,0.284,0.832,1905,416,1565,0.218,0.822
,ruins = *,263,114,263,0.433,1.000,208,77,207,0.370,0.995
,information = *,1010,779,964,0.771,0.954,311,118,267,0.379,0.859
,attraction = *,173,83,164,0.480,0.948,151,63,139,0.417,0.921
,resort = *,144,79,141,0.549,0.979,136,76,133,0.559,0.978
,artwork_type = *,851,294,660,0.345,0.776,715,252,568,0.352,0.794
#,amenity,48334,25479,30735,0.527,0.636,21671,4942,7817,0.228,0.361
,amenity = cafe,2480,1094,1362,0.441,0.549,1710,509,724,0.298,0.423
,amenity = atm,1472,1413,1441,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2074,1847,1934,0.891,0.932,324,112,210,0.346,0.648
,amenity = fast_food,767,371,427,0.484,0.557,429,102,150,0.238,0.350
,amenity = fuel,1128,641,760,0.568,0.674,624,249,310,0.399,0.497
,amenity = community_centre,747,445,487,0.596,0.652,356,94,135,0.264,0.379
,amenity = restaurant,608,299,345,0.492,0.567,520,229,273,0.440,0.525
,amenity = bar,472,161,223,0.341,0.472,423,127,184,0.300,0.435
,shop = convenience,7359,4937,5714,0.671,0.776,2484,849,1163,0.342,0.468
,shop = clothes,1119,326,509,0.291,0.455,674,117,215,0.174,0.319
,shop = car_repair,1144,316,437,0.276,0.382,892,93,203,0.104,0.228
,shop = hairdresser,1081,413,561,0.382,0.519,720,152,256,0.211,0.356
,shop = chemist,1478,1413,1420,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1221,960,1042,0.786,0.853,377,179,229,0.475,0.607
,shop = car_parts,913,335,456,0.367,0.499,487,45,132,0.092,0.271
,shop = furniture,753,299,414,0.397,0.550,403,60,119,0.149,0.295
,shop = hardware,725,278,403,0.383,0.556,520,121,215,0.233,0.413
,shop = kiosk,399,259,267,0.649,0.669,209,84,93,0.402,0.445
,shop = doityourself,728,238,345,0.327,0.474,494,86,145,0.174,0.294
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,266,53,89,0.199,0.335
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,503,264,374,0.525,0.744,111,19,40,0.171,0.360
,shop = shoes,258,110,133,0.426,0.516,151,30,53,0.199,0.351
,shop = newsagent,535,497,498,0.929,0.931,65,24,29,0.369,0.446
,shop = electronics,451,175,248,0.388,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,184,215,0.491,0.573,308,135,156,0.438,0.506
,shop = butcher,392,157,208,0.401,0.531,219,58,76,0.265,0.347
,shop = cosmetics,281,104,155,0.370,0.552,151,45,69,0.298,0.457
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6472,2972,3905,0.459,0.603,4353,1434,2099,0.329,0.482
,shop = *,7182,2830,3634,0.394,0.506,4035,812,1307,0.201,0.324
,leisure = *,3241,1559,2035,0.481,0.628,2377,928,1279,0.390,0.538
,sport = *,779,329,372,0.422,0.478,588,180,215,0.306,0.366
,clothes = *,229,95,123,0.415,0.537,131,32,46,0.244,0.351
#,building,30442,12848,17994,0.422,0.591,17942,4520,8486,0.252,0.473
,building = industrial,1627,456,801,0.280,0.492,1239,171,477,0.138,0.385
,building = service,1418,776,1105,0.547,0.779,1119,554,860,0.495,0.769
,building = retail,1971,1255,1443,0.637,0.732,1149,511,652,0.445,0.567
,building = commercial,597,198,290,0.332,0.486,545,159,247,0.292,0.453
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,372,226,268,0.608,0.720,307,162,204,0.528,0.664
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23594,9679,13802,0.410,0.585,13838,3421,6590,0.247,0.476
#,other,1474,540,672,0.366,0.456,1283,418,534,0.326,0.416
#,TOTAL,334862,268177,302159,0.801,0.902,115288,64504,87434,0.560,0.758
