lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6335,6291,6333,0.993,1.000,1111,1096,1100,0.986,0.990
,waterway = river,11963,11956,11961,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,642,633,634,0.986,0.988,125,121,121,0.968,0.968
,type = waterway,2066,2060,2065,0.997,1.000,1824,1801,1815,0.987,0.995
,natural = water,3058,3024,3054,0.989,0.999,2480,2431,2470,0.980,0.996
,natural = spring,592,576,585,0.973,0.988,528,508,519,0.962,0.983
,tunnel = *,5958,5921,5924,0.994,0.994,1664,1635,1648,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2953,2922,2949,0.990,0.999,2391,2347,2381,0.982,0.996
#,highway,95894,95727,95784,0.998,0.999,12032,11764,11992,0.978,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7769,7750,7750,0.998,0.998,530,523,525,0.987,0.991
,highway = secondary,7322,7322,7322,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10873,10852,10852,0.998,0.998,1656,1636,1648,0.988,0.995
,highway = unclassified,3044,3044,3044,1.000,1.000,925,918,924,0.992,0.999
,highway = residential,57401,57391,57397,1.000,1.000,9621,9454,9617,0.983,1.000
,highway = service,3263,3263,3262,1.000,1.000,1590,1582,1588,0.995,0.999
,highway = track,735,735,735,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1962,1908,1918,0.972,0.978,981,966,969,0.985,0.988
,bridge = *,1334,1287,1329,0.965,0.996,479,455,474,0.950,0.990
#,public_transport,38739,31017,38540,0.801,0.995,19200,11360,18375,0.592,0.957
,highway = bus_stop,17649,16699,17534,0.946,0.993,8559,7400,7962,0.865,0.930
,type = route,9304,2939,9295,0.316,0.999,9259,2924,9254,0.316,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24120,23349,23981,0.968,0.994,7908,6924,7312,0.876,0.925
,route = *,9341,2972,9330,0.318,0.999,9282,2944,9276,0.317,0.999
,railway = *,2876,2642,2859,0.919,0.994,1347,1232,1304,0.915,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10331,6307,9880,0.610,0.956,8054,4553,7688,0.565,0.955
,barrier = *,4483,3562,4425,0.795,0.987,3750,2842,3691,0.758,0.984
,power = *,4983,2692,4752,0.540,0.954,4040,2017,3865,0.499,0.957
,substation = *,2591,1574,2542,0.607,0.981,2418,1420,2381,0.587,0.985
,man_made = *,1774,859,1614,0.484,0.910,1301,573,1170,0.440,0.899
,embankment = *,206,182,206,0.883,1.000,89,85,88,0.955,0.989
#,religion,3848,2892,3725,0.752,0.968,2338,1364,2191,0.583,0.937
,amenity = place_of_worship,2690,1797,2638,0.668,0.981,1898,1006,1831,0.530,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1435,999,1404,0.696,0.978,1107,636,1066,0.575,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,203,261,0.760,0.978,164,101,155,0.616,0.945
,religion = *,3680,2802,3586,0.761,0.974,2231,1328,2113,0.595,0.947
#,education,5715,3330,4765,0.583,0.834,4095,1893,3145,0.462,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2015,1201,1963,0.596,0.974,1455,645,1380,0.443,0.948
,amenity = kindergarten,1934,1324,1898,0.685,0.981,1386,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,672,236,329,0.351,0.490,574,141,234,0.246,0.408
,building = kindergarten,368,181,228,0.492,0.620,275,98,135,0.356,0.491
#,healthcare,6695,2517,5688,0.376,0.850,3117,851,2214,0.273,0.710
,amenity = hospital,666,307,507,0.461,0.761,507,194,356,0.383,0.702
,amenity = pharmacy,2537,1345,2190,0.530,0.863,1306,358,1031,0.274,0.789
,amenity = clinic,747,367,606,0.491,0.811,453,161,319,0.355,0.704
,amenity = doctors,921,118,829,0.128,0.900,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,405,185,240,0.457,0.593,297,94,136,0.316,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1162,169,1158,0.145,0.997,291,129,286,0.443,0.983
,healthcare = *,2916,1180,2834,0.405,0.972,1435,477,1401,0.332,0.976
#,government,5097,2073,3974,0.407,0.780,3429,939,2636,0.274,0.769
,amenity = post_office,1178,555,603,0.471,0.512,409,119,136,0.291,0.333
,amenity = police,708,325,432,0.459,0.610,515,162,252,0.315,0.489
,amenity = library,500,258,268,0.516,0.536,340,124,117,0.365,0.344
,office = government,1891,629,1866,0.333,0.987,1578,401,1556,0.254,0.986
,landuse = military,372,144,364,0.387,0.978,324,113,318,0.349,0.981
,government = *,741,340,729,0.459,0.984,594,214,582,0.360,0.980
,military = *,583,224,573,0.384,0.983,389,73,381,0.188,0.979
#,office,5325,1689,5104,0.317,0.958,3914,568,3713,0.145,0.949
,office = *,5325,1689,5104,0.317,0.958,3914,568,3713,0.145,0.949
#,tourism,15746,8338,14346,0.530,0.911,11217,4637,10005,0.413,0.892
,tourism = *,10035,5875,9314,0.585,0.928,7220,3438,6578,0.476,0.911
,historic = *,6212,2849,5531,0.459,0.890,4558,1585,3971,0.348,0.871
,memorial = *,2439,697,1993,0.286,0.817,1951,435,1577,0.223,0.808
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1018,807,967,0.793,0.950,320,143,271,0.447,0.847
,attraction = *,174,86,164,0.494,0.943,151,66,139,0.437,0.921
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,879,307,671,0.349,0.763,737,263,577,0.357,0.783
#,amenity,48465,25778,30879,0.532,0.637,21715,5198,7937,0.239,0.366
,amenity = cafe,2481,1100,1365,0.443,0.550,1712,518,731,0.303,0.427
,amenity = atm,1479,1420,1448,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2071,1845,1932,0.891,0.933,325,114,212,0.351,0.652
,amenity = fast_food,772,373,430,0.483,0.557,434,104,153,0.240,0.353
,amenity = fuel,1137,647,771,0.569,0.678,627,256,317,0.408,0.506
,amenity = community_centre,751,450,493,0.599,0.656,355,97,139,0.273,0.392
,amenity = restaurant,607,301,349,0.496,0.575,520,231,278,0.444,0.535
,amenity = bar,471,163,224,0.346,0.476,423,130,186,0.307,0.440
,shop = convenience,7375,4963,5735,0.673,0.778,2486,871,1178,0.350,0.474
,shop = clothes,1111,326,508,0.293,0.457,674,121,219,0.180,0.325
,shop = car_repair,1146,319,440,0.278,0.384,895,97,207,0.108,0.231
,shop = hairdresser,1084,416,566,0.384,0.522,722,154,259,0.213,0.359
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1215,956,1035,0.787,0.852,377,181,227,0.480,0.602
,shop = car_parts,945,339,461,0.359,0.488,491,47,134,0.096,0.273
,shop = furniture,753,300,415,0.398,0.551,404,62,120,0.153,0.297
,shop = hardware,731,284,409,0.389,0.560,526,125,221,0.238,0.420
,shop = kiosk,399,265,271,0.664,0.679,209,89,96,0.426,0.459
,shop = doityourself,734,242,349,0.330,0.475,498,90,149,0.181,0.299
,shop = pet,481,138,196,0.287,0.407,215,37,66,0.172,0.307
,shop = florist,529,218,269,0.412,0.509,264,52,89,0.197,0.337
,shop = beauty,484,73,160,0.151,0.331,437,66,137,0.151,0.314
,shop = mobile_phone,500,263,371,0.526,0.742,110,19,39,0.173,0.355
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,537,497,498,0.926,0.927,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,445,127,193,0.285,0.434,197,46,70,0.234,0.355
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,187,218,0.499,0.581,309,136,157,0.440,0.508
,shop = butcher,395,160,211,0.405,0.534,221,63,80,0.285,0.362
,shop = cosmetics,279,105,154,0.376,0.552,151,46,68,0.305,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6486,3114,3918,0.480,0.604,4355,1546,2111,0.355,0.485
,shop = *,7206,2859,3666,0.397,0.509,4049,830,1323,0.205,0.327
,leisure = *,3262,1595,2059,0.489,0.631,2391,960,1303,0.402,0.545
,sport = *,780,343,379,0.440,0.486,585,193,221,0.330,0.378
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30591,13097,18181,0.428,0.594,18020,4733,8647,0.263,0.480
,building = industrial,1634,475,819,0.291,0.501,1241,191,492,0.154,0.396
,building = service,1433,784,1114,0.547,0.777,1130,557,865,0.493,0.765
,building = retail,1974,1271,1453,0.644,0.736,1151,526,662,0.457,0.575
,building = commercial,600,204,296,0.340,0.493,549,165,253,0.301,0.461
,building = warehouse,251,61,84,0.243,0.335,176,18,37,0.102,0.210
,building = public,375,228,271,0.608,0.723,310,164,207,0.529,0.668
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,251,61,84,0.243,0.335,176,18,37,0.102,0.210
,building = *,23708,9876,13942,0.417,0.588,13895,3589,6714,0.258,0.483
#,other,1585,541,671,0.341,0.423,1389,418,532,0.301,0.383
#,TOTAL,341712,275687,308634,0.807,0.903,120754,68250,93096,0.565,0.771
