lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,power = *,4913,2531,4744,0.515,0.966,4006,1911,3864,0.477,0.965
,bridge = *,1361,1235,1357,0.907,0.997,496,413,492,0.833,0.992
,substation = *,2570,1514,2534,0.589,0.986,2407,1373,2376,0.570,0.987
,ele = *,308,160,306,0.519,0.994,282,137,280,0.486,0.993
,man_made = *,1677,594,1549,0.354,0.924,1215,334,1098,0.275,0.904
,embankment = *,214,144,214,0.673,1.000,90,75,90,0.833,1.000
#,religion,3812,2714,3707,0.712,0.972,2319,1213,2184,0.523,0.942
,amenity = place_of_worship,2675,1775,2635,0.664,0.985,1886,990,1829,0.525,0.970
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1432,993,1400,0.693,0.978,1105,632,1065,0.572,0.964
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3644,2622,3566,0.720,0.979,2212,1176,2104,0.532,0.951
#,education,5661,3299,4757,0.583,0.840,4053,1853,3126,0.457,0.771
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,321,155,180,0.483,0.561,297,141,160,0.475,0.539
,amenity = school,1998,1183,1962,0.592,0.982,1441,627,1378,0.435,0.956
,amenity = kindergarten,1907,1315,1891,0.690,0.992,1368,829,1328,0.606,0.971
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,116,51,56,0.440,0.483,103,42,44,0.408,0.427
,building = school,672,236,327,0.351,0.487,570,138,229,0.242,0.402
,building = kindergarten,371,184,233,0.496,0.628,275,99,137,0.360,0.498
#,healthcare,6641,2479,5670,0.373,0.854,3105,835,2226,0.269,0.717
,amenity = hospital,653,295,501,0.452,0.767,500,182,350,0.364,0.700
,amenity = pharmacy,2512,1330,2183,0.529,0.869,1310,357,1051,0.273,0.802
,amenity = clinic,734,362,600,0.493,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,118,833,0.128,0.901,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,406,186,241,0.458,0.594,298,94,136,0.315,0.456
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1156,161,1154,0.139,0.998,289,124,286,0.429,0.990
,healthcare = *,2739,1054,2692,0.385,0.983,1421,461,1404,0.324,0.988
#,government,5009,2011,3945,0.401,0.788,3395,889,2612,0.262,0.769
,amenity = post_office,1131,548,597,0.485,0.528,406,117,133,0.288,0.328
,amenity = police,708,322,432,0.455,0.610,515,159,251,0.309,0.487
,amenity = library,499,253,266,0.507,0.533,336,117,113,0.348,0.336
,office = government,1872,602,1859,0.322,0.993,1561,374,1546,0.240,0.990
,landuse = military,365,138,362,0.378,0.992,319,107,316,0.335,0.991
,government = *,726,325,720,0.448,0.992,581,200,573,0.344,0.986
,military = *,565,211,559,0.373,0.989,381,69,375,0.181,0.984
#,office,5283,1645,5106,0.311,0.966,3877,524,3714,0.135,0.958
,office = *,5283,1645,5106,0.311,0.966,3877,524,3714,0.135,0.958
#,tourism,15315,7935,14258,0.518,0.931,10920,4276,9932,0.392,0.910
,tourism = *,9760,5607,9243,0.574,0.947,7013,3195,6518,0.456,0.929
,historic = *,6051,2754,5511,0.455,0.911,4461,1508,3959,0.338,0.887
,memorial = *,2336,663,1971,0.284,0.844,1880,407,1560,0.216,0.830
,ruins = *,262,112,262,0.427,1.000,207,75,206,0.362,0.995
,information = *,985,778,966,0.790,0.981,286,117,267,0.409,0.934
,attraction = *,172,82,163,0.477,0.948,150,63,138,0.420,0.920
,resort = *,142,30,140,0.211,0.986,134,28,132,0.209,0.985
,artwork_type = *,796,292,654,0.367,0.822,683,250,562,0.366,0.823
#,amenity,48068,25148,30660,0.523,0.638,21566,4654,7750,0.216,0.359
,amenity = cafe,2469,1085,1357,0.439,0.550,1707,504,721,0.295,0.422
,amenity = atm,1457,1400,1427,0.961,0.979,108,64,79,0.593,0.731
,amenity = bank,2071,1845,1932,0.891,0.933,322,113,210,0.351,0.652
,amenity = fast_food,759,368,426,0.485,0.561,425,101,149,0.238,0.351
,amenity = fuel,1125,637,759,0.566,0.675,621,246,310,0.396,0.499
,amenity = community_centre,745,444,486,0.596,0.652,355,93,134,0.262,0.377
,amenity = restaurant,604,298,342,0.493,0.566,516,228,270,0.442,0.523
,amenity = bar,472,162,222,0.343,0.470,423,128,183,0.303,0.433
,shop = convenience,7327,4924,5723,0.672,0.781,2471,840,1157,0.340,0.468
,shop = clothes,1124,327,512,0.291,0.456,677,117,218,0.173,0.322
,shop = car_repair,1136,316,435,0.278,0.383,884,92,200,0.104,0.226
,shop = hairdresser,1074,410,561,0.382,0.522,718,152,256,0.212,0.357
,shop = chemist,1481,1417,1422,0.957,0.960,86,43,40,0.500,0.465
,shop = supermarket,1213,960,1039,0.791,0.857,376,178,227,0.473,0.604
,shop = car_parts,911,332,457,0.364,0.502,485,44,133,0.091,0.274
,shop = furniture,744,298,416,0.401,0.559,398,60,119,0.151,0.299
,shop = hardware,723,276,403,0.382,0.557,519,120,215,0.231,0.414
,shop = kiosk,396,259,268,0.654,0.677,206,84,93,0.408,0.451
,shop = doityourself,726,237,347,0.326,0.478,493,85,146,0.172,0.296
,shop = pet,475,129,189,0.272,0.398,210,31,61,0.148,0.290
,shop = florist,525,217,268,0.413,0.510,262,51,88,0.195,0.336
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,135,0.426,0.523,152,29,54,0.191,0.355
,shop = newsagent,536,498,500,0.929,0.933,65,24,29,0.369,0.446
,shop = electronics,450,175,247,0.389,0.549,305,60,119,0.197,0.390
,shop = alcohol,440,123,189,0.280,0.430,194,44,67,0.227,0.345
,shop = jewelry,341,175,202,0.513,0.592,81,25,33,0.309,0.407
,shop = mall,370,183,215,0.495,0.581,305,134,156,0.439,0.511
,shop = butcher,391,157,208,0.402,0.532,219,59,77,0.269,0.352
,shop = cosmetics,279,105,153,0.376,0.548,148,45,67,0.304,0.453
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6431,2875,3888,0.447,0.605,4330,1343,2089,0.310,0.482
,shop = *,7095,2807,3613,0.396,0.509,4012,796,1294,0.198,0.323
,leisure = *,3239,1404,2020,0.433,0.624,2377,776,1263,0.326,0.531
,sport = *,780,320,372,0.410,0.477,590,171,215,0.290,0.364
,clothes = *,229,93,123,0.406,0.537,131,31,46,0.237,0.351
#,building,30238,12711,17934,0.420,0.593,17828,4430,8439,0.248,0.473
,building = industrial,1619,438,801,0.271,0.495,1231,154,476,0.125,0.387
,building = service,1395,757,1096,0.543,0.786,1108,546,852,0.493,0.769
,building = retail,1946,1240,1433,0.637,0.736,1133,503,645,0.444,0.569
,building = commercial,591,196,288,0.332,0.487,540,157,245,0.291,0.454
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = public,369,222,265,0.602,0.718,304,158,201,0.520,0.661
,building = dormitory,611,197,200,0.322,0.327,451,76,101,0.169,0.224
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = *,23463,9605,13769,0.409,0.587,13761,3370,6563,0.245,0.477
#,water,23528,18668,23503,0.793,0.999,5412,3403,5310,0.629,0.981
,waterway = drain,430,124,425,0.288,0.988,119,45,117,0.378,0.983
,waterway = ditch,640,182,640,0.284,1.000,128,38,125,0.297,0.977
,waterway = stream,6237,4554,6235,0.730,1.000,1106,733,1096,0.663,0.991
,waterway = river,11886,11086,11883,0.933,1.000,1739,1420,1675,0.817,0.963
,waterway = canal,577,329,571,0.570,0.990,121,53,117,0.438,0.967
,type = waterway,2058,1720,2058,0.836,1.000,1817,1467,1809,0.807,0.996
,natural = water,3046,2081,3042,0.683,0.999,2478,1584,2467,0.639,0.996
,natural = spring,589,233,588,0.396,0.998,529,179,527,0.338,0.996
,tunnel = *,5832,4685,5820,0.803,0.998,1651,1233,1639,0.747,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2937,2035,2934,0.693,0.999,2387,1549,2377,0.649,0.996
#,natural,5305,3148,5142,0.593,0.969,3787,1824,3619,0.482,0.956
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,68,87,0.782,1.000,77,60,76,0.779,0.987
,boundary = *,759,670,712,0.883,0.938,731,645,683,0.882,0.934
,natural = *,1475,807,1417,0.547,0.961,1205,586,1157,0.486,0.960
,landuse = *,3134,1720,3075,0.549,0.981,1908,627,1837,0.329,0.963
#,other,1466,534,658,0.364,0.449,1276,417,526,0.327,0.412
#,TOTAL,333374,258762,301413,0.776,0.904,114725,57951,87286,0.505,0.761
