lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,862,844,840,0.979,0.974,800,782,781,0.978,0.976
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,623,606,586,0.973,0.941,513,497,477,0.969,0.930
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2279,2257,2226,0.990,0.977,1618,1599,1556,0.988,0.962
,residential = *,701,686,682,0.979,0.973,656,641,638,0.977,0.973
,landuse = *,1339,1254,1251,0.937,0.934,1185,1106,1113,0.933,0.939
#,natural,3639,2979,2931,0.819,0.805,2824,2599,2587,0.920,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,105,105,105,1.000,1.000,94,94,92,1.000,0.979
,landuse = forest,321,317,308,0.988,0.960,295,293,288,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,780,748,751,0.959,0.963,755,729,732,0.966,0.970
,natural = *,2421,1808,1768,0.747,0.730,1700,1513,1508,0.890,0.887
,ele = *,345,333,331,0.965,0.959,314,304,299,0.968,0.952
#,water,27549,27326,27216,0.992,0.988,5813,5638,5618,0.970,0.966
,waterway = drain,759,759,751,1.000,0.989,175,175,170,1.000,0.971
,waterway = ditch,752,746,712,0.992,0.947,149,145,139,0.973,0.933
,waterway = stream,7871,7825,7823,0.994,0.994,1307,1284,1287,0.982,0.985
,waterway = river,13067,13016,12987,0.996,0.994,1747,1679,1682,0.961,0.963
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2233,2223,2213,0.996,0.991,1940,1923,1928,0.991,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3205,3167,3143,0.988,0.981,2583,2547,2541,0.986,0.984
,natural = spring,660,633,629,0.959,0.953,583,557,558,0.955,0.957
,tunnel = *,7212,7177,7154,0.995,0.992,1889,1875,1881,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3077,3045,3029,0.990,0.984,2483,2450,2450,0.987,0.987
#,highway,115016,114593,114509,0.996,0.996,12842,12551,12796,0.977,0.996
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8888,8886,8886,1.000,1.000,537,536,538,0.998,1.002
,highway = secondary,9511,9510,9503,1.000,0.999,819,818,818,0.999,0.999
,highway = tertiary,13468,13445,13443,0.998,0.998,1794,1773,1798,0.988,1.002
,highway = unclassified,2773,2765,2747,0.997,0.991,857,850,855,0.992,0.998
,highway = residential,68313,68116,68089,0.997,0.997,10259,10098,10319,0.984,1.006
,highway = service,3969,3912,3905,0.986,0.984,1781,1741,1750,0.978,0.983
,highway = track,269,264,263,0.981,0.978,144,139,138,0.965,0.958
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2217,2087,2074,0.941,0.935,1177,1106,1093,0.940,0.929
,bridge = *,1363,1354,1350,0.993,0.990,498,491,489,0.986,0.982
#,public_transport,54440,54072,53635,0.993,0.985,26576,26350,26278,0.991,0.989
,highway = bus_stop,20219,20058,19764,0.992,0.977,8954,8848,8747,0.988,0.977
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,832,797,795,0.958,0.956,759,724,722,0.954,0.951
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,33249,33001,32623,0.993,0.981,9025,8902,8820,0.986,0.977
,route = *,15808,15752,15755,0.996,0.997,15679,15625,15637,0.997,0.997
,route_master = *,866,831,829,0.960,0.957,792,757,755,0.956,0.953
,railway = *,3759,3745,3722,0.996,0.990,1324,1316,1304,0.994,0.985
,aeroway = *,187,185,180,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7374,7014,6994,0.951,0.948,5809,5464,5504,0.941,0.947
,landuse = industrial,5144,4951,4947,0.962,0.962,4375,4189,4229,0.957,0.967
,building = industrial,1879,1729,1721,0.920,0.916,1373,1239,1238,0.902,0.902
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,688,625,626,0.908,0.910,596,534,534,0.896,0.896
#,infrastructure,14493,13188,13125,0.910,0.906,10274,9309,9389,0.906,0.914
,amenity = fuel,1150,1135,1136,0.987,0.988,663,639,625,0.964,0.943
,building = service,2414,1859,1836,0.770,0.761,1721,1340,1332,0.779,0.774
,barrier = *,4848,4753,4738,0.980,0.977,3991,3898,3968,0.977,0.994
,power = *,6080,5406,5349,0.889,0.880,4425,4056,4060,0.917,0.918
,substation = *,3293,2821,2808,0.857,0.853,2878,2565,2563,0.891,0.891
,pipeline = *,346,258,258,0.746,0.746,308,226,226,0.734,0.734
,man_made = *,2394,2055,2077,0.858,0.868,1675,1374,1416,0.820,0.845
,embankment = *,288,288,288,1.000,1.000,80,80,80,1.000,1.000
#,religion,4394,4239,4165,0.965,0.948,2700,2557,2566,0.947,0.950
,amenity = place_of_worship,2916,2852,2801,0.978,0.961,1956,1902,1918,0.972,0.981
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1573,1560,1547,0.992,0.983,1128,1112,1147,0.986,1.017
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,339,325,328,0.959,0.968,206,197,198,0.956,0.961
,religion = *,4129,3995,3932,0.968,0.952,2521,2400,2426,0.952,0.962
,cemetery = *,68,57,55,0.838,0.809,60,49,48,0.817,0.800
#,education,7320,7160,7052,0.978,0.963,5032,4878,4917,0.969,0.977
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,183,0.979,0.948
,amenity = college,355,349,330,0.983,0.930,325,319,304,0.982,0.935
,amenity = school,2089,2052,2015,0.982,0.965,1535,1500,1493,0.977,0.973
,amenity = kindergarten,1934,1904,1889,0.984,0.977,1301,1270,1320,0.976,1.015
,amenity = arts_centre,274,268,266,0.978,0.971,172,167,171,0.971,0.994
,amenity = music_school,102,99,100,0.971,0.980,74,71,74,0.959,1.000
,building = university,170,170,163,1.000,0.959,164,164,156,1.000,0.951
,building = college,120,114,105,0.950,0.875,101,95,88,0.941,0.871
,building = school,812,794,791,0.978,0.974,654,639,642,0.977,0.982
,building = kindergarten,565,550,550,0.973,0.973,374,360,377,0.963,1.008
,building = dormitory,730,702,688,0.962,0.942,531,504,498,0.949,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7547,7210,7193,0.955,0.953,3911,3501,3521,0.895,0.900
,amenity = hospital,652,642,632,0.985,0.969,517,507,498,0.981,0.963
,amenity = pharmacy,2808,2721,2707,0.969,0.964,1513,1359,1366,0.898,0.903
,amenity = clinic,814,785,773,0.964,0.950,546,515,511,0.943,0.936
,amenity = doctors,917,881,884,0.961,0.964,315,278,287,0.883,0.911
,amenity = dentist,448,410,414,0.915,0.924,351,314,322,0.895,0.917
,amenity = veterinary,260,235,248,0.904,0.954,188,157,170,0.835,0.904
,building = hospital,492,473,471,0.961,0.957,362,342,341,0.945,0.942
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4969,4818,4807,0.970,0.967,2814,2587,2599,0.919,0.924
#,government,10006,9628,9544,0.962,0.954,6550,6219,6183,0.949,0.944
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,585,591,0.950,0.959,511,480,486,0.939,0.951
,amenity = post_office,1541,1509,1479,0.979,0.960,386,364,358,0.943,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,747,716,709,0.959,0.949,545,513,512,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,141,137,137,0.972,0.972,105,103,103,0.981,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,556,532,522,0.957,0.939,401,378,368,0.943,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,144,0.954,0.954,92,85,86,0.924,0.935
,amenity = community_centre,890,836,837,0.939,0.940,436,397,403,0.911,0.924
,amenity = social_facility,215,206,209,0.958,0.972,190,181,186,0.953,0.979
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,120,117,118,0.975,0.983,73,70,71,0.959,0.973
,office = government,2155,2067,2062,0.959,0.957,1791,1703,1706,0.951,0.953
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,393,381,377,0.969,0.959,321,308,304,0.960,0.947
,landuse = military,376,368,362,0.979,0.963,338,330,324,0.976,0.959
,government = *,1012,960,959,0.949,0.948,820,769,772,0.938,0.941
,military = *,989,956,948,0.967,0.959,687,672,668,0.978,0.972
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4103,4068,4069,0.991,0.992,365,350,351,0.959,0.962
,amenity = atm,1550,1547,1547,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2333,2303,2304,0.987,0.988,254,250,255,0.984,1.004
,amenity = bureau_de_change,220,218,218,0.991,0.991,70,65,67,0.929,0.957
#,tourism,19982,18757,18408,0.939,0.921,14144,13118,12976,0.927,0.917
,building = bunker,335,312,311,0.931,0.928,186,177,175,0.952,0.941
,building = ruins,223,191,192,0.857,0.861,185,155,156,0.838,0.843
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12829,12130,11894,0.946,0.927,9162,8559,8505,0.934,0.928
,historic = *,8304,7848,7702,0.945,0.928,6112,5735,5624,0.938,0.920
,memorial = *,3754,3443,3415,0.917,0.910,3009,2746,2722,0.913,0.905
,ruins = *,334,326,328,0.976,0.982,268,261,259,0.974,0.966
,information = *,1538,1268,1233,0.824,0.802,649,476,446,0.733,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1496,1404,1339,0.939,0.895,1183,1093,1037,0.924,0.877
#,sport,3020,2881,2881,0.954,0.954,2104,1965,1972,0.934,0.937
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2859,2725,2725,0.953,0.953,1996,1863,1872,0.933,0.938
,sport = *,1020,968,969,0.949,0.950,691,640,643,0.926,0.931
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5421,5093,5117,0.939,0.944,4041,3725,3740,0.922,0.926
,office = *,5421,5093,5117,0.939,0.944,4041,3725,3740,0.922,0.926
#,amenity,42670,24831,27803,0.582,0.652,18654,6710,8267,0.360,0.443
,amenity = cafe,2741,1469,1698,0.536,0.619,1933,844,1019,0.437,0.527
,amenity = fast_food,1034,538,615,0.520,0.595,570,217,265,0.381,0.465
,amenity = restaurant,663,383,432,0.578,0.652,566,309,351,0.546,0.620
,amenity = bar,510,232,284,0.455,0.557,462,200,247,0.433,0.535
,shop = convenience,8138,5715,6135,0.702,0.754,2682,1144,1390,0.427,0.518
,shop = clothes,1346,591,732,0.439,0.544,808,243,330,0.301,0.408
,shop = car_repair,1331,449,552,0.337,0.415,1049,244,336,0.233,0.320
,shop = hairdresser,1308,539,681,0.412,0.521,897,273,376,0.304,0.419
,shop = chemist,1252,1189,1189,0.950,0.950,85,47,44,0.553,0.518
,shop = supermarket,1215,983,1041,0.809,0.857,344,202,217,0.587,0.631
,shop = car_parts,1043,489,610,0.469,0.585,549,126,190,0.230,0.346
,shop = furniture,870,428,514,0.492,0.591,464,154,190,0.332,0.409
,shop = hardware,800,349,450,0.436,0.562,570,184,265,0.323,0.465
,shop = kiosk,409,263,259,0.643,0.633,224,113,115,0.504,0.513
,shop = doityourself,874,353,440,0.404,0.503,613,171,231,0.279,0.377
,shop = pet,639,239,296,0.374,0.463,251,88,108,0.351,0.430
,shop = florist,633,322,378,0.509,0.597,316,103,134,0.326,0.424
,shop = beauty,603,181,258,0.300,0.428,537,171,233,0.318,0.434
,shop = mobile_phone,556,440,460,0.791,0.827,118,34,46,0.288,0.390
,shop = shoes,247,129,148,0.522,0.599,153,57,76,0.373,0.497
,shop = newsagent,565,507,457,0.897,0.809,59,39,43,0.661,0.729
,shop = electronics,428,219,261,0.512,0.610,265,81,117,0.306,0.442
,shop = alcohol,668,449,495,0.672,0.741,225,85,109,0.378,0.484
,shop = jewelry,387,316,325,0.817,0.840,81,40,44,0.494,0.543
,shop = mall,432,256,290,0.593,0.671,354,187,214,0.528,0.605
,shop = butcher,605,335,386,0.554,0.638,250,101,119,0.404,0.476
,shop = cosmetics,322,140,181,0.435,0.562,174,62,87,0.356,0.500
,craft = shoemaker,251,164,178,0.653,0.709,67,18,30,0.269,0.448
,amenity = *,3494,2162,2378,0.619,0.681,2234,1213,1337,0.543,0.598
,shop = *,9331,5011,5691,0.537,0.610,4779,1697,2107,0.355,0.441
,clothes = *,288,137,151,0.476,0.524,205,65,77,0.317,0.376
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,26963,18962,19910,0.703,0.738,16124,10221,10879,0.634,0.675
,building = yes,19978,14303,15047,0.716,0.753,12140,7938,8423,0.654,0.694
,building = retail,2390,1635,1784,0.684,0.746,1358,706,851,0.520,0.627
,building = commercial,687,396,435,0.576,0.633,631,343,379,0.544,0.601
,building = office,411,286,304,0.696,0.740,383,257,275,0.671,0.718
,building = house,449,218,231,0.486,0.514,386,198,211,0.513,0.547
,building = apartments,366,279,275,0.762,0.751,333,252,249,0.757,0.748
,building = residential,258,81,79,0.314,0.306,199,76,75,0.382,0.377
,building = construction,84,77,79,0.917,0.940,83,76,78,0.916,0.940
,building = kiosk,190,143,99,0.753,0.521,61,30,32,0.492,0.525
,building = *,1738,1256,1276,0.723,0.734,1264,904,916,0.715,0.725
,building:part = *,228,151,164,0.662,0.719,216,143,156,0.662,0.722
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,615,234,278,0.380,0.452,523,193,227,0.369,0.434
#,TOTAL,397702,367878,370075,0.925,0.931,138141,116955,118705,0.847,0.859
