lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = *,2232,2080,2080,0.932,0.932,1187,1098,1090,0.925,0.918
,bridge = *,1404,1390,1385,0.990,0.986,513,501,496,0.977,0.967
#,public_transport,59965,59520,59075,0.993,0.985,31016,30755,30674,0.992,0.989
,highway = bus_stop,21187,20978,20676,0.990,0.976,9336,9207,9094,0.986,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,882,847,846,0.960,0.959,767,731,731,0.953,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1432,1426,1423,0.996,0.994,925,920,918,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34783,34470,34075,0.991,0.980,9479,9332,9237,0.984,0.974
,route = *,19860,19804,19807,0.997,0.997,19727,19674,19683,0.997,0.998
,route_master = *,910,875,874,0.962,0.960,794,758,758,0.955,0.955
,railway = *,3846,3832,3809,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,187,182,177,0.973,0.947,172,169,166,0.983,0.965
#,industrial,7552,7063,7083,0.935,0.938,5955,5508,5572,0.925,0.936
,landuse = industrial,5256,4992,5009,0.950,0.953,4473,4224,4279,0.944,0.957
,building = industrial,1943,1748,1754,0.900,0.903,1417,1246,1255,0.879,0.886
,building = warehouse,337,308,306,0.914,0.908,229,205,206,0.895,0.900
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,751,678,679,0.903,0.904,658,585,585,0.889,0.889
#,infrastructure,15047,13422,13381,0.892,0.889,10542,9272,9353,0.880,0.887
,amenity = fuel,1151,1107,1109,0.962,0.964,674,595,562,0.883,0.834
,building = service,2384,1828,1808,0.767,0.758,1670,1294,1286,0.775,0.770
,barrier = *,5019,4867,4865,0.970,0.969,4139,3996,4078,0.965,0.985
,power = *,6322,5526,5471,0.874,0.865,4439,3953,3963,0.891,0.893
,substation = *,3166,2727,2713,0.861,0.857,2739,2461,2458,0.899,0.897
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2518,2085,2109,0.828,0.838,1781,1397,1439,0.784,0.808
,embankment = *,294,293,293,0.997,0.997,82,81,81,0.988,0.988
#,religion,4508,4289,4254,0.951,0.944,2838,2638,2669,0.930,0.940
,amenity = place_of_worship,2975,2879,2845,0.968,0.956,2006,1926,1944,0.960,0.969
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,53,42,43,0.792,0.811,44,34,34,0.773,0.773
,building = church,1671,1645,1647,0.984,0.986,1198,1169,1207,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,403,383,388,0.950,0.963,249,237,241,0.952,0.968
,religion = *,4214,4032,3999,0.957,0.949,2643,2476,2519,0.937,0.953
,cemetery = *,82,69,67,0.841,0.817,71,58,57,0.817,0.803
#,education,7528,7294,7194,0.969,0.956,5213,4992,5033,0.958,0.965
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,348,332,0.978,0.933,327,320,308,0.979,0.942
,amenity = school,2182,2121,2077,0.972,0.952,1622,1564,1554,0.964,0.958
,amenity = kindergarten,1998,1952,1934,0.977,0.968,1344,1301,1347,0.968,1.002
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,113,105,105,0.929,0.929,82,74,76,0.902,0.927
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,799,775,775,0.970,0.970,640,619,625,0.967,0.977
,building = kindergarten,571,548,548,0.960,0.960,381,360,380,0.945,0.997
,building = dormitory,749,721,709,0.963,0.947,546,519,513,0.951,0.940
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7823,7360,7355,0.941,0.940,4074,3566,3595,0.875,0.882
,amenity = hospital,668,650,644,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2877,2765,2752,0.961,0.957,1525,1355,1366,0.889,0.896
,amenity = clinic,865,814,811,0.941,0.938,572,521,523,0.911,0.914
,amenity = doctors,928,878,871,0.946,0.939,352,307,306,0.872,0.869
,amenity = dentist,469,413,420,0.881,0.896,370,316,327,0.854,0.884
,amenity = veterinary,275,240,254,0.873,0.924,201,161,175,0.801,0.871
,building = hospital,526,500,501,0.951,0.952,368,341,344,0.927,0.935
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,420,327,323,0.779,0.769
,healthcare = *,5246,5001,4997,0.953,0.953,2983,2680,2698,0.898,0.904
#,government,10604,10067,10022,0.949,0.945,7108,6637,6629,0.934,0.933
,amenity = fire_station,370,345,345,0.932,0.932,241,219,206,0.909,0.855
,amenity = ranger_station,152,141,148,0.928,0.974,146,135,142,0.925,0.973
,amenity = townhall,656,615,623,0.938,0.950,553,512,520,0.926,0.940
,amenity = post_office,1627,1575,1544,0.968,0.949,475,442,433,0.931,0.912
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,553,544,0.944,0.928,431,399,391,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,948,879,884,0.927,0.932,485,432,442,0.891,0.911
,amenity = social_facility,230,215,220,0.935,0.957,201,187,194,0.930,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2409,2283,2295,0.948,0.953,2050,1921,1936,0.937,0.944
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,50,49,0.847,0.831,50,41,41,0.820,0.820
,building = public,389,379,379,0.974,0.974,320,308,308,0.963,0.963
,landuse = military,389,375,370,0.964,0.951,350,336,331,0.960,0.946
,government = *,1281,1214,1221,0.948,0.953,1089,1021,1029,0.938,0.945
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4119,4073,4075,0.989,0.989,372,346,350,0.930,0.941
,amenity = atm,1560,1552,1552,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2324,2288,2290,0.985,0.985,259,249,256,0.961,0.988
,amenity = bureau_de_change,235,233,233,0.991,0.991,70,64,66,0.914,0.943
#,tourism,21255,19416,19227,0.913,0.905,15109,13606,13565,0.901,0.898
,building = bunker,372,333,332,0.895,0.892,189,178,176,0.942,0.931
,building = ruins,239,197,199,0.824,0.833,198,159,159,0.803,0.803
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13551,12532,12397,0.925,0.915,9731,8870,8894,0.912,0.914
,historic = *,9401,8674,8588,0.923,0.914,6874,6286,6190,0.914,0.900
,memorial = *,4028,3609,3594,0.896,0.892,3219,2864,2848,0.890,0.885
,ruins = *,409,401,402,0.980,0.983,329,321,315,0.976,0.957
,information = *,1588,1280,1247,0.806,0.785,704,503,478,0.714,0.679
,attraction = *,230,195,194,0.848,0.843,191,159,161,0.832,0.843
,artwork_type = *,1595,1460,1400,0.915,0.878,1263,1136,1087,0.899,0.861
#,sport,3120,2888,2906,0.926,0.931,2193,1975,1996,0.901,0.910
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2954,2734,2751,0.926,0.931,2079,1872,1894,0.900,0.911
,sport = *,1056,969,974,0.918,0.922,722,638,645,0.884,0.893
,resort = *,209,198,204,0.947,0.976,199,188,194,0.945,0.975
#,office,5656,5118,5215,0.905,0.922,4269,3752,3835,0.879,0.898
,office = *,5656,5118,5215,0.905,0.922,4269,3752,3835,0.879,0.898
#,amenity,45053,25283,28323,0.561,0.629,19604,7025,8775,0.358,0.448
,amenity = cafe,2848,1480,1725,0.520,0.606,2038,864,1059,0.424,0.520
,amenity = fast_food,1355,844,622,0.623,0.459,612,228,286,0.373,0.467
,amenity = restaurant,689,398,447,0.578,0.649,587,319,360,0.543,0.613
,amenity = bar,502,222,275,0.442,0.548,453,194,241,0.428,0.532
,shop = convenience,8914,5720,6141,0.642,0.689,2884,1171,1420,0.406,0.492
,shop = clothes,1395,597,748,0.428,0.536,849,248,349,0.292,0.411
,shop = car_repair,1392,465,581,0.334,0.417,1083,257,357,0.237,0.330
,shop = hairdresser,1363,551,704,0.404,0.517,934,284,393,0.304,0.421
,shop = chemist,1185,1116,1114,0.942,0.940,88,46,43,0.523,0.489
,shop = supermarket,1215,982,1034,0.808,0.851,361,225,242,0.623,0.670
,shop = car_parts,1058,492,611,0.465,0.578,554,129,192,0.233,0.347
,shop = furniture,880,428,513,0.486,0.583,466,155,187,0.333,0.401
,shop = hardware,807,343,450,0.425,0.558,578,186,267,0.322,0.462
,shop = kiosk,416,258,254,0.620,0.611,221,111,113,0.502,0.511
,shop = doityourself,909,359,452,0.395,0.497,632,177,242,0.280,0.383
,shop = pet,662,241,297,0.364,0.449,269,89,110,0.331,0.409
,shop = florist,657,328,387,0.499,0.589,327,107,141,0.327,0.431
,shop = beauty,653,185,275,0.283,0.421,584,175,249,0.300,0.426
,shop = mobile_phone,546,424,447,0.777,0.819,121,37,50,0.306,0.413
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,556,489,443,0.879,0.797,61,41,46,0.672,0.754
,shop = electronics,426,218,261,0.512,0.613,267,82,119,0.307,0.446
,shop = alcohol,719,451,500,0.627,0.695,252,92,117,0.365,0.464
,shop = jewelry,386,313,324,0.811,0.839,82,41,46,0.500,0.561
,shop = mall,441,265,307,0.601,0.696,360,196,231,0.544,0.642
,shop = butcher,660,340,403,0.515,0.611,280,101,130,0.361,0.464
,shop = cosmetics,345,156,197,0.452,0.571,178,63,89,0.354,0.500
,craft = shoemaker,260,163,177,0.627,0.681,69,19,31,0.275,0.449
,amenity = *,3685,2276,2507,0.618,0.680,2339,1271,1404,0.543,0.600
,shop = *,9923,5061,5991,0.510,0.604,5046,1767,2255,0.350,0.447
,clothes = *,306,141,162,0.461,0.529,216,66,85,0.306,0.394
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27457,19719,20804,0.718,0.758,16931,10993,11760,0.649,0.695
,building = yes,19896,14461,15290,0.727,0.768,12411,8178,8737,0.659,0.704
,building = retail,2554,1716,1885,0.672,0.738,1462,775,932,0.530,0.637
,building = commercial,707,437,483,0.618,0.683,650,384,427,0.591,0.657
,building = office,463,341,365,0.737,0.788,434,310,334,0.714,0.770
,building = house,459,232,245,0.505,0.534,402,210,223,0.522,0.555
,building = apartments,398,326,329,0.819,0.827,366,297,301,0.811,0.822
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,82,70,71,0.854,0.866,81,70,71,0.864,0.877
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2054,1610,1637,0.784,0.797,1572,1229,1246,0.782,0.793
,building:part = *,228,157,172,0.689,0.754,216,148,163,0.685,0.755
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,581,225,264,0.387,0.454,504,189,218,0.375,0.433
#,TOTAL,416400,383551,386582,0.921,0.928,146327,123295,125651,0.843,0.859
