lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,626,598,593,0.955,0.947,404,384,377,0.950,0.933
,landuse = residential,867,854,847,0.985,0.977,807,794,791,0.984,0.980
,landuse = retail,238,233,232,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,617,608,586,0.985,0.950,502,494,472,0.984,0.940
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,302,292,289,0.967,0.957,171,163,161,0.953,0.942
,place = *,2255,2240,2206,0.993,0.978,1605,1593,1547,0.993,0.964
,residential = *,704,695,689,0.987,0.979,660,651,646,0.986,0.979
,landuse = *,1322,1252,1245,0.947,0.942,1168,1103,1106,0.944,0.947
#,natural,3643,3002,2961,0.824,0.813,2817,2611,2605,0.927,0.925
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,811,777,781,0.958,0.963,784,756,760,0.964,0.969
,natural = *,2384,1792,1758,0.752,0.737,1657,1492,1492,0.900,0.900
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,27072,26904,26781,0.994,0.989,5761,5617,5585,0.975,0.969
,waterway = drain,670,670,662,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,692,687,653,0.993,0.944,139,136,130,0.978,0.935
,waterway = stream,7628,7581,7580,0.994,0.994,1274,1255,1255,0.985,0.985
,waterway = river,13013,12995,12954,0.999,0.995,1740,1681,1680,0.966,0.966
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2201,2193,2181,0.996,0.991,1919,1905,1905,0.993,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3191,3162,3138,0.991,0.983,2574,2543,2534,0.988,0.984
,natural = spring,645,630,624,0.977,0.967,572,558,555,0.976,0.970
,tunnel = *,7051,7020,6998,0.996,0.992,1861,1850,1855,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3062,3038,3022,0.992,0.987,2474,2445,2442,0.988,0.987
#,highway,111404,111149,111058,0.998,0.997,12708,12545,12759,0.987,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1349,1349,1349,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8618,8617,8617,1.000,1.000,532,531,532,0.998,1.000
,highway = secondary,8850,8849,8845,1.000,0.999,793,792,794,0.999,1.001
,highway = tertiary,13029,13017,13007,0.999,0.998,1783,1773,1785,0.994,1.001
,highway = unclassified,2854,2847,2830,0.998,0.992,886,879,882,0.992,0.995
,highway = residential,66070,65965,65942,0.998,0.998,10190,10097,10296,0.991,1.010
,highway = service,3914,3863,3856,0.987,0.985,1779,1746,1754,0.981,0.986
,highway = track,273,271,271,0.993,0.993,143,141,140,0.986,0.979
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2252,2176,2155,0.966,0.957,1131,1104,1088,0.976,0.962
,bridge = *,1354,1346,1342,0.994,0.991,493,488,485,0.990,0.984
#,public_transport,50813,50523,50110,0.994,0.986,24326,24133,24070,0.992,0.989
,highway = bus_stop,19374,19264,18998,0.994,0.981,8615,8539,8455,0.991,0.981
,type = route,85,85,79,1.000,0.929,80,80,76,1.000,0.950
,type = route_master,723,687,686,0.950,0.949,669,633,632,0.946,0.945
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1297,1294,1291,0.998,0.995,831,828,824,0.996,0.992
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,31506,31328,30977,0.994,0.983,8598,8503,8431,0.989,0.981
,route = *,13854,13801,13804,0.996,0.996,13787,13737,13750,0.996,0.997
,route_master = *,758,722,721,0.953,0.951,703,667,666,0.949,0.947
,railway = *,3635,3622,3600,0.996,0.990,1322,1315,1304,0.995,0.986
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7283,6995,6965,0.960,0.956,5715,5437,5473,0.951,0.958
,landuse = industrial,5093,4938,4926,0.970,0.967,4314,4163,4198,0.965,0.973
,building = industrial,1846,1728,1718,0.936,0.931,1344,1237,1236,0.920,0.920
,building = warehouse,323,309,302,0.957,0.935,216,204,203,0.944,0.940
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,671,613,612,0.914,0.912,578,521,519,0.901,0.898
#,infrastructure,14103,13083,13014,0.928,0.923,10046,9267,9354,0.922,0.931
,amenity = fuel,1148,1141,1141,0.994,0.994,656,645,629,0.983,0.959
,building = service,2296,1829,1806,0.797,0.787,1664,1332,1326,0.800,0.797
,barrier = *,4799,4731,4711,0.986,0.982,3941,3873,3956,0.983,1.004
,power = *,5843,5345,5290,0.915,0.905,4320,4043,4045,0.936,0.936
,substation = *,3179,2792,2779,0.878,0.874,2810,2551,2549,0.908,0.907
,pipeline = *,338,258,258,0.763,0.763,300,225,226,0.750,0.753
,man_made = *,2321,2034,2055,0.876,0.885,1615,1360,1401,0.842,0.867
,embankment = *,277,277,277,1.000,1.000,80,80,80,1.000,1.000
#,religion,4363,4239,4148,0.972,0.951,2626,2508,2512,0.955,0.957
,amenity = place_of_worship,2896,2843,2786,0.982,0.962,1927,1879,1901,0.975,0.987
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1550,1539,1523,0.993,0.983,1106,1094,1130,0.989,1.022
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,312,302,302,0.968,0.968,185,179,176,0.968,0.951
,religion = *,4113,4004,3925,0.973,0.954,2453,2351,2372,0.958,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7245,7133,7026,0.985,0.970,4983,4872,4930,0.978,0.989
,landuse = education,830,829,828,0.999,0.998,820,819,820,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,184,0.984,0.963
,amenity = college,354,349,331,0.986,0.935,323,318,306,0.985,0.947
,amenity = school,2066,2039,2010,0.987,0.973,1509,1485,1486,0.984,0.985
,amenity = kindergarten,1920,1897,1886,0.988,0.982,1281,1257,1338,0.981,1.044
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,810,805,796,0.994,0.983,653,649,649,0.994,0.994
,building = kindergarten,558,549,549,0.984,0.984,370,361,376,0.976,1.016
,building = dormitory,710,683,668,0.962,0.941,522,496,488,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7408,7170,7151,0.968,0.965,3768,3452,3478,0.916,0.923
,amenity = hospital,648,640,633,0.988,0.977,511,503,496,0.984,0.971
,amenity = pharmacy,2750,2679,2665,0.974,0.969,1475,1335,1349,0.905,0.915
,amenity = clinic,807,785,770,0.973,0.954,536,511,505,0.953,0.942
,amenity = doctors,920,891,899,0.968,0.977,300,270,283,0.900,0.943
,amenity = dentist,434,410,410,0.945,0.945,338,313,317,0.926,0.938
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,475,461,458,0.971,0.964,343,329,327,0.959,0.953
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1242,1199,1197,0.965,0.964,370,326,322,0.881,0.870
,healthcare = *,4840,4738,4726,0.979,0.976,2697,2514,2532,0.932,0.939
#,government,9868,9603,9500,0.973,0.963,6426,6190,6144,0.963,0.956
,amenity = fire_station,362,350,351,0.967,0.970,227,217,209,0.956,0.921
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,606,584,586,0.964,0.967,501,479,481,0.956,0.960
,amenity = post_office,1513,1491,1461,0.985,0.966,370,355,350,0.959,0.946
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,742,723,712,0.974,0.960,538,518,513,0.963,0.954
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,545,528,519,0.969,0.952,386,370,361,0.959,0.935
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,152,147,146,0.967,0.961,91,86,86,0.945,0.945
,amenity = community_centre,880,838,839,0.952,0.953,426,395,402,0.927,0.944
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,71,71,71,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,157,155,153,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2118,2048,2039,0.967,0.963,1752,1683,1685,0.961,0.962
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,80,80,63,1.000,0.787,79,79,62,1.000,0.785
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,64,64,61,1.000,0.953,53,53,50,1.000,0.943
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,61,58,57,0.951,0.934,59,56,55,0.949,0.932
,office = notary,51,49,47,0.961,0.922,43,41,40,0.953,0.930
,building = public,388,380,376,0.979,0.969,320,311,307,0.972,0.959
,landuse = military,378,372,365,0.984,0.966,338,332,325,0.982,0.962
,government = *,980,935,932,0.954,0.951,790,747,749,0.946,0.948
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3796,3778,3778,0.995,0.995,374,355,359,0.949,0.960
,amenity = atm,1554,1551,1552,0.998,0.999,104,95,91,0.913,0.875
,amenity = bank,2030,2017,2016,0.994,0.993,268,258,265,0.963,0.989
,amenity = bureau_de_change,212,210,210,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19287,18368,17932,0.952,0.930,13628,12822,12622,0.941,0.926
,building = bunker,329,318,317,0.967,0.964,182,180,178,0.989,0.978
,building = ruins,203,186,179,0.916,0.882,170,154,145,0.906,0.853
,amenity = fountain,52,51,48,0.981,0.923,45,44,41,0.978,0.911
,tourism = *,12413,11861,11605,0.956,0.935,8867,8358,8292,0.943,0.935
,historic = *,7752,7428,7222,0.958,0.932,5677,5407,5244,0.952,0.924
,memorial = *,3569,3320,3273,0.930,0.917,2845,2635,2597,0.926,0.913
,ruins = *,302,299,298,0.990,0.987,242,239,234,0.988,0.967
,information = *,1451,1253,1219,0.864,0.840,618,472,444,0.764,0.718
,attraction = *,219,202,197,0.922,0.900,183,167,165,0.913,0.902
,artwork_type = *,1431,1368,1300,0.956,0.908,1125,1062,1004,0.944,0.892
#,sport,2979,2880,2874,0.967,0.965,2068,1968,1972,0.952,0.954
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2822,2727,2721,0.966,0.964,1962,1867,1872,0.952,0.954
,sport = *,997,957,955,0.960,0.958,679,640,642,0.943,0.946
,resort = *,202,198,200,0.980,0.990,192,188,190,0.979,0.990
#,office,5354,5104,5111,0.953,0.955,3982,3741,3738,0.939,0.939
,office = *,5354,5104,5111,0.953,0.955,3982,3741,3738,0.939,0.939
#,amenity,41864,24756,27550,0.591,0.658,18201,6614,8046,0.363,0.442
,amenity = cafe,2706,1472,1698,0.544,0.627,1905,846,1017,0.444,0.534
,amenity = fast_food,984,533,595,0.542,0.605,529,207,246,0.391,0.465
,amenity = restaurant,654,385,432,0.589,0.661,555,308,347,0.555,0.625
,amenity = bar,509,234,288,0.460,0.566,461,201,250,0.436,0.542
,shop = convenience,8087,5750,6175,0.711,0.764,2651,1141,1388,0.430,0.524
,shop = clothes,1307,588,710,0.450,0.543,782,243,315,0.311,0.403
,shop = car_repair,1304,442,543,0.339,0.416,1020,230,321,0.225,0.315
,shop = hairdresser,1278,542,676,0.424,0.529,867,273,368,0.315,0.424
,shop = chemist,1295,1234,1235,0.953,0.954,84,45,45,0.536,0.536
,shop = supermarket,1204,984,1037,0.817,0.861,344,198,214,0.576,0.622
,shop = car_parts,1028,483,603,0.470,0.587,543,124,186,0.228,0.343
,shop = furniture,851,428,507,0.503,0.596,450,154,185,0.342,0.411
,shop = hardware,801,354,452,0.442,0.564,570,186,264,0.326,0.463
,shop = kiosk,416,274,269,0.659,0.647,226,115,118,0.509,0.522
,shop = doityourself,857,355,439,0.414,0.512,598,170,228,0.284,0.381
,shop = pet,632,239,293,0.378,0.464,253,87,108,0.344,0.427
,shop = florist,607,321,371,0.529,0.611,301,99,128,0.329,0.425
,shop = beauty,579,182,254,0.314,0.439,518,172,226,0.332,0.436
,shop = mobile_phone,552,443,461,0.803,0.835,117,34,46,0.291,0.393
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,558,507,456,0.909,0.817,59,40,43,0.678,0.729
,shop = electronics,434,223,267,0.514,0.615,266,82,119,0.308,0.447
,shop = alcohol,627,421,463,0.671,0.738,211,79,102,0.374,0.483
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,430,255,287,0.593,0.667,350,186,211,0.531,0.603
,shop = butcher,588,336,381,0.571,0.648,238,100,117,0.420,0.492
,shop = cosmetics,296,127,165,0.429,0.557,167,64,87,0.383,0.521
,craft = shoemaker,254,168,182,0.661,0.717,70,19,31,0.271,0.443
,amenity = *,3389,2113,2316,0.623,0.683,2173,1184,1299,0.545,0.598
,shop = *,9037,4927,5542,0.545,0.613,4638,1675,2033,0.361,0.438
,clothes = *,273,133,143,0.487,0.524,190,64,69,0.337,0.363
,club = *,149,87,96,0.584,0.644,137,76,85,0.555,0.620
#,building,26878,18944,19816,0.705,0.737,15928,10138,10743,0.636,0.674
,building = yes,19947,14383,15075,0.721,0.756,12021,7926,8376,0.659,0.697
,building = retail,2311,1595,1735,0.690,0.751,1319,689,827,0.522,0.627
,building = commercial,664,384,422,0.578,0.636,608,330,365,0.543,0.600
,building = office,393,277,293,0.705,0.746,369,253,269,0.686,0.729
,building = house,555,216,229,0.389,0.413,424,193,208,0.455,0.491
,building = apartments,347,259,253,0.746,0.729,313,231,225,0.738,0.719
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,99,92,93,0.929,0.939,98,91,92,0.929,0.939
,building = kiosk,189,142,98,0.751,0.519,62,30,32,0.484,0.516
,building = *,1685,1216,1230,0.722,0.730,1214,868,878,0.715,0.723
,building:part = *,229,150,162,0.655,0.707,217,142,154,0.654,0.710
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,605,236,280,0.390,0.463,537,194,227,0.361,0.423
#,TOTAL,387480,359703,361507,0.928,0.933,134306,114420,115846,0.852,0.863
