lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = supermarket,1172,958,1011,0.817,0.863,355,186,216,0.524,0.608
,shop = car_parts,954,435,568,0.456,0.595,504,80,155,0.159,0.308
,shop = furniture,797,374,461,0.469,0.578,417,100,144,0.240,0.345
,shop = hardware,744,328,434,0.441,0.583,536,156,242,0.291,0.451
,shop = kiosk,399,293,293,0.734,0.734,207,113,120,0.546,0.580
,shop = doityourself,764,300,394,0.393,0.516,518,123,174,0.237,0.336
,shop = pet,498,156,213,0.313,0.428,231,53,81,0.229,0.351
,shop = florist,538,276,324,0.513,0.602,269,70,103,0.260,0.383
,shop = beauty,501,117,195,0.234,0.389,452,110,172,0.243,0.381
,shop = mobile_phone,562,360,429,0.641,0.763,118,30,44,0.254,0.373
,shop = shoes,259,121,140,0.467,0.541,150,40,59,0.267,0.393
,shop = newsagent,544,514,513,0.945,0.943,57,40,43,0.702,0.754
,shop = electronics,469,216,281,0.461,0.599,301,71,128,0.236,0.425
,shop = alcohol,514,304,373,0.591,0.726,199,58,82,0.291,0.412
,shop = jewelry,349,271,285,0.777,0.817,86,31,37,0.360,0.430
,shop = mall,393,220,250,0.560,0.636,322,159,184,0.494,0.571
,shop = butcher,417,198,245,0.475,0.588,226,87,106,0.385,0.469
,shop = cosmetics,284,113,156,0.398,0.549,155,56,75,0.361,0.484
,craft = shoemaker,230,165,179,0.717,0.778,65,17,29,0.262,0.446
,amenity = *,3128,1921,2159,0.614,0.690,2043,1066,1211,0.522,0.593
,shop = *,7401,3557,4195,0.481,0.567,4156,1183,1605,0.285,0.386
,clothes = *,233,124,139,0.532,0.597,146,46,57,0.315,0.390
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25926,17850,19192,0.688,0.740,15179,9158,10105,0.603,0.666
,building = yes,19839,14024,15060,0.707,0.759,11864,7492,8230,0.631,0.694
,building = retail,2052,1420,1578,0.692,0.769,1172,598,738,0.510,0.630
,building = commercial,611,299,365,0.489,0.597,559,252,316,0.451,0.565
,building = office,315,204,234,0.648,0.743,298,186,215,0.624,0.721
,building = house,529,205,214,0.388,0.405,375,178,186,0.475,0.496
,building = apartments,265,171,167,0.645,0.630,233,141,137,0.605,0.588
,building = residential,325,88,89,0.271,0.274,221,79,81,0.357,0.367
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,51,28,27,0.549,0.529
,building = *,1293,917,940,0.709,0.727,913,604,626,0.662,0.686
,building:part = *,174,122,135,0.701,0.776,163,115,128,0.706,0.785
,entrance = *,191,93,106,0.487,0.555,159,69,80,0.434,0.503
#,other,640,213,266,0.333,0.416,561,169,211,0.301,0.376
#,TOTAL,352244,327108,332141,0.929,0.943,121628,102198,105736,0.840,0.869
