lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3796,3796,3713,1.000,0.978,2180,2180,2175,1.000,0.998
#,education,6801,6646,6580,0.977,0.968,4572,4418,4570,0.966,1.000
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,199,199,195,1.000,0.980,183,183,181,1.000,0.989
,amenity = college,330,330,314,1.000,0.952,299,299,289,1.000,0.967
,amenity = school,2007,2006,1979,1.000,0.986,1414,1413,1419,0.999,1.004
,amenity = kindergarten,1887,1887,1881,1.000,0.997,1192,1192,1326,1.000,1.112
,amenity = arts_centre,260,153,168,0.588,0.646,171,73,82,0.427,0.480
,amenity = music_school,92,62,63,0.674,0.685,69,38,38,0.551,0.551
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,697,697,690,1.000,0.990,580,580,580,1.000,1.000
,building = kindergarten,453,453,451,1.000,0.996,298,298,322,1.000,1.081
,building = dormitory,637,632,622,0.992,0.976,465,460,455,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7006,6347,6785,0.906,0.968,3372,2714,3146,0.805,0.933
,amenity = hospital,659,659,651,1.000,0.988,519,504,495,0.971,0.954
,amenity = pharmacy,2572,2510,2522,0.976,0.981,1351,1270,1306,0.940,0.967
,amenity = clinic,771,771,752,1.000,0.975,472,459,449,0.972,0.951
,amenity = doctors,931,794,931,0.853,1.000,265,130,262,0.491,0.989
,amenity = dentist,385,143,384,0.371,0.997,299,68,295,0.227,0.987
,amenity = veterinary,223,74,91,0.332,0.408,161,30,45,0.186,0.280
,building = hospital,412,412,406,1.000,0.985,301,295,293,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,303,299,293,0.987,0.967
,healthcare = *,3090,2817,3058,0.912,0.990,1585,1302,1542,0.821,0.973
#,government,8242,6085,7330,0.738,0.889,5302,3276,4423,0.618,0.834
,amenity = fire_station,340,183,222,0.538,0.653,205,81,98,0.395,0.478
,amenity = ranger_station,114,23,60,0.202,0.526,107,18,54,0.168,0.505
,amenity = townhall,556,265,358,0.477,0.644,460,176,263,0.383,0.572
,amenity = post_office,1196,1195,1185,0.999,0.991,242,230,233,0.950,0.963
,amenity = post_box,17,9,9,0.529,0.529,12,5,6,0.417,0.500
,amenity = police,712,711,701,0.999,0.985,519,507,505,0.977,0.973
,amenity = prison,53,36,39,0.679,0.736,50,34,36,0.680,0.720
,amenity = courthouse,140,90,80,0.643,0.571,102,57,48,0.559,0.471
,amenity = customs,13,6,8,0.462,0.615,13,6,8,0.462,0.615
,amenity = mortuary,19,15,14,0.789,0.737,8,4,4,0.500,0.500
,amenity = library,504,396,499,0.786,0.990,350,250,341,0.714,0.974
,amenity = theatre,77,77,74,1.000,0.961,62,59,56,0.952,0.903
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,amenity = community_centre,772,508,547,0.658,0.709,364,139,171,0.382,0.470
,amenity = social_facility,187,77,100,0.412,0.535,174,70,86,0.402,0.494
,amenity = public_building,82,50,52,0.610,0.634,65,30,33,0.462,0.508
,amenity = public_bath,139,110,119,0.791,0.856,43,19,23,0.442,0.535
,amenity = vehicle_inspection,109,80,82,0.734,0.752,63,32,35,0.508,0.556
,office = government,1920,954,1897,0.497,0.988,1603,675,1579,0.421,0.985
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,building = public,360,359,356,0.997,0.989,296,296,292,1.000,0.986
,landuse = military,372,372,371,1.000,0.997,327,327,326,1.000,0.997
,government = *,774,528,768,0.682,0.992,617,368,609,0.596,0.987
,military = *,637,633,635,0.994,0.997,460,450,452,0.978,0.983
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3767,3727,3725,0.989,0.989,397,358,365,0.902,0.919
,amenity = atm,1521,1521,1519,1.000,0.999,101,99,97,0.980,0.960
,amenity = bank,2047,2045,2043,0.999,0.998,293,290,296,0.990,1.010
,amenity = bureau_de_change,199,161,163,0.809,0.819,61,26,30,0.426,0.492
#,tourism,16290,16101,15790,0.988,0.969,11705,11245,11096,0.961,0.948
,building = bunker,220,220,219,1.000,0.995,157,154,152,0.981,0.968
,building = ruins,145,144,143,0.993,0.986,117,115,112,0.983,0.957
,amenity = fountain,50,24,29,0.480,0.580,43,22,23,0.512,0.535
,tourism = *,10384,10256,10100,0.988,0.973,7566,7262,7230,0.960,0.956
,historic = *,6424,6387,6220,0.994,0.968,4782,4656,4530,0.974,0.947
,memorial = *,2617,2597,2558,0.992,0.977,2092,2049,2018,0.979,0.965
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,375,373,350,0.995,0.933
,attraction = *,179,179,172,1.000,0.961,158,149,146,0.943,0.924
,artwork_type = *,961,951,901,0.990,0.938,817,795,750,0.973,0.918
#,sport,2643,2308,2599,0.873,0.983,1933,1580,1831,0.817,0.947
,amenity = sanatorium,100,98,100,0.980,1.000,96,90,94,0.938,0.979
,leisure = *,2525,2191,2481,0.868,0.983,1847,1496,1747,0.810,0.946
,sport = *,793,793,783,1.000,0.987,607,591,587,0.974,0.967
,resort = *,159,159,159,1.000,1.000,153,149,149,0.974,0.974
#,office,5315,2132,5072,0.401,0.954,3858,846,3626,0.219,0.940
,office = *,5315,2132,5072,0.401,0.954,3858,846,3626,0.219,0.940
#,amenity,37674,21208,24362,0.563,0.647,16684,4617,6234,0.277,0.374
,amenity = cafe,2507,1276,1515,0.509,0.604,1745,642,832,0.368,0.477
,amenity = fast_food,811,461,500,0.568,0.617,451,143,180,0.317,0.399
,amenity = restaurant,612,329,374,0.538,0.611,526,261,304,0.496,0.578
,amenity = bar,481,190,248,0.395,0.516,431,158,209,0.367,0.485
,shop = convenience,7582,5513,5971,0.727,0.788,2532,1051,1284,0.415,0.507
,shop = clothes,1149,507,650,0.441,0.566,688,172,258,0.250,0.375
,shop = car_repair,1174,331,452,0.282,0.385,929,120,227,0.129,0.244
,shop = hairdresser,1108,459,604,0.414,0.545,742,200,297,0.270,0.400
,shop = chemist,1401,1342,1345,0.958,0.960,84,45,45,0.536,0.536
,shop = supermarket,1163,946,999,0.813,0.859,351,179,211,0.510,0.601
,shop = car_parts,951,429,561,0.451,0.590,505,75,151,0.149,0.299
,shop = furniture,780,354,442,0.454,0.567,411,91,135,0.221,0.328
,shop = hardware,741,322,426,0.435,0.575,533,152,237,0.285,0.445
,shop = kiosk,399,277,280,0.694,0.702,211,105,110,0.498,0.521
,shop = doityourself,755,297,390,0.393,0.517,512,120,172,0.234,0.336
,shop = pet,496,154,210,0.310,0.423,229,51,78,0.223,0.341
,shop = florist,536,271,318,0.506,0.593,268,66,97,0.246,0.362
,shop = beauty,497,109,185,0.219,0.372,446,102,162,0.229,0.363
,shop = mobile_phone,560,350,424,0.625,0.757,116,23,40,0.198,0.345
,shop = shoes,256,117,136,0.457,0.531,147,36,55,0.245,0.374
,shop = newsagent,543,496,496,0.913,0.913,63,25,29,0.397,0.460
,shop = electronics,468,216,278,0.462,0.594,299,70,125,0.234,0.418
,shop = alcohol,508,297,363,0.585,0.715,193,52,73,0.269,0.378
,shop = jewelry,343,265,281,0.773,0.819,84,29,36,0.345,0.429
,shop = mall,390,211,230,0.541,0.590,319,151,166,0.473,0.520
,shop = butcher,416,191,233,0.459,0.560,224,80,95,0.357,0.424
,shop = cosmetics,282,112,156,0.397,0.553,154,55,74,0.357,0.481
,craft = shoemaker,230,164,179,0.713,0.778,65,16,29,0.246,0.446
,amenity = *,3113,1730,1982,0.556,0.637,2035,915,1063,0.450,0.522
,shop = *,7335,3435,4074,0.468,0.555,4117,1088,1521,0.264,0.369
,was:shop = *,86,45,51,0.523,0.593,81,42,47,0.519,0.580
,disused:shop = *,30,17,16,0.567,0.533,30,17,16,0.567,0.533
,clothes = *,232,123,139,0.530,0.599,145,45,57,0.310,0.393
,club = *,97,60,66,0.619,0.680,96,59,65,0.615,0.677
#,building,25641,15667,17681,0.611,0.690,14963,7234,8824,0.483,0.590
,building = yes,19796,12224,13931,0.617,0.704,11780,5870,7224,0.498,0.613
,building = retail,2042,1399,1519,0.685,0.744,1169,585,691,0.500,0.591
,building = commercial,609,236,313,0.388,0.514,555,191,269,0.344,0.485
,building = office,313,132,205,0.422,0.655,294,115,187,0.391,0.636
,building = house,458,190,204,0.415,0.445,370,163,176,0.441,0.476
,building = apartments,264,140,136,0.530,0.515,233,113,109,0.485,0.468
,building = residential,327,67,68,0.205,0.208,223,58,60,0.260,0.269
,building = construction,188,186,186,0.989,0.989,188,186,186,0.989,0.989
,building = kiosk,163,137,137,0.840,0.840,55,26,27,0.473,0.491
,building = *,1292,871,886,0.674,0.686,910,564,582,0.620,0.640
,entrance = *,191,86,97,0.450,0.508,158,62,72,0.392,0.456
#,other,959,376,446,0.392,0.465,832,289,348,0.347,0.418
#,TOTAL,351274,320628,328787,0.913,0.936,122411,97357,103464,0.795,0.845
