lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmland,82,64,59,0.780,0.720,64,57,53,0.891,0.828
,landuse = farmyard,620,598,593,0.965,0.956,399,384,376,0.962,0.942
,landuse = residential,865,858,850,0.992,0.983,802,795,791,0.991,0.986
,landuse = retail,236,232,232,0.983,0.983,153,148,148,0.967,0.967
,leisure = park,609,603,581,0.990,0.954,494,488,469,0.988,0.949
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,302,295,292,0.977,0.967,171,164,162,0.959,0.947
,place = *,2245,2241,2206,0.998,0.983,1596,1593,1547,0.998,0.969
,residential = *,700,695,688,0.993,0.983,653,648,643,0.992,0.985
,landuse = *,1292,1245,1233,0.964,0.954,1136,1094,1092,0.963,0.961
#,natural,4681,3023,2943,0.646,0.629,2846,2623,2579,0.922,0.906
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,336,331,319,0.985,0.949,312,309,301,0.990,0.965
,leisure = nature_reserve,164,161,154,0.982,0.939,163,160,153,0.982,0.939
,boundary = *,818,796,795,0.973,0.972,792,775,774,0.979,0.977
,natural = *,3416,1792,1728,0.525,0.506,1680,1484,1454,0.883,0.865
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26798,26680,26549,0.996,0.991,5724,5602,5570,0.979,0.973
,waterway = drain,662,662,654,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,694,689,655,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7566,7555,7539,0.999,0.996,1262,1252,1247,0.992,0.988
,waterway = river,12831,12815,12774,0.999,0.996,1738,1681,1680,0.967,0.967
,waterway = canal,1077,1023,1016,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2188,2181,2169,0.997,0.991,1906,1893,1894,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3179,3153,3136,0.992,0.986,2564,2535,2529,0.989,0.986
,natural = spring,632,626,620,0.991,0.981,560,555,553,0.991,0.988
,tunnel = *,6983,6957,6930,0.996,0.992,1850,1841,1844,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3056,3035,3025,0.993,0.990,2470,2443,2442,0.989,0.989
#,highway,108934,108746,108648,0.998,0.997,12601,12496,12711,0.992,1.009
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1337,1337,1337,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8421,8421,8421,1.000,1.000,528,528,529,1.000,1.002
,highway = secondary,8488,8487,8483,1.000,0.999,787,786,787,0.999,1.000
,highway = tertiary,12597,12588,12586,0.999,0.999,1760,1751,1764,0.995,1.002
,highway = unclassified,2941,2937,2934,0.999,0.998,892,888,897,0.996,1.006
,highway = residential,64696,64617,64608,0.999,0.999,10117,10053,10255,0.994,1.014
,highway = service,3724,3688,3680,0.990,0.988,1730,1711,1725,0.989,0.997
,highway = track,268,267,267,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3848,3848,3843,1.000,0.999,2151,2151,2166,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2281,2223,2160,0.975,0.947,1125,1108,1090,0.985,0.969
,bridge = *,1329,1328,1324,0.999,0.996,486,485,482,0.998,0.992
#,public_transport,49144,48987,48520,0.997,0.987,23981,23883,23825,0.996,0.993
,highway = bus_stop,19025,18997,18725,0.999,0.984,8453,8435,8360,0.998,0.989
,type = route,157,157,151,1.000,0.962,152,152,148,1.000,0.974
,type = route_master,684,665,664,0.972,0.971,632,613,612,0.970,0.968
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1100,1097,1095,0.997,0.995,639,636,632,0.995,0.989
,building = train_station,250,250,248,1.000,0.992,228,228,227,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,29864,29776,29381,0.997,0.984,8318,8282,8212,0.996,0.987
,route = *,13696,13655,13657,0.997,0.997,13631,13593,13604,0.997,0.998
,route_master = *,684,667,666,0.975,0.974,632,615,614,0.973,0.972
,railway = *,3355,3350,3278,0.999,0.977,1322,1319,1307,0.998,0.989
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7186,6992,6953,0.973,0.968,5624,5431,5458,0.966,0.970
,landuse = industrial,5021,4931,4908,0.982,0.977,4240,4154,4181,0.980,0.986
,building = industrial,1832,1735,1726,0.947,0.942,1339,1246,1243,0.931,0.928
,building = warehouse,317,308,302,0.972,0.953,212,203,203,0.958,0.958
,office = construction_company,39,38,38,0.974,0.974,39,38,38,0.974,0.974
,industrial = *,645,608,605,0.943,0.938,553,516,512,0.933,0.926
#,infrastructure,14252,13504,13437,0.948,0.943,9975,9418,9506,0.944,0.953
,amenity = fuel,1156,1148,1148,0.993,0.993,659,647,631,0.982,0.958
,building = service,2578,2236,2224,0.867,0.863,1697,1484,1481,0.874,0.873
,barrier = *,4749,4696,4675,0.989,0.984,3894,3841,3928,0.986,1.009
,power = *,6136,5792,5745,0.944,0.936,4378,4222,4223,0.964,0.965
,substation = *,3568,3263,3262,0.915,0.914,2955,2783,2783,0.942,0.942
,pipeline = *,320,257,257,0.803,0.803,284,225,225,0.792,0.792
,man_made = *,2247,2018,2035,0.898,0.906,1551,1350,1390,0.870,0.896
,embankment = *,280,280,280,1.000,1.000,83,83,83,1.000,1.000
#,religion,4319,4240,4138,0.982,0.958,2581,2503,2501,0.970,0.969
,amenity = place_of_worship,2871,2839,2775,0.989,0.967,1914,1882,1900,0.983,0.993
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,305,298,296,0.977,0.970,182,177,173,0.973,0.951
,religion = *,4077,4003,3916,0.982,0.961,2415,2343,2359,0.970,0.977
,cemetery = *,52,50,47,0.962,0.904,46,44,41,0.957,0.891
#,education,7185,7098,6986,0.988,0.972,4915,4829,4907,0.983,0.998
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,206,203,198,0.985,0.961,191,188,184,0.984,0.963
,amenity = college,347,344,326,0.991,0.939,316,313,301,0.991,0.953
,amenity = school,2033,2010,1981,0.989,0.974,1481,1459,1463,0.985,0.988
,amenity = kindergarten,1894,1876,1866,0.990,0.985,1258,1240,1337,0.986,1.063
,amenity = arts_centre,270,268,263,0.993,0.974,168,166,167,0.988,0.994
,amenity = music_school,99,98,97,0.990,0.980,71,70,71,0.986,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,817,812,802,0.994,0.982,656,652,652,0.994,0.994
,building = kindergarten,572,564,563,0.986,0.984,378,370,387,0.979,1.024
,building = dormitory,692,676,660,0.977,0.954,505,489,481,0.968,0.952
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7348,7196,7174,0.979,0.976,3697,3452,3482,0.934,0.942
,amenity = hospital,645,641,634,0.994,0.983,509,505,500,0.992,0.982
,amenity = pharmacy,2723,2679,2665,0.984,0.979,1467,1339,1355,0.913,0.924
,amenity = clinic,799,786,771,0.984,0.965,528,514,509,0.973,0.964
,amenity = doctors,924,909,917,0.984,0.992,279,264,277,0.946,0.993
,amenity = dentist,423,409,409,0.967,0.967,328,313,317,0.954,0.966
,amenity = veterinary,249,234,244,0.940,0.980,177,157,167,0.887,0.944
,building = hospital,470,458,455,0.974,0.968,337,325,325,0.964,0.964
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1232,1200,1198,0.974,0.972,360,327,323,0.908,0.897
,healthcare = *,4832,4751,4739,0.983,0.981,2676,2503,2525,0.935,0.944
#,government,9740,9568,9455,0.982,0.971,6285,6132,6086,0.976,0.968
,amenity = fire_station,360,352,352,0.978,0.978,226,218,210,0.965,0.929
,amenity = ranger_station,136,132,131,0.971,0.963,129,124,124,0.961,0.961
,amenity = townhall,598,583,585,0.975,0.978,491,476,478,0.969,0.974
,amenity = post_office,1488,1470,1437,0.988,0.966,324,314,308,0.969,0.951
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,734,725,713,0.988,0.971,528,518,513,0.981,0.972
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,139,138,137,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,536,527,520,0.983,0.970,377,368,361,0.976,0.958
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,856,824,825,0.963,0.964,414,390,399,0.942,0.964
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,159,159,157,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2087,2045,2034,0.980,0.975,1724,1681,1683,0.975,0.976
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,376,372,365,0.989,0.971,336,332,325,0.988,0.967
,government = *,952,923,918,0.970,0.964,765,736,737,0.962,0.963
,military = *,962,949,940,0.986,0.977,671,666,661,0.993,0.985
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3808,3795,3795,0.997,0.997,381,360,367,0.945,0.963
,amenity = atm,1565,1564,1563,0.999,0.999,109,99,96,0.908,0.881
,amenity = bank,2030,2019,2020,0.995,0.995,270,260,268,0.963,0.993
,amenity = bureau_de_change,213,212,212,0.995,0.995,66,61,63,0.924,0.955
#,tourism,18804,18239,17754,0.970,0.944,13211,12705,12482,0.962,0.945
,building = bunker,260,252,251,0.969,0.965,174,172,170,0.989,0.977
,building = ruins,184,174,167,0.946,0.908,154,145,136,0.942,0.883
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12117,11761,11472,0.971,0.947,8592,8267,8179,0.962,0.952
,historic = *,7570,7383,7162,0.975,0.946,5537,5371,5209,0.970,0.941
,memorial = *,3415,3268,3216,0.957,0.942,2721,2592,2552,0.953,0.938
,ruins = *,292,291,289,0.997,0.990,232,231,224,0.996,0.966
,information = *,1374,1273,1238,0.926,0.901,547,488,458,0.892,0.837
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1360,1318,1246,0.969,0.916,1063,1022,962,0.961,0.905
#,sport,2929,2883,2868,0.984,0.979,2022,1969,1969,0.974,0.974
,amenity = sanatorium,108,108,108,1.000,1.000,101,100,102,0.990,1.010
,leisure = *,2778,2733,2718,0.984,0.978,1920,1869,1869,0.973,0.973
,sport = *,973,955,950,0.982,0.976,657,637,637,0.970,0.970
,resort = *,193,191,192,0.990,0.995,183,181,182,0.989,0.995
#,office,5318,5193,5190,0.976,0.976,3864,3731,3721,0.966,0.963
,office = *,5318,5193,5190,0.976,0.976,3864,3731,3721,0.966,0.963
#,amenity,41149,24542,27307,0.596,0.664,17961,6519,7943,0.363,0.442
,amenity = cafe,2678,1460,1692,0.545,0.632,1894,833,1014,0.440,0.535
,amenity = fast_food,966,536,592,0.555,0.613,518,206,240,0.398,0.463
,amenity = restaurant,647,384,428,0.594,0.662,552,309,345,0.560,0.625
,amenity = bar,511,238,295,0.466,0.577,464,204,256,0.440,0.552
,shop = convenience,8023,5773,6204,0.720,0.773,2643,1140,1385,0.431,0.524
,shop = clothes,1277,585,711,0.458,0.557,771,241,317,0.313,0.411
,shop = car_repair,1291,438,539,0.339,0.418,1015,229,319,0.226,0.314
,shop = hairdresser,1237,541,675,0.437,0.546,846,269,364,0.318,0.430
,shop = chemist,1344,1284,1286,0.955,0.957,84,45,45,0.536,0.536
,shop = supermarket,1206,993,1040,0.823,0.862,347,200,216,0.576,0.622
,shop = car_parts,1017,483,600,0.475,0.590,541,123,184,0.227,0.340
,shop = furniture,844,429,507,0.508,0.601,442,154,184,0.348,0.416
,shop = hardware,800,352,451,0.440,0.564,569,185,263,0.325,0.462
,shop = kiosk,417,280,275,0.671,0.659,228,116,119,0.509,0.522
,shop = doityourself,840,353,431,0.420,0.513,585,168,220,0.287,0.376
,shop = pet,612,237,288,0.387,0.471,250,82,103,0.328,0.412
,shop = florist,595,317,364,0.533,0.612,296,97,125,0.328,0.422
,shop = beauty,563,182,248,0.323,0.440,508,172,223,0.339,0.439
,shop = mobile_phone,562,456,475,0.811,0.845,116,33,46,0.284,0.397
,shop = shoes,242,130,141,0.537,0.583,145,55,66,0.379,0.455
,shop = newsagent,558,509,458,0.912,0.821,59,39,42,0.661,0.712
,shop = electronics,433,220,267,0.508,0.617,267,79,118,0.296,0.442
,shop = alcohol,603,404,443,0.670,0.735,208,75,97,0.361,0.466
,shop = jewelry,374,311,318,0.832,0.850,81,40,43,0.494,0.531
,shop = mall,429,255,286,0.594,0.667,347,184,208,0.530,0.599
,shop = butcher,566,324,372,0.572,0.657,230,95,113,0.413,0.491
,shop = cosmetics,290,122,158,0.421,0.545,163,62,84,0.380,0.515
,craft = shoemaker,249,168,181,0.675,0.727,68,19,31,0.279,0.456
,amenity = *,3310,2075,2271,0.627,0.686,2131,1162,1276,0.545,0.599
,shop = *,8671,4701,5312,0.542,0.613,4552,1655,2005,0.364,0.440
,clothes = *,264,131,145,0.496,0.549,185,61,70,0.330,0.378
,club = *,147,84,93,0.571,0.633,134,73,83,0.545,0.619
#,building,26698,18920,19759,0.709,0.740,15753,10080,10669,0.640,0.677
,building = yes,19863,14377,15045,0.724,0.757,11982,7924,8366,0.661,0.698
,building = retail,2245,1562,1699,0.696,0.757,1281,674,806,0.526,0.629
,building = commercial,658,379,416,0.576,0.632,604,328,362,0.543,0.599
,building = office,374,266,279,0.711,0.746,353,245,258,0.694,0.731
,building = house,555,225,234,0.405,0.422,382,193,204,0.505,0.534
,building = apartments,322,224,218,0.696,0.677,289,196,190,0.678,0.657
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,104,98,99,0.942,0.952,103,97,98,0.942,0.951
,building = kiosk,189,143,99,0.757,0.524,60,29,30,0.483,0.500
,building = *,1721,1271,1284,0.739,0.746,1197,862,872,0.720,0.728
,building:part = *,209,141,155,0.675,0.742,197,133,147,0.675,0.746
,entrance = *,196,156,158,0.796,0.806,164,129,132,0.787,0.805
#,other,622,244,288,0.392,0.463,547,202,235,0.369,0.430
#,TOTAL,382519,355681,357295,0.930,0.934,132673,114066,115443,0.860,0.870
