lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,302,301,298,0.997,0.987,168,167,165,0.994,0.982
,place = *,2246,2246,2211,1.000,0.984,1597,1597,1549,1.000,0.970
,residential = *,713,713,704,1.000,0.987,659,659,652,1.000,0.989
,landuse = *,1250,1245,1229,0.996,0.983,1091,1086,1081,0.995,0.991
#,natural,3049,3045,2925,0.999,0.959,2646,2640,2554,0.998,0.965
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,314,312,303,0.994,0.965
,leisure = nature_reserve,161,161,153,1.000,0.950,160,160,152,1.000,0.950
,boundary = *,821,819,812,0.998,0.989,799,797,790,0.997,0.989
,natural = *,1786,1785,1689,0.999,0.946,1479,1477,1413,0.999,0.955
,ele = *,328,328,325,1.000,0.991,301,301,297,1.000,0.987
#,water,26018,26018,25874,1.000,0.994,5659,5577,5540,0.986,0.979
,waterway = drain,651,651,645,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,695,695,661,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7236,7236,7200,1.000,0.995,1233,1227,1216,0.995,0.986
,waterway = river,12537,12537,12506,1.000,0.998,1729,1674,1674,0.968,0.968
,waterway = canal,976,976,969,1.000,0.993,154,150,146,0.974,0.948
,type = waterway,2138,2138,2125,1.000,0.994,1864,1858,1859,0.997,0.997
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3154,3154,3132,1.000,0.993,2544,2537,2529,0.997,0.994
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6704,6704,6675,1.000,0.996,1796,1796,1797,1.000,1.001
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3036,3036,3021,1.000,0.995,2453,2446,2443,0.997,0.996
#,highway,105636,105577,105396,0.999,0.998,12440,12425,12602,0.999,1.013
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1309,1309,1309,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8282,8282,8282,1.000,1.000,520,520,521,1.000,1.002
,highway = secondary,8040,8040,8037,1.000,1.000,757,757,756,1.000,0.999
,highway = tertiary,12202,12200,12184,1.000,0.999,1742,1741,1746,0.999,1.002
,highway = unclassified,3019,3019,3015,1.000,0.999,897,895,903,0.998,1.007
,highway = residential,62153,62138,62076,1.000,0.999,9923,9919,10075,1.000,1.015
,highway = service,3921,3917,3902,0.999,0.995,1760,1755,1786,0.997,1.015
,highway = track,275,270,270,0.982,0.982,143,141,142,0.986,0.993
,type = associatedStreet,3847,3847,3842,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2252,2219,2147,0.985,0.953,1116,1112,1092,0.996,0.978
,bridge = *,1311,1311,1307,1.000,0.997,487,487,484,1.000,0.994
#,public_transport,45591,45584,45102,1.000,0.989,21270,21266,21182,1.000,0.996
,highway = bus_stop,18758,18756,18498,1.000,0.986,8355,8353,8276,1.000,0.991
,type = route,91,91,85,1.000,0.934,86,86,82,1.000,0.953
,type = route_master,622,622,621,1.000,0.998,572,572,571,1.000,0.998
,type = disused:route,75,75,75,1.000,1.000,75,75,75,1.000,1.000
,type = public_transport,1036,1035,1033,0.999,0.997,579,579,574,1.000,0.991
,building = train_station,246,245,243,0.996,0.988,224,223,222,0.996,0.991
,building = transportation,31,31,31,1.000,1.000,31,31,30,1.000,0.968
,amenity = bus_station,229,229,228,1.000,0.996,204,204,207,1.000,1.015
,amenity = ferry_terminal,25,25,20,1.000,0.800,23,23,18,1.000,0.783
,public_transport = *,28752,28749,28360,1.000,0.986,8118,8116,8038,1.000,0.990
,route = *,11120,11117,11099,1.000,0.998,11064,11062,11053,1.000,0.999
,route_master = *,660,660,659,1.000,0.998,608,608,607,1.000,0.998
,railway = *,3159,3159,3078,1.000,0.974,1321,1321,1311,1.000,0.992
,aeroway = *,189,189,185,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7068,7000,6946,0.990,0.983,5514,5444,5467,0.987,0.991
,landuse = industrial,4941,4937,4907,0.999,0.993,4169,4165,4187,0.999,1.004
,building = industrial,1800,1738,1722,0.966,0.957,1310,1248,1243,0.953,0.949
,building = warehouse,310,308,300,0.994,0.968,206,204,203,0.990,0.985
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,604,604,601,1.000,0.995,514,513,508,0.998,0.988
#,infrastructure,13002,12833,12733,0.987,0.979,9375,9194,9260,0.981,0.988
,amenity = fuel,1158,1155,1155,0.997,0.997,662,653,636,0.986,0.961
,building = service,1704,1683,1666,0.988,0.978,1267,1247,1250,0.984,0.987
,barrier = *,4641,4639,4599,1.000,0.991,3812,3810,3876,0.999,1.017
,power = *,5301,5284,5226,0.997,0.986,4103,4089,4086,0.997,0.996
,substation = *,2707,2703,2696,0.999,0.996,2491,2487,2485,0.998,0.998
,pipeline = *,163,161,160,0.988,0.982,136,134,134,0.985,0.985
,man_made = *,2122,1986,1997,0.936,0.941,1468,1335,1375,0.909,0.937
,embankment = *,282,282,282,1.000,1.000,87,87,87,1.000,1.000
#,religion,4237,4228,4088,0.998,0.965,2503,2495,2457,0.997,0.982
,amenity = place_of_worship,2831,2826,2757,0.998,0.974,1882,1877,1894,0.997,1.006
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1520,1516,1498,0.997,0.986,1095,1091,1123,0.996,1.026
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,295,295,289,1.000,0.980,176,176,170,1.000,0.966
,religion = *,3998,3991,3866,0.998,0.967,2341,2335,2315,0.997,0.989
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7079,7070,6952,0.999,0.982,4805,4796,4879,0.998,1.015
,landuse = education,824,824,823,1.000,0.999,814,814,815,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1985,1984,1953,0.999,0.984,1432,1431,1434,0.999,1.001
,amenity = kindergarten,1864,1861,1852,0.998,0.994,1226,1223,1334,0.998,1.088
,amenity = arts_centre,269,268,263,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,95,95,94,1.000,0.989,67,67,68,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,99,99,92,1.000,0.929
,building = school,824,824,813,1.000,0.987,660,660,659,1.000,0.998
,building = kindergarten,571,570,566,0.998,0.991,374,373,386,0.997,1.032
,building = dormitory,666,665,649,0.998,0.974,486,485,476,0.998,0.979
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7238,7216,7177,0.997,0.992,3588,3449,3469,0.961,0.967
,amenity = hospital,653,653,644,1.000,0.986,508,508,503,1.000,0.990
,amenity = pharmacy,2684,2682,2667,0.999,0.994,1444,1339,1354,0.927,0.938
,amenity = clinic,779,779,758,1.000,0.973,511,511,501,1.000,0.980
,amenity = doctors,923,919,923,0.996,1.000,269,265,275,0.985,1.022
,amenity = dentist,411,409,409,0.995,0.995,317,313,317,0.987,1.000
,amenity = veterinary,243,233,243,0.959,1.000,172,158,168,0.919,0.977
,building = hospital,462,461,453,0.998,0.981,328,327,323,0.997,0.985
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1199,1198,1194,0.999,0.996,328,326,320,0.994,0.976
,healthcare = *,4666,4659,4634,0.998,0.993,2539,2425,2432,0.955,0.958
#,government,9667,9636,9508,0.997,0.984,6184,6150,6092,0.995,0.985
,amenity = fire_station,355,353,352,0.994,0.992,217,215,209,0.991,0.963
,amenity = ranger_station,133,133,128,1.000,0.962,126,126,121,1.000,0.960
,amenity = townhall,590,586,585,0.993,0.992,483,479,478,0.992,0.990
,amenity = post_office,1533,1528,1496,0.997,0.976,327,321,314,0.982,0.960
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,725,725,713,1.000,0.983,519,518,517,0.998,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,529,521,1.000,0.985,370,370,363,1.000,0.981
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,148,147,145,0.993,0.980,87,86,85,0.989,0.977
,amenity = community_centre,827,823,817,0.995,0.988,394,390,394,0.990,1.000
,amenity = social_facility,200,197,199,0.985,0.995,177,174,178,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,155,155,153,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2042,2038,2025,0.998,0.992,1683,1679,1680,0.998,0.998
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,49,49,49,1.000,1.000,48,48,48,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,60,59,1.000,0.983,58,58,57,1.000,0.983
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,377,374,370,0.992,0.981,311,307,303,0.987,0.974
,landuse = military,379,378,370,0.997,0.976,339,338,329,0.997,0.971
,government = *,902,900,894,0.998,0.991,721,719,719,0.997,0.997
,military = *,949,944,937,0.995,0.987,668,664,661,0.994,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3803,3797,3797,0.998,0.998,395,382,388,0.967,0.982
,amenity = atm,1565,1564,1563,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2029,2024,2025,0.998,0.998,288,283,290,0.983,1.007
,amenity = bureau_de_change,209,209,209,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18150,17961,17530,0.990,0.966,12782,12600,12374,0.986,0.968
,building = bunker,226,223,224,0.987,0.991,166,164,165,0.988,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11712,11564,11348,0.987,0.969,8307,8166,8098,0.983,0.975
,historic = *,7297,7260,7021,0.995,0.962,5370,5334,5149,0.993,0.959
,memorial = *,3225,3200,3131,0.992,0.971,2561,2536,2477,0.990,0.967
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1231,1226,1199,0.996,0.974,483,479,456,0.992,0.944
,attraction = *,195,194,187,0.995,0.959,161,160,156,0.994,0.969
,artwork_type = *,1265,1248,1194,0.987,0.944,992,975,928,0.983,0.935
#,sport,2880,2870,2854,0.997,0.991,1975,1959,1954,0.992,0.989
,amenity = sanatorium,106,106,106,1.000,1.000,100,99,100,0.990,1.000
,leisure = *,2733,2723,2707,0.996,0.990,1875,1860,1856,0.992,0.990
,sport = *,954,950,943,0.996,0.988,636,631,630,0.992,0.991
,resort = *,191,190,191,0.995,1.000,181,180,181,0.994,1.000
#,office,5175,5157,5143,0.997,0.994,3748,3725,3707,0.994,0.989
,office = *,5175,5157,5143,0.997,0.994,3748,3725,3707,0.994,0.989
#,amenity,40251,24252,27015,0.603,0.671,17638,6428,7863,0.364,0.446
,amenity = cafe,2628,1443,1674,0.549,0.637,1848,813,988,0.440,0.535
,amenity = fast_food,905,524,574,0.579,0.634,499,195,230,0.391,0.461
,amenity = restaurant,643,385,429,0.599,0.667,549,310,346,0.565,0.630
,amenity = bar,499,232,292,0.465,0.585,453,199,254,0.439,0.561
,shop = convenience,7941,5755,6174,0.725,0.777,2628,1135,1383,0.432,0.526
,shop = clothes,1254,580,708,0.463,0.565,755,239,312,0.317,0.413
,shop = car_repair,1266,433,540,0.342,0.427,1002,223,318,0.223,0.317
,shop = hairdresser,1196,542,677,0.453,0.566,810,267,363,0.330,0.448
,shop = chemist,1375,1317,1319,0.958,0.959,82,45,45,0.549,0.549
,shop = supermarket,1186,973,1020,0.820,0.860,350,195,220,0.557,0.629
,shop = car_parts,1003,480,601,0.479,0.599,529,118,183,0.223,0.346
,shop = furniture,830,422,504,0.508,0.607,436,151,183,0.346,0.420
,shop = hardware,784,349,450,0.445,0.574,557,182,261,0.327,0.469
,shop = kiosk,409,286,283,0.699,0.692,226,115,119,0.509,0.527
,shop = doityourself,820,353,431,0.430,0.526,563,163,216,0.290,0.384
,shop = pet,592,235,287,0.397,0.485,241,80,101,0.332,0.419
,shop = florist,569,305,353,0.536,0.620,282,94,122,0.333,0.433
,shop = beauty,537,180,247,0.335,0.460,483,169,222,0.350,0.460
,shop = mobile_phone,554,452,470,0.816,0.848,114,33,45,0.289,0.395
,shop = shoes,254,131,146,0.516,0.575,148,49,65,0.331,0.439
,shop = newsagent,550,507,456,0.922,0.829,59,39,42,0.661,0.712
,shop = electronics,471,239,294,0.507,0.624,301,97,144,0.322,0.478
,shop = alcohol,575,379,419,0.659,0.729,216,78,100,0.361,0.463
,shop = jewelry,370,303,309,0.819,0.835,82,39,41,0.476,0.500
,shop = mall,425,248,281,0.584,0.661,345,179,206,0.519,0.597
,shop = butcher,527,295,343,0.560,0.651,228,95,111,0.417,0.487
,shop = cosmetics,288,123,163,0.427,0.566,158,62,82,0.392,0.519
,craft = shoemaker,245,169,183,0.690,0.747,67,19,32,0.284,0.478
,amenity = *,3258,2049,2242,0.629,0.688,2121,1170,1278,0.552,0.603
,shop = *,8308,4562,5145,0.549,0.619,4410,1623,1968,0.368,0.446
,clothes = *,260,135,149,0.519,0.573,177,59,68,0.333,0.384
,club = *,132,82,91,0.621,0.689,120,71,81,0.592,0.675
#,building,26554,19065,19883,0.718,0.749,15568,10044,10615,0.645,0.682
,building = yes,19842,14492,15141,0.730,0.763,11846,7867,8294,0.664,0.700
,building = retail,2164,1520,1659,0.702,0.767,1239,657,788,0.530,0.636
,building = commercial,626,375,413,0.599,0.660,573,324,361,0.565,0.630
,building = office,360,260,270,0.722,0.750,341,239,249,0.701,0.730
,building = house,508,234,243,0.461,0.478,392,194,203,0.495,0.518
,building = apartments,287,193,191,0.672,0.666,253,163,161,0.644,0.636
,building = residential,343,115,111,0.335,0.324,240,106,103,0.442,0.429
,building = construction,180,176,176,0.978,0.978,179,175,175,0.978,0.978
,building = kiosk,169,140,96,0.828,0.568,54,28,28,0.519,0.519
,building = *,1697,1281,1289,0.755,0.760,1158,843,851,0.728,0.735
,building:part = *,199,138,151,0.693,0.759,187,130,143,0.695,0.765
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,635,259,309,0.408,0.487,556,213,251,0.383,0.451
#,TOTAL,369964,347606,348994,0.940,0.943,127741,111105,112295,0.870,0.879
