lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = *,1411,1297,1304,0.919,0.924,1256,1150,1165,0.916,0.928
#,natural,3484,3007,2995,0.863,0.860,2914,2643,2659,0.907,0.912
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,291,285,278,0.979,0.955,271,267,261,0.985,0.963
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,826,789,792,0.955,0.959,802,771,774,0.961,0.965
,natural = *,2233,1812,1805,0.811,0.808,1750,1525,1546,0.871,0.883
,ele = *,351,335,335,0.954,0.954,319,305,302,0.956,0.947
#,water,28906,28494,28481,0.986,0.985,5944,5706,5709,0.960,0.960
,waterway = drain,999,996,972,0.997,0.973,220,219,213,0.995,0.968
,waterway = ditch,1018,1011,991,0.993,0.973,212,204,199,0.962,0.939
,waterway = stream,8703,8580,8641,0.986,0.993,1424,1377,1389,0.967,0.975
,waterway = river,12911,12855,12848,0.996,0.995,1743,1665,1669,0.955,0.958
,waterway = canal,1212,1073,1066,0.885,0.880,162,146,142,0.901,0.877
,type = waterway,2328,2311,2301,0.993,0.988,2014,1988,1992,0.987,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3236,3185,3169,0.984,0.979,2613,2563,2564,0.981,0.981
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7793,7694,7700,0.987,0.988,1979,1950,1963,0.985,0.992
,waterway = *,44,42,42,0.955,0.955,36,34,34,0.944,0.944
,water = *,3101,3057,3049,0.986,0.983,2504,2458,2466,0.982,0.985
#,highway,120278,120063,120029,0.998,0.998,12938,12784,13004,0.988,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1475,1474,1475,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9164,9164,9164,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10228,10228,10227,1.000,1.000,842,842,842,1.000,1.000
,highway = tertiary,14430,14429,14422,1.000,0.999,1830,1829,1845,0.999,1.008
,highway = unclassified,2729,2728,2728,1.000,1.000,813,812,821,0.999,1.010
,highway = residential,71301,71265,71261,0.999,0.999,10327,10296,10491,0.997,1.016
,highway = service,4192,4173,4172,0.995,0.995,1805,1785,1800,0.989,0.997
,highway = track,297,281,279,0.946,0.939,165,151,149,0.915,0.903
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2264,2124,2113,0.938,0.933,1200,1114,1104,0.928,0.920
,bridge = *,1400,1386,1382,0.990,0.987,511,499,495,0.977,0.969
#,public_transport,58884,58445,58007,0.993,0.985,30096,29834,29752,0.991,0.989
,highway = bus_stop,21008,20797,20499,0.990,0.976,9271,9141,9028,0.986,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,884,849,848,0.960,0.959,784,749,748,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34553,34244,33856,0.991,0.980,9399,9249,9154,0.984,0.974
,route = *,18990,18933,18937,0.997,0.997,18857,18803,18813,0.997,0.998
,route_master = *,914,879,878,0.962,0.961,813,778,777,0.957,0.956
,railway = *,3840,3826,3803,0.996,0.990,1329,1319,1309,0.992,0.985
,aeroway = *,185,182,177,0.984,0.957,171,169,166,0.988,0.971
#,industrial,7528,7052,7071,0.937,0.939,5942,5504,5568,0.926,0.937
,landuse = industrial,5250,4992,5010,0.951,0.954,4468,4225,4281,0.946,0.958
,building = industrial,1923,1737,1741,0.903,0.905,1402,1240,1248,0.884,0.890
,building = warehouse,339,308,306,0.909,0.903,232,206,207,0.888,0.892
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,746,673,674,0.902,0.903,654,581,581,0.888,0.888
#,infrastructure,14687,13262,13221,0.903,0.900,10356,9267,9346,0.895,0.902
,amenity = fuel,1155,1119,1121,0.969,0.971,693,625,594,0.902,0.857
,building = service,2338,1819,1797,0.778,0.769,1639,1293,1285,0.789,0.784
,barrier = *,4991,4847,4845,0.971,0.971,4119,3984,4067,0.967,0.987
,power = *,6018,5376,5325,0.893,0.885,4276,3927,3935,0.918,0.920
,substation = *,3121,2716,2704,0.870,0.866,2705,2456,2455,0.908,0.908
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2487,2080,2104,0.836,0.846,1753,1396,1438,0.796,0.820
,embankment = *,291,291,291,1.000,1.000,81,81,81,1.000,1.000
#,religion,4457,4261,4213,0.956,0.945,2796,2615,2635,0.935,0.942
,amenity = place_of_worship,2956,2871,2833,0.971,0.958,1993,1920,1937,0.963,0.972
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1635,1613,1613,0.987,0.987,1175,1150,1188,0.979,1.011
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,385,367,372,0.953,0.966,239,227,231,0.950,0.967
,religion = *,4164,4002,3956,0.961,0.950,2599,2449,2482,0.942,0.955
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7491,7278,7174,0.972,0.958,5187,4982,5020,0.960,0.968
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,327,321,308,0.982,0.942
,amenity = school,2176,2115,2073,0.972,0.953,1617,1558,1548,0.964,0.957
,amenity = kindergarten,1985,1949,1928,0.982,0.971,1334,1298,1343,0.973,1.007
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,110,105,105,0.955,0.955,79,74,76,0.937,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,792,769,768,0.971,0.970,637,617,621,0.969,0.975
,building = kindergarten,562,543,543,0.966,0.966,374,357,378,0.955,1.011
,building = dormitory,748,721,709,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,65,58,60,0.892,0.923,64,57,59,0.891,0.922
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7784,7343,7335,0.943,0.942,4051,3559,3587,0.879,0.885
,amenity = hospital,667,651,643,0.976,0.964,538,523,516,0.972,0.959
,amenity = pharmacy,2864,2756,2744,0.962,0.958,1525,1357,1369,0.890,0.898
,amenity = clinic,857,808,804,0.943,0.938,564,515,516,0.913,0.915
,amenity = doctors,930,883,877,0.949,0.943,349,306,306,0.877,0.877
,amenity = dentist,467,413,420,0.884,0.899,367,315,326,0.858,0.888
,amenity = veterinary,272,238,252,0.875,0.926,199,160,174,0.804,0.874
,building = hospital,516,497,496,0.963,0.961,362,342,342,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5210,4978,4973,0.955,0.955,2955,2663,2681,0.901,0.907
#,government,10540,10019,9968,0.951,0.946,7061,6606,6592,0.936,0.934
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,148,139,144,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,651,613,618,0.942,0.949,546,508,513,0.930,0.940
,amenity = post_office,1619,1570,1538,0.970,0.950,469,439,430,0.936,0.917
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,582,550,541,0.945,0.930,426,395,387,0.927,0.908
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,142,0.959,0.959,91,85,86,0.934,0.945
,amenity = community_centre,938,872,875,0.930,0.933,478,426,434,0.891,0.908
,amenity = social_facility,231,215,220,0.931,0.952,201,186,193,0.925,0.960
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2406,2279,2293,0.947,0.953,2046,1917,1933,0.937,0.945
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,106,0.991,0.955,100,99,96,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,58,50,49,0.862,0.845,49,41,41,0.837,0.837
,building = public,390,381,381,0.977,0.977,320,309,309,0.966,0.966
,landuse = military,387,375,370,0.969,0.956,348,336,331,0.966,0.951
,government = *,1276,1208,1215,0.947,0.952,1083,1014,1023,0.936,0.945
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4118,4072,4074,0.989,0.989,372,347,350,0.933,0.941
,amenity = atm,1558,1550,1550,0.995,0.995,108,93,89,0.861,0.824
,amenity = bank,2329,2293,2295,0.985,0.985,259,250,256,0.965,0.988
,amenity = bureau_de_change,231,229,229,0.991,0.991,69,63,65,0.913,0.942
#,tourism,21018,19332,19120,0.920,0.910,14924,13557,13499,0.908,0.905
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,236,197,199,0.835,0.843,195,159,159,0.815,0.815
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13462,12496,12347,0.928,0.917,9655,8847,8854,0.916,0.917
,historic = *,9079,8452,8358,0.931,0.921,6661,6158,6062,0.924,0.910
,memorial = *,3995,3582,3567,0.897,0.893,3198,2846,2831,0.890,0.885
,ruins = *,384,376,377,0.979,0.982,308,301,297,0.977,0.964
,information = *,1589,1282,1249,0.807,0.786,703,503,478,0.716,0.680
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1578,1446,1386,0.916,0.878,1252,1128,1078,0.901,0.861
#,sport,3112,2894,2908,0.930,0.934,2185,1980,2000,0.906,0.915
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2944,2737,2750,0.930,0.934,2071,1876,1897,0.906,0.916
,sport = *,1056,973,978,0.921,0.926,720,641,648,0.890,0.900
,resort = *,209,200,204,0.957,0.976,200,190,195,0.950,0.975
#,office,5621,5111,5205,0.909,0.926,4237,3747,3829,0.884,0.904
,office = *,5621,5111,5205,0.909,0.926,4237,3747,3829,0.884,0.904
#,amenity,44593,25059,28328,0.562,0.635,19550,7045,8788,0.360,0.450
,amenity = cafe,2836,1479,1723,0.522,0.608,2026,861,1054,0.425,0.520
,amenity = fast_food,1196,552,645,0.462,0.539,613,229,285,0.374,0.465
,amenity = restaurant,688,396,448,0.576,0.651,587,318,363,0.542,0.618
,amenity = bar,503,225,277,0.447,0.551,457,197,243,0.431,0.532
,shop = convenience,8771,5745,6168,0.655,0.703,2890,1184,1437,0.410,0.497
,shop = clothes,1394,600,750,0.430,0.538,849,251,352,0.296,0.415
,shop = car_repair,1381,462,577,0.335,0.418,1079,256,357,0.237,0.331
,shop = hairdresser,1359,547,699,0.403,0.514,930,281,389,0.302,0.418
,shop = chemist,1204,1135,1134,0.943,0.942,88,46,43,0.523,0.489
,shop = supermarket,1211,979,1032,0.808,0.852,363,225,242,0.620,0.667
,shop = car_parts,1043,480,600,0.460,0.575,552,128,191,0.232,0.346
,shop = furniture,873,428,513,0.490,0.588,461,155,187,0.336,0.406
,shop = hardware,805,343,448,0.426,0.557,576,186,265,0.323,0.460
,shop = kiosk,417,261,257,0.626,0.616,219,112,114,0.511,0.521
,shop = doityourself,908,360,453,0.396,0.499,630,177,242,0.281,0.384
,shop = pet,664,242,298,0.364,0.449,268,90,111,0.336,0.414
,shop = florist,660,331,390,0.502,0.591,328,107,141,0.326,0.430
,shop = beauty,650,187,274,0.288,0.422,582,176,247,0.302,0.424
,shop = mobile_phone,551,431,454,0.782,0.824,120,37,50,0.308,0.417
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,562,495,448,0.881,0.797,60,40,45,0.667,0.750
,shop = electronics,425,219,262,0.515,0.616,266,83,120,0.312,0.451
,shop = alcohol,717,454,504,0.633,0.703,250,92,118,0.368,0.472
,shop = jewelry,389,316,327,0.812,0.841,82,41,46,0.500,0.561
,shop = mall,439,263,305,0.599,0.695,359,196,231,0.546,0.643
,shop = butcher,661,342,404,0.517,0.611,280,102,131,0.364,0.468
,shop = cosmetics,338,148,190,0.438,0.562,178,63,89,0.354,0.500
,craft = shoemaker,257,163,177,0.634,0.689,69,19,31,0.275,0.449
,amenity = *,3664,2276,2507,0.621,0.684,2326,1274,1407,0.548,0.605
,shop = *,9814,5079,5923,0.518,0.604,5028,1771,2252,0.352,0.448
,clothes = *,307,143,163,0.466,0.531,217,68,86,0.313,0.396
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27432,19728,20818,0.719,0.759,16914,10993,11765,0.650,0.696
,building = yes,19953,14526,15355,0.728,0.770,12433,8210,8762,0.660,0.705
,building = retail,2521,1701,1870,0.675,0.742,1455,773,931,0.531,0.640
,building = commercial,702,433,480,0.617,0.684,645,380,424,0.589,0.657
,building = office,456,334,358,0.732,0.785,426,303,327,0.711,0.768
,building = house,455,230,243,0.505,0.534,398,208,221,0.523,0.555
,building = apartments,375,311,314,0.829,0.837,343,282,286,0.822,0.834
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,85,70,72,0.824,0.847,84,70,72,0.833,0.857
,building = kiosk,200,148,106,0.740,0.530,67,34,37,0.507,0.552
,building = *,2043,1595,1626,0.781,0.796,1571,1223,1243,0.778,0.791
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,221,164,166,0.742,0.751,182,130,134,0.714,0.736
#,other,603,231,270,0.383,0.448,512,190,219,0.371,0.428
#,TOTAL,412863,380840,383986,0.922,0.930,144692,122151,124413,0.844,0.860
