lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,power = *,4910,2531,4744,0.515,0.966,4002,1910,3863,0.477,0.965
,bridge = *,1361,1220,1357,0.896,0.997,496,409,492,0.825,0.992
,substation = *,2569,1514,2535,0.589,0.987,2405,1372,2376,0.570,0.988
,ele = *,308,159,306,0.516,0.994,282,136,280,0.482,0.993
,man_made = *,1673,591,1547,0.353,0.925,1213,332,1097,0.274,0.904
,embankment = *,214,144,214,0.673,1.000,90,75,90,0.833,1.000
#,religion,3812,2715,3703,0.712,0.971,2318,1213,2179,0.523,0.940
,amenity = place_of_worship,2676,1776,2637,0.664,0.985,1886,990,1830,0.525,0.970
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1432,993,1398,0.693,0.976,1105,632,1063,0.572,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3645,2623,3562,0.720,0.977,2212,1176,2099,0.532,0.949
#,education,5657,3299,4755,0.583,0.841,4048,1853,3124,0.458,0.772
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,320,155,180,0.484,0.562,295,141,159,0.478,0.539
,amenity = school,1997,1183,1961,0.592,0.982,1439,627,1377,0.436,0.957
,amenity = kindergarten,1907,1315,1891,0.690,0.992,1368,829,1328,0.606,0.971
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,116,51,56,0.440,0.483,103,42,44,0.408,0.427
,building = school,671,236,327,0.352,0.487,569,138,229,0.243,0.402
,building = kindergarten,370,184,232,0.497,0.627,275,99,137,0.360,0.498
#,healthcare,6630,2478,5669,0.374,0.855,3103,834,2225,0.269,0.717
,amenity = hospital,653,295,501,0.452,0.767,500,182,350,0.364,0.700
,amenity = pharmacy,2502,1330,2183,0.532,0.873,1309,357,1051,0.273,0.803
,amenity = clinic,734,362,600,0.493,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,118,833,0.128,0.901,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,406,186,241,0.458,0.594,298,94,136,0.315,0.456
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1155,160,1153,0.139,0.998,288,123,285,0.427,0.990
,healthcare = *,2727,1054,2690,0.387,0.986,1420,461,1404,0.325,0.989
#,government,5008,2008,3943,0.401,0.787,3393,886,2610,0.261,0.769
,amenity = post_office,1131,548,597,0.485,0.528,405,117,133,0.289,0.328
,amenity = police,708,321,431,0.453,0.609,515,158,250,0.307,0.485
,amenity = library,499,253,266,0.507,0.533,336,117,113,0.348,0.336
,office = government,1871,600,1858,0.321,0.993,1560,372,1545,0.238,0.990
,landuse = military,365,138,362,0.378,0.992,319,107,316,0.335,0.991
,government = *,724,322,718,0.445,0.992,580,198,572,0.341,0.986
,military = *,565,211,559,0.373,0.989,381,69,375,0.181,0.984
#,office,5278,1645,5105,0.312,0.967,3872,524,3713,0.135,0.959
,office = *,5278,1645,5105,0.312,0.967,3872,524,3713,0.135,0.959
#,tourism,15288,7927,14257,0.519,0.933,10901,4269,9930,0.392,0.911
,tourism = *,9758,5599,9242,0.574,0.947,7016,3188,6516,0.454,0.929
,historic = *,6026,2753,5511,0.457,0.915,4441,1507,3959,0.339,0.891
,memorial = *,2318,663,1970,0.286,0.850,1863,407,1559,0.218,0.837
,ruins = *,262,112,262,0.427,1.000,207,75,206,0.362,0.995
,information = *,985,778,966,0.790,0.981,287,117,267,0.408,0.930
,attraction = *,172,82,163,0.477,0.948,150,63,138,0.420,0.920
,resort = *,142,30,140,0.211,0.986,134,28,132,0.209,0.985
,artwork_type = *,768,291,645,0.379,0.840,667,248,556,0.372,0.834
#,amenity,48040,25252,30647,0.526,0.638,21550,4647,7734,0.216,0.359
,amenity = cafe,2467,1090,1357,0.442,0.550,1705,509,721,0.299,0.423
,amenity = atm,1453,1395,1422,0.960,0.979,109,64,79,0.587,0.725
,amenity = bank,2071,1845,1932,0.891,0.933,322,114,211,0.354,0.655
,amenity = fast_food,758,368,427,0.485,0.563,425,101,149,0.238,0.351
,amenity = fuel,1126,637,760,0.566,0.675,622,246,311,0.395,0.500
,amenity = community_centre,744,443,485,0.595,0.652,354,92,133,0.260,0.376
,amenity = restaurant,604,298,342,0.493,0.566,516,228,270,0.442,0.523
,amenity = bar,471,164,222,0.348,0.471,422,128,183,0.303,0.434
,shop = convenience,7327,4977,5728,0.679,0.782,2473,845,1157,0.342,0.468
,shop = clothes,1121,329,512,0.293,0.457,673,119,218,0.177,0.324
,shop = car_repair,1136,316,435,0.278,0.383,884,92,200,0.104,0.226
,shop = hairdresser,1074,412,561,0.384,0.522,718,153,256,0.213,0.357
,shop = chemist,1478,1417,1422,0.959,0.962,87,43,40,0.494,0.460
,shop = supermarket,1213,968,1039,0.798,0.857,376,181,227,0.481,0.604
,shop = car_parts,911,332,457,0.364,0.502,485,44,133,0.091,0.274
,shop = furniture,745,298,417,0.400,0.560,398,60,119,0.151,0.299
,shop = hardware,723,277,403,0.383,0.557,519,121,215,0.233,0.414
,shop = kiosk,395,259,268,0.656,0.678,205,84,93,0.410,0.454
,shop = doityourself,726,237,347,0.326,0.478,493,85,146,0.172,0.296
,shop = pet,475,129,189,0.272,0.398,210,31,61,0.148,0.290
,shop = florist,525,217,267,0.413,0.509,262,51,87,0.195,0.332
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,258,113,135,0.438,0.523,152,31,54,0.204,0.355
,shop = newsagent,536,498,500,0.929,0.933,65,24,29,0.369,0.446
,shop = electronics,450,175,247,0.389,0.549,305,60,119,0.197,0.390
,shop = alcohol,439,123,189,0.280,0.431,193,44,67,0.228,0.347
,shop = jewelry,342,176,203,0.515,0.594,81,25,33,0.309,0.407
,shop = mall,370,185,215,0.500,0.581,305,136,156,0.446,0.511
,shop = butcher,391,171,208,0.437,0.532,219,60,77,0.274,0.352
,shop = cosmetics,280,106,153,0.379,0.546,148,46,67,0.311,0.453
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6425,2877,3880,0.448,0.604,4325,1341,2081,0.310,0.481
,shop = *,7094,2824,3613,0.398,0.509,4011,798,1292,0.199,0.322
,leisure = *,3235,1405,2017,0.434,0.623,2373,774,1259,0.326,0.531
,sport = *,780,321,372,0.412,0.477,590,171,214,0.290,0.363
,clothes = *,229,95,123,0.415,0.537,131,33,46,0.252,0.351
#,building,30215,12738,17926,0.422,0.593,17816,4428,8431,0.249,0.473
,building = industrial,1619,438,801,0.271,0.495,1231,154,476,0.125,0.387
,building = service,1393,757,1096,0.543,0.787,1105,545,851,0.493,0.770
,building = retail,1946,1246,1434,0.640,0.737,1133,506,645,0.447,0.569
,building = commercial,591,197,288,0.333,0.487,540,158,245,0.293,0.454
,building = warehouse,241,56,82,0.232,0.340,172,17,35,0.099,0.203
,building = public,369,222,265,0.602,0.718,304,158,201,0.520,0.661
,building = dormitory,610,197,200,0.323,0.328,451,76,101,0.169,0.224
,building = warehouse,241,56,82,0.232,0.340,172,17,35,0.099,0.203
,building = *,23446,9625,13760,0.411,0.587,13752,3367,6556,0.245,0.477
#,water,23518,18659,23493,0.793,0.999,5413,3402,5310,0.628,0.981
,waterway = drain,430,124,425,0.288,0.988,119,45,117,0.378,0.983
,waterway = ditch,640,182,640,0.284,1.000,128,38,125,0.297,0.977
,waterway = stream,6232,4552,6230,0.730,1.000,1105,733,1095,0.663,0.991
,waterway = river,11880,11080,11877,0.933,1.000,1740,1420,1675,0.816,0.963
,waterway = canal,577,329,571,0.570,0.990,121,53,117,0.438,0.967
,type = waterway,2058,1720,2058,0.836,1.000,1817,1467,1809,0.807,0.996
,natural = water,3047,2080,3043,0.683,0.999,2479,1583,2468,0.639,0.996
,natural = spring,589,233,588,0.396,0.998,529,179,527,0.338,0.996
,tunnel = *,5827,4681,5815,0.803,0.998,1650,1233,1638,0.747,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2938,2034,2935,0.692,0.999,2388,1548,2378,0.648,0.996
#,natural,5300,3146,5142,0.594,0.970,3783,1822,3619,0.482,0.957
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,68,87,0.782,1.000,77,60,76,0.779,0.987
,boundary = *,759,670,712,0.883,0.938,731,645,683,0.882,0.934
,natural = *,1473,805,1417,0.547,0.962,1203,584,1157,0.485,0.962
,landuse = *,3131,1720,3075,0.549,0.982,1906,627,1837,0.329,0.964
#,other,1468,536,660,0.365,0.450,1278,419,528,0.328,0.413
#,TOTAL,333196,258292,301321,0.775,0.904,114621,57531,87273,0.502,0.761
