lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,704,703,702,0.999,0.997,160,156,155,0.975,0.969
,type = associatedStreet,3841,3841,3836,1.000,0.999,2150,2150,2162,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2025,1980,1992,0.978,0.984,1006,997,1001,0.991,0.995
,bridge = *,1378,1376,1374,0.999,0.997,490,487,486,0.994,0.992
#,public_transport,42557,42553,42250,1.000,0.993,19841,19840,19786,1.000,0.997
,highway = bus_stop,18187,18186,18006,1.000,0.990,8152,8151,8103,1.000,0.994
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,590,590,589,1.000,0.998,540,540,539,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,935,935,933,1.000,0.998,532,532,526,1.000,0.989
,building = train_station,239,239,237,1.000,0.992,219,219,218,1.000,0.995
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26689,26688,26447,1.000,0.991,7737,7736,7681,1.000,0.993
,route = *,9966,9963,9951,1.000,0.998,9897,9896,9893,1.000,1.000
,route_master = *,631,631,630,1.000,0.998,579,579,578,1.000,0.998
,railway = *,2961,2961,2949,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,187,187,185,1.000,0.989,170,170,168,1.000,0.988
#,industrial,6775,6656,6667,0.982,0.984,5304,5193,5260,0.979,0.992
,landuse = industrial,4745,4735,4722,0.998,0.995,4013,4003,4031,0.998,1.004
,building = industrial,1730,1631,1651,0.943,0.954,1266,1172,1200,0.926,0.948
,building = warehouse,271,261,265,0.963,0.978,187,178,188,0.952,1.005
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,541,540,537,0.998,0.993,455,453,449,0.996,0.987
#,infrastructure,12493,12336,12259,0.987,0.981,9095,8923,9005,0.981,0.990
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1688,1672,1653,0.991,0.979,1260,1244,1247,0.987,0.990
,barrier = *,4565,4556,4530,0.998,0.992,3729,3719,3802,0.997,1.020
,power = *,5082,5073,5017,0.998,0.987,4010,4003,4005,0.998,0.999
,substation = *,2682,2680,2674,0.999,0.997,2474,2472,2472,0.999,0.999
,pipeline = *,150,147,150,0.980,1.000,127,124,127,0.976,1.000
,man_made = *,1946,1821,1835,0.936,0.943,1372,1247,1284,0.909,0.936
,embankment = *,253,253,253,1.000,1.000,89,89,89,1.000,1.000
#,religion,4066,4066,3963,1.000,0.975,2373,2373,2342,1.000,0.987
,amenity = place_of_worship,2761,2761,2709,1.000,0.981,1842,1842,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1476,1476,1455,1.000,0.986,1070,1070,1091,1.000,1.020
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3830,3830,3744,1.000,0.978,2208,2208,2199,1.000,0.996
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6903,6895,6796,0.999,0.984,4646,4638,4739,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,187,187,184,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1986,1986,1959,1.000,0.986,1421,1421,1429,1.000,1.006
,amenity = kindergarten,1857,1857,1851,1.000,0.997,1197,1197,1316,1.000,1.099
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,120,119,111,0.992,0.925,104,103,96,0.990,0.923
,building = school,748,747,740,0.999,0.989,601,600,600,0.998,0.998
,building = kindergarten,525,524,523,0.998,0.996,349,348,363,0.997,1.040
,building = dormitory,644,644,629,1.000,0.977,467,467,457,1.000,0.979
,office = educational_institution,53,51,50,0.962,0.943,52,50,49,0.962,0.942
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7051,7038,6998,0.998,0.992,3411,3291,3305,0.965,0.969
,amenity = hospital,654,654,645,1.000,0.986,503,503,496,1.000,0.986
,amenity = pharmacy,2558,2556,2545,0.999,0.995,1373,1272,1290,0.926,0.940
,amenity = clinic,801,800,781,0.999,0.975,482,481,473,0.998,0.981
,amenity = doctors,928,925,927,0.997,0.999,260,257,264,0.988,1.015
,amenity = dentist,391,391,390,1.000,0.997,300,300,302,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,439,439,432,1.000,0.984,313,313,310,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1175,1175,1171,1.000,0.997,301,301,296,1.000,0.983
,healthcare = *,4579,4577,4552,1.000,0.994,2419,2315,2322,0.957,0.960
#,government,9179,9159,9062,0.998,0.987,5870,5851,5811,0.997,0.990
,amenity = fire_station,349,347,348,0.994,0.997,210,208,206,0.990,0.981
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,566,562,563,0.993,0.995,465,461,462,0.991,0.994
,amenity = post_office,1327,1325,1311,0.998,0.988,242,242,245,1.000,1.012
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,715,715,705,1.000,0.986,508,508,508,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,499,1.000,0.984,353,353,345,1.000,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,59,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,791,789,786,0.997,0.994,372,370,373,0.995,1.003
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,150,150,148,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1947,1945,1931,0.999,0.992,1608,1606,1606,0.999,0.999
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,134,134,134,1.000,1.000,123,123,124,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,44,44,43,1.000,0.977,42,42,41,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,370,369,364,0.997,0.984,307,306,300,0.997,0.977
,landuse = military,373,372,366,0.997,0.981,332,331,324,0.997,0.976
,government = *,818,818,811,1.000,0.991,650,650,648,1.000,0.997
,military = *,911,909,900,0.998,0.988,637,635,629,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3826,3821,3819,0.999,0.998,402,389,396,0.968,0.985
,amenity = atm,1577,1577,1575,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2044,2039,2039,0.998,0.998,293,288,296,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16803,16644,16295,0.991,0.970,11801,11650,11472,0.987,0.972
,building = bunker,191,191,189,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,181,179,172,0.989,0.950,152,150,141,0.987,0.928
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10888,10761,10583,0.988,0.972,7713,7593,7542,0.984,0.978
,historic = *,6790,6758,6572,0.995,0.968,4981,4952,4809,0.994,0.965
,memorial = *,2753,2735,2690,0.993,0.977,2177,2160,2121,0.992,0.974
,ruins = *,284,283,282,0.996,0.993,228,227,222,0.996,0.974
,information = *,1087,1087,1056,1.000,0.971,383,382,356,0.997,0.930
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1050,1036,989,0.987,0.942,864,850,808,0.984,0.935
#,sport,2688,2679,2663,0.997,0.991,1904,1889,1887,0.992,0.991
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2568,2560,2543,0.997,0.990,1816,1803,1801,0.993,0.992
,sport = *,812,810,802,0.998,0.988,604,600,599,0.993,0.992
,resort = *,171,170,171,0.994,1.000,161,160,161,0.994,1.000
#,office,4938,4204,4916,0.851,0.996,3550,2840,3501,0.800,0.986
,office = *,4938,4204,4916,0.851,0.996,3550,2840,3501,0.800,0.986
#,amenity,38221,22461,25559,0.588,0.669,16940,5694,7256,0.336,0.428
,amenity = cafe,2536,1369,1611,0.540,0.635,1778,739,928,0.416,0.522
,amenity = fast_food,843,486,530,0.577,0.629,472,175,211,0.371,0.447
,amenity = restaurant,625,360,407,0.576,0.651,537,290,332,0.540,0.618
,amenity = bar,491,218,284,0.444,0.578,442,184,243,0.416,0.550
,shop = convenience,7659,5561,6041,0.726,0.789,2568,1103,1366,0.430,0.532
,shop = clothes,1184,544,683,0.459,0.577,713,204,288,0.286,0.404
,shop = car_repair,1194,394,504,0.330,0.422,949,184,282,0.194,0.297
,shop = hairdresser,1132,494,639,0.436,0.564,764,230,328,0.301,0.429
,shop = chemist,1367,1310,1315,0.958,0.962,82,45,47,0.549,0.573
,shop = supermarket,1172,955,1010,0.815,0.862,354,195,222,0.551,0.627
,shop = car_parts,958,460,585,0.480,0.611,506,105,174,0.208,0.344
,shop = furniture,795,392,478,0.493,0.601,419,119,160,0.284,0.382
,shop = hardware,747,341,447,0.456,0.598,536,170,254,0.317,0.474
,shop = kiosk,397,292,290,0.736,0.730,210,115,121,0.548,0.576
,shop = doityourself,769,317,407,0.412,0.529,523,143,193,0.273,0.369
,shop = pet,515,189,245,0.367,0.476,232,68,94,0.293,0.405
,shop = florist,544,283,335,0.520,0.616,272,78,114,0.287,0.419
,shop = beauty,510,143,218,0.280,0.427,460,137,196,0.298,0.426
,shop = mobile_phone,570,380,444,0.667,0.779,117,32,44,0.274,0.376
,shop = shoes,261,130,149,0.498,0.571,151,46,65,0.305,0.430
,shop = newsagent,542,507,505,0.935,0.932,59,40,42,0.678,0.712
,shop = electronics,466,228,287,0.489,0.616,298,84,135,0.282,0.453
,shop = alcohol,544,335,401,0.616,0.737,206,67,89,0.325,0.432
,shop = jewelry,346,273,285,0.789,0.824,85,33,39,0.388,0.459
,shop = mall,410,231,265,0.563,0.646,330,163,192,0.494,0.582
,shop = butcher,427,204,251,0.478,0.588,228,92,113,0.404,0.496
,shop = cosmetics,280,116,155,0.414,0.554,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3143,1962,2175,0.624,0.692,2056,1113,1235,0.541,0.601
,shop = *,7601,3824,4441,0.503,0.584,4204,1385,1769,0.329,0.421
,clothes = *,238,127,140,0.534,0.588,153,50,59,0.327,0.386
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26198,18548,19568,0.708,0.747,15284,9711,10352,0.635,0.677
,building = yes,19710,14209,14963,0.721,0.759,11720,7680,8149,0.655,0.695
,building = retail,2104,1462,1621,0.695,0.770,1207,630,768,0.522,0.636
,building = commercial,623,353,402,0.567,0.645,567,301,349,0.531,0.616
,building = office,327,226,244,0.691,0.746,311,206,224,0.662,0.720
,building = house,530,213,222,0.402,0.419,376,185,193,0.492,0.513
,building = apartments,270,183,179,0.678,0.663,238,153,149,0.643,0.626
,building = residential,323,92,90,0.285,0.279,219,83,82,0.379,0.374
,building = construction,192,190,189,0.990,0.984,192,190,189,0.990,0.984
,building = kiosk,165,139,138,0.842,0.836,52,28,27,0.538,0.519
,building = *,1598,1217,1242,0.762,0.777,1102,797,817,0.723,0.741
,building:part = *,182,131,144,0.720,0.791,170,123,136,0.724,0.800
,entrance = *,194,151,154,0.778,0.794,158,120,124,0.759,0.785
#,other,635,232,283,0.365,0.446,558,188,228,0.337,0.409
#,TOTAL,356393,332622,336518,0.933,0.944,123105,105096,107751,0.854,0.875
