lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,855,820,818,0.959,0.957,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1401,1398,1395,0.998,0.996,898,895,893,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34014,33732,33339,0.992,0.980,9245,9107,9008,0.985,0.974
,route = *,17234,17177,17180,0.997,0.997,17103,17049,17060,0.997,0.997
,route_master = *,885,850,848,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3803,3790,3767,0.997,0.991,1320,1313,1301,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7433,7018,7014,0.944,0.944,5861,5469,5517,0.933,0.941
,landuse = industrial,5188,4959,4969,0.956,0.958,4414,4194,4244,0.950,0.961
,building = industrial,1899,1733,1726,0.913,0.909,1385,1238,1237,0.894,0.893
,building = warehouse,327,309,303,0.945,0.927,222,206,205,0.928,0.923
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,695,628,629,0.904,0.905,603,537,537,0.891,0.891
#,infrastructure,14502,13153,13096,0.907,0.903,10293,9279,9355,0.901,0.909
,amenity = fuel,1142,1121,1122,0.982,0.982,686,641,615,0.934,0.897
,building = service,2361,1834,1811,0.777,0.767,1664,1310,1302,0.787,0.782
,barrier = *,4914,4792,4784,0.975,0.974,4058,3939,4016,0.971,0.990
,power = *,5965,5338,5279,0.895,0.885,4310,3982,3985,0.924,0.925
,substation = *,3191,2766,2753,0.867,0.863,2770,2505,2503,0.904,0.904
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2460,2072,2096,0.842,0.852,1732,1389,1434,0.802,0.828
,embankment = *,286,286,286,1.000,1.000,79,79,79,1.000,1.000
#,religion,4445,4263,4198,0.959,0.944,2773,2603,2611,0.939,0.942
,amenity = place_of_worship,2933,2859,2814,0.975,0.959,1982,1916,1929,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1601,1585,1576,0.990,0.984,1157,1137,1168,0.983,1.010
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,364,348,351,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4161,4010,3953,0.964,0.950,2582,2440,2464,0.945,0.954
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7381,7190,7087,0.974,0.960,5094,4910,4946,0.964,0.971
,landuse = education,846,844,843,0.998,0.996,836,834,835,0.998,0.999
,amenity = university,211,204,204,0.967,0.967,196,189,185,0.964,0.944
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2114,2064,2028,0.976,0.959,1562,1514,1506,0.969,0.964
,amenity = kindergarten,1942,1910,1892,0.984,0.974,1308,1275,1321,0.975,1.010
,amenity = arts_centre,279,269,270,0.964,0.968,179,170,175,0.950,0.978
,amenity = music_school,105,101,102,0.962,0.971,75,71,74,0.947,0.987
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,806,786,783,0.975,0.971,650,633,636,0.974,0.978
,building = kindergarten,570,552,549,0.968,0.963,381,365,379,0.958,0.995
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7670,7282,7273,0.949,0.948,3974,3530,3553,0.888,0.894
,amenity = hospital,657,645,636,0.982,0.968,525,513,505,0.977,0.962
,amenity = pharmacy,2837,2750,2736,0.969,0.964,1501,1351,1358,0.900,0.905
,amenity = clinic,839,795,789,0.948,0.940,559,516,515,0.923,0.921
,amenity = doctors,929,886,886,0.954,0.954,337,296,302,0.878,0.896
,amenity = dentist,460,412,419,0.896,0.911,361,315,326,0.873,0.903
,amenity = veterinary,265,237,250,0.894,0.943,192,159,172,0.828,0.896
,building = hospital,507,488,486,0.963,0.959,365,345,344,0.945,0.942
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,420,328,324,0.781,0.771
,healthcare = *,5096,4905,4904,0.963,0.962,2877,2624,2643,0.912,0.919
#,government,10231,9753,9700,0.953,0.948,6760,6347,6331,0.939,0.937
,amenity = fire_station,370,345,345,0.932,0.932,240,219,207,0.912,0.863
,amenity = ranger_station,149,139,145,0.933,0.973,143,133,139,0.930,0.972
,amenity = townhall,626,591,598,0.944,0.955,520,484,491,0.931,0.944
,amenity = post_office,1579,1538,1507,0.974,0.954,427,403,395,0.944,0.925
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,716,709,0.956,0.947,548,513,511,0.936,0.932
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,904,843,846,0.933,0.936,444,399,407,0.899,0.917
,amenity = social_facility,222,210,215,0.946,0.968,193,182,188,0.943,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,125,121,121,0.968,0.968,76,71,72,0.934,0.947
,office = government,2226,2105,2121,0.946,0.953,1868,1745,1764,0.934,0.944
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,118,117,114,0.992,0.966,106,105,102,0.991,0.962
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,374,367,361,0.981,0.965,337,330,324,0.979,0.961
,government = *,1089,1019,1028,0.936,0.944,898,827,839,0.921,0.934
,military = *,1009,959,951,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4101,4061,4063,0.990,0.991,364,346,347,0.951,0.953
,amenity = atm,1561,1555,1555,0.996,0.996,105,94,89,0.895,0.848
,amenity = bank,2318,2286,2288,0.986,0.987,250,245,250,0.980,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20552,19048,18790,0.927,0.914,14604,13369,13286,0.915,0.910
,building = bunker,350,312,311,0.891,0.889,186,176,174,0.946,0.935
,building = ruins,229,190,192,0.830,0.838,189,153,154,0.810,0.815
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13207,12340,12166,0.934,0.921,9475,8742,8736,0.923,0.922
,historic = *,8687,8128,8013,0.936,0.922,6405,5948,5848,0.929,0.913
,memorial = *,3908,3533,3512,0.904,0.899,3140,2819,2798,0.898,0.891
,ruins = *,353,345,346,0.977,0.980,284,277,274,0.975,0.965
,information = *,1569,1277,1245,0.814,0.793,686,495,471,0.722,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1555,1436,1377,0.923,0.886,1232,1118,1068,0.907,0.867
#,sport,3052,2874,2884,0.942,0.945,2137,1967,1983,0.920,0.928
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2888,2718,2727,0.941,0.944,2028,1865,1882,0.920,0.928
,sport = *,1029,965,968,0.938,0.941,702,640,645,0.912,0.919
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5539,5087,5173,0.918,0.934,4158,3728,3801,0.897,0.914
,office = *,5539,5087,5173,0.918,0.934,4158,3728,3801,0.897,0.914
#,amenity,43381,24881,27967,0.574,0.645,19084,6805,8452,0.357,0.443
,amenity = cafe,2789,1471,1707,0.527,0.612,1980,849,1032,0.429,0.521
,amenity = fast_food,1067,541,622,0.507,0.583,595,219,273,0.368,0.459
,amenity = restaurant,668,384,434,0.575,0.650,570,308,351,0.540,0.616
,amenity = bar,510,227,281,0.445,0.551,460,196,243,0.426,0.528
,shop = convenience,8327,5762,6172,0.692,0.741,2756,1170,1408,0.425,0.511
,shop = clothes,1363,583,734,0.428,0.539,828,238,336,0.287,0.406
,shop = car_repair,1353,447,555,0.330,0.410,1060,243,338,0.229,0.319
,shop = hairdresser,1347,551,699,0.409,0.519,919,279,384,0.304,0.418
,shop = chemist,1225,1161,1160,0.948,0.947,85,46,42,0.541,0.494
,shop = supermarket,1213,980,1037,0.808,0.855,345,207,222,0.600,0.643
,shop = car_parts,1040,482,603,0.463,0.580,549,126,190,0.230,0.346
,shop = furniture,871,431,515,0.495,0.591,462,156,190,0.338,0.411
,shop = hardware,802,349,450,0.435,0.561,574,185,265,0.322,0.462
,shop = kiosk,411,265,258,0.645,0.628,221,115,115,0.520,0.520
,shop = doityourself,896,354,445,0.395,0.497,626,171,235,0.273,0.375
,shop = pet,643,240,295,0.373,0.459,254,89,108,0.350,0.425
,shop = florist,650,323,383,0.497,0.589,324,103,136,0.318,0.420
,shop = beauty,626,185,269,0.296,0.430,559,175,243,0.313,0.435
,shop = mobile_phone,545,429,450,0.787,0.826,117,33,46,0.282,0.393
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,566,500,453,0.883,0.800,60,39,44,0.650,0.733
,shop = electronics,428,218,262,0.509,0.612,267,81,119,0.303,0.446
,shop = alcohol,685,447,493,0.653,0.720,235,86,109,0.366,0.464
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,436,256,294,0.587,0.674,358,188,219,0.525,0.612
,shop = butcher,623,339,394,0.544,0.632,259,104,126,0.402,0.486
,shop = cosmetics,332,142,184,0.428,0.554,178,61,87,0.343,0.489
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3562,2189,2416,0.615,0.678,2268,1224,1356,0.540,0.598
,shop = *,9546,5030,5765,0.527,0.604,4930,1721,2174,0.349,0.441
,clothes = *,296,136,155,0.459,0.524,210,64,80,0.305,0.381
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26862,19054,20087,0.709,0.748,16418,10350,11080,0.630,0.675
,building = yes,19753,14256,15062,0.722,0.763,12258,7930,8466,0.647,0.691
,building = retail,2428,1652,1805,0.680,0.743,1384,723,870,0.522,0.629
,building = commercial,694,402,447,0.579,0.644,639,350,392,0.548,0.613
,building = office,446,311,332,0.697,0.744,418,282,303,0.675,0.725
,building = house,442,224,236,0.507,0.534,386,202,214,0.523,0.554
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,220,79,77,0.359,0.350,190,74,73,0.389,0.384
,building = construction,86,76,78,0.884,0.907,84,75,77,0.893,0.917
,building = kiosk,190,140,98,0.737,0.516,62,30,32,0.484,0.516
,building = *,1822,1349,1377,0.740,0.756,1354,995,1014,0.735,0.749
,building:part = *,225,148,161,0.658,0.716,213,140,153,0.657,0.718
,entrance = *,214,161,163,0.752,0.762,177,129,133,0.729,0.751
#,other,619,233,275,0.376,0.444,527,192,224,0.364,0.425
#,TOTAL,404846,374057,376792,0.924,0.931,141131,119091,121103,0.844,0.858
