lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,117,116,107,0.991,0.915,100,99,92,0.990,0.920
,building = school,824,824,813,1.000,0.987,659,659,658,1.000,0.998
,building = kindergarten,574,573,569,0.998,0.991,375,374,387,0.997,1.032
,building = dormitory,680,668,652,0.982,0.959,498,486,478,0.976,0.960
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7265,7215,7181,0.993,0.988,3612,3447,3472,0.954,0.961
,amenity = hospital,653,653,644,1.000,0.986,508,508,503,1.000,0.990
,amenity = pharmacy,2688,2680,2666,0.997,0.992,1449,1338,1354,0.923,0.934
,amenity = clinic,783,779,761,0.995,0.972,513,509,502,0.992,0.979
,amenity = doctors,927,920,925,0.992,0.998,271,264,275,0.974,1.015
,amenity = dentist,416,409,409,0.983,0.983,321,313,317,0.975,0.988
,amenity = veterinary,244,233,243,0.955,0.996,173,158,168,0.913,0.971
,building = hospital,462,461,454,0.998,0.983,328,327,324,0.997,0.988
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1208,1198,1194,0.992,0.988,337,326,320,0.967,0.950
,healthcare = *,4694,4675,4653,0.996,0.991,2561,2435,2447,0.951,0.955
#,government,9636,9575,9452,0.994,0.981,6211,6148,6095,0.990,0.981
,amenity = fire_station,356,353,352,0.992,0.989,221,218,209,0.986,0.946
,amenity = ranger_station,136,134,131,0.985,0.963,129,126,124,0.977,0.961
,amenity = townhall,591,584,585,0.988,0.990,484,477,478,0.986,0.988
,amenity = post_office,1477,1473,1440,0.997,0.975,327,324,317,0.991,0.969
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,729,723,711,0.992,0.975,524,517,515,0.987,0.983
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,528,520,0.998,0.983,370,369,362,0.997,0.978
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,836,824,822,0.986,0.983,402,391,398,0.973,0.990
,amenity = social_facility,202,199,201,0.985,0.995,179,176,180,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,157,156,154,0.994,0.981,48,45,42,0.938,0.875
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2045,2033,2021,0.994,0.988,1687,1675,1677,0.993,0.994
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,380,377,373,0.992,0.982,314,310,306,0.987,0.975
,landuse = military,377,374,367,0.992,0.973,337,334,326,0.991,0.967
,government = *,907,901,896,0.993,0.988,726,720,721,0.992,0.993
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3800,3791,3791,0.998,0.998,389,375,381,0.964,0.979
,amenity = atm,1566,1565,1564,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2026,2018,2019,0.996,0.997,281,276,283,0.982,1.007
,amenity = bureau_de_change,208,208,208,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18236,17985,17544,0.986,0.962,12850,12610,12393,0.981,0.964
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11786,11600,11381,0.984,0.966,8367,8191,8133,0.979,0.972
,historic = *,7339,7275,7032,0.991,0.958,5407,5345,5161,0.989,0.955
,memorial = *,3264,3214,3141,0.985,0.962,2595,2547,2485,0.982,0.958
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1245,1228,1201,0.986,0.965,491,480,457,0.978,0.931
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1313,1289,1234,0.982,0.940,1026,1007,959,0.981,0.935
#,sport,2894,2876,2859,0.994,0.988,1983,1959,1957,0.988,0.987
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2746,2728,2711,0.993,0.987,1883,1860,1858,0.988,0.987
,sport = *,961,951,944,0.990,0.982,644,633,632,0.983,0.981
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5221,5177,5166,0.992,0.989,3779,3729,3711,0.987,0.982
,office = *,5221,5177,5166,0.992,0.989,3779,3729,3711,0.987,0.982
#,amenity,40500,24335,27104,0.601,0.669,17726,6440,7880,0.363,0.445
,amenity = cafe,2637,1441,1673,0.546,0.634,1856,814,989,0.439,0.533
,amenity = fast_food,920,528,585,0.574,0.636,505,198,235,0.392,0.465
,amenity = restaurant,644,386,428,0.599,0.665,549,310,345,0.565,0.628
,amenity = bar,502,233,293,0.464,0.584,456,200,255,0.439,0.559
,shop = convenience,7963,5762,6191,0.724,0.777,2641,1134,1385,0.429,0.524
,shop = clothes,1252,577,704,0.461,0.562,754,236,310,0.313,0.411
,shop = car_repair,1273,438,544,0.344,0.427,1005,226,321,0.225,0.319
,shop = hairdresser,1207,539,673,0.447,0.558,818,266,361,0.325,0.441
,shop = chemist,1371,1311,1313,0.956,0.958,84,45,45,0.536,0.536
,shop = supermarket,1206,994,1041,0.824,0.863,346,194,216,0.561,0.624
,shop = car_parts,1004,481,599,0.479,0.597,531,120,183,0.226,0.345
,shop = furniture,832,424,506,0.510,0.608,439,151,184,0.344,0.419
,shop = hardware,788,350,449,0.444,0.570,561,182,261,0.324,0.465
,shop = kiosk,409,283,278,0.692,0.680,226,115,118,0.509,0.522
,shop = doityourself,827,352,433,0.426,0.524,568,163,216,0.287,0.380
,shop = pet,598,235,287,0.393,0.480,243,80,101,0.329,0.416
,shop = florist,580,313,361,0.540,0.622,285,94,123,0.330,0.432
,shop = beauty,545,181,247,0.332,0.453,491,170,222,0.346,0.452
,shop = mobile_phone,556,455,473,0.818,0.851,115,33,45,0.287,0.391
,shop = shoes,248,130,145,0.524,0.585,145,50,66,0.345,0.455
,shop = newsagent,556,511,460,0.919,0.827,59,39,42,0.661,0.712
,shop = electronics,468,238,291,0.509,0.622,299,97,142,0.324,0.475
,shop = alcohol,581,381,420,0.656,0.723,211,76,97,0.360,0.460
,shop = jewelry,368,302,308,0.821,0.837,82,39,41,0.476,0.500
,shop = mall,426,250,282,0.587,0.662,346,181,207,0.523,0.598
,shop = butcher,539,303,351,0.562,0.651,228,95,112,0.417,0.491
,shop = cosmetics,284,122,157,0.430,0.553,159,62,83,0.390,0.522
,craft = shoemaker,246,168,182,0.683,0.740,69,19,32,0.275,0.464
,amenity = *,3284,2075,2265,0.632,0.690,2125,1171,1280,0.551,0.602
,shop = *,8397,4571,5164,0.544,0.615,4451,1621,1974,0.364,0.443
,clothes = *,264,136,150,0.515,0.568,180,60,69,0.333,0.383
,club = *,134,82,91,0.612,0.679,122,71,81,0.582,0.664
#,building,26734,19068,19898,0.713,0.744,15659,10045,10628,0.641,0.679
,building = yes,19887,14479,15137,0.728,0.761,11882,7863,8297,0.662,0.698
,building = retail,2194,1533,1672,0.699,0.762,1258,663,795,0.527,0.632
,building = commercial,655,375,414,0.573,0.632,602,324,362,0.538,0.601
,building = office,361,261,271,0.723,0.751,342,240,250,0.702,0.731
,building = house,585,234,243,0.400,0.415,389,194,203,0.499,0.522
,building = apartments,304,206,201,0.678,0.661,270,176,171,0.652,0.633
,building = residential,302,104,101,0.344,0.334,228,95,93,0.417,0.408
,building = construction,177,172,172,0.972,0.972,176,171,171,0.972,0.972
,building = kiosk,181,142,98,0.785,0.541,57,28,28,0.491,0.491
,building = *,1709,1282,1294,0.750,0.757,1166,845,855,0.725,0.733
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,637,259,308,0.407,0.484,558,214,251,0.384,0.450
#,TOTAL,372578,349395,350870,0.938,0.942,128932,111804,113089,0.867,0.877
