lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3633,2263,2500,0.623,0.688,2306,1269,1406,0.550,0.610
,shop = *,9680,5080,5862,0.525,0.606,4996,1769,2245,0.354,0.449
,clothes = *,300,142,162,0.473,0.540,213,69,86,0.324,0.404
,club = *,164,95,107,0.579,0.652,150,84,96,0.560,0.640
#,building,27253,19630,20736,0.720,0.761,16758,10884,11668,0.649,0.696
,building = yes,19870,14480,15320,0.729,0.771,12353,8141,8700,0.659,0.704
,building = retail,2475,1694,1862,0.684,0.752,1426,763,920,0.535,0.645
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,449,330,354,0.735,0.788,420,300,324,0.714,0.771
,building = house,452,226,239,0.500,0.529,395,204,217,0.516,0.549
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,219,80,80,0.365,0.365,188,74,77,0.394,0.410
,building = construction,80,71,73,0.887,0.912,79,70,72,0.886,0.911
,building = kiosk,194,143,102,0.737,0.526,65,33,36,0.508,0.554
,building = *,2027,1571,1606,0.775,0.792,1550,1202,1227,0.775,0.792
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,604,235,274,0.389,0.454,513,194,223,0.378,0.435
#,TOTAL,409447,378070,381213,0.923,0.931,143034,120880,123109,0.845,0.861
