lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3653,2271,2505,0.622,0.686,2319,1273,1409,0.549,0.608
,shop = *,9763,5081,5907,0.520,0.605,5011,1769,2248,0.353,0.449
,clothes = *,303,142,162,0.469,0.535,215,68,86,0.316,0.400
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27335,19691,20790,0.720,0.761,16821,10933,11721,0.650,0.697
,building = yes,19909,14520,15354,0.729,0.771,12387,8176,8737,0.660,0.705
,building = retail,2500,1699,1867,0.680,0.747,1439,765,924,0.532,0.642
,building = commercial,696,431,478,0.619,0.687,639,378,422,0.592,0.660
,building = office,451,332,356,0.736,0.789,422,302,326,0.716,0.773
,building = house,452,227,240,0.502,0.531,395,205,218,0.519,0.552
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,219,81,81,0.370,0.370,189,75,78,0.397,0.413
,building = construction,79,70,72,0.886,0.911,78,69,71,0.885,0.910
,building = kiosk,196,145,104,0.740,0.531,66,34,37,0.515,0.561
,building = *,2039,1583,1617,0.776,0.793,1559,1212,1237,0.777,0.793
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,220,161,163,0.732,0.741,181,128,132,0.707,0.729
#,other,602,233,272,0.387,0.452,511,192,221,0.376,0.432
#,TOTAL,410721,379025,382142,0.923,0.930,143519,121257,123530,0.845,0.861
