lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6341,6297,6339,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,12011,11987,11992,0.998,0.998,1733,1666,1671,0.961,0.964
,waterway = canal,670,661,662,0.987,0.988,128,124,124,0.969,0.969
,type = waterway,2071,2064,2069,0.997,0.999,1828,1805,1819,0.987,0.995
,natural = water,3060,3024,3054,0.988,0.998,2480,2431,2470,0.980,0.996
,natural = spring,592,576,585,0.973,0.988,528,508,519,0.962,0.983
,tunnel = *,5980,5939,5942,0.993,0.994,1666,1637,1650,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2954,2922,2949,0.989,0.998,2391,2347,2381,0.982,0.996
#,highway,96075,95906,95959,0.998,0.999,12043,11773,11997,0.978,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7782,7762,7762,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7337,7337,7337,1.000,1.000,748,744,748,0.995,1.000
,highway = tertiary,10918,10894,10897,0.998,0.998,1663,1642,1655,0.987,0.995
,highway = unclassified,3047,3046,3046,1.000,1.000,928,920,926,0.991,0.998
,highway = residential,57465,57456,57458,1.000,1.000,9624,9456,9617,0.983,0.999
,highway = service,3298,3298,3297,1.000,1.000,1595,1587,1593,0.995,0.999
,highway = track,735,734,734,0.999,0.999,182,178,179,0.978,0.984
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1968,1914,1924,0.973,0.978,981,966,969,0.985,0.988
,bridge = *,1336,1292,1331,0.967,0.996,480,458,475,0.954,0.990
#,public_transport,39265,32866,39049,0.837,0.994,19585,12718,18749,0.649,0.957
,highway = bus_stop,17704,17476,17594,0.987,0.994,8556,7830,7958,0.915,0.930
,type = route,9692,3851,9678,0.397,0.999,9647,3827,9637,0.397,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24262,24015,24110,0.990,0.994,7919,7231,7315,0.913,0.924
,route = *,9728,3884,9712,0.399,0.998,9670,3847,9659,0.398,0.999
,railway = *,2876,2655,2860,0.923,0.994,1347,1241,1304,0.921,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10345,6307,9878,0.610,0.955,8061,4554,7688,0.565,0.954
,barrier = *,4487,3563,4426,0.794,0.986,3752,2843,3693,0.758,0.984
,power = *,4988,2690,4750,0.539,0.952,4045,2016,3864,0.498,0.955
,substation = *,2590,1574,2541,0.608,0.981,2417,1420,2380,0.588,0.985
,man_made = *,1782,860,1614,0.483,0.906,1303,575,1171,0.441,0.899
,embankment = *,205,181,205,0.883,1.000,88,84,87,0.955,0.989
#,religion,3851,2894,3725,0.751,0.967,2339,1366,2191,0.584,0.937
,amenity = place_of_worship,2691,1798,2636,0.668,0.980,1898,1007,1829,0.531,0.964
,amenity = monastery,22,19,19,0.864,0.864,21,18,18,0.857,0.857
,building = church,1436,1000,1404,0.696,0.978,1108,637,1066,0.575,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3683,2804,3586,0.761,0.974,2232,1330,2113,0.596,0.947
#,education,5723,3329,4764,0.582,0.832,4098,1894,3146,0.462,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2016,1200,1962,0.595,0.973,1457,645,1380,0.443,0.947
,amenity = kindergarten,1934,1323,1897,0.684,0.981,1386,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,675,237,330,0.351,0.489,576,142,235,0.247,0.408
,building = kindergarten,373,181,228,0.485,0.611,276,98,135,0.355,0.489
#,healthcare,6703,2517,5688,0.376,0.849,3130,852,2220,0.272,0.709
,amenity = hospital,665,307,506,0.462,0.761,507,195,356,0.385,0.702
,amenity = pharmacy,2539,1344,2188,0.529,0.862,1317,357,1036,0.271,0.787
,amenity = clinic,748,368,607,0.492,0.811,454,162,320,0.357,0.705
,amenity = doctors,923,118,829,0.128,0.898,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,406,186,241,0.458,0.594,298,95,137,0.319,0.460
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1165,170,1160,0.146,0.996,293,130,288,0.444,0.983
,healthcare = *,2928,1180,2837,0.403,0.969,1453,477,1410,0.328,0.970
#,government,5105,2072,3972,0.406,0.778,3430,939,2635,0.274,0.768
,amenity = post_office,1183,555,603,0.469,0.510,410,119,136,0.290,0.332
,amenity = police,708,324,430,0.458,0.607,513,162,251,0.316,0.489
,amenity = library,500,258,268,0.516,0.536,340,124,117,0.365,0.344
,office = government,1893,629,1866,0.332,0.986,1579,401,1556,0.254,0.985
,landuse = military,373,144,364,0.386,0.976,325,113,318,0.348,0.978
,government = *,743,340,729,0.458,0.981,595,214,582,0.360,0.978
,military = *,583,224,573,0.384,0.983,389,73,381,0.188,0.979
#,office,5365,1695,5109,0.316,0.952,3917,571,3710,0.146,0.947
,office = *,5365,1695,5109,0.316,0.952,3917,571,3710,0.146,0.947
#,tourism,15773,8346,14356,0.529,0.910,11238,4644,10013,0.413,0.891
,tourism = *,10061,5884,9325,0.585,0.927,7239,3444,6586,0.476,0.910
,historic = *,6217,2852,5534,0.459,0.890,4561,1588,3972,0.348,0.871
,memorial = *,2447,701,1998,0.286,0.817,1958,438,1580,0.224,0.807
,ruins = *,266,116,266,0.436,1.000,211,79,210,0.374,0.995
,information = *,1024,808,968,0.789,0.945,325,144,272,0.443,0.837
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,885,309,674,0.349,0.762,742,265,579,0.357,0.780
#,amenity,48538,25803,30891,0.532,0.636,21739,5222,7947,0.240,0.366
,amenity = cafe,2488,1099,1364,0.442,0.548,1719,519,732,0.302,0.426
,amenity = atm,1484,1425,1453,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2073,1846,1934,0.890,0.933,325,114,211,0.351,0.649
,amenity = fast_food,774,374,431,0.483,0.557,434,105,153,0.242,0.353
,amenity = fuel,1139,647,771,0.568,0.677,627,256,317,0.408,0.506
,amenity = community_centre,752,450,493,0.598,0.656,355,97,139,0.273,0.392
,amenity = restaurant,605,299,348,0.494,0.575,519,230,278,0.443,0.536
,amenity = bar,473,163,225,0.345,0.476,424,130,186,0.307,0.439
,shop = convenience,7396,4967,5738,0.672,0.776,2488,874,1180,0.351,0.474
,shop = clothes,1112,326,509,0.293,0.458,675,121,220,0.179,0.326
,shop = car_repair,1148,318,441,0.277,0.384,896,97,208,0.108,0.232
,shop = hairdresser,1085,416,567,0.383,0.523,722,154,259,0.213,0.359
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1215,954,1033,0.785,0.850,377,180,227,0.477,0.602
,shop = car_parts,945,339,461,0.359,0.488,491,47,134,0.096,0.273
,shop = furniture,753,300,415,0.398,0.551,404,62,120,0.153,0.297
,shop = hardware,733,284,408,0.387,0.557,527,125,220,0.237,0.417
,shop = kiosk,400,265,271,0.662,0.677,209,89,96,0.426,0.459
,shop = doityourself,734,242,349,0.330,0.475,498,90,149,0.181,0.299
,shop = pet,482,138,196,0.286,0.407,216,37,66,0.171,0.306
,shop = florist,530,218,269,0.411,0.508,265,52,89,0.196,0.336
,shop = beauty,486,73,160,0.150,0.329,438,66,137,0.151,0.313
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,538,497,498,0.924,0.926,64,24,29,0.375,0.453
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,448,127,195,0.283,0.435,198,46,71,0.232,0.359
,shop = jewelry,344,175,204,0.509,0.593,82,25,35,0.305,0.427
,shop = mall,377,187,219,0.496,0.581,311,136,158,0.437,0.508
,shop = butcher,394,160,211,0.406,0.536,220,63,80,0.286,0.364
,shop = cosmetics,279,105,154,0.376,0.552,151,46,68,0.305,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6493,3145,3923,0.484,0.604,4358,1568,2114,0.360,0.485
,shop = *,7206,2845,3655,0.395,0.507,4050,828,1325,0.204,0.327
,leisure = *,3272,1598,2064,0.488,0.631,2396,960,1305,0.401,0.545
,sport = *,784,347,383,0.443,0.489,586,194,222,0.331,0.379
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30493,13119,18195,0.430,0.597,18045,4751,8659,0.263,0.480
,building = industrial,1638,475,819,0.290,0.500,1245,191,492,0.153,0.395
,building = service,1432,784,1113,0.547,0.777,1129,557,864,0.493,0.765
,building = retail,1984,1278,1462,0.644,0.737,1154,529,665,0.458,0.576
,building = commercial,598,203,293,0.339,0.490,545,165,251,0.303,0.461
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = public,371,226,267,0.609,0.720,306,162,203,0.529,0.663
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = *,23602,9894,13955,0.419,0.591,13923,3606,6727,0.259,0.483
#,other,1591,543,672,0.341,0.422,1394,419,532,0.301,0.382
#,TOTAL,342554,277792,309396,0.811,0.903,121217,69592,93480,0.574,0.771
