lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3635,2263,2500,0.623,0.688,2306,1269,1406,0.550,0.610
,shop = *,9683,5079,5863,0.525,0.605,4994,1766,2244,0.354,0.449
,clothes = *,301,142,162,0.472,0.538,213,68,86,0.319,0.404
,club = *,165,95,107,0.576,0.648,150,84,96,0.560,0.640
#,building,27259,19632,20738,0.720,0.761,16758,10878,11674,0.649,0.697
,building = yes,19875,14482,15322,0.729,0.771,12354,8138,8705,0.659,0.705
,building = retail,2475,1693,1861,0.684,0.752,1426,762,920,0.534,0.645
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,449,330,354,0.735,0.788,420,300,324,0.714,0.771
,building = house,452,226,239,0.500,0.529,395,204,217,0.516,0.549
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,219,80,80,0.365,0.365,188,74,77,0.394,0.410
,building = construction,80,71,73,0.887,0.912,79,70,72,0.886,0.911
,building = kiosk,194,143,102,0.737,0.526,65,33,36,0.508,0.554
,building = *,2028,1572,1607,0.775,0.792,1550,1202,1228,0.775,0.792
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,605,235,274,0.388,0.453,514,194,223,0.377,0.434
#,TOTAL,409562,378154,381295,0.923,0.931,143007,120833,123131,0.845,0.861
