lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,858,840,835,0.979,0.973,798,780,779,0.977,0.976
,landuse = retail,241,235,234,0.975,0.971,158,151,151,0.956,0.956
,leisure = park,620,604,584,0.974,0.942,511,496,476,0.971,0.932
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,171,163,162,0.953,0.947
,place = *,2280,2262,2228,0.992,0.977,1616,1601,1555,0.991,0.962
,residential = *,700,684,680,0.977,0.971,657,641,638,0.976,0.971
,landuse = *,1339,1256,1251,0.938,0.934,1184,1107,1112,0.935,0.939
#,natural,3652,2988,2946,0.818,0.807,2835,2605,2599,0.919,0.917
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,326,321,312,0.985,0.957,300,297,292,0.990,0.973
,leisure = nature_reserve,168,163,156,0.970,0.929,167,162,155,0.970,0.928
,boundary = *,791,759,762,0.960,0.963,765,739,742,0.966,0.970
,natural = *,2423,1807,1773,0.746,0.732,1702,1511,1512,0.888,0.888
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27286,27090,26982,0.993,0.989,5772,5613,5593,0.972,0.969
,waterway = drain,707,707,699,1.000,0.989,165,165,160,1.000,0.970
,waterway = ditch,688,683,649,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7753,7706,7705,0.994,0.994,1288,1265,1269,0.982,0.985
,waterway = river,13065,13027,12999,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1065,1011,1004,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2206,2196,2186,0.995,0.991,1920,1904,1908,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3197,3162,3139,0.989,0.982,2579,2544,2537,0.986,0.984
,natural = spring,647,631,626,0.975,0.968,571,556,555,0.974,0.972
,tunnel = *,7132,7099,7076,0.995,0.992,1870,1857,1863,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3068,3039,3024,0.991,0.986,2478,2446,2445,0.987,0.987
#,highway,114340,113923,113837,0.996,0.996,12802,12522,12768,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1401,1401,1401,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8835,8833,8833,1.000,1.000,537,536,538,0.998,1.002
,highway = secondary,9410,9409,9402,1.000,0.999,805,804,806,0.999,1.001
,highway = tertiary,13343,13314,13317,0.998,0.998,1794,1773,1798,0.988,1.002
,highway = unclassified,2777,2769,2752,0.997,0.991,859,851,857,0.991,0.998
,highway = residential,67941,67746,67718,0.997,0.997,10242,10083,10305,0.984,1.006
,highway = service,3940,3885,3879,0.986,0.985,1773,1734,1746,0.978,0.985
,highway = track,266,262,261,0.985,0.981,143,139,138,0.972,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2230,2107,2086,0.945,0.935,1173,1109,1092,0.945,0.931
,bridge = *,1362,1354,1350,0.994,0.991,498,492,490,0.988,0.984
#,public_transport,53441,53085,52647,0.993,0.985,25885,25658,25584,0.991,0.988
,highway = bus_stop,20069,19908,19617,0.992,0.977,8897,8790,8691,0.988,0.977
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,771,736,734,0.955,0.952,718,683,681,0.951,0.948
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1360,1357,1354,0.998,0.996,860,857,855,0.997,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,221,221,220,1.000,0.995,198,198,201,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32912,32677,32301,0.993,0.981,8954,8831,8752,0.986,0.977
,route = *,15186,15130,15133,0.996,0.997,15070,15017,15028,0.996,0.997
,route_master = *,806,771,769,0.957,0.954,752,717,715,0.953,0.951
,railway = *,3719,3705,3682,0.996,0.990,1325,1317,1305,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7358,7008,6986,0.952,0.949,5795,5460,5498,0.942,0.949
,landuse = industrial,5140,4949,4943,0.963,0.962,4371,4187,4225,0.958,0.967
,building = industrial,1867,1725,1717,0.924,0.920,1363,1236,1235,0.907,0.906
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,689,626,627,0.909,0.910,597,535,535,0.896,0.896
#,infrastructure,14436,13181,13112,0.913,0.908,10231,9305,9380,0.909,0.917
,amenity = fuel,1150,1136,1137,0.988,0.989,661,639,625,0.967,0.946
,building = service,2390,1859,1835,0.778,0.768,1707,1341,1334,0.786,0.781
,barrier = *,4847,4758,4741,0.982,0.978,3984,3897,3964,0.978,0.995
,power = *,6043,5400,5342,0.894,0.884,4402,4055,4058,0.921,0.922
,substation = *,3267,2817,2804,0.862,0.858,2858,2565,2563,0.897,0.897
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2385,2054,2074,0.861,0.870,1667,1374,1415,0.824,0.849
,embankment = *,282,282,282,1.000,1.000,79,79,79,1.000,1.000
#,religion,4374,4236,4155,0.968,0.950,2670,2539,2547,0.951,0.954
,amenity = place_of_worship,2909,2847,2797,0.979,0.961,1944,1891,1914,0.973,0.985
,amenity = monastery,30,28,28,0.933,0.933,29,27,27,0.931,0.931
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1569,1557,1543,0.992,0.983,1120,1105,1143,0.987,1.021
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,333,319,322,0.958,0.967,201,192,193,0.955,0.960
,religion = *,4115,3993,3924,0.970,0.954,2493,2382,2408,0.955,0.966
,cemetery = *,64,55,52,0.859,0.812,56,47,45,0.839,0.804
#,education,7300,7158,7044,0.981,0.965,5016,4878,4916,0.972,0.980
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,184,0.979,0.953
,amenity = college,356,350,331,0.983,0.930,326,320,305,0.982,0.936
,amenity = school,2090,2055,2018,0.983,0.966,1535,1502,1495,0.979,0.974
,amenity = kindergarten,1933,1904,1891,0.985,0.978,1300,1270,1322,0.977,1.017
,amenity = arts_centre,273,269,265,0.985,0.971,170,167,169,0.982,0.994
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,119,113,104,0.950,0.874,101,95,88,0.941,0.871
,building = school,805,795,788,0.988,0.979,649,640,643,0.986,0.991
,building = kindergarten,554,542,542,0.978,0.978,366,354,373,0.967,1.019
,building = dormitory,728,701,686,0.963,0.942,529,503,496,0.951,0.938
,office = educational_institution,62,57,57,0.919,0.919,60,55,55,0.917,0.917
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7527,7209,7190,0.958,0.955,3888,3496,3515,0.899,0.904
,amenity = hospital,652,642,633,0.985,0.971,517,507,498,0.981,0.963
,amenity = pharmacy,2801,2719,2705,0.971,0.966,1514,1361,1370,0.899,0.905
,amenity = clinic,809,782,770,0.967,0.952,541,513,509,0.948,0.941
,amenity = doctors,916,883,886,0.964,0.967,310,276,284,0.890,0.916
,amenity = dentist,445,412,414,0.926,0.930,345,313,319,0.907,0.925
,amenity = veterinary,257,234,247,0.911,0.961,185,157,170,0.849,0.919
,building = hospital,489,471,469,0.963,0.959,356,338,337,0.949,0.947
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1285,1199,1196,0.933,0.931,410,324,319,0.790,0.778
,healthcare = *,4946,4812,4799,0.973,0.970,2792,2579,2590,0.924,0.928
#,government,9968,9627,9530,0.966,0.956,6511,6214,6169,0.954,0.947
,amenity = fire_station,361,347,347,0.961,0.961,229,218,207,0.952,0.904
,amenity = ranger_station,135,127,131,0.941,0.970,128,119,124,0.930,0.969
,amenity = townhall,617,589,593,0.955,0.961,512,484,488,0.945,0.953
,amenity = post_office,1536,1508,1478,0.982,0.962,379,360,354,0.950,0.934
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,743,715,706,0.962,0.950,542,513,510,0.946,0.941
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,553,532,523,0.962,0.946,397,377,368,0.950,0.927
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,150,144,143,0.960,0.953,91,85,85,0.934,0.934
,amenity = community_centre,888,836,837,0.941,0.943,435,397,404,0.913,0.929
,amenity = social_facility,214,206,209,0.963,0.977,189,181,186,0.958,0.984
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,162,159,157,0.981,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,120,118,118,0.983,0.983,72,70,70,0.972,0.972
,office = government,2141,2060,2052,0.962,0.958,1776,1696,1698,0.955,0.956
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,53,51,51,0.962,0.962,52,50,50,0.962,0.962
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,55,50,48,0.909,0.873,46,41,40,0.891,0.870
,building = public,391,381,377,0.974,0.964,319,308,304,0.966,0.953
,landuse = military,377,370,364,0.981,0.966,339,332,326,0.979,0.962
,government = *,1005,953,950,0.948,0.945,813,763,765,0.938,0.941
,military = *,979,952,943,0.972,0.963,679,668,664,0.984,0.978
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4116,4082,4083,0.992,0.992,369,354,355,0.959,0.962
,amenity = atm,1554,1552,1552,0.999,0.999,103,94,89,0.913,0.864
,amenity = bank,2344,2314,2315,0.987,0.988,257,253,258,0.984,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19749,18632,18240,0.943,0.924,13943,13016,12836,0.934,0.921
,building = bunker,333,316,315,0.949,0.946,183,178,176,0.973,0.962
,building = ruins,210,190,183,0.905,0.871,173,154,147,0.890,0.850
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12749,12080,11841,0.948,0.929,9097,8521,8467,0.937,0.931
,historic = *,8116,7724,7547,0.952,0.930,5949,5632,5493,0.947,0.923
,memorial = *,3660,3377,3345,0.923,0.914,2919,2682,2654,0.919,0.909
,ruins = *,320,316,315,0.988,0.984,256,253,248,0.988,0.969
,information = *,1531,1262,1227,0.824,0.801,644,472,442,0.733,0.686
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1479,1399,1330,0.946,0.899,1167,1089,1029,0.933,0.882
#,sport,3014,2883,2879,0.957,0.955,2099,1967,1971,0.937,0.939
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2851,2725,2721,0.956,0.954,1989,1863,1869,0.937,0.940
,sport = *,1019,970,969,0.952,0.951,692,643,645,0.929,0.932
,resort = *,204,197,199,0.966,0.975,194,187,189,0.964,0.974
#,office,5401,5105,5115,0.945,0.947,4021,3733,3735,0.928,0.929
,office = *,5401,5105,5115,0.945,0.947,4021,3733,3735,0.928,0.929
#,amenity,42391,24882,27675,0.587,0.653,18462,6696,8131,0.363,0.440
,amenity = cafe,2732,1473,1698,0.539,0.622,1920,847,1019,0.441,0.531
,amenity = fast_food,1018,537,604,0.528,0.593,557,214,255,0.384,0.458
,amenity = restaurant,665,386,434,0.580,0.653,566,310,351,0.548,0.620
,amenity = bar,512,234,288,0.457,0.562,465,202,251,0.434,0.540
,shop = convenience,8131,5727,6143,0.704,0.756,2673,1144,1389,0.428,0.520
,shop = clothes,1307,587,703,0.449,0.538,786,243,313,0.309,0.398
,shop = car_repair,1322,444,545,0.336,0.412,1036,235,326,0.227,0.315
,shop = hairdresser,1294,539,673,0.417,0.520,883,272,367,0.308,0.416
,shop = chemist,1260,1196,1196,0.949,0.949,85,47,45,0.553,0.529
,shop = supermarket,1213,985,1042,0.812,0.859,345,204,219,0.591,0.635
,shop = car_parts,1037,489,610,0.472,0.588,545,126,189,0.231,0.347
,shop = furniture,864,430,512,0.498,0.593,458,154,187,0.336,0.408
,shop = hardware,798,351,448,0.440,0.561,570,185,263,0.325,0.461
,shop = kiosk,416,271,266,0.651,0.639,226,115,118,0.509,0.522
,shop = doityourself,871,352,437,0.404,0.502,610,170,229,0.279,0.375
,shop = pet,632,242,294,0.383,0.465,252,89,108,0.353,0.429
,shop = florist,622,322,373,0.518,0.600,308,103,130,0.334,0.422
,shop = beauty,592,181,250,0.306,0.422,529,171,225,0.323,0.425
,shop = mobile_phone,555,442,461,0.796,0.831,118,34,46,0.288,0.390
,shop = shoes,241,128,141,0.531,0.585,148,56,69,0.378,0.466
,shop = newsagent,562,507,456,0.902,0.811,58,39,42,0.672,0.724
,shop = electronics,428,219,262,0.512,0.612,265,81,118,0.306,0.445
,shop = alcohol,666,453,495,0.680,0.743,220,85,107,0.386,0.486
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,431,257,290,0.596,0.673,352,187,213,0.531,0.605
,shop = butcher,596,334,379,0.560,0.636,245,100,116,0.408,0.473
,shop = cosmetics,316,140,179,0.443,0.566,169,62,85,0.367,0.503
,craft = shoemaker,253,166,180,0.656,0.711,68,19,31,0.279,0.456
,amenity = *,3478,2152,2362,0.619,0.679,2223,1208,1327,0.543,0.597
,shop = *,9216,5031,5639,0.546,0.612,4696,1692,2047,0.360,0.436
,clothes = *,275,134,140,0.487,0.509,194,64,68,0.330,0.351
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,26993,18974,19866,0.703,0.736,16039,10216,10831,0.637,0.675
,building = yes,19976,14343,15044,0.718,0.753,12097,7962,8410,0.658,0.695
,building = retail,2363,1626,1770,0.688,0.749,1344,702,844,0.522,0.628
,building = commercial,681,396,432,0.581,0.634,623,341,374,0.547,0.600
,building = office,408,284,302,0.696,0.740,380,255,273,0.671,0.718
,building = house,531,220,232,0.414,0.437,387,199,211,0.514,0.545
,building = apartments,358,273,267,0.763,0.746,325,246,241,0.757,0.742
,building = residential,260,82,79,0.315,0.304,199,77,75,0.387,0.377
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,193,144,100,0.746,0.518,63,30,32,0.476,0.508
,building = *,1727,1243,1262,0.720,0.731,1250,890,904,0.712,0.723
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,207,158,160,0.763,0.773,173,128,132,0.740,0.763
#,other,632,240,284,0.380,0.449,534,197,231,0.369,0.433
#,TOTAL,395146,365941,367810,0.926,0.931,136791,116099,117608,0.849,0.860
