lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = furniture,873,435,519,0.498,0.595,462,157,191,0.340,0.413
,shop = hardware,795,349,449,0.439,0.565,569,185,265,0.325,0.466
,shop = kiosk,413,265,260,0.642,0.630,224,115,116,0.513,0.518
,shop = doityourself,890,354,445,0.398,0.500,624,171,235,0.274,0.377
,shop = pet,645,242,298,0.375,0.462,254,89,108,0.350,0.425
,shop = florist,643,323,382,0.502,0.594,322,103,136,0.320,0.422
,shop = beauty,624,185,270,0.296,0.433,557,175,243,0.314,0.436
,shop = mobile_phone,556,439,460,0.790,0.827,118,33,46,0.280,0.390
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,567,501,454,0.884,0.801,60,39,44,0.650,0.733
,shop = electronics,430,218,262,0.507,0.609,268,81,119,0.302,0.444
,shop = alcohol,682,451,497,0.661,0.729,231,86,110,0.372,0.476
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,434,256,292,0.590,0.673,356,187,216,0.525,0.607
,shop = butcher,618,337,392,0.545,0.634,255,102,125,0.400,0.490
,shop = cosmetics,328,140,182,0.427,0.555,177,61,87,0.345,0.492
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3536,2174,2399,0.615,0.678,2254,1218,1349,0.540,0.598
,shop = *,9497,5015,5752,0.528,0.606,4891,1703,2154,0.348,0.440
,clothes = *,299,137,156,0.458,0.522,213,65,81,0.305,0.380
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26660,19004,20013,0.713,0.751,16267,10281,10990,0.632,0.676
,building = yes,19640,14258,15047,0.726,0.766,12187,7919,8438,0.650,0.692
,building = retail,2402,1640,1791,0.683,0.746,1367,710,857,0.519,0.627
,building = commercial,691,401,445,0.580,0.644,635,348,389,0.548,0.613
,building = office,438,308,329,0.703,0.751,410,279,300,0.680,0.732
,building = house,437,224,235,0.513,0.538,382,203,214,0.531,0.560
,building = apartments,367,280,277,0.763,0.755,334,253,251,0.757,0.751
,building = residential,220,80,78,0.364,0.355,190,75,74,0.395,0.389
,building = construction,86,77,79,0.895,0.919,85,76,78,0.894,0.918
,building = kiosk,190,140,98,0.737,0.516,62,30,32,0.484,0.516
,building = *,1777,1310,1335,0.737,0.751,1310,956,972,0.730,0.742
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,212,161,163,0.759,0.769,175,129,133,0.737,0.760
#,other,614,236,278,0.384,0.453,522,195,227,0.374,0.435
#,TOTAL,401014,370937,373531,0.925,0.931,139611,117989,119913,0.845,0.859
