lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,public_transport,49271,49109,48641,0.997,0.987,24009,23908,23849,0.996,0.993
,highway = bus_stop,19057,19025,18756,0.998,0.984,8468,8448,8371,0.998,0.989
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,690,671,670,0.972,0.971,634,615,614,0.970,0.968
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1100,1097,1095,0.997,0.995,639,636,632,0.995,0.989
,building = train_station,250,250,248,1.000,0.992,228,228,227,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,29981,29891,29495,0.997,0.984,8336,8299,8228,0.996,0.987
,route = *,13712,13670,13672,0.997,0.997,13646,13607,13619,0.997,0.998
,route_master = *,690,673,672,0.975,0.974,634,617,616,0.973,0.972
,railway = *,3355,3350,3278,0.999,0.977,1322,1319,1307,0.998,0.989
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7183,6988,6949,0.973,0.967,5622,5428,5458,0.965,0.971
,landuse = industrial,5020,4930,4907,0.982,0.977,4239,4153,4180,0.980,0.986
,building = industrial,1830,1733,1724,0.947,0.942,1337,1244,1244,0.930,0.930
,building = warehouse,317,308,302,0.972,0.953,212,203,203,0.958,0.958
,office = construction_company,40,38,38,0.950,0.950,40,38,38,0.950,0.950
,industrial = *,644,607,604,0.943,0.938,553,516,512,0.933,0.926
#,infrastructure,14291,13528,13462,0.947,0.942,9990,9424,9512,0.943,0.952
,amenity = fuel,1155,1147,1147,0.993,0.993,659,647,631,0.982,0.958
,building = service,2609,2260,2249,0.866,0.862,1708,1492,1488,0.874,0.871
,barrier = *,4749,4696,4675,0.989,0.984,3894,3841,3928,0.986,1.009
,power = *,6166,5816,5769,0.943,0.936,4386,4227,4228,0.964,0.964
,substation = *,3595,3287,3286,0.914,0.914,2968,2793,2793,0.941,0.941
,pipeline = *,322,259,259,0.804,0.804,286,227,227,0.794,0.794
,man_made = *,2250,2017,2035,0.896,0.904,1553,1349,1390,0.869,0.895
,embankment = *,280,280,280,1.000,1.000,83,83,83,1.000,1.000
#,religion,4321,4240,4138,0.981,0.958,2583,2503,2501,0.969,0.968
,amenity = place_of_worship,2871,2839,2775,0.989,0.967,1914,1882,1900,0.983,0.993
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,305,298,296,0.977,0.970,182,177,173,0.973,0.951
,religion = *,4079,4003,3916,0.981,0.960,2417,2343,2359,0.969,0.976
,cemetery = *,52,50,47,0.962,0.904,46,44,41,0.957,0.891
#,education,7184,7096,6984,0.988,0.972,4914,4827,4905,0.982,0.998
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,205,202,197,0.985,0.961,190,187,183,0.984,0.963
,amenity = college,347,344,326,0.991,0.939,316,313,301,0.991,0.953
,amenity = school,2034,2011,1982,0.989,0.974,1482,1460,1464,0.985,0.988
,amenity = kindergarten,1894,1875,1865,0.990,0.985,1258,1239,1336,0.985,1.062
,amenity = arts_centre,270,268,263,0.993,0.974,168,166,167,0.988,0.994
,amenity = music_school,99,98,97,0.990,0.980,71,70,71,0.986,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,818,813,803,0.994,0.982,656,652,652,0.994,0.994
,building = kindergarten,572,564,563,0.986,0.984,378,370,387,0.979,1.024
,building = dormitory,692,676,660,0.977,0.954,505,489,481,0.968,0.952
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7351,7193,7170,0.979,0.975,3698,3451,3480,0.933,0.941
,amenity = hospital,645,640,633,0.992,0.981,509,504,499,0.990,0.980
,amenity = pharmacy,2724,2677,2662,0.983,0.977,1465,1338,1353,0.913,0.924
,amenity = clinic,799,786,771,0.984,0.965,528,514,509,0.973,0.964
,amenity = doctors,924,909,917,0.984,0.992,279,264,277,0.946,0.993
,amenity = dentist,423,409,409,0.967,0.967,328,313,317,0.954,0.966
,amenity = veterinary,250,234,244,0.936,0.976,178,157,167,0.882,0.938
,building = hospital,473,461,458,0.975,0.968,340,328,328,0.965,0.965
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1232,1200,1198,0.974,0.972,360,327,323,0.908,0.897
,healthcare = *,4837,4753,4740,0.983,0.980,2680,2507,2528,0.935,0.943
#,government,9750,9571,9458,0.982,0.970,6293,6133,6087,0.975,0.967
,amenity = fire_station,360,352,352,0.978,0.978,226,218,210,0.965,0.929
,amenity = ranger_station,136,132,131,0.971,0.963,129,124,124,0.961,0.961
,amenity = townhall,600,583,585,0.972,0.975,493,476,478,0.966,0.970
,amenity = post_office,1491,1473,1440,0.988,0.966,325,315,309,0.969,0.951
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,736,725,713,0.985,0.969,530,518,513,0.977,0.968
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,139,138,137,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,537,527,520,0.981,0.968,378,368,361,0.974,0.955
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,858,824,825,0.960,0.962,416,390,399,0.938,0.959
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,159,159,157,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2088,2045,2034,0.979,0.974,1725,1681,1683,0.974,0.976
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,376,372,365,0.989,0.971,336,332,325,0.988,0.967
,government = *,953,923,918,0.969,0.963,766,736,737,0.961,0.962
,military = *,962,949,940,0.986,0.977,671,666,661,0.993,0.985
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3810,3797,3797,0.997,0.997,381,360,367,0.945,0.963
,amenity = atm,1565,1564,1563,0.999,0.999,109,99,96,0.908,0.881
,amenity = bank,2032,2021,2022,0.995,0.995,270,260,268,0.963,0.993
,amenity = bureau_de_change,213,212,212,0.995,0.995,66,61,63,0.924,0.955
#,tourism,18807,18237,17750,0.970,0.944,13216,12706,12480,0.961,0.944
,building = bunker,298,290,289,0.973,0.970,174,172,170,0.989,0.977
,building = ruins,185,174,167,0.941,0.903,155,145,136,0.935,0.877
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12118,11758,11468,0.970,0.946,8595,8268,8178,0.962,0.951
,historic = *,7570,7383,7161,0.975,0.946,5537,5371,5208,0.970,0.941
,memorial = *,3415,3268,3216,0.957,0.942,2721,2592,2552,0.953,0.938
,ruins = *,292,291,289,0.997,0.990,232,231,224,0.996,0.966
,information = *,1378,1274,1238,0.925,0.898,550,489,458,0.889,0.833
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1360,1318,1246,0.969,0.916,1063,1022,962,0.961,0.905
#,sport,2930,2884,2869,0.984,0.979,2023,1970,1970,0.974,0.974
,amenity = sanatorium,108,108,108,1.000,1.000,101,100,102,0.990,1.010
,leisure = *,2779,2734,2719,0.984,0.978,1921,1870,1870,0.973,0.973
,sport = *,973,955,950,0.982,0.976,657,637,637,0.970,0.970
,resort = *,193,191,192,0.990,0.995,183,181,182,0.989,0.995
#,office,5235,5107,5104,0.976,0.975,3868,3732,3722,0.965,0.962
,office = *,5235,5107,5104,0.976,0.975,3868,3732,3722,0.965,0.962
#,amenity,41282,24647,27404,0.597,0.664,17968,6519,7937,0.363,0.442
,amenity = cafe,2678,1461,1692,0.546,0.632,1896,835,1015,0.440,0.535
,amenity = fast_food,966,533,589,0.552,0.610,521,206,240,0.395,0.461
,amenity = restaurant,646,383,427,0.593,0.661,551,308,344,0.559,0.624
,amenity = bar,510,238,295,0.467,0.578,463,204,256,0.441,0.553
,shop = convenience,8026,5772,6203,0.719,0.773,2641,1138,1383,0.431,0.524
,shop = clothes,1284,587,713,0.457,0.555,776,241,317,0.311,0.409
,shop = car_repair,1291,438,537,0.339,0.416,1013,229,317,0.226,0.313
,shop = hairdresser,1239,541,674,0.437,0.544,846,269,363,0.318,0.429
,shop = chemist,1341,1280,1282,0.955,0.956,85,45,45,0.529,0.529
,shop = supermarket,1206,994,1041,0.824,0.863,347,200,216,0.576,0.622
,shop = car_parts,1018,484,601,0.475,0.590,541,123,184,0.227,0.340
,shop = furniture,845,432,508,0.511,0.601,441,154,183,0.349,0.415
,shop = hardware,800,351,450,0.439,0.562,568,184,262,0.324,0.461
,shop = kiosk,416,278,273,0.668,0.656,229,116,119,0.507,0.520
,shop = doityourself,839,353,431,0.421,0.514,585,168,220,0.287,0.376
,shop = pet,611,237,287,0.388,0.470,249,82,102,0.329,0.410
,shop = florist,595,317,364,0.533,0.612,296,97,125,0.328,0.422
,shop = beauty,563,182,248,0.323,0.440,508,172,223,0.339,0.439
,shop = mobile_phone,560,454,473,0.811,0.845,116,33,46,0.284,0.397
,shop = shoes,243,131,142,0.539,0.584,145,55,66,0.379,0.455
,shop = newsagent,559,510,459,0.912,0.821,59,39,42,0.661,0.712
,shop = electronics,433,220,267,0.508,0.617,267,79,118,0.296,0.442
,shop = alcohol,607,408,447,0.672,0.736,209,76,98,0.364,0.469
,shop = jewelry,375,313,320,0.835,0.853,81,40,43,0.494,0.531
,shop = mall,429,255,286,0.594,0.667,348,185,209,0.532,0.601
,shop = butcher,571,328,376,0.574,0.658,231,95,113,0.411,0.489
,shop = cosmetics,290,122,158,0.421,0.545,163,62,84,0.380,0.515
,craft = shoemaker,249,168,181,0.675,0.727,68,19,31,0.279,0.456
,amenity = *,3316,2078,2274,0.627,0.686,2131,1162,1276,0.545,0.599
,shop = *,8782,4797,5407,0.546,0.616,4558,1654,2004,0.363,0.440
,clothes = *,264,131,145,0.496,0.549,185,61,70,0.330,0.378
,club = *,147,84,93,0.571,0.633,134,73,83,0.545,0.619
#,building,26667,18914,19752,0.709,0.741,15744,10074,10663,0.640,0.677
,building = yes,19888,14405,15073,0.724,0.758,11969,7915,8357,0.661,0.698
,building = retail,2248,1566,1702,0.697,0.757,1284,676,808,0.526,0.629
,building = commercial,658,379,416,0.576,0.632,604,328,362,0.543,0.599
,building = office,375,267,280,0.712,0.747,354,246,259,0.695,0.732
,building = house,536,225,234,0.420,0.437,383,193,204,0.504,0.533
,building = apartments,316,224,218,0.709,0.690,285,196,190,0.688,0.667
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,104,98,99,0.942,0.952,103,97,98,0.942,0.951
,building = kiosk,189,142,98,0.751,0.519,60,29,30,0.483,0.500
,building = *,1682,1233,1246,0.733,0.741,1197,863,872,0.721,0.728
,building:part = *,211,141,155,0.668,0.735,199,133,147,0.668,0.739
,entrance = *,198,156,158,0.788,0.798,166,129,132,0.777,0.795
#,other,622,244,288,0.392,0.463,547,202,235,0.369,0.430
#,TOTAL,382813,355919,357522,0.930,0.934,132733,114081,115452,0.859,0.870
