lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,596,589,0.949,0.938,406,383,375,0.943,0.924
,landuse = residential,862,846,840,0.981,0.974,802,786,784,0.980,0.978
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,615,601,580,0.977,0.943,506,494,472,0.976,0.933
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2260,2241,2207,0.992,0.977,1610,1594,1548,0.990,0.961
,residential = *,705,691,686,0.980,0.973,661,647,643,0.979,0.973
,landuse = *,1333,1252,1246,0.939,0.935,1180,1105,1109,0.936,0.940
#,natural,3663,2997,2961,0.818,0.808,2835,2606,2607,0.919,0.920
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,334,328,319,0.982,0.955,308,304,299,0.987,0.971
,leisure = nature_reserve,168,163,156,0.970,0.929,167,162,155,0.970,0.928
,boundary = *,801,770,773,0.961,0.965,775,750,753,0.968,0.972
,natural = *,2413,1793,1765,0.743,0.731,1686,1495,1503,0.887,0.891
,ele = *,342,332,330,0.971,0.965,312,303,299,0.971,0.958
#,water,27181,26993,26885,0.993,0.989,5776,5618,5593,0.973,0.968
,waterway = drain,689,689,681,1.000,0.988,162,162,157,1.000,0.969
,waterway = ditch,688,683,649,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7701,7654,7653,0.994,0.994,1285,1262,1265,0.982,0.984
,waterway = river,13025,12993,12965,0.998,0.995,1742,1678,1681,0.963,0.965
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2202,2192,2182,0.995,0.991,1918,1902,1904,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3163,3140,0.990,0.982,2581,2546,2537,0.986,0.983
,natural = spring,648,632,627,0.975,0.968,572,557,556,0.974,0.972
,tunnel = *,7086,7055,7032,0.996,0.992,1862,1850,1855,0.994,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3039,3024,0.991,0.986,2480,2448,2445,0.987,0.986
#,highway,113735,113335,113249,0.996,0.996,12787,12515,12755,0.979,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1380,1380,1380,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8805,8805,8805,1.000,1.000,536,536,536,1.000,1.000
,highway = secondary,9372,9371,9364,1.000,0.999,806,805,807,0.999,1.001
,highway = tertiary,13221,13200,13197,0.998,0.998,1789,1770,1792,0.989,1.002
,highway = unclassified,2807,2799,2782,0.997,0.991,870,862,866,0.991,0.995
,highway = residential,67462,67269,67247,0.997,0.997,10228,10072,10292,0.985,1.006
,highway = service,3944,3889,3882,0.986,0.984,1776,1737,1751,0.978,0.986
,highway = track,266,263,262,0.989,0.985,142,139,138,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2282,2163,2143,0.948,0.939,1176,1114,1098,0.947,0.934
,bridge = *,1361,1353,1349,0.994,0.991,498,492,490,0.988,0.984
#,public_transport,52529,52209,51782,0.994,0.986,25226,25014,24942,0.992,0.989
,highway = bus_stop,19856,19722,19443,0.993,0.979,8809,8717,8625,0.990,0.979
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,761,726,724,0.954,0.951,708,673,671,0.951,0.948
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1358,1355,1352,0.998,0.996,858,855,853,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32571,32364,32000,0.994,0.982,8850,8738,8661,0.987,0.979
,route = *,14601,14547,14550,0.996,0.997,14503,14451,14462,0.996,0.997
,route_master = *,796,761,759,0.956,0.954,742,707,705,0.953,0.950
,railway = *,3701,3687,3664,0.996,0.990,1325,1317,1305,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7344,7006,6980,0.954,0.950,5775,5454,5491,0.944,0.951
,landuse = industrial,5139,4950,4942,0.963,0.962,4364,4182,4219,0.958,0.967
,building = industrial,1855,1723,1713,0.929,0.923,1351,1234,1233,0.913,0.913
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,687,622,622,0.905,0.905,593,529,528,0.892,0.890
#,infrastructure,14387,13163,13094,0.915,0.910,10184,9288,9380,0.912,0.921
,amenity = fuel,1150,1137,1138,0.989,0.990,656,642,627,0.979,0.956
,building = service,2368,1852,1828,0.782,0.772,1695,1339,1332,0.790,0.786
,barrier = *,4831,4741,4725,0.981,0.978,3967,3880,3966,0.978,1.000
,power = *,6030,5401,5343,0.896,0.886,4393,4052,4055,0.922,0.923
,substation = *,3253,2810,2797,0.864,0.860,2851,2561,2559,0.898,0.898
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2368,2050,2069,0.866,0.874,1652,1372,1412,0.831,0.855
,embankment = *,283,283,283,1.000,1.000,79,79,79,1.000,1.000
#,religion,4381,4244,4161,0.969,0.950,2657,2527,2538,0.951,0.955
,amenity = place_of_worship,2910,2848,2797,0.979,0.961,1942,1889,1914,0.973,0.986
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1561,1549,1534,0.992,0.983,1115,1100,1138,0.987,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,325,311,313,0.957,0.963,197,188,187,0.954,0.949
,religion = *,4123,4001,3930,0.970,0.953,2480,2369,2398,0.955,0.967
,cemetery = *,61,53,50,0.869,0.820,53,45,43,0.849,0.811
#,education,7291,7156,7045,0.981,0.966,5023,4890,4942,0.974,0.984
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,192,188,184,0.979,0.958
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2077,2045,2011,0.985,0.968,1524,1494,1490,0.980,0.978
,amenity = kindergarten,1937,1909,1896,0.986,0.979,1294,1265,1344,0.978,1.039
,amenity = arts_centre,275,271,267,0.985,0.971,171,167,169,0.977,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,808,799,791,0.989,0.979,652,643,644,0.986,0.988
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,724,696,681,0.961,0.941,531,504,496,0.949,0.934
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7485,7180,7161,0.959,0.957,3882,3500,3522,0.902,0.907
,amenity = hospital,651,642,633,0.986,0.972,515,506,497,0.983,0.965
,amenity = pharmacy,2769,2691,2677,0.972,0.967,1523,1373,1385,0.902,0.909
,amenity = clinic,809,782,770,0.967,0.952,539,511,507,0.948,0.941
,amenity = doctors,917,885,889,0.965,0.969,308,275,284,0.893,0.922
,amenity = dentist,442,412,413,0.932,0.934,343,313,318,0.913,0.927
,amenity = veterinary,257,235,248,0.914,0.965,184,157,170,0.853,0.924
,building = hospital,481,464,462,0.965,0.960,348,331,330,0.951,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1202,1199,0.935,0.932,412,327,322,0.794,0.782
,healthcare = *,4906,4781,4768,0.975,0.972,2793,2586,2599,0.926,0.931
#,government,9955,9625,9529,0.967,0.957,6496,6205,6162,0.955,0.949
,amenity = fire_station,360,347,347,0.964,0.964,228,218,207,0.956,0.908
,amenity = ranger_station,136,128,132,0.941,0.971,129,120,125,0.930,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1538,1511,1481,0.982,0.963,377,359,353,0.952,0.936
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,718,709,0.964,0.952,543,515,512,0.948,0.943
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,552,531,522,0.962,0.946,394,374,365,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,145,144,0.960,0.954,91,85,85,0.934,0.934
,amenity = community_centre,888,835,836,0.940,0.941,434,395,402,0.910,0.926
,amenity = social_facility,211,204,207,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,68,68,68,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,162,158,156,0.975,0.963,47,42,40,0.894,0.851
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2131,2054,2045,0.964,0.960,1766,1690,1692,0.957,0.958
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,143,141,141,0.986,0.986,132,130,131,0.985,0.992
,office = forestry,66,66,63,1.000,0.955,55,55,52,1.000,0.945
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,54,50,48,0.926,0.889,45,41,40,0.911,0.889
,building = public,386,376,372,0.974,0.964,317,306,302,0.965,0.953
,landuse = military,380,373,367,0.982,0.966,340,333,327,0.979,0.962
,government = *,994,945,942,0.951,0.948,802,755,757,0.941,0.944
,military = *,977,952,943,0.974,0.965,680,668,664,0.982,0.976
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4117,4083,4084,0.992,0.992,370,355,356,0.959,0.962
,amenity = atm,1555,1553,1553,0.999,0.999,102,93,88,0.912,0.863
,amenity = bank,2344,2314,2315,0.987,0.988,259,255,260,0.985,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19622,18516,18124,0.944,0.924,13863,12942,12767,0.934,0.921
,building = bunker,331,316,315,0.955,0.952,184,178,176,0.967,0.957
,building = ruins,212,192,185,0.906,0.873,174,155,148,0.891,0.851
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12639,11975,11738,0.947,0.929,9026,8453,8402,0.937,0.931
,historic = *,8008,7619,7440,0.951,0.929,5874,5560,5414,0.947,0.922
,memorial = *,3642,3360,3328,0.923,0.914,2902,2667,2639,0.919,0.909
,ruins = *,314,310,309,0.987,0.984,252,249,244,0.988,0.968
,information = *,1528,1262,1227,0.826,0.803,642,472,442,0.735,0.688
,attraction = *,223,201,196,0.901,0.879,187,166,164,0.888,0.877
,artwork_type = *,1473,1395,1326,0.947,0.900,1163,1086,1026,0.934,0.882
#,sport,2999,2877,2872,0.959,0.958,2093,1970,1974,0.941,0.943
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2837,2720,2715,0.959,0.957,1984,1867,1873,0.941,0.944
,sport = *,1007,961,959,0.954,0.952,689,643,644,0.933,0.935
,resort = *,204,198,200,0.971,0.980,194,188,190,0.969,0.979
#,office,5381,5096,5106,0.947,0.949,4012,3735,3736,0.931,0.931
,office = *,5381,5096,5106,0.947,0.949,4012,3735,3736,0.931,0.931
#,amenity,42282,24882,27675,0.588,0.655,18388,6677,8104,0.363,0.441
,amenity = cafe,2716,1472,1696,0.542,0.624,1906,845,1015,0.443,0.533
,amenity = fast_food,1014,538,605,0.531,0.597,552,214,255,0.388,0.462
,amenity = restaurant,665,386,433,0.580,0.651,565,310,350,0.549,0.619
,amenity = bar,511,234,290,0.458,0.568,465,202,253,0.434,0.544
,shop = convenience,8116,5735,6152,0.707,0.758,2661,1147,1392,0.431,0.523
,shop = clothes,1302,584,701,0.449,0.538,782,241,312,0.308,0.399
,shop = car_repair,1310,442,544,0.337,0.415,1028,233,325,0.227,0.316
,shop = hairdresser,1292,539,673,0.417,0.521,881,272,367,0.309,0.417
,shop = chemist,1270,1207,1208,0.950,0.951,83,45,44,0.542,0.530
,shop = supermarket,1214,984,1041,0.811,0.857,350,203,219,0.580,0.626
,shop = car_parts,1033,487,607,0.471,0.588,543,125,187,0.230,0.344
,shop = furniture,862,431,513,0.500,0.595,456,154,187,0.338,0.410
,shop = hardware,799,352,450,0.441,0.563,569,185,264,0.325,0.464
,shop = kiosk,415,271,266,0.653,0.641,227,115,118,0.507,0.520
,shop = doityourself,870,353,438,0.406,0.503,609,170,229,0.279,0.376
,shop = pet,629,240,291,0.382,0.463,252,88,108,0.349,0.429
,shop = florist,616,322,373,0.523,0.606,306,103,130,0.337,0.425
,shop = beauty,588,181,251,0.308,0.427,526,171,225,0.325,0.428
,shop = mobile_phone,555,443,461,0.798,0.831,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,561,509,458,0.907,0.816,58,40,42,0.690,0.724
,shop = electronics,427,219,262,0.513,0.614,264,81,118,0.307,0.447
,shop = alcohol,664,453,495,0.682,0.745,219,85,107,0.388,0.489
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,432,258,290,0.597,0.671,352,188,213,0.534,0.605
,shop = butcher,595,335,380,0.563,0.639,244,100,116,0.410,0.475
,shop = cosmetics,317,142,180,0.448,0.568,170,63,86,0.371,0.506
,craft = shoemaker,256,168,182,0.656,0.711,70,19,31,0.271,0.443
,amenity = *,3455,2136,2342,0.618,0.678,2206,1193,1309,0.541,0.593
,shop = *,9192,5025,5637,0.547,0.613,4683,1690,2044,0.361,0.436
,clothes = *,275,134,142,0.487,0.516,193,64,68,0.332,0.352
,club = *,154,89,99,0.578,0.643,140,78,88,0.557,0.629
#,building,27028,18980,19870,0.702,0.735,16007,10201,10816,0.637,0.676
,building = yes,20015,14381,15085,0.719,0.754,12095,7962,8417,0.658,0.696
,building = retail,2335,1609,1750,0.689,0.749,1333,694,833,0.521,0.625
,building = commercial,679,395,431,0.582,0.635,621,340,373,0.548,0.601
,building = office,403,280,298,0.695,0.739,378,254,272,0.672,0.720
,building = house,574,219,230,0.382,0.401,389,199,211,0.512,0.542
,building = apartments,350,265,259,0.757,0.740,316,237,231,0.750,0.731
,building = residential,266,84,81,0.316,0.305,203,78,76,0.384,0.374
,building = construction,92,85,87,0.924,0.946,91,84,86,0.923,0.945
,building = kiosk,193,144,100,0.746,0.518,63,31,32,0.492,0.508
,building = *,1710,1233,1251,0.721,0.732,1237,884,898,0.715,0.726
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,159,0.762,0.772,172,127,131,0.738,0.762
#,other,640,239,283,0.373,0.442,540,195,229,0.361,0.424
#,TOTAL,393264,364275,366151,0.926,0.931,136013,115467,116950,0.849,0.860
