lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,627,597,592,0.952,0.944,407,385,378,0.946,0.929
,landuse = residential,862,848,842,0.984,0.977,802,788,786,0.983,0.980
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,612,600,579,0.980,0.946,502,491,470,0.978,0.936
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,303,292,289,0.964,0.954,171,163,161,0.953,0.942
,place = *,2256,2238,2204,0.992,0.977,1608,1593,1547,0.991,0.962
,residential = *,704,693,688,0.984,0.977,660,649,645,0.983,0.977
,landuse = *,1327,1250,1244,0.942,0.937,1174,1102,1106,0.939,0.942
#,natural,3650,3001,2965,0.822,0.812,2822,2609,2607,0.925,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,338,332,323,0.982,0.956,312,308,303,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,805,773,777,0.960,0.965,779,753,757,0.967,0.972
,natural = *,2394,1792,1763,0.749,0.736,1667,1493,1497,0.896,0.898
,ele = *,341,331,329,0.971,0.965,311,302,298,0.971,0.958
#,water,27113,26931,26821,0.993,0.989,5769,5617,5590,0.974,0.969
,waterway = drain,668,668,660,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7674,7629,7626,0.994,0.994,1280,1259,1261,0.984,0.985
,waterway = river,13016,12985,12957,0.998,0.995,1743,1680,1682,0.964,0.965
,waterway = canal,1065,1011,1004,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2200,2190,2180,0.995,0.991,1916,1900,1902,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3165,3142,0.990,0.983,2580,2547,2538,0.987,0.984
,natural = spring,645,629,624,0.975,0.967,572,557,555,0.974,0.970
,tunnel = *,7060,7030,7007,0.996,0.992,1860,1849,1854,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3041,3026,0.992,0.987,2479,2449,2446,0.988,0.987
#,highway,112404,112113,112040,0.997,0.997,12760,12568,12803,0.985,1.003
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1352,1352,1352,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8766,8766,8766,1.000,1.000,537,537,538,1.000,1.002
,highway = secondary,9244,9243,9238,1.000,0.999,808,807,809,0.999,1.001
,highway = tertiary,12977,12960,12955,0.999,0.998,1793,1777,1794,0.991,1.001
,highway = unclassified,2834,2826,2809,0.997,0.991,880,872,875,0.991,0.994
,highway = residential,66548,66416,66405,0.998,0.998,10216,10105,10318,0.989,1.010
,highway = service,3958,3905,3898,0.987,0.985,1783,1748,1756,0.980,0.985
,highway = track,268,265,265,0.989,0.989,144,141,140,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2261,2184,2165,0.966,0.958,1141,1110,1095,0.973,0.960
,bridge = *,1358,1350,1346,0.994,0.991,496,490,488,0.988,0.984
#,public_transport,51333,51037,50618,0.994,0.986,24406,24208,24140,0.992,0.989
,highway = bus_stop,19525,19408,19135,0.994,0.980,8674,8592,8504,0.991,0.980
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,731,695,694,0.951,0.949,677,641,640,0.947,0.945
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1353,1350,1347,0.998,0.996,855,852,850,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,222,222,221,1.000,0.995,198,198,201,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,32091,31908,31551,0.994,0.983,8693,8594,8521,0.989,0.980
,route = *,13879,13826,13829,0.996,0.996,13810,13760,13772,0.996,0.997
,route_master = *,766,730,729,0.953,0.952,711,675,674,0.949,0.948
,railway = *,3651,3638,3616,0.996,0.990,1323,1316,1304,0.995,0.986
,aeroway = *,187,185,181,0.989,0.968,171,170,168,0.994,0.982
#,industrial,7313,7002,6974,0.957,0.954,5743,5444,5481,0.948,0.954
,landuse = industrial,5112,4945,4935,0.967,0.965,4334,4171,4208,0.962,0.971
,building = industrial,1854,1726,1716,0.931,0.926,1348,1234,1233,0.915,0.915
,building = warehouse,326,311,304,0.954,0.933,219,206,205,0.941,0.936
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,680,618,618,0.909,0.909,587,526,525,0.896,0.894
#,infrastructure,14231,13104,13036,0.921,0.916,10110,9267,9356,0.917,0.925
,amenity = fuel,1147,1138,1138,0.992,0.992,655,644,628,0.983,0.959
,building = service,2326,1840,1817,0.791,0.781,1677,1334,1328,0.795,0.792
,barrier = *,4815,4736,4719,0.984,0.980,3951,3873,3959,0.980,1.002
,power = *,5932,5360,5305,0.904,0.894,4357,4041,4042,0.927,0.928
,substation = *,3205,2794,2781,0.872,0.868,2824,2552,2550,0.904,0.903
,pipeline = *,344,258,258,0.750,0.750,305,225,226,0.738,0.741
,man_made = *,2336,2037,2056,0.872,0.880,1630,1363,1403,0.836,0.861
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4379,4247,4163,0.970,0.951,2638,2513,2522,0.953,0.956
,amenity = place_of_worship,2905,2847,2794,0.980,0.962,1931,1880,1904,0.974,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1551,1539,1524,0.992,0.983,1106,1093,1129,0.988,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,319,307,308,0.962,0.966,191,183,181,0.958,0.948
,religion = *,4127,4010,3938,0.972,0.954,2463,2355,2382,0.956,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7261,7138,7033,0.983,0.969,5000,4879,4937,0.976,0.987
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,208,205,202,0.986,0.971,191,188,184,0.984,0.963
,amenity = college,352,348,329,0.989,0.935,322,318,304,0.988,0.944
,amenity = school,2071,2041,2012,0.986,0.972,1516,1488,1489,0.982,0.982
,amenity = kindergarten,1925,1901,1889,0.988,0.981,1284,1259,1339,0.981,1.043
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,811,803,796,0.990,0.982,657,649,651,0.988,0.991
,building = kindergarten,558,547,548,0.980,0.982,371,360,377,0.970,1.016
,building = dormitory,712,686,671,0.963,0.942,524,499,491,0.952,0.937
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7416,7162,7144,0.966,0.963,3789,3462,3488,0.914,0.921
,amenity = hospital,650,641,634,0.986,0.975,514,505,498,0.982,0.969
,amenity = pharmacy,2749,2674,2659,0.973,0.967,1482,1341,1355,0.905,0.914
,amenity = clinic,810,786,772,0.970,0.953,538,513,507,0.954,0.942
,amenity = doctors,915,883,891,0.965,0.974,302,269,282,0.891,0.934
,amenity = dentist,437,412,412,0.943,0.943,339,313,317,0.923,0.935
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1248,1201,1199,0.962,0.961,376,327,323,0.870,0.859
,healthcare = *,4875,4757,4746,0.976,0.974,2739,2544,2562,0.929,0.935
#,government,9895,9599,9498,0.970,0.960,6458,6195,6150,0.959,0.952
,amenity = fire_station,360,348,349,0.967,0.969,228,218,209,0.956,0.917
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,609,585,588,0.961,0.966,504,480,483,0.952,0.958
,amenity = post_office,1513,1486,1456,0.982,0.962,375,357,352,0.952,0.939
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,746,723,712,0.969,0.954,542,518,513,0.956,0.946
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,137,136,0.986,0.978,102,101,100,0.990,0.980
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,548,528,519,0.964,0.947,389,370,361,0.951,0.928
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,153,147,146,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,883,836,838,0.947,0.949,430,394,402,0.916,0.935
,amenity = social_facility,210,203,206,0.967,0.981,187,180,185,0.963,0.989
,amenity = public_building,70,70,70,1.000,1.000,57,57,58,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2118,2048,2039,0.967,0.963,1754,1685,1687,0.961,0.962
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,57,0.935,0.919,60,56,55,0.933,0.917
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,386,378,374,0.979,0.969,318,309,305,0.972,0.959
,landuse = military,379,373,366,0.984,0.966,339,333,326,0.982,0.962
,government = *,981,936,933,0.954,0.951,791,748,750,0.946,0.948
,military = *,976,953,944,0.976,0.967,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4115,4079,4081,0.991,0.992,376,359,361,0.955,0.960
,amenity = atm,1551,1548,1549,0.998,0.999,105,95,91,0.905,0.867
,amenity = bank,2349,2318,2319,0.987,0.987,265,259,264,0.977,0.996
,amenity = bureau_de_change,215,213,213,0.991,0.991,69,64,66,0.928,0.957
#,tourism,19449,18408,18004,0.946,0.926,13720,12848,12667,0.936,0.923
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,205,188,181,0.917,0.883,172,156,147,0.907,0.855
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12526,11900,11656,0.950,0.931,8925,8382,8325,0.939,0.933
,historic = *,7852,7485,7302,0.953,0.930,5751,5451,5303,0.948,0.922
,memorial = *,3599,3326,3291,0.924,0.914,2868,2639,2610,0.920,0.910
,ruins = *,307,303,302,0.987,0.984,246,243,238,0.988,0.967
,information = *,1504,1261,1226,0.838,0.815,624,472,443,0.756,0.710
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1447,1374,1306,0.950,0.903,1140,1067,1008,0.936,0.884
#,sport,2993,2883,2878,0.963,0.962,2084,1971,1975,0.946,0.948
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2831,2725,2720,0.963,0.961,1976,1868,1874,0.945,0.948
,sport = *,1004,962,960,0.958,0.956,685,642,643,0.937,0.939
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5422,5107,5117,0.942,0.944,3991,3738,3735,0.937,0.936
,office = *,5422,5107,5117,0.942,0.944,3991,3738,3735,0.937,0.936
#,amenity,42006,24752,27545,0.589,0.656,18289,6645,8070,0.363,0.441
,amenity = cafe,2717,1475,1699,0.543,0.625,1906,845,1016,0.443,0.533
,amenity = fast_food,996,535,599,0.537,0.601,534,209,249,0.391,0.466
,amenity = restaurant,659,383,431,0.581,0.654,559,307,347,0.549,0.621
,amenity = bar,506,232,287,0.458,0.567,460,200,250,0.435,0.543
,shop = convenience,8118,5752,6171,0.709,0.760,2660,1148,1391,0.432,0.523
,shop = clothes,1303,582,698,0.447,0.536,780,241,311,0.309,0.399
,shop = car_repair,1308,445,547,0.340,0.418,1025,233,325,0.227,0.317
,shop = hairdresser,1283,540,674,0.421,0.525,873,273,368,0.313,0.422
,shop = chemist,1271,1210,1211,0.952,0.953,84,45,45,0.536,0.536
,shop = supermarket,1201,981,1036,0.817,0.863,348,201,217,0.578,0.624
,shop = car_parts,1023,480,599,0.469,0.586,542,124,186,0.229,0.343
,shop = furniture,853,427,506,0.501,0.593,454,154,185,0.339,0.407
,shop = hardware,800,353,450,0.441,0.562,570,186,264,0.326,0.463
,shop = kiosk,415,272,267,0.655,0.643,228,115,118,0.504,0.518
,shop = doityourself,863,355,438,0.411,0.508,605,170,227,0.281,0.375
,shop = pet,638,240,296,0.376,0.464,255,89,110,0.349,0.431
,shop = florist,607,320,370,0.527,0.610,302,101,129,0.334,0.427
,shop = beauty,584,182,254,0.312,0.435,522,172,226,0.330,0.433
,shop = mobile_phone,551,443,461,0.804,0.837,117,34,46,0.291,0.393
,shop = shoes,241,129,142,0.535,0.589,147,55,68,0.374,0.463
,shop = newsagent,559,506,455,0.905,0.814,59,40,43,0.678,0.729
,shop = electronics,430,219,262,0.509,0.609,265,81,118,0.306,0.445
,shop = alcohol,645,437,479,0.678,0.743,214,81,104,0.379,0.486
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,432,258,289,0.597,0.669,352,189,213,0.537,0.605
,shop = butcher,591,335,380,0.567,0.643,243,101,118,0.416,0.486
,shop = cosmetics,298,129,168,0.433,0.564,167,64,87,0.383,0.521
,craft = shoemaker,259,168,182,0.649,0.703,70,19,31,0.271,0.443
,amenity = *,3422,2122,2326,0.620,0.680,2190,1186,1302,0.542,0.595
,shop = *,9075,4935,5556,0.544,0.612,4655,1682,2038,0.361,0.438
,clothes = *,273,134,142,0.491,0.520,191,64,69,0.335,0.361
,club = *,149,87,96,0.584,0.644,137,76,85,0.555,0.620
#,building,26928,18947,19826,0.704,0.736,15958,10149,10757,0.636,0.674
,building = yes,19981,14378,15076,0.720,0.755,12039,7931,8384,0.659,0.696
,building = retail,2318,1599,1738,0.690,0.750,1325,693,829,0.523,0.626
,building = commercial,667,387,425,0.580,0.637,609,332,367,0.545,0.603
,building = office,396,278,295,0.702,0.745,372,254,271,0.683,0.728
,building = house,549,212,225,0.386,0.410,422,192,206,0.455,0.488
,building = apartments,347,258,252,0.744,0.726,313,230,224,0.735,0.716
,building = residential,275,91,88,0.331,0.320,209,82,80,0.392,0.383
,building = construction,94,88,89,0.936,0.947,93,87,88,0.935,0.946
,building = kiosk,189,141,97,0.746,0.513,62,30,32,0.484,0.516
,building = *,1701,1228,1243,0.722,0.731,1228,877,888,0.714,0.723
,building:part = *,229,150,162,0.655,0.707,217,142,154,0.654,0.710
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,594,234,278,0.394,0.468,527,192,225,0.364,0.427
#,TOTAL,389917,361518,363409,0.927,0.932,134741,114557,116030,0.850,0.861
