lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = stream,6685,6629,6682,0.992,1.000,1164,1144,1147,0.983,0.985
,waterway = river,12256,12253,12242,1.000,0.999,1728,1672,1668,0.968,0.965
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2097,2094,2097,0.999,1.000,1836,1827,1841,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3106,3071,3101,0.989,0.998,2504,2463,2503,0.984,1.000
,natural = spring,609,593,604,0.974,0.992,541,525,539,0.970,0.996
,tunnel = *,6279,6250,6252,0.995,0.996,1713,1699,1714,0.992,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2996,2963,2992,0.989,0.999,2417,2378,2416,0.984,1.000
#,highway,101030,100908,100919,0.999,0.999,12046,11999,12189,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7951,7932,7930,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7612,7612,7611,1.000,1.000,748,748,748,1.000,1.000
,highway = tertiary,11439,11427,11429,0.999,0.999,1701,1694,1705,0.996,1.002
,highway = unclassified,3197,3196,3197,1.000,1.000,933,931,937,0.998,1.004
,highway = residential,59111,59089,59100,1.000,1.000,9617,9598,9756,0.998,1.014
,highway = service,3433,3432,3428,1.000,0.999,1628,1626,1631,0.999,1.002
,highway = track,693,692,691,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2025,1978,1990,0.977,0.983,1003,992,995,0.989,0.992
,bridge = *,1364,1362,1360,0.999,0.997,483,480,479,0.994,0.992
#,public_transport,42290,42286,42021,1.000,0.994,19784,19783,19743,1.000,0.998
,highway = bus_stop,18105,18104,17945,1.000,0.991,8109,8108,8075,1.000,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26366,26365,26153,1.000,0.992,7648,7647,7604,1.000,0.994
,route = *,9955,9952,9943,1.000,0.999,9888,9887,9884,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2943,2943,2931,1.000,0.996,1318,1318,1316,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6687,6559,6578,0.981,0.984,5244,5124,5196,0.977,0.991
,landuse = industrial,4679,4658,4654,0.996,0.995,3962,3944,3977,0.995,1.004
,building = industrial,1709,1607,1628,0.940,0.953,1261,1165,1194,0.924,0.947
,building = warehouse,265,256,259,0.966,0.977,181,173,182,0.956,1.006
,office = construction_company,36,36,36,1.000,1.000,36,36,36,1.000,1.000
,industrial = *,528,527,524,0.998,0.992,442,440,436,0.995,0.986
#,infrastructure,12403,12230,12167,0.986,0.981,9051,8863,8965,0.979,0.990
,amenity = fuel,1155,1153,1153,0.998,0.998,656,649,629,0.989,0.959
,building = service,1676,1658,1638,0.989,0.977,1252,1234,1236,0.986,0.987
,barrier = *,4564,4553,4529,0.998,0.992,3724,3711,3802,0.997,1.021
,power = *,5025,5011,4966,0.997,0.988,3984,3972,3985,0.997,1.000
,substation = *,2680,2674,2668,0.998,0.996,2472,2466,2466,0.998,0.998
,pipeline = *,150,147,150,0.980,1.000,128,125,128,0.977,1.000
,man_made = *,1921,1786,1802,0.930,0.938,1352,1217,1257,0.900,0.930
,embankment = *,237,237,237,1.000,1.000,86,86,86,1.000,1.000
#,religion,4056,4053,3951,0.999,0.974,2361,2358,2332,0.999,0.988
,amenity = place_of_worship,2769,2767,2714,0.999,0.980,1843,1841,1849,0.999,1.003
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1460,1460,1439,1.000,0.986,1061,1061,1084,1.000,1.022
,building = cathedral,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,building = chapel,284,284,281,1.000,0.989,171,171,164,1.000,0.959
,religion = *,3819,3818,3734,1.000,0.978,2195,2194,2190,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6883,6873,6774,0.999,0.984,4616,4606,4718,0.998,1.022
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,333,333,316,1.000,0.949,302,302,291,1.000,0.964
,amenity = school,1988,1988,1960,1.000,0.986,1418,1418,1424,1.000,1.004
,amenity = kindergarten,1869,1868,1862,0.999,0.996,1195,1194,1322,0.999,1.106
,amenity = arts_centre,265,264,259,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,120,119,111,0.992,0.925,103,102,96,0.990,0.932
,building = school,740,740,733,1.000,0.991,599,599,598,1.000,0.998
,building = kindergarten,508,507,506,0.998,0.996,332,331,349,0.997,1.051
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,47,47,0.922,0.922,50,46,46,0.920,0.920
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7060,7048,7005,0.998,0.992,3451,3313,3318,0.960,0.961
,amenity = hospital,659,659,651,1.000,0.988,505,505,499,1.000,0.988
,amenity = pharmacy,2587,2585,2570,0.999,0.993,1430,1309,1320,0.915,0.923
,amenity = clinic,791,790,770,0.999,0.973,475,475,464,1.000,0.977
,amenity = doctors,930,929,930,0.999,1.000,261,259,265,0.992,1.015
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,426,425,420,0.998,0.986,305,304,304,0.997,0.997
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1173,1173,1169,1.000,0.997,299,299,294,1.000,0.983
,healthcare = *,3458,3457,3434,1.000,0.993,1803,1750,1748,0.971,0.969
#,government,8859,8830,8760,0.997,0.989,5684,5656,5637,0.995,0.992
,amenity = fire_station,344,342,343,0.994,0.997,205,203,202,0.990,0.985
,amenity = ranger_station,119,119,116,1.000,0.975,111,111,109,1.000,0.982
,amenity = townhall,561,556,558,0.991,0.995,461,456,458,0.989,0.993
,amenity = post_office,1300,1298,1285,0.998,0.988,241,239,242,0.992,1.004
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,504,1.000,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,782,778,776,0.995,0.992,362,359,364,0.992,1.006
,amenity = social_facility,189,186,188,0.984,0.995,169,166,169,0.982,1.000
,amenity = public_building,80,80,80,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,144,143,141,0.993,0.979,42,41,39,0.976,0.929
,amenity = vehicle_inspection,111,110,109,0.991,0.982,63,62,61,0.984,0.968
,office = government,1924,1919,1910,0.997,0.993,1593,1588,1591,0.997,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,380,380,378,1.000,0.995,337,337,335,1.000,0.994
,government = *,793,793,787,1.000,0.992,628,628,626,1.000,0.997
,military = *,688,684,686,0.994,0.997,506,502,504,0.992,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3838,3834,3832,0.999,0.998,404,393,399,0.973,0.988
,amenity = atm,1592,1592,1590,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2047,2043,2043,0.998,0.998,295,291,298,0.986,1.010
,amenity = bureau_de_change,199,199,199,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16458,16273,15953,0.989,0.969,11540,11367,11213,0.985,0.972
,building = bunker,207,207,206,1.000,0.995,144,144,142,1.000,0.986
,building = ruins,157,155,155,0.987,0.987,128,126,124,0.984,0.969
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10516,10366,10210,0.986,0.971,7488,7350,7318,0.982,0.977
,historic = *,6536,6501,6329,0.995,0.968,4774,4741,4610,0.993,0.966
,memorial = *,2669,2650,2607,0.993,0.977,2106,2088,2053,0.991,0.975
,ruins = *,290,287,287,0.990,0.990,233,230,226,0.987,0.970
,information = *,1082,1082,1054,1.000,0.974,377,376,353,0.997,0.936
,attraction = *,178,178,171,1.000,0.961,148,148,145,1.000,0.980
,artwork_type = *,969,956,909,0.987,0.938,813,799,757,0.983,0.931
#,sport,2663,2656,2639,0.997,0.991,1884,1874,1871,0.995,0.993
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2545,2539,2521,0.998,0.991,1798,1790,1787,0.996,0.994
,sport = *,802,801,791,0.999,0.986,599,596,593,0.995,0.990
,resort = *,165,164,165,0.994,1.000,155,154,155,0.994,1.000
#,office,4910,3579,4885,0.729,0.995,3510,2237,3460,0.637,0.986
,office = *,4910,3579,4885,0.729,0.995,3510,2237,3460,0.637,0.986
#,amenity,37934,22040,25196,0.581,0.664,16863,5331,6957,0.316,0.413
,amenity = cafe,2530,1341,1586,0.530,0.627,1768,705,898,0.399,0.508
,amenity = fast_food,835,482,527,0.577,0.631,466,167,203,0.358,0.436
,amenity = restaurant,618,351,401,0.568,0.649,532,283,328,0.532,0.617
,amenity = bar,483,214,279,0.443,0.578,434,180,238,0.415,0.548
,shop = convenience,7624,5556,6039,0.729,0.792,2557,1094,1358,0.428,0.531
,shop = clothes,1178,531,671,0.451,0.570,711,193,277,0.271,0.390
,shop = car_repair,1179,355,469,0.301,0.398,938,147,247,0.157,0.263
,shop = hairdresser,1126,478,628,0.425,0.558,755,215,316,0.285,0.419
,shop = chemist,1384,1325,1330,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1173,961,1013,0.819,0.864,355,191,220,0.538,0.620
,shop = car_parts,958,444,574,0.463,0.599,506,88,160,0.174,0.316
,shop = furniture,800,385,472,0.481,0.590,423,110,154,0.260,0.364
,shop = hardware,746,333,442,0.446,0.592,536,162,249,0.302,0.465
,shop = kiosk,397,293,292,0.738,0.736,207,114,120,0.551,0.580
,shop = doityourself,771,311,403,0.403,0.523,525,134,185,0.255,0.352
,shop = pet,497,163,218,0.328,0.439,230,58,85,0.252,0.370
,shop = florist,540,279,328,0.517,0.607,271,73,108,0.269,0.399
,shop = beauty,505,132,207,0.261,0.410,455,125,184,0.275,0.404
,shop = mobile_phone,561,364,430,0.649,0.766,116,31,43,0.267,0.371
,shop = shoes,262,127,145,0.485,0.553,151,43,61,0.285,0.404
,shop = newsagent,544,514,512,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,469,219,282,0.467,0.601,301,75,130,0.249,0.432
,shop = alcohol,519,308,377,0.593,0.726,202,61,85,0.302,0.421
,shop = jewelry,348,272,287,0.782,0.825,85,32,39,0.376,0.459
,shop = mall,402,225,257,0.560,0.639,326,159,186,0.488,0.571
,shop = butcher,426,203,251,0.477,0.589,230,90,111,0.391,0.483
,shop = cosmetics,283,116,157,0.410,0.555,154,57,77,0.370,0.500
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3146,1958,2185,0.622,0.695,2058,1098,1234,0.534,0.600
,shop = *,7436,3637,4259,0.489,0.573,4182,1260,1663,0.301,0.398
,clothes = *,238,127,140,0.534,0.588,152,49,58,0.322,0.382
,club = *,98,68,72,0.694,0.735,98,67,71,0.684,0.724
#,building,25843,18034,19154,0.698,0.741,15098,9341,10069,0.619,0.667
,building = yes,19653,14089,14921,0.717,0.759,11683,7558,8100,0.647,0.693
,building = retail,2065,1428,1586,0.692,0.768,1186,607,747,0.512,0.630
,building = commercial,613,326,379,0.532,0.618,561,279,330,0.497,0.588
,building = office,323,219,239,0.678,0.740,307,200,220,0.651,0.717
,building = house,526,206,215,0.392,0.409,375,179,187,0.477,0.499
,building = apartments,267,174,170,0.652,0.637,235,144,140,0.613,0.596
,building = residential,324,91,90,0.281,0.278,220,82,82,0.373,0.373
,building = construction,191,187,187,0.979,0.979,191,187,187,0.979,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1361,973,1002,0.715,0.736,969,657,681,0.678,0.703
,building:part = *,183,125,139,0.683,0.760,171,117,131,0.684,0.766
,entrance = *,193,96,109,0.497,0.565,161,72,83,0.447,0.516
#,other,646,221,275,0.342,0.426,567,176,218,0.310,0.384
#,TOTAL,353982,329323,334009,0.930,0.944,122231,103279,106582,0.845,0.872
