lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,leisure = park,579,579,561,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,293,283,289,0.966,0.986,166,157,162,0.946,0.976
,place = *,2187,2182,2174,0.998,0.994,1550,1546,1515,0.997,0.977
,residential = *,675,669,665,0.991,0.985,634,628,625,0.991,0.986
,landuse = *,1150,1142,1137,0.993,0.989,991,984,988,0.993,0.997
#,natural,2925,2882,2841,0.985,0.971,2514,2470,2458,0.982,0.978
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,148,1.000,0.980,150,150,147,1.000,0.980
,boundary = *,841,836,834,0.994,0.992,808,802,799,0.993,0.989
,natural = *,1633,1599,1568,0.979,0.960,1324,1290,1288,0.974,0.973
,ele = *,317,309,316,0.975,0.997,292,284,290,0.973,0.993
#,water,24721,24592,24667,0.995,0.998,5502,5354,5402,0.973,0.982
,waterway = drain,496,486,489,0.980,0.986,130,128,124,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6630,6577,6629,0.992,1.000,1154,1134,1139,0.983,0.987
,waterway = river,12232,12229,12231,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3099,3064,3094,0.989,0.998,2503,2462,2501,0.984,0.999
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6249,6221,6227,0.996,0.996,1702,1688,1705,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2993,2960,2989,0.989,0.999,2416,2377,2414,0.984,0.999
#,highway,100640,100521,100538,0.999,0.999,12006,11959,12152,0.996,1.012
,highway = motorway,79,79,79,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7935,7916,7915,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7587,7587,7587,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11359,11348,11349,0.999,0.999,1698,1692,1701,0.996,1.002
,highway = unclassified,3230,3230,3230,1.000,1.000,938,937,942,0.999,1.004
,highway = residential,58848,58825,58840,1.000,1.000,9581,9559,9721,0.998,1.015
,highway = service,3415,3414,3411,1.000,0.999,1623,1621,1628,0.999,1.003
,highway = track,685,684,684,0.999,0.999,151,148,149,0.980,0.987
,type = associatedStreet,3835,3835,3830,1.000,0.999,2149,2149,2160,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2018,1973,1985,0.978,0.984,999,990,993,0.991,0.994
,bridge = *,1364,1362,1361,0.999,0.998,484,481,481,0.994,0.994
#,public_transport,42152,42145,41913,1.000,0.994,19718,19715,19684,1.000,0.998
,highway = bus_stop,18040,18037,17908,1.000,0.993,8081,8079,8053,1.000,0.997
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,584,584,583,1.000,0.998,534,534,533,1.000,0.998
,type = disused:route,71,71,71,1.000,1.000,71,71,71,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,231,231,230,1.000,0.996,207,207,210,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26242,26239,26059,1.000,0.993,7601,7599,7567,1.000,0.996
,route = *,9929,9926,9917,1.000,0.999,9862,9861,9858,1.000,1.000
,route_master = *,621,621,620,1.000,0.998,569,569,568,1.000,0.998
,railway = *,2917,2917,2905,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6578,6454,6461,0.981,0.982,5171,5055,5121,0.978,0.990
,landuse = industrial,4590,4579,4563,0.998,0.994,3899,3888,3914,0.997,1.004
,building = industrial,1680,1581,1601,0.941,0.953,1249,1153,1182,0.923,0.946
,building = warehouse,257,244,246,0.949,0.957,177,167,176,0.944,0.994
,office = construction_company,36,35,36,0.972,1.000,36,35,36,0.972,1.000
,industrial = *,521,513,511,0.985,0.981,435,426,423,0.979,0.972
#,infrastructure,12295,12145,12071,0.988,0.982,8991,8825,8915,0.982,0.992
,amenity = fuel,1154,1151,1151,0.997,0.997,656,648,628,0.988,0.957
,building = service,1671,1654,1633,0.990,0.977,1249,1233,1234,0.987,0.988
,barrier = *,4525,4521,4489,0.999,0.992,3688,3683,3763,0.999,1.020
,power = *,5001,4996,4949,0.999,0.990,3978,3972,3984,0.998,1.002
,substation = *,2645,2645,2637,1.000,0.997,2445,2445,2443,1.000,0.999
,pipeline = *,141,140,141,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1907,1782,1798,0.934,0.943,1340,1215,1256,0.907,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4036,4036,3935,1.000,0.975,2349,2349,2323,1.000,0.989
,amenity = place_of_worship,2758,2758,2706,1.000,0.981,1836,1836,1844,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1455,1455,1434,1.000,0.986,1056,1056,1080,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,284,284,281,1.000,0.989,170,170,164,1.000,0.965
,religion = *,3800,3800,3717,1.000,0.978,2184,2184,2180,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6841,6830,6731,0.998,0.984,4575,4564,4693,0.998,1.026
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,201,201,196,1.000,0.975,185,185,182,1.000,0.984
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,1997,1996,1967,0.999,0.985,1419,1418,1422,0.999,1.002
,amenity = kindergarten,1882,1882,1876,1.000,0.997,1192,1192,1322,1.000,1.109
,amenity = arts_centre,260,259,254,0.996,0.977,162,161,162,0.994,1.000
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,718,718,711,1.000,0.990,586,586,585,1.000,0.998
,building = kindergarten,476,475,474,0.998,0.996,310,309,331,0.997,1.068
,building = dormitory,642,642,627,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,42,44,0.875,0.917,47,41,43,0.872,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7031,7017,6974,0.998,0.992,3429,3292,3295,0.960,0.961
,amenity = hospital,659,659,651,1.000,0.988,504,504,497,1.000,0.986
,amenity = pharmacy,2583,2578,2564,0.998,0.993,1429,1308,1320,0.915,0.924
,amenity = clinic,780,780,761,1.000,0.976,468,468,457,1.000,0.976
,amenity = doctors,929,928,928,0.999,0.999,258,257,262,0.996,1.016
,amenity = dentist,387,387,386,1.000,0.997,296,296,298,1.000,1.007
,amenity = veterinary,226,218,225,0.965,0.996,163,155,163,0.951,1.000
,building = hospital,413,413,407,1.000,0.985,295,295,293,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3130,3130,3109,1.000,0.993,1596,1571,1569,0.984,0.983
#,government,8686,8651,8591,0.996,0.989,5619,5586,5572,0.994,0.992
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,115,115,112,1.000,0.974,107,107,105,1.000,0.981
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1193,1192,1181,0.999,0.990,239,237,240,0.992,1.004
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,503,1.000,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,350,350,343,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,777,774,773,0.996,0.995,359,356,362,0.992,1.008
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,139,139,137,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1929,1913,1911,0.992,0.991,1596,1583,1590,0.992,0.996
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,389,389,387,1.000,0.995,343,343,341,1.000,0.994
,government = *,791,787,781,0.995,0.987,626,622,620,0.994,0.990
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3775,3773,3769,0.999,0.998,401,394,399,0.983,0.995
,amenity = atm,1527,1527,1525,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2048,2046,2044,0.999,0.998,296,293,299,0.990,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16345,16182,15865,0.990,0.971,11444,11294,11143,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10409,10282,10127,0.988,0.973,7394,7279,7248,0.984,0.980
,historic = *,6458,6422,6254,0.994,0.968,4704,4671,4544,0.993,0.966
,memorial = *,2640,2621,2580,0.993,0.977,2084,2066,2033,0.991,0.976
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1080,1078,1050,0.998,0.972,376,373,350,0.992,0.931
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,963,951,903,0.988,0.938,807,795,752,0.985,0.932
#,sport,2663,2658,2640,0.998,0.991,1877,1870,1867,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2548,2544,2525,0.998,0.991,1793,1788,1785,0.997,0.996
,sport = *,798,797,787,0.999,0.986,596,593,590,0.995,0.990
,resort = *,162,162,162,1.000,1.000,152,152,152,1.000,1.000
#,office,4898,3014,4872,0.615,0.995,3488,1703,3454,0.488,0.990
,office = *,4898,3014,4872,0.615,0.995,3488,1703,3454,0.488,0.990
#,amenity,37842,21750,24926,0.575,0.659,16810,5058,6701,0.301,0.399
,amenity = cafe,2524,1311,1548,0.519,0.613,1764,673,862,0.382,0.489
,amenity = fast_food,827,474,518,0.573,0.626,461,159,196,0.345,0.425
,amenity = restaurant,620,333,381,0.537,0.615,532,265,310,0.498,0.583
,amenity = bar,485,194,256,0.400,0.528,436,161,216,0.369,0.495
,shop = convenience,7617,5550,6038,0.729,0.793,2550,1080,1349,0.424,0.529
,shop = clothes,1167,519,660,0.445,0.566,702,180,264,0.256,0.376
,shop = car_repair,1176,345,463,0.293,0.394,937,137,241,0.146,0.257
,shop = hairdresser,1120,468,616,0.418,0.550,751,205,303,0.273,0.403
,shop = chemist,1386,1327,1332,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1171,957,1010,0.817,0.863,356,187,216,0.525,0.607
,shop = car_parts,956,436,569,0.456,0.595,505,81,155,0.160,0.307
,shop = furniture,799,375,462,0.469,0.578,418,101,144,0.242,0.344
,shop = hardware,745,328,436,0.440,0.585,538,157,244,0.292,0.454
,shop = kiosk,398,292,292,0.734,0.734,208,113,120,0.543,0.577
,shop = doityourself,768,301,394,0.392,0.513,523,125,176,0.239,0.337
,shop = pet,498,157,213,0.315,0.428,231,54,81,0.234,0.351
,shop = florist,538,276,324,0.513,0.602,269,70,103,0.260,0.383
,shop = beauty,501,117,195,0.234,0.389,452,110,172,0.243,0.381
,shop = mobile_phone,561,360,428,0.642,0.763,118,30,44,0.254,0.373
,shop = shoes,259,121,140,0.467,0.541,151,40,59,0.265,0.391
,shop = newsagent,545,516,514,0.947,0.943,57,40,43,0.702,0.754
,shop = electronics,471,216,281,0.459,0.597,302,71,128,0.235,0.424
,shop = alcohol,515,304,373,0.590,0.724,200,58,82,0.290,0.410
,shop = jewelry,349,271,285,0.777,0.817,86,31,37,0.360,0.430
,shop = mall,393,222,252,0.565,0.641,322,158,184,0.491,0.571
,shop = butcher,419,199,247,0.475,0.589,227,86,107,0.379,0.471
,shop = cosmetics,284,117,156,0.412,0.549,155,56,76,0.361,0.490
,craft = shoemaker,230,164,179,0.713,0.778,65,17,30,0.262,0.462
,amenity = *,3135,1936,2164,0.618,0.690,2052,1079,1216,0.526,0.593
,shop = *,7417,3562,4200,0.480,0.566,4170,1187,1607,0.285,0.385
,clothes = *,235,124,139,0.528,0.591,148,46,57,0.311,0.385
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25925,17937,19249,0.692,0.742,15190,9245,10166,0.609,0.669
,building = yes,19819,14073,15086,0.710,0.761,11856,7544,8264,0.636,0.697
,building = retail,2055,1424,1582,0.693,0.770,1176,603,743,0.513,0.632
,building = commercial,612,311,376,0.508,0.614,560,264,327,0.471,0.584
,building = office,322,212,238,0.658,0.739,305,194,219,0.636,0.718
,building = house,530,205,214,0.387,0.404,375,178,186,0.475,0.496
,building = apartments,265,173,169,0.653,0.638,233,143,139,0.614,0.597
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,51,28,27,0.549,0.529
,building = *,1299,924,947,0.711,0.729,920,610,632,0.663,0.687
,building:part = *,175,124,137,0.709,0.783,164,117,130,0.713,0.793
,entrance = *,191,93,106,0.487,0.555,159,69,80,0.434,0.503
#,other,637,213,265,0.334,0.416,558,169,210,0.303,0.376
#,TOTAL,352827,327548,332736,0.928,0.943,121934,102396,106066,0.840,0.870
