lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = residential,65652,65545,65523,0.998,0.998,10167,10073,10269,0.991,1.010
,highway = service,3844,3797,3790,0.988,0.986,1755,1726,1734,0.983,0.988
,highway = track,268,266,266,0.993,0.993,139,137,136,0.986,0.978
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2280,2213,2150,0.971,0.943,1129,1104,1086,0.978,0.962
,bridge = *,1348,1344,1340,0.997,0.994,492,488,485,0.992,0.986
#,public_transport,50114,49839,49375,0.995,0.985,24204,24023,23959,0.993,0.990
,highway = bus_stop,19295,19181,18918,0.994,0.980,8577,8502,8420,0.991,0.982
,type = route,161,161,155,1.000,0.963,156,156,152,1.000,0.974
,type = route_master,732,707,706,0.966,0.964,676,651,650,0.963,0.962
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1105,1102,1099,0.997,0.995,645,642,638,0.995,0.989
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,30871,30697,30301,0.994,0.982,8516,8422,8349,0.989,0.980
,route = *,13798,13744,13746,0.996,0.996,13732,13681,13693,0.996,0.997
,route_master = *,734,709,708,0.966,0.965,678,653,652,0.963,0.962
,railway = *,3384,3371,3297,0.996,0.974,1326,1319,1307,0.995,0.986
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7264,6994,6961,0.963,0.958,5698,5438,5472,0.954,0.960
,landuse = industrial,5078,4937,4923,0.972,0.969,4301,4164,4198,0.968,0.976
,building = industrial,1844,1729,1718,0.938,0.932,1342,1238,1236,0.923,0.921
,building = warehouse,322,309,302,0.960,0.938,215,204,203,0.949,0.944
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,661,610,609,0.923,0.921,568,518,516,0.912,0.908
#,infrastructure,14002,13073,12998,0.934,0.928,9999,9267,9351,0.927,0.935
,amenity = fuel,1151,1144,1144,0.994,0.994,658,646,630,0.982,0.957
,building = service,2247,1827,1804,0.813,0.803,1639,1332,1326,0.813,0.809
,barrier = *,4789,4723,4702,0.986,0.982,3931,3865,3948,0.983,1.004
,power = *,5773,5338,5278,0.925,0.914,4304,4049,4049,0.941,0.941
,substation = *,3143,2795,2782,0.889,0.885,2793,2556,2554,0.915,0.914
,pipeline = *,331,258,258,0.779,0.779,293,225,226,0.768,0.771
,man_made = *,2296,2030,2051,0.884,0.893,1591,1357,1398,0.853,0.879
,embankment = *,278,278,278,1.000,1.000,81,81,81,1.000,1.000
#,religion,4346,4236,4142,0.975,0.953,2613,2505,2506,0.959,0.959
,amenity = place_of_worship,2887,2842,2783,0.984,0.964,1923,1879,1899,0.977,0.988
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1547,1536,1519,0.993,0.982,1104,1092,1127,0.989,1.021
,building = cathedral,33,32,32,0.970,0.970,33,32,31,0.970,0.939
,building = chapel,311,301,301,0.968,0.968,184,178,175,0.967,0.951
,religion = *,4104,4005,3923,0.976,0.956,2447,2351,2369,0.961,0.968
,cemetery = *,55,51,48,0.927,0.873,48,44,41,0.917,0.854
#,education,7228,7119,7015,0.985,0.971,4963,4855,4920,0.978,0.991
,landuse = education,826,825,824,0.999,0.998,816,815,816,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,185,0.984,0.969
,amenity = college,355,350,332,0.986,0.935,324,319,307,0.985,0.948
,amenity = school,2058,2031,2003,0.987,0.973,1500,1476,1478,0.984,0.985
,amenity = kindergarten,1913,1892,1883,0.989,0.984,1274,1252,1335,0.983,1.048
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,811,806,797,0.994,0.983,653,649,649,0.994,0.994
,building = kindergarten,558,550,550,0.986,0.986,370,362,377,0.978,1.019
,building = dormitory,709,682,667,0.962,0.941,520,494,486,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7408,7180,7160,0.969,0.967,3759,3451,3475,0.918,0.924
,amenity = hospital,647,640,633,0.989,0.978,510,503,496,0.986,0.973
,amenity = pharmacy,2758,2683,2669,0.973,0.968,1480,1336,1349,0.903,0.911
,amenity = clinic,803,784,769,0.976,0.958,532,510,504,0.959,0.947
,amenity = doctors,922,896,904,0.972,0.980,297,270,283,0.909,0.953
,amenity = dentist,432,410,410,0.949,0.949,336,313,317,0.932,0.943
,amenity = veterinary,255,235,247,0.922,0.969,182,157,169,0.863,0.929
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1241,1200,1198,0.967,0.965,369,327,323,0.886,0.875
,healthcare = *,4840,4744,4732,0.980,0.978,2690,2512,2529,0.934,0.940
#,government,9834,9598,9492,0.976,0.965,6387,6175,6127,0.967,0.959
,amenity = fire_station,361,351,351,0.972,0.972,226,217,209,0.960,0.925
,amenity = ranger_station,138,132,133,0.957,0.964,131,124,126,0.947,0.962
,amenity = townhall,604,584,586,0.967,0.970,498,478,480,0.960,0.964
,amenity = post_office,1507,1486,1456,0.986,0.966,360,345,340,0.958,0.944
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,739,723,712,0.978,0.963,535,518,513,0.968,0.959
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,541,527,519,0.974,0.959,382,369,361,0.966,0.945
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,151,147,146,0.974,0.967,90,86,86,0.956,0.956
,amenity = community_centre,876,836,837,0.954,0.955,424,395,402,0.932,0.948
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,72,72,72,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2111,2051,2040,0.972,0.966,1746,1685,1685,0.965,0.965
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,137,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,49,48,46,0.980,0.939,40,39,38,0.975,0.950
,building = public,386,379,375,0.982,0.972,318,310,306,0.975,0.962
,landuse = military,378,373,366,0.987,0.968,338,333,326,0.985,0.964
,government = *,970,931,927,0.960,0.956,781,742,743,0.950,0.951
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3803,3786,3786,0.996,0.996,375,357,361,0.952,0.963
,amenity = atm,1556,1553,1554,0.998,0.999,106,97,93,0.915,0.877
,amenity = bank,2034,2022,2021,0.994,0.994,267,258,265,0.966,0.993
,amenity = bureau_de_change,213,211,211,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19105,18321,17873,0.959,0.936,13486,12787,12580,0.948,0.933
,building = bunker,325,314,313,0.966,0.963,178,176,174,0.989,0.978
,building = ruins,198,182,175,0.919,0.884,168,153,144,0.911,0.857
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12313,11821,11556,0.960,0.939,8786,8331,8256,0.948,0.940
,historic = *,7657,7408,7199,0.967,0.940,5603,5390,5228,0.962,0.933
,memorial = *,3500,3306,3259,0.945,0.931,2790,2621,2584,0.939,0.926
,ruins = *,296,294,292,0.993,0.986,236,234,227,0.992,0.962
,information = *,1415,1249,1215,0.883,0.859,589,471,443,0.800,0.752
,attraction = *,219,202,197,0.922,0.900,183,167,165,0.913,0.902
,artwork_type = *,1401,1348,1278,0.962,0.912,1101,1048,988,0.952,0.897
#,sport,2969,2878,2869,0.969,0.966,2061,1968,1970,0.955,0.956
,amenity = sanatorium,107,107,107,1.000,1.000,102,100,101,0.980,0.990
,leisure = *,2812,2724,2715,0.969,0.966,1955,1866,1869,0.954,0.956
,sport = *,995,956,952,0.961,0.957,678,640,640,0.944,0.944
,resort = *,197,195,196,0.990,0.995,187,185,186,0.989,0.995
#,office,5296,5098,5101,0.963,0.963,3935,3735,3730,0.949,0.948
,office = *,5296,5098,5101,0.963,0.963,3935,3735,3730,0.949,0.948
#,amenity,41667,24726,27505,0.593,0.660,18117,6587,8008,0.364,0.442
,amenity = cafe,2695,1469,1695,0.545,0.629,1900,846,1018,0.445,0.536
,amenity = fast_food,975,535,594,0.549,0.609,526,209,245,0.397,0.466
,amenity = restaurant,649,385,431,0.593,0.664,553,309,346,0.559,0.626
,amenity = bar,512,236,293,0.461,0.572,466,203,255,0.436,0.547
,shop = convenience,8073,5753,6181,0.713,0.766,2647,1139,1387,0.430,0.524
,shop = clothes,1290,587,709,0.455,0.550,783,243,318,0.310,0.406
,shop = car_repair,1302,442,542,0.339,0.416,1018,230,320,0.226,0.314
,shop = hairdresser,1263,541,673,0.428,0.533,862,271,364,0.314,0.422
,shop = chemist,1307,1245,1247,0.953,0.954,85,45,45,0.529,0.529
,shop = supermarket,1207,988,1040,0.819,0.862,343,197,214,0.574,0.624
,shop = car_parts,1030,485,606,0.471,0.588,542,123,185,0.227,0.341
,shop = furniture,850,430,509,0.506,0.599,447,154,185,0.345,0.414
,shop = hardware,799,350,448,0.438,0.561,568,183,260,0.322,0.458
,shop = kiosk,415,275,270,0.663,0.651,226,115,118,0.509,0.522
,shop = doityourself,852,355,436,0.417,0.512,593,170,225,0.287,0.379
,shop = pet,625,240,293,0.384,0.469,253,87,107,0.344,0.423
,shop = florist,604,321,371,0.531,0.614,300,98,127,0.327,0.423
,shop = beauty,570,182,249,0.319,0.437,513,172,224,0.335,0.437
,shop = mobile_phone,554,445,464,0.803,0.838,116,33,46,0.284,0.397
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,562,511,460,0.909,0.819,60,41,44,0.683,0.733
,shop = electronics,431,221,265,0.513,0.615,267,82,119,0.307,0.446
,shop = alcohol,618,414,455,0.670,0.736,210,78,101,0.371,0.481
,shop = jewelry,378,313,322,0.828,0.852,81,40,43,0.494,0.531
,shop = mall,430,254,286,0.591,0.665,350,185,210,0.529,0.600
,shop = butcher,583,333,378,0.571,0.648,234,97,114,0.415,0.487
,shop = cosmetics,295,126,163,0.427,0.553,167,64,87,0.383,0.521
,craft = shoemaker,252,168,182,0.667,0.722,70,19,31,0.271,0.443
,amenity = *,3362,2096,2297,0.623,0.683,2156,1177,1289,0.546,0.598
,shop = *,8953,4895,5507,0.547,0.615,4596,1667,2020,0.363,0.440
,clothes = *,267,131,143,0.491,0.536,190,63,70,0.332,0.368
,club = *,149,87,96,0.584,0.644,136,76,85,0.559,0.625
#,building,26781,18907,19778,0.706,0.739,15818,10091,10692,0.638,0.676
,building = yes,19928,14380,15069,0.722,0.756,11988,7909,8357,0.660,0.697
,building = retail,2294,1586,1726,0.691,0.752,1309,687,824,0.525,0.629
,building = commercial,665,384,423,0.577,0.636,610,331,367,0.543,0.602
,building = office,389,276,291,0.710,0.748,365,252,267,0.690,0.732
,building = house,539,225,238,0.417,0.442,389,193,208,0.496,0.535
,building = apartments,321,230,224,0.717,0.698,288,203,197,0.705,0.684
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,101,95,96,0.941,0.950,100,94,95,0.940,0.950
,building = kiosk,188,142,98,0.755,0.521,61,30,31,0.492,0.508
,building = *,1674,1216,1229,0.726,0.734,1206,867,875,0.719,0.726
,building:part = *,224,143,158,0.638,0.705,212,135,150,0.637,0.708
,entrance = *,203,157,158,0.773,0.778,170,127,130,0.747,0.765
#,other,612,238,282,0.389,0.461,544,196,229,0.360,0.421
#,TOTAL,385159,358018,359717,0.930,0.934,133692,114207,115589,0.854,0.865
