lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,303,300,297,0.990,0.980,170,167,165,0.982,0.971
,place = *,2246,2246,2211,1.000,0.984,1595,1595,1548,1.000,0.971
,residential = *,712,712,703,1.000,0.987,658,658,651,1.000,0.989
,landuse = *,1262,1250,1235,0.990,0.979,1100,1090,1086,0.991,0.987
#,natural,3063,3043,2929,0.993,0.956,2654,2637,2558,0.994,0.964
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,163,162,154,0.994,0.945,162,161,153,0.994,0.944
,boundary = *,821,818,811,0.996,0.988,800,797,790,0.996,0.988
,natural = *,1798,1784,1694,0.992,0.942,1486,1475,1418,0.993,0.954
,ele = *,329,328,325,0.997,0.988,302,301,297,0.997,0.983
#,water,26105,26036,25892,0.997,0.992,5664,5576,5540,0.984,0.978
,waterway = drain,650,650,644,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,687,687,653,1.000,0.951,139,137,131,0.986,0.942
,waterway = stream,7237,7237,7211,1.000,0.996,1230,1224,1215,0.995,0.988
,waterway = river,12575,12559,12518,0.999,0.995,1734,1677,1675,0.967,0.966
,waterway = canal,1033,980,973,0.949,0.942,157,149,145,0.949,0.924
,type = waterway,2143,2138,2125,0.998,0.992,1869,1858,1859,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3153,3153,3131,1.000,0.993,2544,2537,2529,0.997,0.994
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6735,6713,6684,0.997,0.992,1802,1797,1798,0.997,0.998
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3034,3034,3019,1.000,0.995,2452,2445,2442,0.997,0.996
#,highway,106184,106136,105975,1.000,0.998,12456,12438,12618,0.999,1.013
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1310,1310,1310,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8290,8290,8290,1.000,1.000,523,523,524,1.000,1.002
,highway = secondary,8062,8062,8059,1.000,1.000,757,757,756,1.000,0.999
,highway = tertiary,12303,12302,12289,1.000,0.999,1742,1741,1750,0.999,1.005
,highway = unclassified,3006,3006,3002,1.000,0.999,893,893,903,1.000,1.011
,highway = residential,62580,62567,62522,1.000,0.999,9941,9931,10091,0.999,1.015
,highway = service,3920,3919,3904,1.000,0.996,1752,1751,1782,0.999,1.017
,highway = track,274,273,273,0.996,0.996,143,142,143,0.993,1.000
,type = associatedStreet,3846,3846,3841,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2258,2226,2154,0.986,0.954,1120,1115,1095,0.996,0.978
,bridge = *,1312,1312,1308,1.000,0.997,485,485,482,1.000,0.994
#,public_transport,46332,46283,45800,0.999,0.989,21836,21791,21710,0.998,0.994
,highway = bus_stop,18769,18764,18506,1.000,0.986,8352,8348,8275,1.000,0.991
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,668,659,658,0.987,0.985,616,607,606,0.985,0.984
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1069,1067,1065,0.998,0.996,611,609,604,0.997,0.989
,building = train_station,249,249,247,1.000,0.992,227,227,226,1.000,0.996
,building = transportation,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,amenity = bus_station,236,226,225,0.958,0.953,211,201,204,0.953,0.967
,amenity = ferry_terminal,25,25,20,1.000,0.800,23,23,18,1.000,0.783
,public_transport = *,28956,28948,28560,1.000,0.986,8139,8133,8057,0.999,0.990
,route = *,11659,11638,11618,0.998,0.996,11599,11579,11569,0.998,0.997
,route_master = *,667,661,660,0.991,0.990,615,609,608,0.990,0.989
,railway = *,3292,3292,3212,1.000,0.976,1322,1322,1311,1.000,0.992
,aeroway = *,189,189,185,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7106,7013,6963,0.987,0.980,5539,5445,5471,0.983,0.988
,landuse = industrial,4973,4948,4921,0.995,0.990,4189,4168,4193,0.995,1.001
,building = industrial,1804,1739,1723,0.964,0.955,1314,1249,1244,0.951,0.947
,building = warehouse,312,309,302,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,612,604,601,0.987,0.982,521,512,508,0.983,0.975
#,infrastructure,13098,12865,12771,0.982,0.975,9426,9208,9292,0.977,0.986
,amenity = fuel,1158,1155,1155,0.997,0.997,662,653,636,0.986,0.961
,building = service,1745,1686,1670,0.966,0.957,1289,1247,1250,0.967,0.970
,barrier = *,4674,4658,4624,0.997,0.989,3837,3821,3896,0.996,1.015
,power = *,5339,5284,5228,0.990,0.979,4114,4087,4084,0.993,0.993
,substation = *,2736,2704,2698,0.988,0.986,2508,2487,2485,0.992,0.991
,pipeline = *,164,162,161,0.988,0.982,136,134,134,0.985,0.985
,man_made = *,2135,1997,2007,0.935,0.940,1475,1342,1380,0.910,0.936
,embankment = *,281,281,281,1.000,1.000,86,86,86,1.000,1.000
#,religion,4255,4228,4102,0.994,0.964,2519,2492,2467,0.989,0.979
,amenity = place_of_worship,2835,2825,2758,0.996,0.973,1884,1874,1892,0.995,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1529,1523,1505,0.996,0.984,1097,1091,1123,0.995,1.024
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,296,295,290,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4015,3990,3879,0.994,0.966,2357,2332,2325,0.989,0.986
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7096,7075,6957,0.997,0.980,4817,4796,4876,0.996,1.012
,landuse = education,824,824,823,1.000,0.999,814,814,815,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1994,1986,1955,0.996,0.980,1440,1432,1435,0.994,0.997
,amenity = kindergarten,1864,1859,1850,0.997,0.992,1227,1222,1331,0.996,1.085
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,96,96,95,1.000,0.990,67,67,68,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,99,99,92,1.000,0.929
,building = school,826,826,815,1.000,0.987,661,661,660,1.000,0.998
,building = kindergarten,573,572,568,0.998,0.991,374,373,386,0.997,1.032
,building = dormitory,672,668,652,0.994,0.970,490,486,478,0.992,0.976
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7254,7211,7177,0.994,0.989,3607,3447,3472,0.956,0.963
,amenity = hospital,653,653,644,1.000,0.986,508,508,503,1.000,0.990
,amenity = pharmacy,2688,2681,2667,0.997,0.992,1448,1338,1354,0.924,0.935
,amenity = clinic,781,779,761,0.997,0.974,511,509,502,0.996,0.982
,amenity = doctors,921,915,920,0.993,0.999,270,264,275,0.978,1.019
,amenity = dentist,414,409,409,0.988,0.988,320,313,317,0.978,0.991
,amenity = veterinary,243,233,243,0.959,1.000,172,158,168,0.919,0.977
,building = hospital,462,461,454,0.998,0.983,328,327,324,0.997,0.988
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1208,1198,1194,0.992,0.988,337,326,320,0.967,0.950
,healthcare = *,4676,4661,4640,0.997,0.992,2549,2426,2439,0.952,0.957
#,government,9634,9576,9451,0.994,0.981,6208,6148,6093,0.990,0.981
,amenity = fire_station,356,353,352,0.992,0.989,220,217,208,0.986,0.945
,amenity = ranger_station,135,133,130,0.985,0.963,128,126,123,0.984,0.961
,amenity = townhall,591,584,585,0.988,0.990,484,477,478,0.986,0.988
,amenity = post_office,1478,1474,1441,0.997,0.975,327,324,317,0.991,0.969
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,729,723,711,0.992,0.975,524,517,515,0.987,0.983
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,528,520,0.998,0.983,370,369,362,0.997,0.978
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,835,824,821,0.987,0.983,402,391,398,0.973,0.990
,amenity = social_facility,202,199,201,0.985,0.995,179,176,180,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,157,156,154,0.994,0.981,48,45,42,0.938,0.875
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2043,2032,2020,0.995,0.989,1685,1674,1676,0.993,0.995
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,380,377,373,0.992,0.982,314,310,306,0.987,0.975
,landuse = military,377,375,367,0.995,0.973,337,335,326,0.994,0.967
,government = *,906,900,895,0.993,0.988,725,719,720,0.992,0.993
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3805,3797,3797,0.998,0.998,392,379,385,0.967,0.982
,amenity = atm,1567,1566,1565,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2030,2023,2024,0.997,0.997,285,280,287,0.982,1.007
,amenity = bureau_de_change,208,208,208,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18231,17986,17544,0.987,0.962,12841,12609,12389,0.982,0.965
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11786,11601,11381,0.984,0.966,8364,8190,8130,0.979,0.972
,historic = *,7333,7274,7031,0.992,0.959,5400,5344,5159,0.990,0.955
,memorial = *,3260,3214,3141,0.986,0.963,2590,2547,2484,0.983,0.959
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1245,1228,1201,0.986,0.965,491,480,457,0.978,0.931
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1313,1289,1234,0.982,0.940,1026,1007,959,0.981,0.935
#,sport,2891,2874,2858,0.994,0.989,1982,1958,1957,0.988,0.987
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2743,2726,2710,0.994,0.988,1882,1859,1858,0.988,0.987
,sport = *,960,950,943,0.990,0.982,643,632,631,0.983,0.981
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5219,5178,5167,0.992,0.990,3778,3731,3713,0.988,0.983
,office = *,5219,5178,5167,0.992,0.990,3778,3731,3713,0.988,0.983
#,amenity,40458,24307,27082,0.601,0.669,17717,6430,7871,0.363,0.444
,amenity = cafe,2637,1441,1672,0.546,0.634,1855,813,988,0.438,0.533
,amenity = fast_food,917,528,582,0.576,0.635,506,198,235,0.391,0.464
,amenity = restaurant,643,385,428,0.599,0.666,549,310,345,0.565,0.628
,amenity = bar,501,231,291,0.461,0.581,455,198,253,0.435,0.556
,shop = convenience,7963,5762,6193,0.724,0.778,2640,1134,1385,0.430,0.525
,shop = clothes,1256,580,707,0.462,0.563,755,236,310,0.313,0.411
,shop = car_repair,1270,438,544,0.345,0.428,1005,226,321,0.225,0.319
,shop = hairdresser,1205,539,673,0.447,0.559,817,266,361,0.326,0.442
,shop = chemist,1374,1313,1315,0.956,0.957,85,45,45,0.529,0.529
,shop = supermarket,1208,997,1044,0.825,0.864,348,195,218,0.560,0.626
,shop = car_parts,1003,481,600,0.480,0.598,529,120,183,0.227,0.346
,shop = furniture,831,423,505,0.509,0.608,439,151,184,0.344,0.419
,shop = hardware,788,350,450,0.444,0.571,561,182,262,0.324,0.467
,shop = kiosk,413,287,283,0.695,0.685,227,115,119,0.507,0.524
,shop = doityourself,823,351,429,0.426,0.521,567,162,216,0.286,0.381
,shop = pet,598,235,287,0.393,0.480,243,80,101,0.329,0.416
,shop = florist,574,305,353,0.531,0.615,285,94,123,0.330,0.432
,shop = beauty,543,180,247,0.331,0.455,489,169,222,0.346,0.454
,shop = mobile_phone,555,455,473,0.820,0.852,114,33,45,0.289,0.395
,shop = shoes,248,130,145,0.524,0.585,144,49,65,0.340,0.451
,shop = newsagent,552,507,456,0.918,0.826,59,39,42,0.661,0.712
,shop = electronics,468,238,291,0.509,0.622,299,97,142,0.324,0.475
,shop = alcohol,583,381,420,0.654,0.720,214,76,97,0.355,0.453
,shop = jewelry,368,302,308,0.821,0.837,82,39,41,0.476,0.500
,shop = mall,426,250,282,0.587,0.662,346,181,207,0.523,0.598
,shop = butcher,532,296,344,0.556,0.647,229,95,112,0.415,0.489
,shop = cosmetics,288,122,162,0.424,0.562,159,62,83,0.390,0.522
,craft = shoemaker,247,169,183,0.684,0.741,69,19,32,0.275,0.464
,amenity = *,3277,2067,2259,0.631,0.689,2125,1169,1278,0.550,0.601
,shop = *,8379,4563,5155,0.545,0.615,4447,1621,1974,0.365,0.444
,clothes = *,263,136,150,0.517,0.570,180,60,69,0.333,0.383
,club = *,133,82,91,0.617,0.684,121,71,81,0.587,0.669
#,building,26638,19065,19887,0.716,0.747,15645,10043,10622,0.642,0.679
,building = yes,19875,14483,15137,0.729,0.762,11879,7863,8296,0.662,0.698
,building = retail,2186,1527,1665,0.699,0.762,1255,661,792,0.527,0.631
,building = commercial,653,375,414,0.574,0.634,600,324,362,0.540,0.603
,building = office,361,261,271,0.723,0.751,342,240,250,0.702,0.731
,building = house,521,234,243,0.449,0.466,393,194,203,0.494,0.517
,building = apartments,300,206,201,0.687,0.670,266,176,171,0.662,0.643
,building = residential,302,104,101,0.344,0.334,228,95,93,0.417,0.408
,building = construction,177,172,172,0.972,0.972,176,171,171,0.972,0.972
,building = kiosk,180,141,97,0.783,0.539,57,28,28,0.491,0.491
,building = *,1704,1282,1291,0.752,0.758,1164,845,854,0.726,0.734
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,636,259,308,0.407,0.484,557,214,251,0.384,0.451
#,TOTAL,371857,348939,350388,0.938,0.942,128610,111599,112858,0.868,0.878
