lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,303,300,297,0.990,0.980,170,167,165,0.982,0.971
,place = *,2246,2246,2211,1.000,0.984,1595,1595,1548,1.000,0.971
,residential = *,712,712,703,1.000,0.987,658,658,651,1.000,0.989
,landuse = *,1258,1249,1234,0.993,0.981,1096,1089,1085,0.994,0.990
#,natural,3058,3044,2929,0.995,0.958,2652,2638,2558,0.995,0.965
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,163,162,154,0.994,0.945,162,161,153,0.994,0.944
,boundary = *,821,818,811,0.996,0.988,800,797,790,0.996,0.988
,natural = *,1794,1785,1694,0.995,0.944,1485,1476,1418,0.994,0.955
,ele = *,328,328,325,1.000,0.991,301,301,297,1.000,0.987
#,water,26101,26032,25888,0.997,0.992,5664,5576,5540,0.984,0.978
,waterway = drain,650,650,644,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,687,687,653,1.000,0.951,139,137,131,0.986,0.942
,waterway = stream,7233,7233,7207,1.000,0.996,1230,1224,1215,0.995,0.988
,waterway = river,12575,12559,12518,0.999,0.995,1734,1677,1675,0.967,0.966
,waterway = canal,1033,980,973,0.949,0.942,157,149,145,0.949,0.924
,type = waterway,2143,2138,2125,0.998,0.992,1869,1858,1859,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3153,3153,3131,1.000,0.993,2544,2537,2529,0.997,0.994
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6733,6711,6682,0.997,0.992,1802,1797,1798,0.997,0.998
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3034,3034,3019,1.000,0.995,2452,2445,2442,0.997,0.996
#,highway,106013,105966,105802,1.000,0.998,12454,12437,12618,0.999,1.013
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1310,1310,1310,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8288,8288,8288,1.000,1.000,524,524,524,1.000,1.000
,highway = secondary,8055,8055,8052,1.000,1.000,757,757,756,1.000,0.999
,highway = tertiary,12269,12268,12255,1.000,0.999,1742,1741,1748,0.999,1.003
,highway = unclassified,3007,3007,3003,1.000,0.999,895,895,904,1.000,1.010
,highway = residential,62453,62440,62392,1.000,0.999,9936,9926,10087,0.999,1.015
,highway = service,3922,3921,3906,1.000,0.996,1754,1753,1784,0.999,1.017
,highway = track,274,273,273,0.996,0.996,143,142,143,0.993,1.000
,type = associatedStreet,3846,3846,3841,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2253,2222,2150,0.986,0.954,1118,1114,1094,0.996,0.979
,bridge = *,1311,1311,1307,1.000,0.997,485,485,482,1.000,0.994
#,public_transport,46119,46100,45618,1.000,0.989,21656,21639,21558,0.999,0.995
,highway = bus_stop,18762,18759,18501,1.000,0.986,8347,8344,8271,1.000,0.991
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,659,659,658,1.000,0.998,607,607,606,1.000,0.998
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1066,1064,1062,0.998,0.996,608,606,601,0.997,0.988
,building = train_station,248,248,246,1.000,0.992,226,226,225,1.000,0.996
,building = transportation,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,amenity = bus_station,239,229,228,0.958,0.954,214,204,207,0.953,0.967
,amenity = ferry_terminal,25,25,20,1.000,0.800,23,23,18,1.000,0.783
,public_transport = *,28926,28920,28532,1.000,0.986,8132,8127,8051,0.999,0.990
,route = *,11488,11486,11466,1.000,0.998,11432,11430,11419,1.000,0.999
,route_master = *,661,661,660,1.000,0.998,609,609,608,1.000,0.998
,railway = *,3269,3269,3190,1.000,0.976,1320,1320,1310,1.000,0.992
,aeroway = *,189,189,185,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7092,7012,6961,0.989,0.982,5527,5444,5470,0.985,0.990
,landuse = industrial,4963,4949,4921,0.997,0.992,4180,4168,4193,0.997,1.003
,building = industrial,1801,1738,1722,0.965,0.956,1311,1248,1243,0.952,0.948
,building = warehouse,311,308,301,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,607,605,602,0.997,0.992,516,513,509,0.994,0.986
#,infrastructure,13080,12863,12768,0.983,0.976,9412,9206,9289,0.978,0.987
,amenity = fuel,1158,1155,1155,0.997,0.997,662,653,636,0.986,0.961
,building = service,1740,1686,1670,0.969,0.960,1286,1247,1250,0.970,0.972
,barrier = *,4668,4655,4620,0.997,0.990,3831,3818,3892,0.997,1.016
,power = *,5331,5285,5229,0.991,0.981,4110,4088,4085,0.995,0.994
,substation = *,2732,2705,2699,0.990,0.988,2506,2488,2486,0.993,0.992
,pipeline = *,164,162,161,0.988,0.982,136,134,134,0.985,0.985
,man_made = *,2132,1997,2007,0.937,0.941,1472,1342,1380,0.912,0.938
,embankment = *,281,281,281,1.000,1.000,86,86,86,1.000,1.000
#,religion,4253,4228,4101,0.994,0.964,2517,2492,2466,0.990,0.980
,amenity = place_of_worship,2834,2825,2758,0.997,0.973,1883,1874,1892,0.995,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1527,1522,1504,0.997,0.985,1096,1091,1123,0.995,1.025
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,296,295,290,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4013,3990,3878,0.994,0.966,2355,2332,2324,0.990,0.987
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7089,7072,6954,0.998,0.981,4812,4795,4875,0.996,1.013
,landuse = education,824,824,823,1.000,0.999,814,814,815,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1989,1984,1953,0.997,0.982,1436,1431,1434,0.997,0.999
,amenity = kindergarten,1863,1859,1850,0.998,0.993,1226,1222,1331,0.997,1.086
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,96,96,95,1.000,0.990,67,67,68,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,99,99,92,1.000,0.929
,building = school,826,826,815,1.000,0.987,661,661,660,1.000,0.998
,building = kindergarten,573,572,568,0.998,0.991,374,373,386,0.997,1.032
,building = dormitory,671,667,651,0.994,0.970,490,486,478,0.992,0.976
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7255,7215,7181,0.994,0.990,3605,3448,3473,0.956,0.963
,amenity = hospital,653,653,644,1.000,0.986,508,508,503,1.000,0.990
,amenity = pharmacy,2690,2683,2669,0.997,0.992,1448,1338,1354,0.924,0.935
,amenity = clinic,780,778,760,0.997,0.974,511,509,502,0.996,0.982
,amenity = doctors,923,917,922,0.993,0.999,271,265,276,0.978,1.018
,amenity = dentist,412,409,409,0.993,0.993,318,313,317,0.984,0.997
,amenity = veterinary,243,233,243,0.959,1.000,172,158,168,0.919,0.977
,building = hospital,462,461,454,0.998,0.983,328,327,324,0.997,0.988
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1207,1198,1194,0.993,0.989,336,326,320,0.970,0.952
,healthcare = *,4678,4664,4643,0.997,0.993,2549,2427,2440,0.952,0.957
#,government,9637,9597,9472,0.996,0.983,6192,6150,6095,0.993,0.984
,amenity = fire_station,356,353,352,0.992,0.989,220,217,208,0.986,0.945
,amenity = ranger_station,135,133,130,0.985,0.963,128,126,123,0.984,0.961
,amenity = townhall,591,584,585,0.988,0.990,484,477,478,0.986,0.988
,amenity = post_office,1493,1490,1457,0.998,0.976,326,324,317,0.994,0.972
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,726,725,713,0.999,0.982,521,519,517,0.996,0.992
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,529,521,1.000,0.985,370,370,363,1.000,0.981
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,832,824,821,0.990,0.987,399,391,398,0.980,0.997
,amenity = social_facility,202,199,201,0.985,0.995,179,176,180,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,156,156,154,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2040,2033,2021,0.997,0.991,1681,1674,1676,0.996,0.997
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,58,58,57,1.000,0.983,56,56,55,1.000,0.982
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,379,376,372,0.992,0.982,313,309,305,0.987,0.974
,landuse = military,378,377,369,0.997,0.976,337,336,327,0.997,0.970
,government = *,903,901,896,0.998,0.992,721,719,720,0.997,0.999
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3804,3797,3797,0.998,0.998,392,379,385,0.967,0.982
,amenity = atm,1567,1566,1565,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2029,2023,2024,0.997,0.998,285,280,287,0.982,1.007
,amenity = bureau_de_change,208,208,208,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18199,17979,17544,0.988,0.964,12813,12605,12387,0.984,0.967
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11759,11592,11380,0.986,0.968,8343,8186,8128,0.981,0.974
,historic = *,7327,7275,7031,0.993,0.960,5393,5344,5159,0.991,0.957
,memorial = *,3256,3216,3141,0.988,0.965,2586,2549,2485,0.986,0.961
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1234,1228,1201,0.995,0.973,485,480,457,0.990,0.942
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1310,1287,1233,0.982,0.941,1024,1006,959,0.982,0.937
#,sport,2890,2875,2859,0.995,0.989,1981,1959,1958,0.989,0.988
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2741,2726,2710,0.995,0.989,1880,1859,1858,0.989,0.988
,sport = *,960,951,944,0.991,0.983,643,633,632,0.984,0.983
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5208,5178,5167,0.994,0.992,3767,3731,3713,0.990,0.986
,office = *,5208,5178,5167,0.994,0.992,3767,3731,3713,0.990,0.986
#,amenity,40396,24272,27045,0.601,0.669,17707,6432,7871,0.363,0.445
,amenity = cafe,2637,1443,1674,0.547,0.635,1856,815,990,0.439,0.533
,amenity = fast_food,915,527,580,0.576,0.634,505,198,234,0.392,0.463
,amenity = restaurant,642,385,428,0.600,0.667,548,310,345,0.566,0.630
,amenity = bar,501,231,291,0.461,0.581,455,198,253,0.435,0.556
,shop = convenience,7949,5751,6183,0.723,0.778,2638,1133,1384,0.429,0.525
,shop = clothes,1258,582,709,0.463,0.564,756,237,311,0.313,0.411
,shop = car_repair,1269,438,544,0.345,0.429,1004,226,321,0.225,0.320
,shop = hairdresser,1200,539,673,0.449,0.561,813,266,361,0.327,0.444
,shop = chemist,1376,1315,1317,0.956,0.957,85,45,45,0.529,0.529
,shop = supermarket,1184,971,1017,0.820,0.859,349,195,219,0.559,0.628
,shop = car_parts,1003,481,600,0.480,0.598,530,120,183,0.226,0.345
,shop = furniture,831,423,505,0.509,0.608,439,151,184,0.344,0.419
,shop = hardware,787,350,450,0.445,0.572,560,182,262,0.325,0.468
,shop = kiosk,412,287,283,0.697,0.687,227,115,119,0.507,0.524
,shop = doityourself,821,352,430,0.429,0.524,564,162,216,0.287,0.383
,shop = pet,598,235,287,0.393,0.480,243,80,101,0.329,0.416
,shop = florist,574,305,353,0.531,0.615,285,94,123,0.330,0.432
,shop = beauty,542,180,247,0.332,0.456,487,169,222,0.347,0.456
,shop = mobile_phone,555,455,473,0.820,0.852,114,33,45,0.289,0.395
,shop = shoes,248,130,145,0.524,0.585,144,49,65,0.340,0.451
,shop = newsagent,552,507,456,0.918,0.826,59,39,42,0.661,0.712
,shop = electronics,468,238,291,0.509,0.622,299,97,142,0.324,0.475
,shop = alcohol,582,381,420,0.655,0.722,214,76,97,0.355,0.453
,shop = jewelry,368,302,308,0.821,0.837,82,39,41,0.476,0.500
,shop = mall,424,248,280,0.585,0.660,344,179,205,0.520,0.596
,shop = butcher,531,296,344,0.557,0.648,229,95,112,0.415,0.489
,shop = cosmetics,288,122,162,0.424,0.562,159,62,82,0.390,0.516
,craft = shoemaker,246,169,183,0.687,0.744,68,19,32,0.279,0.471
,amenity = *,3277,2066,2258,0.630,0.689,2127,1170,1279,0.550,0.601
,shop = *,8371,4562,5153,0.545,0.616,4444,1621,1973,0.365,0.444
,clothes = *,263,136,150,0.517,0.570,180,60,69,0.333,0.383
,club = *,132,82,91,0.621,0.689,120,71,81,0.592,0.675
#,building,26649,19068,19890,0.716,0.746,15632,10044,10624,0.643,0.680
,building = yes,19866,14488,15141,0.729,0.762,11870,7866,8298,0.663,0.699
,building = retail,2182,1524,1661,0.698,0.761,1252,659,790,0.526,0.631
,building = commercial,652,375,414,0.575,0.635,599,324,362,0.541,0.604
,building = office,361,261,271,0.723,0.751,342,240,250,0.702,0.731
,building = house,520,234,243,0.450,0.467,393,194,203,0.494,0.517
,building = apartments,295,201,198,0.681,0.671,261,171,168,0.655,0.644
,building = residential,331,106,103,0.320,0.311,231,97,95,0.420,0.411
,building = construction,181,176,176,0.972,0.972,180,175,175,0.972,0.972
,building = kiosk,180,141,97,0.783,0.539,57,28,28,0.491,0.491
,building = *,1702,1282,1291,0.753,0.759,1164,845,854,0.726,0.734
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,633,258,307,0.408,0.485,555,213,250,0.384,0.450
#,TOTAL,371339,348562,350013,0.939,0.943,128323,111446,112702,0.868,0.878
