lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,658,658,628,1.000,0.954,131,129,125,0.985,0.954
,waterway = stream,6335,6291,6333,0.993,1.000,1111,1096,1100,0.986,0.990
,waterway = river,11944,11937,11942,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,591,579,583,0.980,0.986,123,118,119,0.959,0.967
,type = waterway,2063,2057,2062,0.997,1.000,1821,1798,1812,0.987,0.995
,natural = water,3056,3023,3053,0.989,0.999,2478,2430,2469,0.981,0.996
,natural = spring,592,576,585,0.973,0.988,528,508,519,0.962,0.983
,tunnel = *,5937,5899,5903,0.994,0.994,1662,1632,1646,0.982,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2948,2919,2945,0.990,0.999,2388,2346,2379,0.982,0.996
#,highway,95780,95580,95635,0.998,0.998,12049,11769,12001,0.977,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7754,7734,7734,0.997,0.997,530,522,524,0.985,0.989
,highway = secondary,7311,7311,7311,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10828,10808,10798,0.998,0.997,1660,1641,1649,0.989,0.993
,highway = unclassified,3048,3047,3047,1.000,1.000,926,918,924,0.991,0.998
,highway = residential,57347,57324,57325,1.000,1.000,9622,9454,9616,0.983,0.999
,highway = service,3265,3261,3260,0.999,0.998,1592,1583,1589,0.994,0.998
,highway = track,736,736,736,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1968,1899,1922,0.965,0.977,983,960,971,0.977,0.988
,bridge = *,1332,1284,1327,0.964,0.996,478,453,473,0.948,0.990
#,public_transport,38713,30317,38534,0.783,0.995,19192,10676,18373,0.556,0.957
,highway = bus_stop,17633,16686,17526,0.946,0.994,8550,7394,7959,0.865,0.931
,type = route,9310,2255,9300,0.242,0.999,9259,2245,9253,0.242,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24088,23333,23970,0.969,0.995,7896,6917,7308,0.876,0.926
,route = *,9346,2287,9334,0.245,0.999,9282,2264,9275,0.244,0.999
,railway = *,2872,2639,2856,0.919,0.994,1349,1234,1306,0.915,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10334,6305,9884,0.610,0.956,8056,4553,7691,0.565,0.955
,barrier = *,4485,3564,4428,0.795,0.987,3752,2844,3694,0.758,0.985
,power = *,4983,2692,4752,0.540,0.954,4041,2017,3866,0.499,0.957
,substation = *,2591,1574,2542,0.607,0.981,2418,1420,2381,0.587,0.985
,man_made = *,1775,856,1616,0.482,0.910,1300,572,1170,0.440,0.900
,embankment = *,207,182,206,0.879,0.995,90,85,88,0.944,0.978
#,religion,3846,2891,3723,0.752,0.968,2335,1364,2188,0.584,0.937
,amenity = place_of_worship,2689,1796,2637,0.668,0.981,1896,1006,1829,0.531,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,998,1403,0.696,0.978,1106,636,1065,0.575,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,266,202,260,0.759,0.977,163,100,154,0.613,0.945
,religion = *,3678,2801,3584,0.762,0.974,2228,1328,2110,0.596,0.947
#,education,5715,3332,4768,0.583,0.834,4095,1894,3147,0.463,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2016,1203,1966,0.597,0.975,1456,646,1382,0.444,0.949
,amenity = kindergarten,1933,1324,1898,0.685,0.982,1385,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,672,236,329,0.351,0.490,574,141,234,0.246,0.408
,building = kindergarten,368,181,228,0.492,0.620,275,98,135,0.356,0.491
#,healthcare,6686,2515,5685,0.376,0.850,3111,851,2214,0.274,0.712
,amenity = hospital,664,306,506,0.461,0.762,505,193,355,0.382,0.703
,amenity = pharmacy,2534,1344,2189,0.530,0.864,1305,358,1032,0.274,0.791
,amenity = clinic,744,367,606,0.493,0.815,450,161,319,0.358,0.709
,amenity = doctors,920,118,828,0.128,0.900,251,60,161,0.239,0.641
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,407,185,241,0.455,0.592,299,94,137,0.314,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1160,168,1157,0.145,0.997,289,128,285,0.443,0.986
,healthcare = *,2911,1178,2832,0.405,0.973,1432,476,1401,0.332,0.978
#,government,5060,2073,3974,0.410,0.785,3428,939,2636,0.274,0.769
,amenity = post_office,1142,555,603,0.486,0.528,409,119,136,0.291,0.333
,amenity = police,708,325,432,0.459,0.610,515,162,252,0.315,0.489
,amenity = library,500,258,268,0.516,0.536,340,124,117,0.365,0.344
,office = government,1890,629,1866,0.333,0.987,1577,401,1556,0.254,0.987
,landuse = military,372,144,364,0.387,0.978,324,113,318,0.349,0.981
,government = *,739,339,729,0.459,0.986,592,213,582,0.360,0.983
,military = *,583,224,573,0.384,0.983,389,73,381,0.188,0.979
#,office,5323,1688,5103,0.317,0.959,3913,567,3712,0.145,0.949
,office = *,5323,1688,5103,0.317,0.959,3913,567,3712,0.145,0.949
#,tourism,15719,8340,14346,0.531,0.913,11195,4636,10004,0.414,0.894
,tourism = *,10023,5877,9314,0.586,0.929,7209,3437,6577,0.477,0.912
,historic = *,6197,2849,5531,0.460,0.893,4547,1585,3971,0.349,0.873
,memorial = *,2432,697,1992,0.287,0.819,1944,435,1576,0.224,0.811
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1015,807,967,0.795,0.953,318,143,271,0.450,0.852
,attraction = *,174,86,164,0.494,0.943,151,66,139,0.437,0.921
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,876,306,671,0.349,0.766,734,262,577,0.357,0.786
#,amenity,48409,25766,30860,0.532,0.637,21702,5195,7933,0.239,0.366
,amenity = cafe,2479,1100,1365,0.444,0.551,1712,518,731,0.303,0.427
,amenity = atm,1478,1419,1447,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2071,1845,1932,0.891,0.933,325,114,212,0.351,0.652
,amenity = fast_food,771,374,431,0.485,0.559,433,104,153,0.240,0.353
,amenity = fuel,1134,647,768,0.571,0.677,626,256,317,0.409,0.506
,amenity = community_centre,750,449,492,0.599,0.656,355,97,139,0.273,0.392
,amenity = restaurant,607,301,349,0.496,0.575,520,231,278,0.444,0.535
,amenity = bar,471,163,224,0.346,0.476,423,130,186,0.307,0.440
,shop = convenience,7370,4960,5732,0.673,0.778,2486,871,1178,0.350,0.474
,shop = clothes,1112,326,508,0.293,0.457,675,121,219,0.179,0.324
,shop = car_repair,1145,319,440,0.279,0.384,894,97,207,0.109,0.232
,shop = hairdresser,1084,416,566,0.384,0.522,722,154,259,0.213,0.359
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1216,957,1036,0.787,0.852,377,181,227,0.480,0.602
,shop = car_parts,920,338,459,0.367,0.499,492,47,134,0.096,0.272
,shop = furniture,755,300,415,0.397,0.550,405,62,120,0.153,0.296
,shop = hardware,732,284,409,0.388,0.559,526,125,221,0.238,0.420
,shop = kiosk,399,265,271,0.664,0.679,209,89,96,0.426,0.459
,shop = doityourself,731,242,349,0.331,0.477,496,90,149,0.181,0.300
,shop = pet,481,138,196,0.287,0.407,215,37,66,0.172,0.307
,shop = florist,528,218,269,0.413,0.509,264,52,89,0.197,0.337
,shop = beauty,484,73,160,0.151,0.331,437,66,137,0.151,0.314
,shop = mobile_phone,500,263,371,0.526,0.742,110,19,39,0.173,0.355
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,537,497,498,0.926,0.927,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,127,193,0.285,0.433,197,46,70,0.234,0.355
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,186,217,0.496,0.579,308,135,156,0.438,0.506
,shop = butcher,395,160,211,0.405,0.534,221,63,80,0.285,0.362
,shop = cosmetics,280,106,155,0.379,0.554,152,47,69,0.309,0.454
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6477,3112,3913,0.480,0.604,4346,1544,2106,0.355,0.485
,shop = *,7196,2853,3659,0.396,0.508,4046,829,1322,0.205,0.327
,leisure = *,3260,1595,2058,0.489,0.631,2390,960,1302,0.402,0.545
,sport = *,780,343,380,0.440,0.487,586,193,222,0.329,0.379
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30582,13099,18178,0.428,0.594,18019,4734,8644,0.263,0.480
,building = industrial,1634,476,820,0.291,0.502,1242,192,493,0.155,0.397
,building = service,1432,784,1114,0.547,0.778,1129,557,865,0.493,0.766
,building = retail,1975,1271,1454,0.644,0.736,1152,526,662,0.457,0.575
,building = commercial,600,204,296,0.340,0.493,549,165,253,0.301,0.461
,building = warehouse,249,61,84,0.245,0.337,175,18,37,0.103,0.211
,building = public,374,227,270,0.607,0.722,309,163,206,0.528,0.667
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,249,61,84,0.245,0.337,175,18,37,0.103,0.211
,building = *,23702,9878,13938,0.417,0.588,13895,3591,6712,0.258,0.483
#,other,1586,541,671,0.341,0.423,1390,418,532,0.301,0.383
#,TOTAL,341335,274759,308381,0.805,0.903,120680,67558,93076,0.560,0.771
