lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3589,2195,2425,0.612,0.676,2284,1228,1364,0.538,0.597
,shop = *,9602,5039,5788,0.525,0.603,4953,1725,2187,0.348,0.442
,clothes = *,297,135,155,0.455,0.522,211,63,80,0.299,0.379
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,27007,19282,20353,0.714,0.754,16533,10561,11324,0.639,0.685
,building = yes,19809,14359,15185,0.725,0.767,12288,8024,8575,0.653,0.698
,building = retail,2434,1658,1817,0.681,0.747,1397,733,885,0.525,0.634
,building = commercial,695,413,460,0.594,0.662,640,361,405,0.564,0.633
,building = office,447,318,340,0.711,0.761,419,289,311,0.690,0.742
,building = house,441,223,235,0.506,0.533,385,201,213,0.522,0.553
,building = apartments,367,292,291,0.796,0.793,334,262,262,0.784,0.784
,building = residential,220,81,81,0.368,0.368,189,74,77,0.392,0.407
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,192,141,99,0.734,0.516,64,31,33,0.484,0.516
,building = *,1899,1432,1464,0.754,0.771,1428,1070,1093,0.749,0.765
,building:part = *,226,152,166,0.673,0.735,214,144,158,0.673,0.738
,entrance = *,220,162,164,0.736,0.745,181,129,133,0.713,0.735
#,other,613,235,275,0.383,0.449,521,194,224,0.372,0.430
#,TOTAL,406902,375786,378759,0.924,0.931,141812,119687,121828,0.844,0.859
