lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = hospital,494,475,472,0.962,0.955,363,343,341,0.945,0.939
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1199,1197,0.932,0.931,412,325,322,0.789,0.782
,healthcare = *,4992,4830,4824,0.968,0.966,2829,2593,2609,0.917,0.922
#,government,10050,9638,9570,0.959,0.952,6574,6224,6199,0.947,0.943
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,617,586,592,0.950,0.959,511,480,486,0.939,0.951
,amenity = post_office,1546,1513,1483,0.979,0.959,389,367,361,0.943,0.928
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,746,715,708,0.958,0.949,544,512,511,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,557,532,523,0.955,0.939,402,378,369,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,892,837,838,0.938,0.939,438,398,404,0.909,0.922
,amenity = social_facility,217,207,211,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,123,120,120,0.976,0.976,74,70,71,0.946,0.959
,office = government,2171,2069,2076,0.953,0.956,1808,1706,1716,0.944,0.949
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,393,382,378,0.972,0.962,321,309,305,0.963,0.950
,landuse = military,374,367,361,0.981,0.965,337,330,324,0.979,0.961
,government = *,1024,963,970,0.940,0.947,832,772,782,0.928,0.940
,military = *,1006,957,950,0.951,0.944,688,671,668,0.975,0.971
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4098,4064,4064,0.992,0.992,365,350,350,0.959,0.959
,amenity = atm,1548,1545,1545,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2331,2302,2302,0.988,0.988,254,250,254,0.984,1.000
,amenity = bureau_de_change,219,217,217,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20090,18815,18475,0.937,0.920,14227,13172,13032,0.926,0.916
,building = bunker,350,311,311,0.889,0.889,187,176,175,0.941,0.936
,building = ruins,224,190,191,0.848,0.853,185,154,155,0.832,0.838
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12877,12153,11920,0.944,0.926,9195,8579,8524,0.933,0.927
,historic = *,8390,7916,7775,0.944,0.927,6185,5792,5681,0.936,0.919
,memorial = *,3787,3465,3437,0.915,0.908,3042,2767,2743,0.910,0.902
,ruins = *,336,328,330,0.976,0.982,268,261,259,0.974,0.966
,information = *,1539,1268,1233,0.824,0.801,651,477,447,0.733,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1508,1411,1346,0.936,0.893,1195,1100,1044,0.921,0.874
#,sport,3023,2879,2881,0.952,0.953,2108,1965,1974,0.932,0.936
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2861,2723,2724,0.952,0.952,1999,1863,1873,0.932,0.937
,sport = *,1020,967,969,0.948,0.950,692,640,644,0.925,0.931
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5462,5095,5141,0.933,0.941,4076,3727,3763,0.914,0.923
,office = *,5462,5095,5141,0.933,0.941,4076,3727,3763,0.914,0.923
#,amenity,42860,24837,27886,0.579,0.651,18789,6717,8324,0.357,0.443
,amenity = cafe,2749,1466,1695,0.533,0.617,1940,842,1018,0.434,0.525
,amenity = fast_food,1042,536,615,0.514,0.590,575,215,264,0.374,0.459
,amenity = restaurant,664,383,433,0.577,0.652,566,308,351,0.544,0.620
,amenity = bar,512,231,284,0.451,0.555,463,199,246,0.430,0.531
,shop = convenience,8185,5744,6168,0.702,0.754,2712,1156,1402,0.426,0.517
,shop = clothes,1360,589,740,0.433,0.544,820,242,336,0.295,0.410
,shop = car_repair,1334,448,553,0.336,0.415,1050,243,337,0.231,0.321
,shop = hairdresser,1319,539,684,0.409,0.519,906,273,378,0.301,0.417
,shop = chemist,1250,1185,1185,0.948,0.948,87,47,44,0.540,0.506
,shop = supermarket,1213,982,1039,0.810,0.857,343,201,216,0.586,0.630
,shop = car_parts,1041,489,610,0.470,0.586,548,126,190,0.230,0.347
,shop = furniture,869,428,514,0.493,0.591,463,154,190,0.333,0.410
,shop = hardware,801,349,449,0.436,0.561,571,184,264,0.322,0.462
,shop = kiosk,407,263,258,0.646,0.634,223,113,114,0.507,0.511
,shop = doityourself,876,353,442,0.403,0.505,615,171,233,0.278,0.379
,shop = pet,639,239,296,0.374,0.463,252,88,108,0.349,0.429
,shop = florist,637,322,381,0.505,0.598,318,103,136,0.324,0.428
,shop = beauty,611,181,261,0.296,0.427,544,171,235,0.314,0.432
,shop = mobile_phone,555,439,459,0.791,0.827,117,33,45,0.282,0.385
,shop = shoes,247,129,148,0.522,0.599,153,57,76,0.373,0.497
,shop = newsagent,567,505,455,0.891,0.802,59,39,43,0.661,0.729
,shop = electronics,431,219,263,0.508,0.610,268,81,119,0.302,0.444
,shop = alcohol,669,448,495,0.670,0.740,226,85,110,0.376,0.487
,shop = jewelry,388,316,325,0.814,0.838,82,40,44,0.488,0.537
,shop = mall,432,256,291,0.593,0.674,354,187,215,0.528,0.607
,shop = butcher,608,333,386,0.548,0.635,250,101,119,0.404,0.476
,shop = cosmetics,321,139,180,0.433,0.561,173,61,86,0.353,0.497
,craft = shoemaker,251,164,178,0.653,0.709,67,18,30,0.269,0.448
,amenity = *,3506,2165,2386,0.618,0.681,2244,1214,1343,0.541,0.598
,shop = *,9396,5004,5720,0.533,0.609,4827,1695,2132,0.351,0.442
,clothes = *,292,137,154,0.469,0.527,208,65,80,0.312,0.385
,club = *,159,92,104,0.579,0.654,145,81,93,0.559,0.641
#,building,26513,18964,19924,0.715,0.751,16150,10218,10886,0.633,0.674
,building = yes,19587,14301,15054,0.730,0.769,12158,7932,8424,0.652,0.693
,building = retail,2392,1634,1785,0.683,0.746,1359,705,852,0.519,0.627
,building = commercial,688,397,437,0.577,0.635,632,344,381,0.544,0.603
,building = office,416,288,308,0.692,0.740,388,259,279,0.668,0.719
,building = house,433,218,229,0.503,0.529,379,198,209,0.522,0.551
,building = apartments,367,280,276,0.763,0.752,334,253,250,0.757,0.749
,building = residential,222,81,79,0.365,0.356,191,76,75,0.398,0.393
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1722,1258,1278,0.731,0.742,1260,906,918,0.719,0.729
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,612,234,276,0.382,0.451,520,193,225,0.371,0.433
#,TOTAL,398344,368674,370978,0.926,0.931,138712,117303,119111,0.846,0.859
