lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,597,590,0.951,0.939,407,384,376,0.943,0.924
,landuse = residential,862,846,840,0.981,0.974,803,787,785,0.980,0.978
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,615,601,580,0.977,0.943,506,494,472,0.976,0.933
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2260,2241,2207,0.992,0.977,1610,1594,1548,0.990,0.961
,residential = *,704,691,686,0.982,0.974,661,648,644,0.980,0.974
,landuse = *,1331,1250,1244,0.939,0.935,1178,1103,1107,0.936,0.940
#,natural,3669,3004,2968,0.819,0.809,2838,2610,2611,0.920,0.920
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,309,305,300,0.987,0.971
,leisure = nature_reserve,168,163,156,0.970,0.929,167,162,155,0.970,0.928
,boundary = *,804,773,776,0.961,0.965,778,753,756,0.968,0.972
,natural = *,2415,1796,1768,0.744,0.732,1685,1495,1503,0.887,0.892
,ele = *,342,332,330,0.971,0.965,312,303,299,0.971,0.958
#,water,27163,26975,26867,0.993,0.989,5776,5618,5593,0.973,0.968
,waterway = drain,685,685,677,1.000,0.988,161,161,156,1.000,0.969
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7682,7635,7634,0.994,0.994,1284,1261,1264,0.982,0.984
,waterway = river,13033,13001,12973,0.998,0.995,1744,1680,1683,0.963,0.965
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2202,2192,2182,0.995,0.991,1918,1902,1904,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3195,3162,3139,0.990,0.982,2580,2545,2536,0.986,0.983
,natural = spring,648,632,627,0.975,0.968,572,557,556,0.974,0.972
,tunnel = *,7075,7044,7021,0.996,0.992,1863,1851,1856,0.994,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3065,3038,3023,0.991,0.986,2479,2447,2444,0.987,0.986
#,highway,113470,113082,112991,0.997,0.996,12853,12587,12819,0.979,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1354,1354,1354,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8804,8804,8804,1.000,1.000,535,535,535,1.000,1.000
,highway = secondary,9360,9359,9352,1.000,0.999,808,807,809,0.999,1.001
,highway = tertiary,13171,13150,13144,0.998,0.998,1805,1786,1803,0.989,0.999
,highway = unclassified,2816,2808,2791,0.997,0.991,878,870,872,0.991,0.993
,highway = residential,67296,67111,67089,0.997,0.997,10277,10127,10342,0.985,1.006
,highway = service,3927,3874,3866,0.987,0.984,1781,1743,1751,0.979,0.983
,highway = track,267,264,263,0.989,0.985,144,141,139,0.979,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2279,2162,2141,0.949,0.939,1173,1112,1095,0.948,0.934
,bridge = *,1361,1353,1349,0.994,0.991,499,493,491,0.988,0.984
#,public_transport,52289,51977,51550,0.994,0.986,25092,24884,24812,0.992,0.989
,highway = bus_stop,19816,19690,19412,0.994,0.980,8795,8707,8615,0.990,0.980
,type = route,81,81,75,1.000,0.926,76,76,72,1.000,0.947
,type = route_master,756,720,719,0.952,0.951,703,667,666,0.949,0.947
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1356,1353,1350,0.998,0.996,856,853,851,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32431,32233,31870,0.994,0.983,8827,8720,8644,0.988,0.979
,route = *,14484,14430,14433,0.996,0.996,14385,14333,14344,0.996,0.997
,route_master = *,791,755,754,0.954,0.953,737,701,700,0.951,0.950
,railway = *,3661,3648,3625,0.996,0.990,1325,1318,1306,0.995,0.986
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7340,7006,6980,0.954,0.951,5771,5453,5490,0.945,0.951
,landuse = industrial,5135,4951,4943,0.964,0.963,4359,4182,4219,0.959,0.968
,building = industrial,1855,1722,1712,0.928,0.923,1350,1232,1231,0.913,0.912
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,683,620,620,0.908,0.908,590,528,527,0.895,0.893
#,infrastructure,14371,13153,13085,0.915,0.911,10175,9282,9375,0.912,0.921
,amenity = fuel,1150,1137,1138,0.989,0.990,656,642,627,0.979,0.956
,building = service,2363,1849,1825,0.782,0.772,1692,1337,1330,0.790,0.786
,barrier = *,4828,4739,4724,0.982,0.978,3963,3877,3964,0.978,1.000
,power = *,6021,5395,5337,0.896,0.886,4390,4050,4053,0.923,0.923
,substation = *,3247,2806,2793,0.864,0.860,2848,2559,2557,0.899,0.898
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2365,2048,2067,0.866,0.874,1649,1371,1411,0.831,0.856
,embankment = *,283,283,283,1.000,1.000,79,79,79,1.000,1.000
#,religion,4385,4247,4165,0.969,0.950,2651,2520,2534,0.951,0.956
,amenity = place_of_worship,2908,2846,2795,0.979,0.961,1936,1883,1909,0.973,0.986
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1557,1545,1530,0.992,0.983,1111,1096,1135,0.986,1.022
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,323,309,311,0.957,0.963,194,185,184,0.954,0.948
,religion = *,4127,4004,3934,0.970,0.953,2474,2362,2394,0.955,0.968
,cemetery = *,61,53,50,0.869,0.820,53,45,43,0.849,0.811
#,education,7281,7147,7038,0.982,0.967,5016,4884,4938,0.974,0.984
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,192,188,184,0.979,0.958
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2073,2041,2009,0.985,0.969,1520,1490,1488,0.980,0.979
,amenity = kindergarten,1935,1907,1894,0.986,0.979,1292,1263,1342,0.978,1.039
,amenity = arts_centre,275,271,267,0.985,0.971,171,167,169,0.977,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,810,801,793,0.989,0.979,654,645,646,0.986,0.988
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,718,691,676,0.962,0.942,528,502,494,0.951,0.936
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7478,7173,7155,0.959,0.957,3872,3494,3518,0.902,0.909
,amenity = hospital,650,641,632,0.986,0.972,514,505,496,0.982,0.965
,amenity = pharmacy,2760,2682,2668,0.972,0.967,1514,1368,1380,0.904,0.911
,amenity = clinic,811,784,772,0.967,0.952,540,512,508,0.948,0.941
,amenity = doctors,918,886,891,0.965,0.971,306,273,284,0.892,0.928
,amenity = dentist,442,412,413,0.932,0.934,343,313,318,0.913,0.927
,amenity = veterinary,257,235,248,0.914,0.965,184,157,170,0.853,0.924
,building = hospital,481,464,462,0.965,0.960,348,331,330,0.951,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1202,1199,0.935,0.932,412,327,322,0.794,0.782
,healthcare = *,4899,4772,4760,0.974,0.972,2782,2577,2592,0.926,0.932
#,government,9953,9624,9528,0.967,0.957,6493,6203,6160,0.955,0.949
,amenity = fire_station,360,347,347,0.964,0.964,228,218,207,0.956,0.908
,amenity = ranger_station,137,129,133,0.942,0.971,130,121,126,0.931,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1538,1511,1481,0.982,0.963,377,359,353,0.952,0.936
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,718,709,0.964,0.952,543,515,512,0.948,0.943
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,552,531,522,0.962,0.946,394,374,365,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,145,144,0.960,0.954,91,85,85,0.934,0.934
,amenity = community_centre,887,834,835,0.940,0.941,434,394,401,0.908,0.924
,amenity = social_facility,210,203,206,0.967,0.981,187,180,185,0.963,0.989
,amenity = public_building,69,69,69,1.000,1.000,56,56,57,1.000,1.018
,amenity = public_bath,162,159,157,0.981,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2129,2053,2044,0.964,0.960,1764,1689,1691,0.957,0.959
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,143,141,141,0.986,0.986,132,130,131,0.985,0.992
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,54,50,48,0.926,0.889,45,41,40,0.911,0.889
,building = public,386,376,372,0.974,0.964,317,306,302,0.965,0.953
,landuse = military,380,373,367,0.982,0.966,340,333,327,0.979,0.962
,government = *,992,944,941,0.952,0.949,800,754,756,0.943,0.945
,military = *,978,952,943,0.973,0.964,680,668,664,0.982,0.976
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4117,4083,4084,0.992,0.992,370,355,356,0.959,0.962
,amenity = atm,1554,1552,1552,0.999,0.999,102,93,88,0.912,0.863
,amenity = bank,2345,2315,2316,0.987,0.988,259,255,260,0.985,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19602,18491,18098,0.943,0.923,13844,12916,12744,0.933,0.921
,building = bunker,332,316,315,0.952,0.949,184,178,176,0.967,0.957
,building = ruins,209,189,182,0.904,0.871,175,156,148,0.891,0.846
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12622,11957,11719,0.947,0.928,9007,8431,8383,0.936,0.931
,historic = *,7979,7584,7405,0.950,0.928,5853,5532,5387,0.945,0.920
,memorial = *,3640,3357,3326,0.922,0.914,2900,2663,2637,0.918,0.909
,ruins = *,313,309,308,0.987,0.984,251,248,243,0.988,0.968
,information = *,1527,1261,1226,0.826,0.803,641,471,441,0.735,0.688
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1472,1395,1326,0.948,0.901,1162,1086,1026,0.935,0.883
#,sport,2997,2876,2871,0.960,0.958,2092,1970,1974,0.942,0.944
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2835,2719,2714,0.959,0.957,1983,1867,1873,0.942,0.945
,sport = *,1007,961,959,0.954,0.952,689,643,644,0.933,0.935
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5376,5095,5105,0.948,0.950,4010,3736,3737,0.932,0.932
,office = *,5376,5095,5105,0.948,0.950,4010,3736,3737,0.932,0.932
#,amenity,42261,24877,27673,0.589,0.655,18378,6675,8104,0.363,0.441
,amenity = cafe,2715,1473,1698,0.543,0.625,1905,846,1017,0.444,0.534
,amenity = fast_food,1011,535,602,0.529,0.595,549,211,252,0.384,0.459
,amenity = restaurant,666,386,434,0.580,0.652,565,310,350,0.549,0.619
,amenity = bar,509,233,288,0.458,0.566,463,201,251,0.434,0.542
,shop = convenience,8116,5736,6153,0.707,0.758,2659,1147,1392,0.431,0.524
,shop = clothes,1303,584,701,0.448,0.538,785,241,312,0.307,0.397
,shop = car_repair,1311,442,544,0.337,0.415,1029,233,325,0.226,0.316
,shop = hairdresser,1291,539,673,0.418,0.521,881,272,367,0.309,0.417
,shop = chemist,1272,1209,1210,0.950,0.951,83,45,44,0.542,0.530
,shop = supermarket,1213,985,1042,0.812,0.859,348,201,217,0.578,0.624
,shop = car_parts,1033,487,607,0.471,0.588,543,125,187,0.230,0.344
,shop = furniture,860,431,513,0.501,0.597,455,154,187,0.338,0.411
,shop = hardware,800,353,452,0.441,0.565,569,186,265,0.327,0.466
,shop = kiosk,416,272,267,0.654,0.642,227,115,118,0.507,0.520
,shop = doityourself,869,353,439,0.406,0.505,608,170,230,0.280,0.378
,shop = pet,629,240,291,0.382,0.463,253,89,109,0.352,0.431
,shop = florist,616,322,373,0.523,0.606,306,103,130,0.337,0.425
,shop = beauty,587,181,251,0.308,0.428,525,171,225,0.326,0.429
,shop = mobile_phone,552,441,459,0.799,0.832,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,562,510,459,0.907,0.817,58,40,42,0.690,0.724
,shop = electronics,427,219,262,0.513,0.614,264,81,118,0.307,0.447
,shop = alcohol,659,449,491,0.681,0.745,220,86,109,0.391,0.495
,shop = jewelry,386,316,325,0.819,0.842,81,40,44,0.494,0.543
,shop = mall,432,258,290,0.597,0.671,352,188,213,0.534,0.605
,shop = butcher,594,335,380,0.564,0.640,243,100,116,0.412,0.477
,shop = cosmetics,316,141,179,0.446,0.566,169,63,86,0.373,0.509
,craft = shoemaker,256,168,182,0.656,0.711,70,19,31,0.271,0.443
,amenity = *,3454,2136,2342,0.618,0.678,2207,1195,1311,0.541,0.594
,shop = *,9185,5023,5636,0.547,0.614,4679,1690,2044,0.361,0.437
,clothes = *,276,134,143,0.486,0.518,194,64,69,0.330,0.356
,club = *,154,89,99,0.578,0.643,140,78,88,0.557,0.629
#,building,27015,18976,19868,0.702,0.735,15981,10186,10804,0.637,0.676
,building = yes,20006,14377,15084,0.719,0.754,12073,7948,8407,0.658,0.696
,building = retail,2330,1606,1747,0.689,0.750,1329,692,831,0.521,0.625
,building = commercial,678,395,431,0.583,0.636,620,340,373,0.548,0.602
,building = office,403,280,298,0.695,0.739,378,254,272,0.672,0.720
,building = house,573,219,230,0.382,0.401,388,199,211,0.513,0.544
,building = apartments,354,269,263,0.760,0.743,317,238,232,0.751,0.732
,building = residential,266,85,82,0.320,0.308,203,79,77,0.389,0.379
,building = construction,91,85,87,0.934,0.956,90,84,86,0.933,0.956
,building = kiosk,193,144,100,0.746,0.518,63,31,32,0.492,0.508
,building = *,1709,1230,1248,0.720,0.730,1236,881,895,0.713,0.724
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,158,0.762,0.767,172,127,130,0.738,0.756
#,other,594,232,276,0.391,0.465,527,191,225,0.362,0.427
#,TOTAL,392625,363731,365611,0.926,0.931,135852,115347,116842,0.849,0.860
