lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = supermarket,1170,953,1007,0.815,0.861,355,183,212,0.515,0.597
,shop = car_parts,953,433,565,0.454,0.593,504,76,153,0.151,0.304
,shop = furniture,792,367,455,0.463,0.574,413,94,138,0.228,0.334
,shop = hardware,743,326,430,0.439,0.579,533,154,239,0.289,0.448
,shop = kiosk,399,292,288,0.732,0.722,207,112,115,0.541,0.556
,shop = doityourself,762,299,393,0.392,0.516,518,122,173,0.236,0.334
,shop = pet,497,155,212,0.312,0.427,230,52,80,0.226,0.348
,shop = florist,539,274,321,0.508,0.596,271,68,99,0.251,0.365
,shop = beauty,499,115,191,0.230,0.383,449,108,168,0.241,0.374
,shop = mobile_phone,562,357,429,0.635,0.763,118,28,44,0.237,0.373
,shop = shoes,259,119,138,0.459,0.533,150,38,57,0.253,0.380
,shop = newsagent,545,514,513,0.943,0.941,57,40,43,0.702,0.754
,shop = electronics,469,216,279,0.461,0.595,301,71,127,0.236,0.422
,shop = alcohol,513,301,366,0.587,0.713,198,56,76,0.283,0.384
,shop = jewelry,348,270,284,0.776,0.816,85,30,36,0.353,0.424
,shop = mall,392,216,234,0.551,0.597,322,155,169,0.481,0.525
,shop = butcher,417,191,234,0.458,0.561,226,80,96,0.354,0.425
,shop = cosmetics,284,113,157,0.398,0.553,155,56,75,0.361,0.484
,craft = shoemaker,230,165,179,0.717,0.778,65,17,29,0.262,0.446
,amenity = *,3126,1777,2008,0.568,0.642,2051,951,1085,0.464,0.529
,shop = *,7388,3498,4120,0.473,0.558,4152,1135,1553,0.273,0.374
,clothes = *,233,124,139,0.532,0.597,146,46,57,0.315,0.390
,club = *,97,65,70,0.670,0.722,97,64,69,0.660,0.711
#,building,25831,17232,18588,0.667,0.720,15183,8585,9604,0.565,0.633
,building = yes,19825,13547,14632,0.683,0.738,11877,7045,7864,0.593,0.662
,building = retail,2047,1409,1528,0.688,0.746,1171,590,696,0.504,0.594
,building = commercial,609,254,322,0.417,0.529,557,209,276,0.375,0.496
,building = office,314,165,212,0.525,0.675,297,148,194,0.498,0.653
,building = house,459,200,211,0.436,0.460,371,173,183,0.466,0.493
,building = apartments,263,165,159,0.627,0.605,231,135,129,0.584,0.558
,building = residential,324,87,88,0.269,0.272,220,78,80,0.355,0.364
,building = construction,191,187,187,0.979,0.979,191,187,187,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,52,28,27,0.538,0.519
,building = *,1291,892,898,0.691,0.696,912,581,592,0.637,0.649
,building:part = *,174,113,129,0.649,0.741,163,107,122,0.656,0.748
,entrance = *,191,89,100,0.466,0.524,158,65,75,0.411,0.475
#,other,640,194,240,0.303,0.375,561,150,185,0.267,0.330
#,TOTAL,351537,325194,330733,0.925,0.941,121689,101020,104981,0.830,0.863
