lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,864,847,842,0.980,0.975,802,785,784,0.979,0.978
,landuse = retail,241,235,234,0.975,0.971,158,151,151,0.956,0.956
,leisure = park,622,605,585,0.973,0.941,513,497,477,0.969,0.930
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2276,2257,2224,0.992,0.977,1614,1598,1554,0.990,0.963
,residential = *,704,688,684,0.977,0.972,659,643,640,0.976,0.971
,landuse = *,1339,1254,1251,0.937,0.934,1185,1106,1113,0.933,0.939
#,natural,3644,2981,2936,0.818,0.806,2830,2602,2593,0.919,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,322,318,309,0.988,0.960,296,294,289,0.993,0.976
,leisure = nature_reserve,171,166,158,0.971,0.924,170,165,157,0.971,0.924
,boundary = *,787,755,758,0.959,0.963,762,736,739,0.966,0.970
,natural = *,2421,1805,1768,0.746,0.730,1701,1511,1509,0.888,0.887
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27356,27149,27040,0.992,0.988,5792,5622,5599,0.971,0.967
,waterway = drain,714,714,706,1.000,0.989,166,166,161,1.000,0.970
,waterway = ditch,689,683,649,0.991,0.942,140,136,130,0.971,0.929
,waterway = stream,7793,7747,7745,0.994,0.994,1295,1272,1274,0.982,0.984
,waterway = river,13069,13031,13003,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2211,2201,2191,0.995,0.991,1924,1908,1912,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3199,3163,3140,0.989,0.982,2580,2545,2538,0.986,0.984
,natural = spring,658,632,627,0.960,0.953,582,557,556,0.957,0.955
,tunnel = *,7150,7117,7094,0.995,0.992,1873,1860,1866,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3070,3040,3025,0.990,0.985,2479,2447,2446,0.987,0.987
#,highway,114733,114322,114236,0.996,0.996,12830,12548,12789,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1409,1409,1409,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8872,8870,8870,1.000,1.000,538,537,539,0.998,1.002
,highway = secondary,9478,9477,9470,1.000,0.999,819,818,818,0.999,0.999
,highway = tertiary,13391,13370,13367,0.998,0.998,1789,1770,1794,0.989,1.003
,highway = unclassified,2775,2768,2750,0.997,0.991,856,849,854,0.992,0.998
,highway = residential,68162,67966,67938,0.997,0.997,10256,10096,10316,0.984,1.006
,highway = service,3968,3913,3906,0.986,0.984,1785,1746,1755,0.978,0.983
,highway = track,268,264,263,0.985,0.981,143,139,138,0.972,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2213,2088,2075,0.944,0.938,1172,1106,1092,0.944,0.932
,bridge = *,1364,1356,1352,0.994,0.991,499,493,490,0.988,0.982
#,public_transport,53930,53562,53121,0.993,0.985,26224,25999,25924,0.991,0.989
,highway = bus_stop,20191,20030,19732,0.992,0.977,8947,8842,8738,0.988,0.977
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,782,747,745,0.955,0.953,724,689,687,0.952,0.949
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1373,1370,1367,0.998,0.996,872,869,867,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,33105,32857,32475,0.993,0.981,9010,8888,8801,0.986,0.977
,route = *,15490,15434,15437,0.996,0.997,15364,15310,15322,0.996,0.997
,route_master = *,816,781,779,0.957,0.955,757,722,720,0.954,0.951
,railway = *,3720,3706,3683,0.996,0.990,1324,1316,1304,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7360,7008,6987,0.952,0.949,5796,5460,5499,0.942,0.949
,landuse = industrial,5138,4946,4941,0.963,0.962,4369,4184,4223,0.958,0.967
,building = industrial,1871,1728,1720,0.924,0.919,1366,1239,1238,0.907,0.906
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,689,625,626,0.907,0.909,597,534,534,0.894,0.894
#,infrastructure,14453,13177,13111,0.912,0.907,10245,9305,9384,0.908,0.916
,amenity = fuel,1150,1136,1137,0.988,0.989,662,639,625,0.965,0.944
,building = service,2402,1861,1837,0.775,0.765,1710,1341,1333,0.784,0.780
,barrier = *,4844,4751,4736,0.981,0.978,3987,3896,3966,0.977,0.995
,power = *,6053,5400,5342,0.892,0.883,4406,4055,4058,0.920,0.921
,substation = *,3273,2819,2806,0.861,0.857,2863,2565,2563,0.896,0.895
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2389,2055,2076,0.860,0.869,1671,1375,1417,0.823,0.848
,embankment = *,283,283,283,1.000,1.000,79,79,79,1.000,1.000
#,religion,4389,4236,4164,0.965,0.949,2690,2547,2562,0.947,0.952
,amenity = place_of_worship,2915,2851,2800,0.978,0.961,1949,1895,1916,0.972,0.983
,amenity = monastery,30,28,28,0.933,0.933,29,27,27,0.931,0.931
,amenity = grave_yard,49,46,47,0.939,0.959,41,38,38,0.927,0.927
,building = church,1573,1560,1547,0.992,0.983,1122,1106,1145,0.986,1.020
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,333,319,322,0.958,0.967,201,192,193,0.955,0.960
,religion = *,4127,3993,3932,0.968,0.953,2511,2390,2422,0.952,0.965
,cemetery = *,66,55,53,0.833,0.803,58,47,46,0.810,0.793
#,education,7308,7156,7047,0.979,0.964,5024,4877,4918,0.971,0.979
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,184,0.979,0.953
,amenity = college,356,350,331,0.983,0.930,326,320,305,0.982,0.936
,amenity = school,2090,2055,2018,0.983,0.966,1534,1501,1494,0.978,0.974
,amenity = kindergarten,1932,1903,1890,0.985,0.978,1299,1269,1321,0.977,1.017
,amenity = arts_centre,275,269,267,0.978,0.971,173,168,172,0.971,0.994
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,113,104,0.950,0.874,101,95,88,0.941,0.871
,building = school,807,793,788,0.983,0.976,651,639,642,0.982,0.986
,building = kindergarten,563,548,548,0.973,0.973,374,359,377,0.960,1.008
,building = dormitory,729,702,687,0.963,0.942,530,504,497,0.951,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7531,7204,7187,0.957,0.954,3900,3498,3520,0.897,0.903
,amenity = hospital,652,642,633,0.985,0.971,517,507,499,0.981,0.965
,amenity = pharmacy,2803,2719,2705,0.970,0.965,1517,1363,1372,0.898,0.904
,amenity = clinic,811,782,770,0.964,0.949,544,513,509,0.943,0.936
,amenity = doctors,915,880,884,0.962,0.966,312,276,286,0.885,0.917
,amenity = dentist,445,411,413,0.924,0.928,347,314,320,0.905,0.922
,amenity = veterinary,259,235,248,0.907,0.958,187,157,170,0.840,0.909
,building = hospital,490,472,470,0.963,0.959,359,340,339,0.947,0.944
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4952,4810,4799,0.971,0.969,2803,2584,2598,0.922,0.927
#,government,9987,9631,9543,0.964,0.956,6529,6219,6179,0.953,0.946
,amenity = fire_station,360,346,346,0.961,0.961,228,217,206,0.952,0.904
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,586,592,0.951,0.961,511,481,487,0.941,0.953
,amenity = post_office,1540,1509,1479,0.980,0.960,384,362,356,0.943,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,714,707,0.958,0.949,544,512,511,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,141,136,137,0.965,0.972,105,102,103,0.971,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,555,532,523,0.959,0.942,400,378,369,0.945,0.922
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,144,0.954,0.954,92,85,86,0.924,0.935
,amenity = community_centre,890,837,837,0.940,0.940,436,398,403,0.913,0.924
,amenity = social_facility,214,206,209,0.963,0.977,189,181,186,0.958,0.984
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,163,160,158,0.982,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,120,118,118,0.983,0.983,72,70,70,0.972,0.972
,office = government,2146,2065,2058,0.962,0.959,1781,1701,1703,0.955,0.956
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,77,77,61,1.000,0.792,76,76,60,1.000,0.789
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,55,50,48,0.909,0.873,46,41,40,0.891,0.870
,building = public,391,381,377,0.974,0.964,319,308,304,0.966,0.953
,landuse = military,377,370,364,0.981,0.966,339,332,326,0.979,0.962
,government = *,1009,958,955,0.949,0.946,816,767,769,0.940,0.942
,military = *,986,958,950,0.972,0.963,685,673,669,0.982,0.977
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4104,4068,4071,0.991,0.992,366,351,352,0.959,0.962
,amenity = atm,1551,1548,1549,0.998,0.999,103,94,89,0.913,0.864
,amenity = bank,2336,2305,2307,0.987,0.988,255,251,256,0.984,1.004
,amenity = bureau_de_change,217,215,215,0.991,0.991,69,64,66,0.928,0.957
#,tourism,19888,18709,18360,0.941,0.923,14067,13084,12943,0.930,0.920
,building = bunker,333,316,315,0.949,0.946,183,178,176,0.973,0.962
,building = ruins,223,191,192,0.857,0.861,185,155,156,0.838,0.843
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12793,12112,11879,0.947,0.929,9129,8542,8493,0.936,0.930
,historic = *,8217,7787,7638,0.948,0.930,6048,5697,5582,0.942,0.923
,memorial = *,3710,3424,3393,0.923,0.915,2969,2730,2704,0.920,0.911
,ruins = *,330,322,324,0.976,0.982,266,259,257,0.974,0.966
,information = *,1536,1267,1232,0.825,0.802,647,475,445,0.734,0.688
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1484,1400,1335,0.943,0.900,1172,1090,1034,0.930,0.882
#,sport,3014,2881,2878,0.956,0.955,2100,1966,1970,0.936,0.938
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2852,2724,2721,0.955,0.954,1991,1863,1869,0.936,0.939
,sport = *,1020,969,968,0.950,0.949,692,641,643,0.926,0.929
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5407,5098,5114,0.943,0.946,4028,3729,3736,0.926,0.928
,office = *,5407,5098,5114,0.943,0.946,4028,3729,3736,0.926,0.928
#,amenity,42486,24868,27717,0.585,0.652,18536,6700,8177,0.361,0.441
,amenity = cafe,2735,1475,1702,0.539,0.622,1924,846,1020,0.440,0.530
,amenity = fast_food,1023,537,606,0.525,0.592,562,214,256,0.381,0.456
,amenity = restaurant,666,385,435,0.578,0.653,567,309,352,0.545,0.621
,amenity = bar,513,232,287,0.452,0.559,466,200,250,0.429,0.536
,shop = convenience,8140,5730,6149,0.704,0.755,2678,1145,1392,0.428,0.520
,shop = clothes,1310,582,703,0.444,0.537,792,242,316,0.306,0.399
,shop = car_repair,1325,447,550,0.337,0.415,1041,238,331,0.229,0.318
,shop = hairdresser,1300,539,676,0.415,0.520,888,273,370,0.307,0.417
,shop = chemist,1253,1190,1190,0.950,0.950,85,47,45,0.553,0.529
,shop = supermarket,1211,982,1040,0.811,0.859,345,203,219,0.588,0.635
,shop = car_parts,1042,489,610,0.469,0.585,548,126,189,0.230,0.345
,shop = furniture,867,430,515,0.496,0.594,459,154,188,0.336,0.410
,shop = hardware,799,350,449,0.438,0.562,570,184,264,0.323,0.463
,shop = kiosk,415,269,265,0.648,0.639,227,115,118,0.507,0.520
,shop = doityourself,873,352,439,0.403,0.503,612,170,230,0.278,0.376
,shop = pet,635,241,294,0.380,0.463,252,89,108,0.353,0.429
,shop = florist,626,322,375,0.514,0.599,311,103,132,0.331,0.424
,shop = beauty,594,181,254,0.305,0.428,530,171,229,0.323,0.432
,shop = mobile_phone,555,440,459,0.793,0.827,118,34,46,0.288,0.390
,shop = shoes,243,129,143,0.531,0.588,150,57,71,0.380,0.473
,shop = newsagent,563,507,456,0.901,0.810,58,39,42,0.672,0.724
,shop = electronics,428,219,261,0.512,0.610,265,81,117,0.306,0.442
,shop = alcohol,663,451,492,0.680,0.742,222,86,108,0.387,0.486
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,431,256,289,0.594,0.671,352,186,212,0.528,0.602
,shop = butcher,597,334,380,0.559,0.637,245,100,117,0.408,0.478
,shop = cosmetics,317,140,179,0.442,0.565,170,62,85,0.365,0.500
,craft = shoemaker,252,165,179,0.655,0.710,67,18,30,0.269,0.448
,amenity = *,3487,2161,2373,0.620,0.681,2230,1213,1333,0.544,0.598
,shop = *,9261,5027,5653,0.543,0.610,4720,1694,2063,0.359,0.437
,clothes = *,276,132,140,0.478,0.507,197,64,70,0.325,0.355
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,26928,18968,19893,0.704,0.739,16086,10219,10859,0.635,0.675
,building = yes,19964,14319,15047,0.717,0.754,12119,7947,8419,0.656,0.695
,building = retail,2375,1631,1776,0.687,0.748,1349,704,847,0.522,0.628
,building = commercial,684,397,434,0.580,0.635,626,342,376,0.546,0.601
,building = office,412,287,305,0.697,0.740,384,258,276,0.672,0.719
,building = house,450,217,230,0.482,0.511,387,197,210,0.509,0.543
,building = apartments,367,279,275,0.760,0.749,334,252,249,0.754,0.746
,building = residential,259,82,80,0.317,0.309,200,77,76,0.385,0.380
,building = construction,84,77,79,0.917,0.940,83,76,78,0.916,0.940
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1733,1252,1271,0.722,0.733,1258,900,911,0.715,0.724
,building:part = *,228,150,163,0.658,0.715,216,142,155,0.657,0.718
,entrance = *,207,158,160,0.763,0.773,173,128,132,0.740,0.763
#,other,627,237,281,0.378,0.448,533,195,229,0.366,0.430
#,TOTAL,396281,366895,368904,0.926,0.931,137436,116531,118145,0.848,0.860
