lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,power = *,4914,2531,4744,0.515,0.965,4007,1911,3864,0.477,0.964
,bridge = *,1362,1236,1358,0.907,0.997,496,413,492,0.833,0.992
,substation = *,2571,1514,2534,0.589,0.986,2408,1373,2376,0.570,0.987
,ele = *,308,160,306,0.519,0.994,282,137,280,0.486,0.993
,man_made = *,1680,595,1549,0.354,0.922,1217,335,1098,0.275,0.902
,embankment = *,214,144,214,0.673,1.000,90,75,90,0.833,1.000
#,religion,3814,2714,3706,0.712,0.972,2321,1212,2184,0.522,0.941
,amenity = place_of_worship,2677,1775,2634,0.663,0.984,1888,989,1829,0.524,0.969
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1432,993,1400,0.693,0.978,1105,632,1065,0.572,0.964
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3646,2622,3565,0.719,0.978,2214,1175,2104,0.531,0.950
#,education,5663,3299,4757,0.583,0.840,4054,1853,3126,0.457,0.771
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,321,155,180,0.483,0.561,297,141,160,0.475,0.539
,amenity = school,1999,1183,1962,0.592,0.981,1441,627,1378,0.435,0.956
,amenity = kindergarten,1908,1315,1891,0.689,0.991,1369,829,1328,0.606,0.970
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,116,51,56,0.440,0.483,103,42,44,0.408,0.427
,building = school,672,236,327,0.351,0.487,570,138,229,0.242,0.402
,building = kindergarten,371,184,233,0.496,0.628,275,99,137,0.360,0.498
#,healthcare,6639,2478,5669,0.373,0.854,3105,836,2227,0.269,0.717
,amenity = hospital,653,296,502,0.453,0.769,500,183,351,0.366,0.702
,amenity = pharmacy,2510,1328,2181,0.529,0.869,1310,357,1051,0.273,0.802
,amenity = clinic,734,362,600,0.493,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,118,833,0.128,0.901,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,406,186,241,0.458,0.594,298,94,136,0.315,0.456
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1156,161,1154,0.139,0.998,289,124,286,0.429,0.990
,healthcare = *,2738,1053,2691,0.385,0.983,1422,462,1405,0.325,0.988
#,government,5008,2011,3944,0.402,0.788,3394,889,2611,0.262,0.769
,amenity = post_office,1131,548,597,0.485,0.528,406,117,133,0.288,0.328
,amenity = police,708,322,432,0.455,0.610,515,159,251,0.309,0.487
,amenity = library,499,253,266,0.507,0.533,336,117,113,0.348,0.336
,office = government,1871,602,1858,0.322,0.993,1560,374,1545,0.240,0.990
,landuse = military,365,138,362,0.378,0.992,319,107,316,0.335,0.991
,government = *,726,325,720,0.448,0.992,581,200,573,0.344,0.986
,military = *,565,211,559,0.373,0.989,381,69,375,0.181,0.984
#,office,5286,1645,5106,0.311,0.966,3880,524,3714,0.135,0.957
,office = *,5286,1645,5106,0.311,0.966,3880,524,3714,0.135,0.957
#,tourism,15357,7934,14258,0.517,0.928,10942,4274,9933,0.391,0.908
,tourism = *,9802,5606,9243,0.572,0.943,7042,3193,6520,0.453,0.926
,historic = *,6051,2754,5511,0.455,0.911,4461,1508,3959,0.338,0.887
,memorial = *,2336,663,1971,0.284,0.844,1880,407,1560,0.216,0.830
,ruins = *,262,112,262,0.427,1.000,207,75,206,0.362,0.995
,information = *,985,778,966,0.790,0.981,286,117,267,0.409,0.934
,attraction = *,172,82,163,0.477,0.948,150,63,138,0.420,0.920
,resort = *,142,30,140,0.211,0.986,134,28,132,0.209,0.985
,artwork_type = *,800,291,653,0.364,0.816,686,249,562,0.363,0.819
#,amenity,48084,25144,30658,0.523,0.638,21577,4653,7753,0.216,0.359
,amenity = cafe,2466,1085,1357,0.440,0.550,1704,504,721,0.296,0.423
,amenity = atm,1457,1400,1427,0.961,0.979,108,64,79,0.593,0.731
,amenity = bank,2072,1846,1933,0.891,0.933,323,112,209,0.347,0.647
,amenity = fast_food,760,368,426,0.484,0.561,426,101,149,0.237,0.350
,amenity = fuel,1125,637,759,0.566,0.675,621,246,310,0.396,0.499
,amenity = community_centre,745,444,486,0.596,0.652,355,93,134,0.262,0.377
,amenity = restaurant,604,298,342,0.493,0.566,516,228,270,0.442,0.523
,amenity = bar,473,162,222,0.342,0.469,424,128,183,0.302,0.432
,shop = convenience,7333,4923,5721,0.671,0.780,2474,840,1157,0.340,0.468
,shop = clothes,1122,325,510,0.290,0.455,676,116,217,0.172,0.321
,shop = car_repair,1137,316,435,0.278,0.383,885,92,200,0.104,0.226
,shop = hairdresser,1075,410,561,0.381,0.522,718,152,256,0.212,0.357
,shop = chemist,1481,1418,1423,0.957,0.961,86,43,40,0.500,0.465
,shop = supermarket,1216,959,1040,0.789,0.855,377,178,228,0.472,0.605
,shop = car_parts,911,332,457,0.364,0.502,485,44,133,0.091,0.274
,shop = furniture,747,298,416,0.399,0.557,401,60,119,0.150,0.297
,shop = hardware,723,276,403,0.382,0.557,519,120,215,0.231,0.414
,shop = kiosk,397,259,268,0.652,0.675,207,84,93,0.406,0.449
,shop = doityourself,725,237,347,0.327,0.479,491,85,146,0.173,0.297
,shop = pet,476,130,190,0.273,0.399,210,31,61,0.148,0.290
,shop = florist,526,217,268,0.413,0.510,263,51,88,0.194,0.335
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,135,0.426,0.523,152,29,54,0.191,0.355
,shop = newsagent,535,497,499,0.929,0.933,65,24,29,0.369,0.446
,shop = electronics,450,175,247,0.389,0.549,305,60,119,0.197,0.390
,shop = alcohol,442,124,190,0.281,0.430,195,44,67,0.226,0.344
,shop = jewelry,342,175,203,0.512,0.594,81,25,34,0.309,0.420
,shop = mall,371,183,215,0.493,0.580,306,134,156,0.438,0.510
,shop = butcher,391,157,208,0.402,0.532,219,59,77,0.269,0.352
,shop = cosmetics,278,104,153,0.374,0.550,148,45,67,0.304,0.453
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6435,2875,3889,0.447,0.604,4332,1343,2090,0.310,0.482
,shop = *,7097,2805,3610,0.395,0.509,4016,796,1293,0.198,0.322
,leisure = *,3234,1404,2020,0.434,0.625,2373,776,1263,0.327,0.532
,sport = *,780,320,372,0.410,0.477,590,171,215,0.290,0.364
,clothes = *,229,94,123,0.410,0.537,131,31,46,0.237,0.351
#,building,30259,12709,17932,0.420,0.593,17839,4428,8438,0.248,0.473
,building = industrial,1622,438,801,0.270,0.494,1234,154,476,0.125,0.386
,building = service,1395,757,1096,0.543,0.786,1108,546,852,0.493,0.769
,building = retail,1949,1241,1435,0.637,0.736,1134,504,647,0.444,0.571
,building = commercial,591,196,288,0.332,0.487,540,157,245,0.291,0.454
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = public,369,222,265,0.602,0.718,304,158,201,0.520,0.661
,building = dormitory,611,197,200,0.322,0.327,451,76,101,0.169,0.224
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = *,23478,9602,13765,0.409,0.586,13770,3367,6561,0.245,0.476
#,water,23548,19699,23522,0.837,0.999,5413,3610,5311,0.667,0.981
,waterway = drain,430,140,425,0.326,0.988,119,47,117,0.395,0.983
,waterway = ditch,640,209,640,0.327,1.000,129,65,126,0.504,0.977
,waterway = stream,6234,5190,6232,0.833,1.000,1103,847,1093,0.768,0.991
,waterway = river,11908,11425,11906,0.959,1.000,1741,1522,1678,0.874,0.964
,waterway = canal,577,339,571,0.588,0.990,121,63,117,0.521,0.967
,type = waterway,2061,1859,2061,0.902,1.000,1820,1605,1812,0.882,0.996
,natural = water,3047,2082,3042,0.683,0.998,2478,1585,2467,0.640,0.996
,natural = spring,590,233,588,0.395,0.997,530,179,527,0.338,0.994
,tunnel = *,5841,5015,5829,0.859,0.998,1655,1352,1643,0.817,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2938,2036,2934,0.693,0.999,2387,1550,2377,0.649,0.996
#,natural,5306,3149,5142,0.593,0.969,3787,1825,3619,0.482,0.956
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,68,87,0.782,1.000,77,60,76,0.779,0.987
,boundary = *,759,670,712,0.883,0.938,731,645,683,0.882,0.934
,natural = *,1476,807,1417,0.547,0.960,1205,586,1157,0.486,0.960
,landuse = *,3134,1721,3075,0.549,0.981,1908,628,1837,0.329,0.963
#,other,1467,535,661,0.365,0.451,1277,417,527,0.327,0.413
#,TOTAL,333518,260051,301461,0.780,0.904,114770,58335,87295,0.508,0.761
