lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3593,2238,2469,0.623,0.687,2287,1262,1396,0.552,0.610
,shop = *,9612,5075,5829,0.528,0.606,4961,1756,2222,0.354,0.448
,clothes = *,298,135,155,0.453,0.520,212,63,80,0.297,0.377
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,27041,19501,20589,0.721,0.761,16571,10756,11530,0.649,0.696
,building = yes,19814,14471,15306,0.730,0.772,12303,8127,8683,0.661,0.706
,building = retail,2443,1683,1842,0.689,0.754,1401,752,904,0.537,0.645
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,446,329,353,0.738,0.791,418,299,323,0.715,0.773
,building = house,440,223,235,0.507,0.534,384,201,213,0.523,0.555
,building = apartments,367,303,306,0.826,0.834,334,273,277,0.817,0.829
,building = residential,221,82,82,0.371,0.371,189,75,78,0.397,0.413
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,192,142,100,0.740,0.521,64,32,34,0.500,0.531
,building = *,1920,1467,1500,0.764,0.781,1448,1102,1125,0.761,0.777
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,613,240,280,0.392,0.457,520,198,228,0.381,0.438
#,TOTAL,407210,376377,379396,0.924,0.932,141976,120090,122264,0.846,0.861
