lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,705,704,703,0.999,0.997,160,156,155,0.975,0.969
,type = associatedStreet,3841,3841,3836,1.000,0.999,2150,2150,2162,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2020,1975,1987,0.978,0.984,1006,997,1000,0.991,0.994
,bridge = *,1378,1376,1374,0.999,0.997,490,487,486,0.994,0.992
#,public_transport,42441,42437,42144,1.000,0.993,19820,19819,19771,1.000,0.998
,highway = bus_stop,18161,18160,17985,1.000,0.990,8141,8140,8097,1.000,0.995
,type = route,92,92,86,1.000,0.935,87,87,83,1.000,0.954
,type = route_master,582,582,581,1.000,0.998,532,532,531,1.000,0.998
,type = disused:route,82,82,82,1.000,1.000,82,82,82,1.000,1.000
,type = public_transport,891,891,889,1.000,0.998,512,512,506,1.000,0.988
,building = train_station,237,237,236,1.000,0.996,217,217,217,1.000,1.000
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26577,26576,26345,1.000,0.991,7725,7724,7674,1.000,0.993
,route = *,9960,9957,9945,1.000,0.998,9891,9890,9887,1.000,1.000
,route_master = *,624,624,623,1.000,0.998,572,572,571,1.000,0.998
,railway = *,2962,2962,2949,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,187,187,185,1.000,0.989,170,170,168,1.000,0.988
#,industrial,6764,6648,6659,0.983,0.984,5300,5190,5257,0.979,0.992
,landuse = industrial,4745,4735,4722,0.998,0.995,4013,4003,4031,0.998,1.004
,building = industrial,1721,1625,1645,0.944,0.956,1264,1171,1199,0.926,0.949
,building = warehouse,271,261,265,0.963,0.978,187,178,188,0.952,1.005
,office = construction_company,37,37,37,1.000,1.000,37,37,37,1.000,1.000
,industrial = *,542,541,538,0.998,0.993,456,454,450,0.996,0.987
#,infrastructure,12482,12327,12259,0.988,0.982,9084,8911,9003,0.981,0.991
,amenity = fuel,1154,1151,1152,0.997,0.998,656,647,629,0.986,0.959
,building = service,1686,1670,1651,0.991,0.979,1258,1242,1245,0.987,0.990
,barrier = *,4566,4557,4531,0.998,0.992,3728,3718,3801,0.997,1.020
,power = *,5072,5066,5017,0.999,0.989,4002,3995,4005,0.998,1.001
,substation = *,2680,2678,2672,0.999,0.997,2472,2470,2470,0.999,0.999
,pipeline = *,149,146,149,0.980,1.000,126,123,126,0.976,1.000
,man_made = *,1945,1820,1835,0.936,0.943,1371,1246,1284,0.909,0.937
,embankment = *,253,253,253,1.000,1.000,89,89,89,1.000,1.000
#,religion,4063,4063,3960,1.000,0.975,2370,2370,2339,1.000,0.987
,amenity = place_of_worship,2761,2761,2709,1.000,0.981,1842,1842,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1474,1474,1453,1.000,0.986,1069,1069,1089,1.000,1.019
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3826,3826,3740,1.000,0.978,2205,2205,2196,1.000,0.996
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6903,6896,6797,0.999,0.985,4644,4637,4738,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,187,187,184,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1987,1987,1960,1.000,0.986,1420,1420,1428,1.000,1.006
,amenity = kindergarten,1856,1856,1850,1.000,0.997,1196,1196,1315,1.000,1.099
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,120,119,111,0.992,0.925,104,103,96,0.990,0.923
,building = school,747,747,740,1.000,0.991,600,600,600,1.000,1.000
,building = kindergarten,526,525,524,0.998,0.996,350,349,364,0.997,1.040
,building = dormitory,644,644,629,1.000,0.977,467,467,457,1.000,0.979
,office = educational_institution,53,51,50,0.962,0.943,52,50,49,0.962,0.942
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7051,7040,7000,0.998,0.993,3411,3291,3305,0.965,0.969
,amenity = hospital,655,655,646,1.000,0.986,503,503,496,1.000,0.986
,amenity = pharmacy,2560,2558,2547,0.999,0.995,1376,1273,1291,0.925,0.938
,amenity = clinic,800,800,781,1.000,0.976,481,481,473,1.000,0.983
,amenity = doctors,927,925,927,0.998,1.000,259,257,264,0.992,1.019
,amenity = dentist,390,390,389,1.000,0.997,299,299,301,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,439,439,432,1.000,0.984,313,313,310,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1175,1175,1171,1.000,0.997,301,301,296,1.000,0.983
,healthcare = *,4581,4579,4554,1.000,0.994,2420,2314,2321,0.956,0.959
#,government,9172,9154,9058,0.998,0.988,5862,5844,5806,0.997,0.990
,amenity = fire_station,347,345,346,0.994,0.997,207,205,204,0.990,0.986
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,564,560,561,0.993,0.995,463,459,460,0.991,0.994
,amenity = post_office,1329,1329,1315,1.000,0.989,242,243,246,1.004,1.017
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,714,714,704,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,499,1.000,0.984,353,353,345,1.000,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,791,789,786,0.997,0.994,372,370,373,0.995,1.003
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,148,148,146,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1941,1939,1925,0.999,0.992,1603,1601,1601,0.999,0.999
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,134,134,134,1.000,1.000,123,123,124,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,44,44,43,1.000,0.977,42,42,41,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,369,368,364,0.997,0.986,306,305,300,0.997,0.980
,landuse = military,374,373,367,0.997,0.981,332,331,325,0.997,0.979
,government = *,807,807,800,1.000,0.991,640,640,638,1.000,0.997
,military = *,911,909,900,0.998,0.988,637,635,629,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3827,3823,3821,0.999,0.998,401,388,395,0.968,0.985
,amenity = atm,1578,1578,1576,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2044,2040,2040,0.998,0.998,292,287,295,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16773,16617,16269,0.991,0.970,11777,11628,11455,0.987,0.973
,building = bunker,191,191,189,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,181,179,172,0.989,0.950,152,150,141,0.987,0.928
,amenity = fountain,49,48,46,0.980,0.939,41,40,38,0.976,0.927
,tourism = *,10871,10746,10569,0.989,0.972,7700,7582,7535,0.985,0.979
,historic = *,6778,6747,6561,0.995,0.968,4970,4941,4799,0.994,0.966
,memorial = *,2740,2723,2678,0.994,0.977,2164,2148,2110,0.993,0.975
,ruins = *,284,283,282,0.996,0.993,228,227,222,0.996,0.974
,information = *,1087,1087,1056,1.000,0.971,383,382,356,0.997,0.930
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1047,1033,986,0.987,0.942,861,847,805,0.984,0.935
#,sport,2685,2679,2664,0.998,0.992,1900,1888,1887,0.994,0.993
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2565,2560,2544,0.998,0.992,1812,1802,1801,0.994,0.994
,sport = *,812,810,802,0.998,0.988,604,600,599,0.993,0.992
,resort = *,171,170,171,0.994,1.000,161,160,161,0.994,1.000
#,office,4942,4158,4920,0.841,0.996,3551,2793,3502,0.787,0.986
,office = *,4942,4158,4920,0.841,0.996,3551,2793,3502,0.787,0.986
#,amenity,38213,22428,25536,0.587,0.668,16935,5659,7228,0.334,0.427
,amenity = cafe,2537,1363,1605,0.537,0.633,1779,733,922,0.412,0.518
,amenity = fast_food,842,485,529,0.576,0.628,471,174,210,0.369,0.446
,amenity = restaurant,623,359,406,0.576,0.652,535,289,331,0.540,0.619
,amenity = bar,489,217,282,0.444,0.577,440,183,241,0.416,0.548
,shop = convenience,7654,5562,6041,0.727,0.789,2561,1102,1364,0.430,0.533
,shop = clothes,1184,543,682,0.459,0.576,714,203,287,0.284,0.402
,shop = car_repair,1190,390,501,0.328,0.421,947,181,279,0.191,0.295
,shop = hairdresser,1132,494,640,0.436,0.565,763,230,328,0.301,0.430
,shop = chemist,1368,1311,1316,0.958,0.962,82,45,47,0.549,0.573
,shop = supermarket,1172,956,1011,0.816,0.863,354,196,223,0.554,0.630
,shop = car_parts,957,458,583,0.479,0.609,505,103,172,0.204,0.341
,shop = furniture,796,392,478,0.492,0.601,419,118,159,0.282,0.379
,shop = hardware,747,340,445,0.455,0.596,537,169,253,0.315,0.471
,shop = kiosk,397,292,290,0.736,0.730,210,115,121,0.548,0.576
,shop = doityourself,769,317,407,0.412,0.529,523,143,193,0.273,0.369
,shop = pet,515,189,245,0.367,0.476,231,68,94,0.294,0.407
,shop = florist,545,280,333,0.514,0.611,272,75,111,0.276,0.408
,shop = beauty,509,141,216,0.277,0.424,459,135,194,0.294,0.423
,shop = mobile_phone,558,367,431,0.658,0.772,117,32,44,0.274,0.376
,shop = shoes,261,129,148,0.494,0.567,151,45,64,0.298,0.424
,shop = newsagent,542,507,505,0.935,0.932,59,40,42,0.678,0.712
,shop = electronics,466,228,287,0.489,0.616,298,84,135,0.282,0.453
,shop = alcohol,543,334,401,0.615,0.738,206,67,89,0.325,0.432
,shop = jewelry,346,273,285,0.789,0.824,85,33,39,0.388,0.459
,shop = mall,410,229,263,0.559,0.641,330,161,190,0.488,0.576
,shop = butcher,428,204,252,0.477,0.589,229,92,113,0.402,0.493
,shop = cosmetics,281,116,156,0.413,0.555,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3155,1972,2190,0.625,0.694,2063,1117,1243,0.541,0.603
,shop = *,7605,3818,4437,0.502,0.583,4205,1373,1760,0.327,0.419
,clothes = *,237,127,140,0.536,0.591,152,50,59,0.329,0.388
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26182,18540,19563,0.708,0.747,15273,9702,10347,0.635,0.677
,building = yes,19705,14215,14969,0.721,0.760,11716,7679,8149,0.655,0.696
,building = retail,2097,1456,1615,0.694,0.770,1204,628,766,0.522,0.636
,building = commercial,622,350,400,0.563,0.643,566,299,348,0.528,0.615
,building = office,327,225,243,0.688,0.743,311,205,223,0.659,0.717
,building = house,529,212,221,0.401,0.418,375,184,192,0.491,0.512
,building = apartments,270,182,178,0.674,0.659,238,152,148,0.639,0.622
,building = residential,323,92,90,0.285,0.279,219,83,82,0.379,0.374
,building = construction,192,190,189,0.990,0.984,192,190,189,0.990,0.984
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1598,1217,1243,0.762,0.778,1102,797,818,0.723,0.742
,building:part = *,182,130,144,0.714,0.791,170,122,136,0.718,0.800
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,634,231,282,0.364,0.445,557,187,227,0.336,0.408
#,TOTAL,356127,332299,336282,0.933,0.944,123016,104929,107657,0.853,0.875
