lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = hospital,492,473,471,0.961,0.957,362,342,341,0.945,0.942
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4974,4821,4810,0.969,0.967,2817,2588,2601,0.919,0.923
#,government,10022,9631,9553,0.961,0.953,6557,6219,6189,0.948,0.944
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,585,591,0.950,0.959,511,480,486,0.939,0.951
,amenity = post_office,1546,1511,1481,0.977,0.958,389,365,359,0.938,0.923
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,747,716,709,0.959,0.949,545,513,512,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,556,532,522,0.957,0.939,401,378,368,0.943,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,150,143,144,0.953,0.960,91,84,86,0.923,0.945
,amenity = community_centre,890,836,837,0.939,0.940,436,397,403,0.911,0.924
,amenity = social_facility,215,206,209,0.958,0.972,190,181,186,0.953,0.979
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,123,120,120,0.976,0.976,74,70,71,0.946,0.959
,office = government,2161,2069,2068,0.957,0.957,1797,1705,1711,0.949,0.952
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,393,382,378,0.972,0.962,321,309,305,0.963,0.950
,landuse = military,374,367,361,0.981,0.965,337,330,324,0.979,0.961
,government = *,1017,961,964,0.945,0.948,825,770,776,0.933,0.941
,military = *,994,955,948,0.961,0.954,686,671,668,0.978,0.974
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4100,4065,4066,0.991,0.992,365,350,351,0.959,0.962
,amenity = atm,1549,1546,1546,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2331,2301,2302,0.987,0.988,254,250,255,0.984,1.004
,amenity = bureau_de_change,220,218,218,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20032,18787,18442,0.938,0.921,14181,13142,13004,0.927,0.917
,building = bunker,340,311,311,0.915,0.915,185,176,175,0.951,0.946
,building = ruins,225,191,192,0.849,0.853,186,155,156,0.833,0.839
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12851,12140,11907,0.945,0.927,9175,8565,8512,0.934,0.928
,historic = *,8341,7880,7734,0.945,0.927,6143,5760,5650,0.938,0.920
,memorial = *,3765,3452,3423,0.917,0.909,3020,2754,2730,0.912,0.904
,ruins = *,334,326,328,0.976,0.982,268,261,259,0.974,0.966
,information = *,1540,1269,1234,0.824,0.801,651,477,447,0.733,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1498,1404,1339,0.937,0.894,1185,1093,1037,0.922,0.875
#,sport,3020,2879,2881,0.953,0.954,2105,1964,1973,0.933,0.937
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2859,2724,2725,0.953,0.953,1997,1863,1873,0.933,0.938
,sport = *,1019,966,968,0.948,0.950,691,639,643,0.925,0.931
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5436,5093,5124,0.937,0.943,4053,3725,3746,0.919,0.924
,office = *,5436,5093,5124,0.937,0.943,4053,3725,3746,0.919,0.924
#,amenity,42716,24816,27817,0.581,0.651,18687,6707,8284,0.359,0.443
,amenity = cafe,2740,1468,1696,0.536,0.619,1933,844,1019,0.437,0.527
,amenity = fast_food,1035,536,614,0.518,0.593,570,215,264,0.377,0.463
,amenity = restaurant,664,383,432,0.577,0.651,567,309,351,0.545,0.619
,amenity = bar,510,231,284,0.453,0.557,461,199,246,0.432,0.534
,shop = convenience,8145,5715,6136,0.702,0.753,2684,1145,1390,0.427,0.518
,shop = clothes,1358,592,741,0.436,0.546,817,243,335,0.297,0.410
,shop = car_repair,1330,448,552,0.337,0.415,1048,243,336,0.232,0.321
,shop = hairdresser,1313,539,682,0.411,0.519,902,273,377,0.303,0.418
,shop = chemist,1250,1187,1187,0.950,0.950,85,47,44,0.553,0.518
,shop = supermarket,1215,984,1041,0.810,0.857,344,202,217,0.587,0.631
,shop = car_parts,1043,489,610,0.469,0.585,549,126,190,0.230,0.346
,shop = furniture,869,428,514,0.493,0.591,463,154,190,0.333,0.410
,shop = hardware,800,349,450,0.436,0.562,570,184,265,0.323,0.465
,shop = kiosk,408,263,258,0.645,0.632,223,113,114,0.507,0.511
,shop = doityourself,874,353,440,0.404,0.503,613,171,231,0.279,0.377
,shop = pet,638,239,296,0.375,0.464,251,88,108,0.351,0.430
,shop = florist,633,322,378,0.509,0.597,316,103,134,0.326,0.424
,shop = beauty,603,180,257,0.299,0.426,537,170,232,0.317,0.432
,shop = mobile_phone,556,440,460,0.791,0.827,118,34,46,0.288,0.390
,shop = shoes,247,129,148,0.522,0.599,153,57,76,0.373,0.497
,shop = newsagent,564,506,456,0.897,0.809,59,39,43,0.661,0.729
,shop = electronics,428,219,261,0.512,0.610,265,81,117,0.306,0.442
,shop = alcohol,665,446,492,0.671,0.740,225,85,109,0.378,0.484
,shop = jewelry,388,316,325,0.814,0.838,82,40,44,0.488,0.537
,shop = mall,432,256,290,0.593,0.671,354,187,214,0.528,0.605
,shop = butcher,603,333,384,0.552,0.637,249,101,119,0.406,0.478
,shop = cosmetics,322,140,181,0.435,0.562,174,62,87,0.356,0.500
,craft = shoemaker,251,164,178,0.653,0.709,67,18,30,0.269,0.448
,amenity = *,3500,2162,2381,0.618,0.680,2240,1214,1341,0.542,0.599
,shop = *,9355,5008,5702,0.535,0.610,4799,1697,2117,0.354,0.441
,clothes = *,289,137,153,0.474,0.529,206,65,79,0.316,0.383
,club = *,157,90,102,0.573,0.650,143,79,91,0.552,0.636
#,building,26992,18965,19927,0.703,0.738,16137,10215,10885,0.633,0.675
,building = yes,20000,14305,15059,0.715,0.753,12149,7933,8426,0.653,0.694
,building = retail,2391,1634,1784,0.683,0.746,1358,705,851,0.519,0.627
,building = commercial,687,397,436,0.578,0.635,631,344,380,0.545,0.602
,building = office,416,288,308,0.692,0.740,388,258,278,0.665,0.716
,building = house,450,218,232,0.484,0.516,387,198,212,0.512,0.548
,building = apartments,366,279,275,0.762,0.751,333,252,249,0.757,0.748
,building = residential,258,81,79,0.314,0.306,199,76,75,0.382,0.377
,building = construction,84,77,79,0.917,0.940,83,76,78,0.916,0.940
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1739,1257,1277,0.723,0.734,1265,905,917,0.715,0.725
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,614,234,278,0.381,0.453,522,193,227,0.370,0.435
#,TOTAL,398073,368075,370335,0.925,0.930,138346,117049,118832,0.846,0.859
