lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,693,692,692,0.999,0.999,156,151,152,0.968,0.974
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1998,1936,1948,0.969,0.975,993,971,976,0.978,0.983
,bridge = *,1360,1355,1356,0.996,0.997,486,480,482,0.988,0.992
#,public_transport,39753,39752,39532,1.000,0.994,19756,18934,18914,0.958,0.957
,highway = bus_stop,17900,17900,17779,1.000,0.993,8635,8050,8026,0.932,0.929
,type = route,9778,9778,9770,1.000,0.999,9732,9729,9727,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24815,24815,24641,1.000,0.993,8082,7488,7461,0.927,0.923
,route = *,9814,9814,9806,1.000,0.999,9755,9751,9750,1.000,0.999
,railway = *,2885,2884,2873,1.000,0.996,1356,1305,1304,0.962,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11678,9210,11188,0.789,0.958,8791,6587,8399,0.749,0.955
,amenity = fuel,1138,1130,1131,0.993,0.994,627,636,620,1.014,0.989
,barrier = *,4510,3772,4436,0.836,0.984,3790,3047,3716,0.804,0.980
,power = *,5092,4143,4877,0.814,0.958,4102,3215,3943,0.784,0.961
,substation = *,2630,2279,2602,0.867,0.989,2447,2109,2431,0.862,0.993
,man_made = *,1853,989,1660,0.534,0.896,1338,629,1187,0.470,0.887
,embankment = *,211,211,211,1.000,1.000,89,88,88,0.989,0.989
#,religion,3931,3200,3790,0.814,0.964,2391,1611,2212,0.674,0.925
,amenity = place_of_worship,2732,2062,2670,0.755,0.977,1916,1218,1825,0.636,0.953
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1451,1130,1419,0.779,0.978,1117,746,1065,0.668,0.953
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,275,229,269,0.833,0.978,165,120,156,0.727,0.945
,religion = *,3763,3099,3651,0.824,0.970,2283,1565,2135,0.686,0.935
#,education,5757,3790,4893,0.658,0.850,4133,2250,3265,0.544,0.790
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,153,138,0.757,0.683,187,141,127,0.754,0.679
,amenity = college,332,169,187,0.509,0.563,306,155,167,0.507,0.546
,amenity = school,1994,1358,1949,0.681,0.977,1461,804,1389,0.550,0.951
,amenity = kindergarten,1896,1427,1867,0.753,0.985,1370,913,1322,0.666,0.965
,building = university,165,79,68,0.479,0.412,158,73,64,0.462,0.405
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,698,330,399,0.473,0.572,590,223,292,0.378,0.495
,building = kindergarten,433,258,294,0.596,0.679,312,152,184,0.487,0.590
#,healthcare,6772,4509,6061,0.666,0.895,3180,1842,2510,0.579,0.789
,amenity = hospital,659,351,509,0.533,0.772,505,214,359,0.424,0.711
,amenity = pharmacy,2569,2504,2518,0.975,0.980,1342,1266,1304,0.943,0.972
,amenity = clinic,763,478,628,0.626,0.823,461,195,328,0.423,0.711
,amenity = doctors,927,734,829,0.792,0.894,260,72,166,0.277,0.638
,amenity = dentist,381,117,268,0.307,0.703,296,41,181,0.139,0.611
,building = hospital,412,209,245,0.507,0.595,300,104,139,0.347,0.463
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1173,213,1165,0.182,0.993,297,158,289,0.532,0.973
,healthcare = *,3020,2417,2950,0.800,0.977,1521,941,1461,0.619,0.961
#,government,5182,3037,4472,0.586,0.863,3424,1410,2751,0.412,0.803
,amenity = post_office,1198,1042,1037,0.870,0.866,325,169,170,0.520,0.523
,amenity = police,715,405,449,0.566,0.628,518,229,266,0.442,0.514
,amenity = library,508,267,275,0.526,0.541,348,133,125,0.382,0.359
,office = government,1901,789,1868,0.415,0.983,1588,523,1559,0.329,0.982
,landuse = military,372,179,364,0.481,0.978,327,147,321,0.450,0.982
,government = *,756,433,741,0.573,0.980,609,288,595,0.473,0.977
,military = *,618,435,608,0.704,0.984,442,281,433,0.636,0.980
#,bank,3601,3595,3591,0.998,0.997,369,361,367,0.978,0.995
,amenity = atm,1533,1533,1531,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,303,297,304,0.980,1.003
#,office,5418,1970,5162,0.364,0.953,3954,693,3722,0.175,0.941
,office = *,5418,1970,5162,0.364,0.953,3954,693,3722,0.175,0.941
#,tourism,16063,9296,14619,0.579,0.910,11526,5298,10188,0.460,0.884
,tourism = *,10298,6460,9532,0.627,0.926,7486,3888,6755,0.519,0.902
,historic = *,6381,3397,5696,0.532,0.893,4725,1971,4091,0.417,0.866
,memorial = *,2565,942,2118,0.367,0.826,2055,558,1651,0.272,0.803
,ruins = *,280,249,278,0.889,0.993,223,197,220,0.883,0.987
,information = *,1071,925,1000,0.864,0.934,369,229,304,0.621,0.824
,attraction = *,177,88,166,0.497,0.938,154,68,141,0.442,0.916
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,953,424,744,0.445,0.781,809,332,620,0.410,0.766
#,amenity,44785,24276,28458,0.542,0.635,21213,5596,8023,0.264,0.378
,amenity = cafe,2520,1190,1447,0.472,0.574,1740,546,756,0.314,0.434
,amenity = fast_food,806,447,489,0.555,0.607,445,123,165,0.276,0.371
,amenity = community_centre,768,476,522,0.620,0.680,362,110,148,0.304,0.409
,amenity = restaurant,610,303,352,0.497,0.577,523,235,283,0.449,0.541
,amenity = bar,484,164,229,0.339,0.473,434,133,191,0.306,0.440
,shop = convenience,7559,5406,5907,0.715,0.781,2525,966,1237,0.383,0.490
,shop = clothes,1147,472,626,0.412,0.546,686,137,234,0.200,0.341
,shop = car_repair,1164,310,438,0.266,0.376,917,98,212,0.107,0.231
,shop = hairdresser,1102,426,574,0.387,0.521,733,164,265,0.224,0.362
,shop = chemist,1401,1342,1345,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1170,937,999,0.801,0.854,353,169,206,0.479,0.584
,shop = car_parts,952,407,547,0.428,0.575,497,52,135,0.105,0.272
,shop = furniture,762,323,420,0.424,0.551,405,65,119,0.160,0.294
,shop = hardware,740,297,407,0.401,0.550,530,128,219,0.242,0.413
,shop = kiosk,400,277,280,0.693,0.700,212,105,110,0.495,0.519
,shop = doityourself,752,271,370,0.360,0.492,507,97,155,0.191,0.306
,shop = pet,493,140,198,0.284,0.402,223,39,68,0.175,0.305
,shop = florist,535,261,312,0.488,0.583,270,57,93,0.211,0.344
,shop = beauty,495,79,164,0.160,0.331,445,72,141,0.162,0.317
,shop = mobile_phone,532,315,394,0.592,0.741,117,21,41,0.179,0.350
,shop = shoes,255,110,131,0.431,0.514,149,31,52,0.208,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,180,245,0.404,0.549,304,64,119,0.211,0.391
,shop = alcohol,503,289,357,0.575,0.710,193,46,71,0.238,0.368
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,202,223,0.523,0.578,319,145,162,0.455,0.508
,shop = butcher,411,175,220,0.426,0.535,223,68,86,0.305,0.386
,shop = cosmetics,284,109,155,0.384,0.546,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6585,3575,4237,0.543,0.643,4408,1821,2312,0.413,0.525
,shop = *,7291,3232,3910,0.443,0.536,4083,890,1362,0.218,0.334
,leisure = *,3301,1706,2146,0.517,0.650,2428,1020,1362,0.420,0.561
,sport = *,790,396,420,0.501,0.532,597,227,249,0.380,0.417
,clothes = *,231,120,138,0.519,0.597,142,40,54,0.282,0.380
#,building,30660,15874,19776,0.518,0.645,18274,6463,9715,0.354,0.532
,building = industrial,1669,580,867,0.348,0.519,1261,266,533,0.211,0.423
,building = service,1472,1039,1172,0.706,0.796,1153,787,911,0.683,0.790
,building = retail,2041,1373,1505,0.673,0.737,1173,559,676,0.477,0.576
,building = commercial,608,221,302,0.363,0.497,555,176,258,0.317,0.465
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,239,265,0.657,0.728,300,177,202,0.590,0.673
,building = dormitory,633,220,216,0.348,0.341,467,93,111,0.199,0.238
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23620,12123,15349,0.513,0.650,14095,4985,7687,0.354,0.545
#,other,1599,759,869,0.475,0.543,1398,614,714,0.439,0.511
#,TOTAL,346459,297327,316684,0.858,0.914,122320,81631,96201,0.667,0.786
