lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = police,715,419,455,0.586,0.636,518,242,272,0.467,0.525
,amenity = library,508,325,328,0.640,0.646,349,189,178,0.542,0.510
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,141,141,139,1.000,0.986,84,82,81,0.976,0.964
,office = government,1905,849,1875,0.446,0.984,1592,581,1565,0.365,0.983
,landuse = military,372,371,371,0.997,0.997,327,326,326,0.997,0.997
,government = *,758,473,744,0.624,0.982,611,326,597,0.534,0.977
,military = *,620,617,618,0.995,0.997,448,441,442,0.984,0.987
#,bank,3590,3584,3580,0.998,0.997,366,358,363,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2065,2059,2057,0.997,0.996,300,295,301,0.983,1.003
#,tourism,15948,9552,14565,0.599,0.913,11447,5539,10142,0.484,0.886
,tourism = *,10296,6688,9572,0.650,0.930,7500,4107,6793,0.548,0.906
,historic = *,6397,3523,5729,0.551,0.896,4736,2079,4116,0.439,0.869
,memorial = *,2579,991,2137,0.384,0.829,2063,600,1664,0.291,0.807
,ruins = *,280,279,278,0.996,0.993,223,225,220,1.009,0.987
,information = *,1073,1018,1023,0.949,0.953,371,317,326,0.854,0.879
,attraction = *,177,89,166,0.503,0.938,155,70,142,0.452,0.916
,artwork_type = *,958,435,753,0.454,0.786,813,343,627,0.422,0.771
#,sport,3406,1839,2304,0.540,0.676,2537,1115,1481,0.439,0.584
,leisure = *,3295,1777,2231,0.539,0.677,2450,1076,1436,0.439,0.586
,sport = *,792,408,460,0.515,0.581,602,240,287,0.399,0.477
,resort = *,151,97,149,0.642,0.987,145,91,140,0.628,0.966
#,office,5426,2021,5176,0.372,0.954,3961,737,3731,0.186,0.942
,office = *,5426,2021,5176,0.372,0.954,3961,737,3731,0.186,0.942
#,amenity,41458,22748,26466,0.549,0.638,18988,4889,6990,0.257,0.368
,amenity = cafe,2511,1198,1452,0.477,0.578,1741,561,769,0.322,0.442
,amenity = fast_food,810,450,494,0.556,0.610,447,127,168,0.284,0.376
,amenity = community_centre,766,483,530,0.631,0.692,362,118,157,0.326,0.434
,amenity = restaurant,612,307,357,0.502,0.583,524,239,287,0.456,0.548
,amenity = bar,484,167,233,0.345,0.481,434,136,195,0.313,0.449
,shop = convenience,7583,5457,5940,0.720,0.783,2530,996,1252,0.394,0.495
,shop = clothes,1146,481,631,0.420,0.551,687,146,239,0.213,0.348
,shop = car_repair,1169,312,440,0.267,0.376,922,100,214,0.108,0.232
,shop = hairdresser,1103,434,582,0.393,0.528,734,172,273,0.234,0.372
,shop = chemist,1404,1345,1348,0.958,0.960,83,41,42,0.494,0.506
,shop = supermarket,1167,940,998,0.805,0.855,352,173,208,0.491,0.591
,shop = car_parts,952,417,554,0.438,0.582,503,62,142,0.123,0.282
,shop = furniture,765,327,421,0.427,0.550,408,69,120,0.169,0.294
,shop = hardware,740,303,411,0.409,0.555,529,133,223,0.251,0.422
,shop = kiosk,399,276,279,0.692,0.699,211,104,109,0.493,0.517
,shop = doityourself,753,274,373,0.364,0.495,507,99,156,0.195,0.308
,shop = pet,493,142,199,0.288,0.404,223,41,68,0.184,0.305
,shop = florist,534,262,313,0.491,0.586,268,58,94,0.216,0.351
,shop = beauty,494,84,168,0.170,0.340,443,77,145,0.174,0.327
,shop = mobile_phone,562,349,424,0.621,0.754,115,21,39,0.183,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,540,498,498,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,446,183,248,0.410,0.556,304,67,122,0.220,0.401
,shop = alcohol,504,292,359,0.579,0.712,193,48,72,0.249,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,203,223,0.526,0.578,319,145,162,0.455,0.508
,shop = butcher,412,176,222,0.427,0.539,224,69,88,0.308,0.393
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6404,3514,4132,0.549,0.645,4295,1800,2250,0.419,0.524
,shop = *,7309,3285,3956,0.449,0.541,4093,939,1403,0.229,0.343
,clothes = *,231,122,140,0.528,0.606,142,42,56,0.296,0.394
#,building,30672,16321,19970,0.532,0.651,18298,6861,9884,0.375,0.540
,building = industrial,1669,594,878,0.356,0.526,1263,272,536,0.215,0.424
,building = service,1482,1050,1183,0.709,0.798,1157,791,915,0.684,0.791
,building = retail,2039,1383,1508,0.678,0.740,1170,566,679,0.484,0.580
,building = commercial,608,225,307,0.370,0.505,555,180,263,0.324,0.474
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,243,267,0.668,0.734,300,181,204,0.603,0.680
,building = dormitory,633,222,217,0.351,0.343,468,95,112,0.203,0.239
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23624,12525,15510,0.530,0.657,14115,5359,7839,0.380,0.555
#,other,1462,667,761,0.456,0.521,1272,529,615,0.416,0.483
#,TOTAL,346791,300126,318223,0.865,0.918,122526,83755,97192,0.684,0.793
