lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,429,429,427,1.000,0.995,275,275,305,1.000,1.109
,building = dormitory,634,629,619,0.992,0.976,462,457,452,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6779,5401,6607,0.797,0.975,3189,2625,3023,0.823,0.948
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
,amenity = pharmacy,2571,2509,2523,0.976,0.981,1343,1268,1304,0.944,0.971
,amenity = clinic,771,769,752,0.997,0.975,466,455,447,0.976,0.959
,amenity = doctors,927,761,846,0.821,0.913,262,100,184,0.382,0.702
,amenity = dentist,381,132,380,0.346,0.997,295,57,291,0.193,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,344,1166,0.294,0.995,299,280,290,0.936,0.970
,healthcare = *,3048,2758,3010,0.905,0.988,1545,1254,1507,0.812,0.975
#,government,5796,4234,5470,0.731,0.944,3816,2307,3481,0.605,0.912
,amenity = post_office,1195,1171,1163,0.980,0.973,261,221,225,0.847,0.862
,amenity = police,715,444,669,0.621,0.936,518,264,470,0.510,0.907
,amenity = library,502,390,375,0.777,0.747,346,245,226,0.708,0.653
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1906,869,1876,0.456,0.984,1594,601,1567,0.377,0.983
,office = diplomatic,71,59,71,0.831,1.000,69,57,70,0.826,1.014
,building = public,363,256,279,0.705,0.769,299,194,216,0.649,0.722
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,758,482,745,0.636,0.983,611,334,598,0.547,0.979
,military = *,626,620,624,0.990,0.997,449,441,443,0.982,0.987
,embassy = *,51,45,51,0.882,1.000,50,44,51,0.880,1.020
,diplomatic = *,71,59,71,0.831,1.000,69,57,70,0.826,1.014
#,bank,3591,3585,3581,0.998,0.997,365,357,362,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,300,294,300,0.980,1.000
#,tourism,16158,10153,15646,0.628,0.968,11566,6014,10980,0.520,0.949
,building = bunker,200,192,196,0.960,0.980,142,136,137,0.958,0.965
,building = ruins,146,94,106,0.644,0.726,115,73,83,0.635,0.722
,tourism = *,10318,6956,10040,0.674,0.973,7489,4346,7166,0.580,0.957
,historic = *,6413,3673,6212,0.573,0.969,4761,2198,4518,0.462,0.949
,memorial = *,2594,1072,2536,0.413,0.978,2075,660,2004,0.318,0.966
,ruins = *,281,280,279,0.996,0.993,224,225,220,1.004,0.982
,information = *,1077,1077,1049,1.000,0.974,374,373,349,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,959,459,901,0.479,0.940,814,361,742,0.443,0.912
#,sport,2635,1671,2553,0.634,0.969,1902,1035,1793,0.544,0.943
,amenity = sanatorium,100,52,99,0.520,0.990,94,49,93,0.521,0.989
,leisure = *,2516,1570,2449,0.624,0.973,1811,963,1722,0.532,0.951
,sport = *,788,674,751,0.855,0.953,596,479,557,0.804,0.935
,resort = *,156,156,156,1.000,1.000,150,147,147,0.980,0.980
#,office,5300,2033,5056,0.384,0.954,3842,751,3612,0.195,0.940
,office = *,5300,2033,5056,0.384,0.954,3842,751,3612,0.195,0.940
#,amenity,41112,22927,26468,0.558,0.644,18801,5173,7118,0.275,0.379
,amenity = cafe,2510,1230,1480,0.490,0.590,1742,596,799,0.342,0.459
,amenity = fast_food,815,456,501,0.560,0.615,450,134,174,0.298,0.387
,amenity = community_centre,771,496,540,0.643,0.700,362,128,164,0.354,0.453
,amenity = restaurant,612,313,364,0.511,0.595,525,245,294,0.467,0.560
,amenity = bar,482,181,242,0.376,0.502,432,149,203,0.345,0.470
,shop = convenience,7586,5502,5971,0.725,0.787,2528,1034,1275,0.409,0.504
,shop = clothes,1145,487,632,0.425,0.552,686,152,242,0.222,0.353
,shop = car_repair,1170,326,450,0.279,0.385,925,115,225,0.124,0.243
,shop = hairdresser,1105,449,595,0.406,0.538,736,188,286,0.255,0.389
,shop = chemist,1401,1345,1348,0.960,0.962,83,45,45,0.542,0.542
,shop = supermarket,1163,945,998,0.813,0.858,352,179,210,0.509,0.597
,shop = car_parts,952,430,562,0.452,0.590,504,74,150,0.147,0.298
,shop = furniture,766,337,428,0.440,0.559,410,79,127,0.193,0.310
,shop = hardware,741,317,422,0.428,0.570,531,146,233,0.275,0.439
,shop = kiosk,398,277,280,0.696,0.704,211,105,110,0.498,0.521
,shop = doityourself,756,285,380,0.377,0.503,511,108,162,0.211,0.317
,shop = pet,495,151,207,0.305,0.418,226,48,75,0.212,0.332
,shop = florist,535,266,315,0.497,0.589,268,62,96,0.231,0.358
,shop = beauty,494,97,177,0.196,0.358,443,90,154,0.203,0.348
,shop = mobile_phone,561,349,423,0.622,0.754,115,22,39,0.191,0.339
,shop = shoes,255,114,133,0.447,0.522,148,34,53,0.230,0.358
,shop = newsagent,539,497,497,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,470,213,275,0.453,0.585,301,67,122,0.223,0.405
,shop = alcohol,506,293,360,0.579,0.711,194,49,72,0.253,0.371
,shop = jewelry,343,263,278,0.767,0.810,84,27,35,0.321,0.417
,shop = mall,390,206,226,0.528,0.579,320,147,163,0.459,0.509
,shop = butcher,412,187,229,0.454,0.556,221,76,91,0.344,0.412
,shop = cosmetics,284,111,156,0.391,0.549,154,52,72,0.338,0.468
,craft = shoemaker,229,160,175,0.699,0.764,65,12,25,0.185,0.385
,amenity = *,6011,3332,3870,0.554,0.644,4043,1748,2127,0.432,0.526
,shop = *,7314,3367,4011,0.460,0.548,4108,1016,1460,0.247,0.355
,clothes = *,230,122,138,0.530,0.600,143,44,56,0.308,0.392
#,building,25514,14507,17481,0.569,0.685,14833,6176,8658,0.416,0.584
,building = yes,19848,11225,13842,0.566,0.697,11780,4922,7125,0.418,0.605
,building = retail,2039,1392,1514,0.683,0.743,1171,578,685,0.494,0.585
,building = commercial,609,231,312,0.379,0.512,555,186,268,0.335,0.483
,building = office,307,119,198,0.388,0.645,289,103,181,0.356,0.626
,building = house,475,188,209,0.396,0.440,383,161,180,0.420,0.470
,building = apartments,262,133,133,0.508,0.508,231,106,106,0.459,0.459
,building = residential,327,60,67,0.183,0.205,222,51,59,0.230,0.266
,building = construction,189,186,187,0.984,0.989,189,186,187,0.984,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1296,836,882,0.645,0.681,899,520,567,0.578,0.631
#,other,1258,519,604,0.413,0.480,1079,388,465,0.360,0.431
#,TOTAL,349204,309653,326244,0.887,0.934,122127,89525,102079,0.733,0.836
