lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,626,598,593,0.955,0.947,404,384,377,0.950,0.933
,landuse = residential,866,854,847,0.986,0.978,806,794,791,0.985,0.981
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,619,608,586,0.982,0.947,504,494,472,0.980,0.937
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,302,292,289,0.967,0.957,171,163,161,0.953,0.942
,place = *,2255,2240,2206,0.993,0.978,1605,1593,1547,0.993,0.964
,residential = *,704,695,689,0.987,0.979,660,651,646,0.986,0.979
,landuse = *,1322,1251,1245,0.946,0.942,1168,1102,1106,0.943,0.947
#,natural,3641,2999,2958,0.824,0.812,2816,2609,2603,0.926,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,808,774,778,0.958,0.963,782,754,758,0.964,0.969
,natural = *,2385,1792,1758,0.751,0.737,1658,1492,1492,0.900,0.900
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,27088,26927,26797,0.994,0.989,5761,5617,5585,0.975,0.969
,waterway = drain,670,670,662,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,692,687,653,0.993,0.944,139,136,130,0.978,0.935
,waterway = stream,7638,7598,7590,0.995,0.994,1276,1257,1257,0.985,0.985
,waterway = river,13019,13001,12960,0.999,0.995,1740,1681,1680,0.966,0.966
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2201,2193,2181,0.996,0.991,1919,1905,1905,0.993,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3192,3163,3139,0.991,0.983,2575,2544,2535,0.988,0.984
,natural = spring,644,629,623,0.977,0.967,571,557,554,0.975,0.970
,tunnel = *,7055,7028,7002,0.996,0.992,1861,1851,1855,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3063,3039,3023,0.992,0.987,2475,2446,2443,0.988,0.987
#,highway,111640,111387,111295,0.998,0.997,12714,12547,12762,0.987,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1349,1349,1349,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8635,8634,8634,1.000,1.000,532,531,532,0.998,1.000
,highway = secondary,8944,8943,8939,1.000,0.999,793,792,794,0.999,1.001
,highway = tertiary,13046,13034,13024,0.999,0.998,1783,1773,1785,0.994,1.001
,highway = unclassified,2846,2838,2821,0.997,0.991,886,878,881,0.991,0.994
,highway = residential,66180,66070,66047,0.998,0.998,10195,10098,10299,0.990,1.010
,highway = service,3929,3877,3870,0.987,0.985,1778,1744,1752,0.981,0.985
,highway = track,271,268,268,0.989,0.989,144,141,140,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2245,2179,2157,0.971,0.961,1131,1106,1089,0.978,0.963
,bridge = *,1354,1350,1346,0.997,0.994,494,490,488,0.992,0.988
#,public_transport,50888,50596,50187,0.994,0.986,24330,24137,24076,0.992,0.990
,highway = bus_stop,19391,19277,19014,0.994,0.981,8624,8546,8464,0.991,0.981
,type = route,85,85,79,1.000,0.929,80,80,76,1.000,0.950
,type = route_master,723,687,686,0.950,0.949,669,633,632,0.946,0.945
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1297,1294,1291,0.998,0.995,831,828,824,0.996,0.992
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,224,224,223,1.000,0.996,200,200,203,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,31606,31426,31079,0.994,0.983,8612,8517,8448,0.989,0.981
,route = *,13854,13801,13804,0.996,0.996,13787,13737,13750,0.996,0.997
,route_master = *,758,722,721,0.953,0.951,703,667,666,0.949,0.947
,railway = *,3637,3624,3602,0.996,0.990,1322,1315,1304,0.995,0.986
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7292,6999,6970,0.960,0.956,5725,5442,5478,0.951,0.957
,landuse = industrial,5101,4942,4931,0.969,0.967,4323,4168,4204,0.964,0.972
,building = industrial,1847,1728,1718,0.936,0.930,1345,1237,1236,0.920,0.919
,building = warehouse,323,309,302,0.957,0.935,216,204,203,0.944,0.940
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,673,614,613,0.912,0.911,580,522,520,0.900,0.897
#,infrastructure,14121,13085,13018,0.927,0.922,10055,9268,9356,0.922,0.930
,amenity = fuel,1148,1141,1141,0.994,0.994,656,645,629,0.983,0.959
,building = service,2296,1829,1806,0.797,0.787,1665,1333,1327,0.801,0.797
,barrier = *,4803,4733,4714,0.985,0.981,3944,3874,3958,0.982,1.004
,power = *,5850,5343,5289,0.913,0.904,4324,4043,4045,0.935,0.935
,substation = *,3183,2791,2778,0.877,0.873,2814,2552,2550,0.907,0.906
,pipeline = *,342,258,258,0.754,0.754,303,225,226,0.743,0.746
,man_made = *,2323,2034,2055,0.876,0.885,1617,1360,1401,0.841,0.866
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4370,4243,4154,0.971,0.951,2632,2512,2517,0.954,0.956
,amenity = place_of_worship,2900,2844,2789,0.981,0.962,1930,1880,1903,0.974,0.986
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1554,1542,1527,0.992,0.983,1110,1097,1133,0.988,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,312,302,302,0.968,0.968,185,179,176,0.968,0.951
,religion = *,4120,4008,3931,0.973,0.954,2459,2355,2377,0.958,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7247,7130,7025,0.984,0.969,4988,4872,4929,0.977,0.988
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,184,0.984,0.963
,amenity = college,353,348,330,0.986,0.935,323,318,305,0.985,0.944
,amenity = school,2065,2037,2008,0.986,0.972,1509,1483,1484,0.983,0.983
,amenity = kindergarten,1921,1898,1887,0.988,0.982,1281,1257,1338,0.981,1.044
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,813,805,798,0.990,0.982,657,649,651,0.988,0.991
,building = kindergarten,557,548,548,0.984,0.984,369,360,376,0.976,1.019
,building = dormitory,710,684,669,0.963,0.942,522,497,489,0.952,0.937
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7412,7172,7153,0.968,0.965,3774,3456,3482,0.916,0.923
,amenity = hospital,648,639,632,0.986,0.975,512,503,496,0.982,0.969
,amenity = pharmacy,2751,2680,2666,0.974,0.969,1477,1338,1352,0.906,0.915
,amenity = clinic,808,786,771,0.973,0.954,537,512,506,0.953,0.942
,amenity = doctors,920,891,899,0.968,0.977,300,270,283,0.900,0.943
,amenity = dentist,435,410,410,0.943,0.943,339,313,317,0.923,0.935
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1244,1201,1199,0.965,0.964,372,327,323,0.879,0.868
,healthcare = *,4849,4740,4728,0.978,0.975,2706,2517,2535,0.930,0.937
#,government,9885,9607,9504,0.972,0.961,6441,6195,6149,0.962,0.955
,amenity = fire_station,363,351,352,0.967,0.970,228,218,210,0.956,0.921
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,608,585,587,0.962,0.965,503,480,482,0.954,0.958
,amenity = post_office,1515,1488,1458,0.982,0.962,373,354,349,0.949,0.936
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,744,724,713,0.973,0.958,540,519,514,0.961,0.952
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,546,528,519,0.967,0.951,387,370,361,0.956,0.933
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,147,146,0.967,0.961,91,86,86,0.945,0.945
,amenity = community_centre,881,838,839,0.951,0.952,427,395,402,0.925,0.941
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,70,70,70,1.000,1.000,57,57,58,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2117,2047,2038,0.967,0.963,1752,1683,1685,0.961,0.962
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,80,80,63,1.000,0.787,79,79,62,1.000,0.785
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,57,0.935,0.919,60,56,55,0.933,0.917
,office = notary,51,49,47,0.961,0.922,43,41,40,0.953,0.930
,building = public,387,379,375,0.979,0.969,319,310,306,0.972,0.959
,landuse = military,378,372,365,0.984,0.966,338,332,325,0.982,0.962
,government = *,980,935,932,0.954,0.951,790,747,749,0.946,0.948
,military = *,973,953,944,0.979,0.970,676,668,664,0.988,0.982
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4005,3990,3992,0.996,0.997,374,354,356,0.947,0.952
,amenity = atm,1553,1550,1551,0.998,0.999,104,95,91,0.913,0.875
,amenity = bank,2238,2228,2229,0.996,0.996,268,257,262,0.959,0.978
,amenity = bureau_de_change,214,212,212,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19316,18382,17947,0.952,0.929,13656,12836,12636,0.940,0.925
,building = bunker,329,318,317,0.967,0.964,182,180,178,0.989,0.978
,building = ruins,202,185,178,0.916,0.881,169,153,144,0.905,0.852
,amenity = fountain,52,51,48,0.981,0.923,45,44,41,0.978,0.911
,tourism = *,12426,11873,11617,0.955,0.935,8879,8369,8302,0.943,0.935
,historic = *,7794,7460,7256,0.957,0.931,5712,5433,5273,0.951,0.923
,memorial = *,3576,3321,3275,0.929,0.916,2852,2636,2599,0.924,0.911
,ruins = *,304,300,299,0.987,0.984,243,240,235,0.988,0.967
,information = *,1451,1253,1219,0.864,0.840,618,472,444,0.764,0.718
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1433,1370,1302,0.956,0.909,1127,1064,1006,0.944,0.893
#,sport,2979,2879,2873,0.966,0.964,2071,1969,1973,0.951,0.953
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2821,2725,2719,0.966,0.964,1964,1867,1872,0.951,0.953
,sport = *,1000,959,957,0.959,0.957,682,641,643,0.940,0.943
,resort = *,202,198,200,0.980,0.990,192,188,190,0.979,0.990
#,office,5371,5105,5114,0.950,0.952,3981,3738,3736,0.939,0.938
,office = *,5371,5105,5114,0.950,0.952,3981,3738,3736,0.939,0.938
#,amenity,41908,24757,27555,0.591,0.658,18217,6619,8054,0.363,0.442
,amenity = cafe,2708,1476,1702,0.545,0.629,1902,845,1016,0.444,0.534
,amenity = fast_food,988,533,594,0.539,0.601,530,206,245,0.389,0.462
,amenity = restaurant,653,384,432,0.588,0.662,554,307,347,0.554,0.626
,amenity = bar,509,234,288,0.460,0.566,461,201,250,0.436,0.542
,shop = convenience,8096,5754,6176,0.711,0.763,2655,1142,1388,0.430,0.523
,shop = clothes,1311,589,710,0.449,0.542,782,244,314,0.312,0.402
,shop = car_repair,1306,445,547,0.341,0.419,1022,233,325,0.228,0.318
,shop = hairdresser,1279,542,676,0.424,0.529,869,273,368,0.314,0.423
,shop = chemist,1287,1226,1227,0.953,0.953,84,45,45,0.536,0.536
,shop = supermarket,1205,985,1039,0.817,0.862,345,199,215,0.577,0.623
,shop = car_parts,1026,482,602,0.470,0.587,542,124,186,0.229,0.343
,shop = furniture,852,428,507,0.502,0.595,451,154,185,0.341,0.410
,shop = hardware,802,354,452,0.441,0.564,570,186,264,0.326,0.463
,shop = kiosk,417,274,269,0.657,0.645,226,115,118,0.509,0.522
,shop = doityourself,857,355,439,0.414,0.512,598,170,228,0.284,0.381
,shop = pet,636,240,294,0.377,0.462,254,88,109,0.346,0.429
,shop = florist,608,322,372,0.530,0.612,302,100,129,0.331,0.427
,shop = beauty,580,182,255,0.314,0.440,518,172,226,0.332,0.436
,shop = mobile_phone,552,443,461,0.803,0.835,117,34,46,0.291,0.393
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,559,507,456,0.907,0.816,59,40,43,0.678,0.729
,shop = electronics,435,222,266,0.510,0.611,266,82,119,0.308,0.447
,shop = alcohol,628,422,464,0.672,0.739,211,79,102,0.374,0.483
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,430,255,287,0.593,0.667,350,186,211,0.531,0.603
,shop = butcher,587,336,381,0.572,0.649,238,100,117,0.420,0.492
,shop = cosmetics,298,128,166,0.430,0.557,167,64,87,0.383,0.521
,craft = shoemaker,256,168,182,0.656,0.711,70,19,31,0.271,0.443
,amenity = *,3394,2113,2316,0.623,0.682,2178,1185,1300,0.544,0.597
,shop = *,9051,4923,5543,0.544,0.612,4647,1675,2036,0.360,0.438
,clothes = *,273,133,143,0.487,0.524,188,64,69,0.340,0.367
,club = *,149,87,96,0.584,0.644,137,76,85,0.555,0.620
#,building,26909,18961,19836,0.705,0.737,15947,10146,10757,0.636,0.675
,building = yes,19964,14392,15085,0.721,0.756,12032,7931,8383,0.659,0.697
,building = retail,2315,1597,1737,0.690,0.750,1323,690,829,0.522,0.627
,building = commercial,665,384,423,0.577,0.636,609,330,366,0.542,0.601
,building = office,395,277,294,0.701,0.744,371,253,270,0.682,0.728
,building = house,555,216,229,0.389,0.413,424,193,208,0.455,0.491
,building = apartments,347,259,253,0.746,0.729,313,231,225,0.738,0.719
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,99,92,93,0.929,0.939,98,91,92,0.929,0.939
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1692,1223,1237,0.723,0.731,1221,875,885,0.717,0.725
,building:part = *,229,150,162,0.655,0.707,217,142,154,0.654,0.710
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,601,231,275,0.384,0.458,536,192,225,0.358,0.420
#,TOTAL,388153,360258,362078,0.928,0.933,134401,114451,115890,0.852,0.862
