lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2112,2100,2090,0.994,0.990,1482,1491,1461,1.006,0.986
,residential = *,668,659,657,0.987,0.984,616,600,600,0.974,0.974
,industrial = *,492,477,476,0.970,0.967,395,385,380,0.975,0.962
,landuse = *,1071,1064,1058,0.993,0.988,929,913,914,0.983,0.984
#,natural,2616,2543,2518,0.972,0.963,2254,2169,2167,0.962,0.961
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,90,87,90,0.967,1.000,77,75,76,0.974,0.987
,landuse = forest,194,193,182,0.995,0.938,175,171,163,0.977,0.931
,boundary = *,825,813,813,0.985,0.985,792,780,779,0.985,0.984
,natural = *,1504,1451,1431,0.965,0.951,1231,1168,1172,0.949,0.952
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,23979,23809,23877,0.993,0.996,5420,5253,5307,0.969,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6359,6315,6357,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,12018,11994,11999,0.998,0.998,1732,1665,1670,0.961,0.964
,waterway = canal,687,676,679,0.984,0.988,131,126,127,0.962,0.969
,type = waterway,2075,2066,2073,0.996,0.999,1832,1807,1823,0.986,0.995
,natural = water,3060,3024,3054,0.988,0.998,2481,2431,2470,0.980,0.996
,natural = spring,593,576,585,0.971,0.987,529,508,519,0.960,0.981
,tunnel = *,5991,5950,5953,0.993,0.994,1668,1639,1652,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2954,2922,2949,0.989,0.998,2392,2347,2381,0.981,0.995
#,highway,96092,95927,95980,0.998,0.999,12039,11768,11997,0.977,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7775,7755,7755,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7340,7340,7340,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10919,10895,10898,0.998,0.998,1663,1640,1655,0.986,0.995
,highway = unclassified,3054,3053,3053,1.000,1.000,928,920,926,0.991,0.998
,highway = residential,57463,57459,57461,1.000,1.000,9619,9454,9617,0.983,1.000
,highway = service,3298,3298,3297,1.000,1.000,1595,1587,1593,0.995,0.999
,highway = track,734,733,733,0.999,0.999,182,178,179,0.978,0.984
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1984,1929,1939,0.972,0.977,984,968,971,0.984,0.987
,bridge = *,1336,1292,1331,0.967,0.996,480,458,475,0.954,0.990
#,public_transport,39266,32890,39049,0.838,0.994,19586,12743,18749,0.651,0.957
,highway = bus_stop,17705,17477,17595,0.987,0.994,8556,7831,7958,0.915,0.930
,type = route,9692,3875,9678,0.400,0.999,9647,3851,9637,0.399,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24264,24016,24111,0.990,0.994,7921,7232,7316,0.913,0.924
,route = *,9728,3908,9712,0.402,0.998,9670,3871,9659,0.400,0.999
,railway = *,2877,2655,2860,0.923,0.994,1348,1241,1304,0.921,0.967
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10345,6307,9878,0.610,0.955,8061,4554,7688,0.565,0.954
,barrier = *,4487,3563,4426,0.794,0.986,3752,2843,3693,0.758,0.984
,power = *,4988,2690,4750,0.539,0.952,4045,2016,3864,0.498,0.955
,substation = *,2590,1574,2541,0.608,0.981,2417,1420,2380,0.588,0.985
,man_made = *,1782,860,1614,0.483,0.906,1303,575,1171,0.441,0.899
,embankment = *,205,181,205,0.883,1.000,88,84,87,0.955,0.989
#,religion,3852,2895,3726,0.752,0.967,2339,1366,2191,0.584,0.937
,amenity = place_of_worship,2691,1798,2636,0.668,0.980,1898,1007,1829,0.531,0.964
,amenity = monastery,22,19,19,0.864,0.864,21,18,18,0.857,0.857
,building = church,1436,1000,1404,0.696,0.978,1108,637,1066,0.575,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3684,2805,3587,0.761,0.974,2232,1330,2113,0.596,0.947
#,education,5726,3330,4765,0.582,0.832,4099,1894,3146,0.462,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2017,1200,1962,0.595,0.973,1458,645,1380,0.442,0.947
,amenity = kindergarten,1935,1324,1898,0.684,0.981,1386,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,675,237,330,0.351,0.489,576,142,235,0.247,0.408
,building = kindergarten,373,181,228,0.485,0.611,276,98,135,0.355,0.489
#,healthcare,6709,2518,5689,0.375,0.848,3136,853,2221,0.272,0.708
,amenity = hospital,664,306,505,0.461,0.761,506,194,355,0.383,0.702
,amenity = pharmacy,2540,1344,2188,0.529,0.861,1318,357,1036,0.271,0.786
,amenity = clinic,751,368,607,0.490,0.808,457,162,320,0.354,0.700
,amenity = doctors,925,119,830,0.129,0.897,254,61,163,0.240,0.642
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,406,186,241,0.458,0.594,298,95,137,0.319,0.460
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1166,170,1160,0.146,0.995,294,130,288,0.442,0.980
,healthcare = *,2934,1182,2839,0.403,0.968,1459,479,1412,0.328,0.968
#,government,5106,2074,3971,0.406,0.778,3430,941,2634,0.274,0.768
,amenity = post_office,1183,555,603,0.469,0.510,410,119,136,0.290,0.332
,amenity = police,708,324,430,0.458,0.607,513,162,251,0.316,0.489
,amenity = library,502,258,268,0.514,0.534,341,124,117,0.364,0.343
,office = government,1892,629,1865,0.332,0.986,1578,401,1555,0.254,0.985
,landuse = military,372,144,363,0.387,0.976,324,113,317,0.349,0.978
,government = *,742,340,728,0.458,0.981,594,214,581,0.360,0.978
,military = *,583,226,573,0.388,0.983,389,75,381,0.193,0.979
#,office,5368,1699,5112,0.317,0.952,3920,575,3713,0.147,0.947
,office = *,5368,1699,5112,0.317,0.952,3920,575,3713,0.147,0.947
#,tourism,15782,8350,14362,0.529,0.910,11244,4647,10016,0.413,0.891
,tourism = *,10068,5888,9330,0.585,0.927,7245,3447,6589,0.476,0.909
,historic = *,6221,2854,5537,0.459,0.890,4563,1590,3974,0.348,0.871
,memorial = *,2448,702,1999,0.287,0.817,1959,439,1581,0.224,0.807
,ruins = *,266,116,266,0.436,1.000,211,79,210,0.374,0.995
,information = *,1025,809,969,0.789,0.945,326,145,273,0.445,0.837
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,883,305,671,0.345,0.760,739,261,576,0.353,0.779
#,amenity,48557,25810,30900,0.532,0.636,21750,5226,7952,0.240,0.366
,amenity = cafe,2489,1099,1364,0.442,0.548,1720,519,732,0.302,0.426
,amenity = atm,1485,1426,1454,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2071,1844,1932,0.890,0.933,325,114,211,0.351,0.649
,amenity = fast_food,775,374,431,0.483,0.556,435,105,153,0.241,0.352
,amenity = fuel,1139,647,771,0.568,0.677,627,256,317,0.408,0.506
,amenity = community_centre,752,450,493,0.598,0.656,355,97,139,0.273,0.392
,amenity = restaurant,605,299,348,0.494,0.575,519,230,278,0.443,0.536
,amenity = bar,473,163,225,0.345,0.476,424,130,186,0.307,0.439
,shop = convenience,7397,4967,5739,0.671,0.776,2488,874,1180,0.351,0.474
,shop = clothes,1113,326,509,0.293,0.457,676,121,220,0.179,0.325
,shop = car_repair,1148,318,441,0.277,0.384,896,97,208,0.108,0.232
,shop = hairdresser,1086,417,568,0.384,0.523,723,155,260,0.214,0.360
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1215,954,1033,0.785,0.850,377,180,227,0.477,0.602
,shop = car_parts,946,339,461,0.358,0.487,491,47,134,0.096,0.273
,shop = furniture,753,300,415,0.398,0.551,404,62,120,0.153,0.297
,shop = hardware,733,284,408,0.387,0.557,527,125,220,0.237,0.417
,shop = kiosk,399,264,270,0.662,0.677,209,89,96,0.426,0.459
,shop = doityourself,736,242,351,0.329,0.477,500,90,151,0.180,0.302
,shop = pet,482,138,196,0.286,0.407,216,37,66,0.171,0.306
,shop = florist,530,218,269,0.411,0.508,265,52,89,0.196,0.336
,shop = beauty,486,73,160,0.150,0.329,438,66,137,0.151,0.313
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,538,497,498,0.924,0.926,64,24,29,0.375,0.453
,shop = electronics,450,176,248,0.391,0.551,305,60,120,0.197,0.393
,shop = alcohol,448,127,195,0.283,0.435,198,46,71,0.232,0.359
,shop = jewelry,344,175,204,0.509,0.593,82,25,35,0.305,0.427
,shop = mall,377,187,219,0.496,0.581,311,136,158,0.437,0.508
,shop = butcher,394,160,211,0.406,0.536,220,63,80,0.286,0.364
,shop = cosmetics,279,105,154,0.376,0.552,151,46,68,0.305,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6496,3146,3924,0.484,0.604,4359,1568,2114,0.360,0.485
,shop = *,7211,2847,3656,0.395,0.507,4052,828,1324,0.204,0.327
,leisure = *,3278,1603,2069,0.489,0.631,2400,963,1308,0.401,0.545
,sport = *,785,348,384,0.443,0.489,587,194,222,0.330,0.378
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30504,13127,18202,0.430,0.597,18050,4756,8663,0.263,0.480
,building = industrial,1638,475,819,0.290,0.500,1245,191,492,0.153,0.395
,building = service,1432,784,1113,0.547,0.777,1129,557,864,0.493,0.765
,building = retail,1989,1282,1466,0.645,0.737,1156,531,666,0.459,0.576
,building = commercial,601,206,296,0.343,0.493,547,167,253,0.305,0.463
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = public,364,223,260,0.613,0.714,300,160,197,0.533,0.657
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = *,23612,9898,13962,0.419,0.591,13930,3611,6734,0.259,0.483
#,other,1592,543,672,0.341,0.422,1395,419,532,0.300,0.381
#,TOTAL,342657,277891,309477,0.811,0.903,121246,69625,93492,0.574,0.771
