lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2116,2100,2090,0.992,0.988,1485,1492,1461,1.005,0.984
,residential = *,657,649,648,0.988,0.986,614,599,600,0.976,0.977
,industrial = *,500,481,478,0.962,0.956,403,386,382,0.958,0.948
,landuse = *,1079,1067,1063,0.989,0.985,938,917,920,0.978,0.981
#,natural,2633,2554,2529,0.970,0.961,2263,2177,2172,0.962,0.960
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,93,90,93,0.968,1.000,78,76,77,0.974,0.987
,landuse = forest,195,193,182,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1518,1459,1439,0.961,0.948,1239,1174,1175,0.948,0.948
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24091,23912,23986,0.993,0.996,5428,5257,5314,0.968,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6363,6319,6361,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,12022,11998,12003,0.998,0.998,1731,1664,1669,0.961,0.964
,waterway = canal,784,771,776,0.983,0.990,135,131,131,0.970,0.970
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3061,3023,3054,0.988,0.998,2482,2430,2470,0.979,0.995
,natural = spring,596,576,587,0.966,0.985,531,508,520,0.957,0.979
,tunnel = *,6022,5980,5984,0.993,0.994,1675,1645,1659,0.982,0.990
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2955,2922,2950,0.989,0.998,2393,2347,2382,0.981,0.995
#,highway,96317,96157,96170,0.998,0.998,12047,11798,12003,0.979,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7780,7760,7760,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7369,7368,7368,1.000,1.000,748,743,747,0.993,0.999
,highway = tertiary,10936,10914,10915,0.998,0.998,1666,1646,1658,0.988,0.995
,highway = unclassified,3092,3089,3088,0.999,0.999,932,923,929,0.990,0.997
,highway = residential,57570,57538,57541,0.999,0.999,9627,9464,9623,0.983,1.000
,highway = service,3308,3305,3304,0.999,0.999,1595,1587,1592,0.995,0.998
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2001,1944,1955,0.972,0.977,989,973,977,0.984,0.988
,bridge = *,1337,1332,1332,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39328,37798,39081,0.961,0.994,19608,17433,18763,0.889,0.957
,highway = bus_stop,17745,17557,17610,0.989,0.992,8578,7880,7968,0.919,0.929
,type = route,9695,8456,9685,0.872,0.999,9650,8412,9643,0.872,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24386,24151,24197,0.990,0.992,7971,7297,7354,0.915,0.923
,route = *,9731,8491,9719,0.873,0.999,9673,8434,9665,0.872,0.999
,railway = *,2879,2878,2868,1.000,0.996,1356,1308,1305,0.965,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11522,7072,10689,0.614,0.928,8695,4816,7995,0.554,0.919
,amenity = fuel,1140,654,780,0.574,0.684,627,256,317,0.408,0.506
,barrier = *,4490,3569,4422,0.795,0.985,3758,2850,3694,0.758,0.983
,power = *,5003,2700,4752,0.540,0.950,4054,2019,3865,0.498,0.953
,substation = *,2599,1577,2543,0.607,0.978,2425,1422,2381,0.586,0.982
,man_made = *,1802,935,1649,0.519,0.915,1315,585,1180,0.445,0.897
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3879,2927,3745,0.755,0.965,2365,1388,2208,0.587,0.934
,amenity = place_of_worship,2707,1823,2649,0.673,0.979,1915,1023,1841,0.534,0.961
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1438,1007,1404,0.700,0.976,1110,639,1065,0.576,0.959
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3711,2837,3606,0.764,0.972,2258,1352,2130,0.599,0.943
#,education,5734,3375,4765,0.589,0.831,4103,1907,3150,0.465,0.768
,landuse = education,806,791,803,0.981,0.996,799,782,796,0.979,0.996
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,332,161,183,0.485,0.551,305,145,161,0.475,0.528
,amenity = school,2018,1208,1961,0.599,0.972,1460,649,1381,0.445,0.946
,amenity = kindergarten,1932,1346,1893,0.697,0.980,1388,845,1338,0.609,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,115,54,55,0.470,0.478,101,44,44,0.436,0.436
,building = school,675,238,330,0.353,0.489,576,143,235,0.248,0.408
,building = kindergarten,382,191,234,0.500,0.613,275,102,137,0.371,0.498
#,healthcare,6720,3310,5710,0.493,0.850,3141,854,2209,0.272,0.703
,amenity = hospital,664,334,505,0.503,0.761,505,196,354,0.388,0.701
,amenity = pharmacy,2537,1395,2197,0.550,0.866,1318,347,1025,0.263,0.778
,amenity = clinic,755,437,612,0.579,0.811,458,167,320,0.365,0.699
,amenity = doctors,926,734,829,0.793,0.895,256,68,162,0.266,0.633
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,406,202,242,0.498,0.596,297,99,136,0.333,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1169,183,1163,0.157,0.995,294,136,288,0.463,0.980
,healthcare = *,2959,1877,2869,0.634,0.970,1474,479,1409,0.325,0.956
#,government,5125,2532,4335,0.494,0.846,3373,952,2624,0.282,0.778
,amenity = post_office,1195,959,966,0.803,0.808,347,121,127,0.349,0.366
,amenity = police,708,332,430,0.469,0.607,513,162,251,0.316,0.489
,amenity = library,504,259,269,0.514,0.534,343,125,118,0.364,0.344
,office = government,1898,663,1865,0.349,0.983,1583,408,1554,0.258,0.982
,landuse = military,371,148,363,0.399,0.978,323,114,316,0.353,0.978
,government = *,746,360,729,0.483,0.977,598,218,581,0.365,0.972
,military = *,585,238,575,0.407,0.983,390,78,382,0.200,0.979
#,bank,3573,3572,3567,1.000,0.998,372,366,374,0.984,1.005
,amenity = atm,1498,1498,1496,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2075,2074,2071,1.000,0.998,306,302,311,0.987,1.016
#,office,5370,1736,5107,0.323,0.951,3926,584,3711,0.149,0.945
,office = *,5370,1736,5107,0.323,0.951,3926,584,3711,0.149,0.945
#,tourism,15864,8658,14473,0.546,0.912,11312,4720,10044,0.417,0.888
,tourism = *,10147,6062,9415,0.597,0.928,7317,3514,6637,0.480,0.907
,historic = *,6256,3019,5591,0.483,0.894,4592,1627,3980,0.354,0.867
,memorial = *,2478,811,2045,0.327,0.825,1985,462,1599,0.233,0.806
,ruins = *,268,118,268,0.440,1.000,213,81,212,0.380,0.995
,information = *,1051,830,985,0.790,0.937,349,163,289,0.467,0.828
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,85,134,0.625,0.985
,artwork_type = *,912,376,721,0.412,0.791,766,286,596,0.373,0.778
#,amenity,44274,22513,27107,0.508,0.612,21047,5023,7596,0.239,0.361
,amenity = cafe,2496,1106,1371,0.443,0.549,1722,522,734,0.303,0.426
,amenity = fast_food,784,374,435,0.477,0.555,438,103,151,0.235,0.345
,amenity = community_centre,753,463,510,0.615,0.677,355,100,140,0.282,0.394
,amenity = restaurant,608,301,350,0.495,0.576,521,232,280,0.445,0.537
,amenity = bar,476,163,227,0.342,0.477,427,130,188,0.304,0.440
,shop = convenience,7425,5190,5761,0.699,0.776,2498,872,1180,0.349,0.472
,shop = clothes,1119,330,513,0.295,0.458,682,126,225,0.185,0.330
,shop = car_repair,1153,318,443,0.276,0.384,900,97,210,0.108,0.233
,shop = hairdresser,1088,416,567,0.382,0.521,725,155,260,0.214,0.359
,shop = chemist,1414,1342,1348,0.949,0.953,87,44,42,0.506,0.483
,shop = supermarket,1205,960,1025,0.797,0.851,374,179,219,0.479,0.586
,shop = car_parts,948,339,460,0.358,0.485,493,47,133,0.095,0.270
,shop = furniture,754,300,415,0.398,0.550,404,62,120,0.153,0.297
,shop = hardware,733,285,409,0.389,0.558,528,127,222,0.241,0.420
,shop = kiosk,399,262,268,0.657,0.672,209,89,96,0.426,0.459
,shop = doityourself,740,243,351,0.328,0.474,501,91,151,0.182,0.301
,shop = pet,482,138,195,0.286,0.405,217,37,66,0.171,0.304
,shop = florist,532,219,270,0.412,0.508,267,54,91,0.202,0.341
,shop = beauty,487,74,160,0.152,0.329,439,67,137,0.153,0.312
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,495,496,0.929,0.931,62,24,28,0.387,0.452
,shop = electronics,450,175,247,0.389,0.549,305,59,119,0.193,0.390
,shop = alcohol,450,128,197,0.284,0.438,200,47,73,0.235,0.365
,shop = jewelry,344,174,203,0.506,0.590,83,25,35,0.301,0.422
,shop = mall,377,193,218,0.512,0.578,312,136,158,0.436,0.506
,shop = butcher,396,160,212,0.404,0.535,220,63,81,0.286,0.368
,shop = cosmetics,279,106,154,0.380,0.552,151,47,68,0.311,0.450
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6523,3240,3973,0.497,0.609,4373,1579,2118,0.361,0.484
,shop = *,7221,2891,3690,0.400,0.511,4058,815,1311,0.201,0.323
,leisure = *,3293,1653,2093,0.502,0.636,2410,974,1317,0.404,0.546
,sport = *,788,362,393,0.459,0.499,590,197,226,0.334,0.383
,clothes = *,226,95,123,0.420,0.544,137,36,51,0.263,0.372
#,building,30547,13861,18445,0.454,0.604,18063,4834,8675,0.268,0.480
,building = industrial,1638,512,823,0.313,0.502,1244,202,493,0.162,0.396
,building = service,1435,795,1114,0.554,0.776,1132,563,865,0.497,0.764
,building = retail,2004,1323,1473,0.660,0.735,1164,532,662,0.457,0.569
,building = commercial,605,214,299,0.354,0.494,551,170,254,0.309,0.461
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = public,365,227,260,0.622,0.712,301,165,197,0.548,0.654
,building = dormitory,617,199,203,0.323,0.329,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = *,23631,10530,14189,0.446,0.600,13929,3679,6746,0.264,0.484
#,other,1599,561,676,0.351,0.423,1402,434,536,0.310,0.382
#,TOTAL,343279,285792,310744,0.833,0.905,121364,74626,93640,0.615,0.772
