lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,857,822,820,0.959,0.957,771,736,734,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1406,1403,1400,0.998,0.996,903,900,898,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34028,33746,33353,0.992,0.980,9245,9107,9008,0.985,0.974
,route = *,17287,17230,17233,0.997,0.997,17156,17102,17113,0.997,0.997
,route_master = *,887,852,850,0.961,0.958,800,765,763,0.956,0.954
,railway = *,3805,3792,3769,0.997,0.991,1320,1313,1301,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7440,7021,7019,0.944,0.943,5868,5472,5522,0.933,0.941
,landuse = industrial,5193,4962,4972,0.956,0.957,4419,4197,4247,0.950,0.961
,building = industrial,1901,1733,1728,0.912,0.909,1387,1238,1239,0.893,0.893
,building = warehouse,327,309,303,0.945,0.927,222,206,205,0.928,0.923
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,697,630,631,0.904,0.905,605,539,539,0.891,0.891
#,infrastructure,14507,13152,13096,0.907,0.903,10298,9278,9355,0.901,0.908
,amenity = fuel,1142,1121,1122,0.982,0.982,686,641,615,0.934,0.897
,building = service,2361,1833,1810,0.776,0.767,1663,1309,1301,0.787,0.782
,barrier = *,4916,4792,4785,0.975,0.973,4060,3939,4017,0.970,0.989
,power = *,5970,5338,5279,0.894,0.884,4314,3982,3985,0.923,0.924
,substation = *,3196,2766,2753,0.865,0.861,2774,2505,2503,0.903,0.902
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2458,2071,2095,0.843,0.852,1731,1388,1433,0.802,0.828
,embankment = *,286,286,286,1.000,1.000,79,79,79,1.000,1.000
#,religion,4449,4264,4202,0.958,0.944,2777,2604,2615,0.938,0.942
,amenity = place_of_worship,2933,2859,2814,0.975,0.959,1982,1916,1929,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1603,1585,1578,0.989,0.984,1159,1137,1170,0.981,1.009
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,364,348,351,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4163,4011,3955,0.963,0.950,2584,2441,2466,0.945,0.954
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7386,7190,7088,0.973,0.960,5099,4910,4947,0.963,0.970
,landuse = education,846,844,843,0.998,0.996,836,834,835,0.998,0.999
,amenity = university,212,204,204,0.962,0.962,197,189,185,0.959,0.939
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2116,2064,2028,0.975,0.958,1564,1514,1506,0.968,0.963
,amenity = kindergarten,1942,1910,1892,0.984,0.974,1308,1275,1321,0.975,1.010
,amenity = arts_centre,279,269,270,0.964,0.968,179,170,175,0.950,0.978
,amenity = music_school,105,101,102,0.962,0.971,75,71,74,0.947,0.987
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,807,786,783,0.974,0.970,651,633,636,0.972,0.977
,building = kindergarten,571,552,550,0.967,0.963,382,365,380,0.955,0.995
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7674,7284,7278,0.949,0.948,3976,3530,3555,0.888,0.894
,amenity = hospital,657,645,636,0.982,0.968,525,513,505,0.977,0.962
,amenity = pharmacy,2837,2750,2737,0.969,0.965,1502,1351,1359,0.899,0.905
,amenity = clinic,840,795,790,0.946,0.940,559,516,515,0.923,0.921
,amenity = doctors,930,887,887,0.954,0.954,337,296,302,0.878,0.896
,amenity = dentist,460,412,419,0.896,0.911,361,315,326,0.873,0.903
,amenity = veterinary,265,237,250,0.894,0.943,192,159,172,0.828,0.896
,building = hospital,509,489,488,0.961,0.959,366,345,345,0.943,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,420,328,324,0.781,0.771
,healthcare = *,5099,4907,4908,0.962,0.963,2878,2624,2644,0.912,0.919
#,government,10244,9758,9709,0.953,0.948,6770,6351,6337,0.938,0.936
,amenity = fire_station,370,345,345,0.932,0.932,240,219,207,0.912,0.863
,amenity = ranger_station,150,139,146,0.927,0.973,144,133,140,0.924,0.972
,amenity = townhall,626,591,598,0.944,0.955,520,484,491,0.931,0.944
,amenity = post_office,1580,1536,1506,0.972,0.953,427,401,393,0.939,0.920
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,716,709,0.956,0.947,548,513,511,0.936,0.932
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,905,843,847,0.931,0.936,445,399,408,0.897,0.917
,amenity = social_facility,222,210,215,0.946,0.968,193,182,188,0.943,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,167,162,161,0.970,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,125,121,121,0.968,0.968,76,71,72,0.934,0.947
,office = government,2232,2111,2127,0.946,0.953,1874,1751,1770,0.934,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,118,117,114,0.992,0.966,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,391,379,376,0.969,0.962,319,306,303,0.959,0.950
,landuse = military,375,367,361,0.979,0.963,338,330,324,0.976,0.959
,government = *,1095,1025,1034,0.936,0.944,904,833,845,0.921,0.935
,military = *,1010,960,952,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4100,4060,4062,0.990,0.991,364,346,347,0.951,0.953
,amenity = atm,1561,1555,1555,0.996,0.996,105,94,89,0.895,0.848
,amenity = bank,2317,2285,2287,0.986,0.987,250,245,250,0.980,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20571,19058,18800,0.926,0.914,14615,13372,13290,0.915,0.909
,building = bunker,350,312,311,0.891,0.889,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13223,12346,12173,0.934,0.921,9486,8745,8740,0.922,0.921
,historic = *,8690,8132,8016,0.936,0.922,6405,5948,5848,0.929,0.913
,memorial = *,3910,3536,3514,0.904,0.899,3140,2819,2798,0.898,0.891
,ruins = *,354,346,347,0.977,0.980,284,277,274,0.975,0.965
,information = *,1572,1277,1245,0.812,0.792,688,495,471,0.719,0.685
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1556,1437,1378,0.924,0.886,1233,1119,1069,0.908,0.867
#,sport,3054,2874,2884,0.941,0.944,2139,1967,1983,0.920,0.927
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2890,2718,2727,0.940,0.944,2030,1865,1882,0.919,0.927
,sport = *,1030,965,968,0.937,0.940,703,640,645,0.910,0.917
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5539,5087,5173,0.918,0.934,4157,3727,3800,0.897,0.914
,office = *,5539,5087,5173,0.918,0.934,4157,3727,3800,0.897,0.914
#,amenity,43403,24882,27974,0.573,0.645,19096,6806,8458,0.356,0.443
,amenity = cafe,2793,1471,1708,0.527,0.612,1984,849,1033,0.428,0.521
,amenity = fast_food,1071,542,623,0.506,0.582,598,220,274,0.368,0.458
,amenity = restaurant,668,384,434,0.575,0.650,570,308,351,0.540,0.616
,amenity = bar,510,227,281,0.445,0.551,460,196,243,0.426,0.528
,shop = convenience,8331,5761,6172,0.692,0.741,2757,1170,1407,0.424,0.510
,shop = clothes,1364,583,734,0.427,0.538,828,238,336,0.287,0.406
,shop = car_repair,1354,447,556,0.330,0.411,1061,243,339,0.229,0.320
,shop = hairdresser,1347,551,699,0.409,0.519,919,279,384,0.304,0.418
,shop = chemist,1225,1161,1160,0.948,0.947,85,46,42,0.541,0.494
,shop = supermarket,1213,980,1037,0.808,0.855,346,207,222,0.598,0.642
,shop = car_parts,1040,482,603,0.463,0.580,549,126,190,0.230,0.346
,shop = furniture,871,431,515,0.495,0.591,462,156,190,0.338,0.411
,shop = hardware,802,349,450,0.435,0.561,574,185,265,0.322,0.462
,shop = kiosk,412,265,258,0.643,0.626,221,115,115,0.520,0.520
,shop = doityourself,897,354,445,0.395,0.496,627,171,235,0.273,0.375
,shop = pet,643,240,295,0.373,0.459,254,89,108,0.350,0.425
,shop = florist,651,324,384,0.498,0.590,325,104,137,0.320,0.422
,shop = beauty,627,185,269,0.295,0.429,560,175,243,0.312,0.434
,shop = mobile_phone,545,429,450,0.787,0.826,117,33,46,0.282,0.393
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,566,500,453,0.883,0.800,60,39,44,0.650,0.733
,shop = electronics,428,218,262,0.509,0.612,267,81,119,0.303,0.446
,shop = alcohol,685,446,492,0.651,0.718,234,85,108,0.363,0.462
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,436,256,294,0.587,0.674,358,188,219,0.525,0.612
,shop = butcher,623,338,394,0.543,0.632,260,104,127,0.400,0.488
,shop = cosmetics,332,142,184,0.428,0.554,178,61,87,0.343,0.489
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3566,2190,2419,0.614,0.678,2271,1224,1358,0.539,0.598
,shop = *,9547,5031,5766,0.527,0.604,4929,1721,2174,0.349,0.441
,clothes = *,296,136,155,0.459,0.524,210,64,80,0.305,0.381
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26881,19057,20106,0.709,0.748,16435,10355,11098,0.630,0.675
,building = yes,19758,14252,15068,0.721,0.763,12262,7927,8470,0.646,0.691
,building = retail,2431,1651,1807,0.679,0.743,1387,723,873,0.521,0.629
,building = commercial,694,402,447,0.579,0.644,639,350,392,0.548,0.613
,building = office,446,311,332,0.697,0.744,418,282,303,0.675,0.725
,building = house,442,224,237,0.507,0.536,386,202,215,0.523,0.557
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,220,79,77,0.359,0.350,189,73,73,0.386,0.386
,building = construction,86,76,78,0.884,0.907,84,75,77,0.893,0.917
,building = kiosk,191,140,98,0.733,0.513,63,30,32,0.476,0.508
,building = *,1832,1357,1387,0.741,0.757,1364,1003,1024,0.735,0.751
,building:part = *,225,148,161,0.658,0.716,213,140,153,0.657,0.718
,entrance = *,214,161,163,0.752,0.762,177,129,133,0.729,0.751
#,other,619,233,275,0.376,0.444,527,192,224,0.364,0.425
#,TOTAL,405273,374389,377170,0.924,0.931,141255,119152,121194,0.844,0.858
