lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3588,2194,2425,0.611,0.676,2284,1227,1364,0.537,0.597
,shop = *,9601,5037,5786,0.525,0.603,4953,1725,2186,0.348,0.441
,clothes = *,297,135,155,0.455,0.522,211,63,80,0.299,0.379
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,27003,19184,20247,0.710,0.750,16527,10472,11228,0.634,0.679
,building = yes,19810,14302,15125,0.722,0.764,12286,7968,8517,0.649,0.693
,building = retail,2430,1655,1812,0.681,0.746,1393,731,882,0.525,0.633
,building = commercial,694,405,451,0.584,0.650,639,353,396,0.552,0.620
,building = office,447,313,335,0.700,0.749,419,284,306,0.678,0.730
,building = house,441,223,235,0.506,0.533,385,201,213,0.522,0.553
,building = apartments,368,283,282,0.769,0.766,335,256,256,0.764,0.764
,building = residential,220,79,79,0.359,0.359,189,73,75,0.386,0.397
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,192,141,99,0.734,0.516,64,31,33,0.484,0.516
,building = *,1898,1422,1452,0.749,0.765,1427,1064,1084,0.746,0.760
,building:part = *,226,148,162,0.655,0.717,214,140,154,0.654,0.720
,entrance = *,220,162,164,0.736,0.745,181,129,133,0.713,0.735
#,other,612,233,273,0.381,0.446,520,192,222,0.369,0.427
#,TOTAL,406769,375543,378504,0.923,0.931,141759,119534,121666,0.843,0.858
