lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,429,429,427,1.000,0.995,276,275,305,0.996,1.105
,building = dormitory,633,627,618,0.991,0.976,462,455,451,0.985,0.976
,office = educational_institution,48,15,43,0.312,0.896,47,14,42,0.298,0.894
#,healthcare,6778,5400,6516,0.797,0.961,3188,2625,2937,0.823,0.921
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
,amenity = pharmacy,2570,2508,2522,0.976,0.981,1342,1268,1305,0.945,0.972
,amenity = clinic,771,769,662,0.997,0.859,466,455,359,0.976,0.770
,amenity = doctors,927,761,846,0.821,0.913,262,100,184,0.382,0.702
,amenity = dentist,381,132,380,0.346,0.997,295,57,291,0.193,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,344,1166,0.294,0.995,299,280,290,0.936,0.970
,healthcare = *,3047,2757,2997,0.905,0.984,1545,1255,1496,0.812,0.968
#,government,5799,4195,5473,0.723,0.944,3857,2307,3522,0.598,0.913
,amenity = post_office,1201,1132,1169,0.943,0.973,302,221,266,0.732,0.881
,amenity = police,715,444,669,0.621,0.936,518,264,470,0.510,0.907
,amenity = library,502,390,375,0.777,0.747,346,245,226,0.708,0.653
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1906,869,1876,0.456,0.984,1594,601,1567,0.377,0.983
,office = diplomatic,71,59,71,0.831,1.000,69,57,70,0.826,1.014
,building = public,363,255,279,0.702,0.769,299,193,216,0.645,0.722
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,758,482,745,0.636,0.983,611,334,598,0.547,0.979
,military = *,623,621,621,0.997,0.997,449,442,443,0.984,0.987
,embassy = *,51,45,51,0.882,1.000,50,44,51,0.880,1.020
,diplomatic = *,71,59,71,0.831,1.000,69,57,70,0.826,1.014
#,bank,3590,3584,3580,0.998,0.997,365,357,362,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2065,2059,2057,0.997,0.996,300,294,300,0.980,1.000
#,tourism,16153,10149,15642,0.628,0.968,11561,6010,10979,0.520,0.950
,building = bunker,196,192,192,0.980,0.980,141,136,136,0.965,0.965
,building = ruins,146,94,106,0.644,0.726,115,73,83,0.635,0.722
,tourism = *,10317,6952,10039,0.674,0.973,7486,4342,7165,0.580,0.957
,historic = *,6413,3673,6213,0.573,0.969,4761,2198,4519,0.462,0.949
,memorial = *,2593,1071,2536,0.413,0.978,2074,659,2004,0.318,0.966
,ruins = *,281,280,279,0.996,0.993,224,225,220,1.004,0.982
,information = *,1077,1077,1049,1.000,0.974,374,373,349,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,959,457,901,0.477,0.940,814,359,742,0.441,0.912
#,sport,2636,1640,2551,0.622,0.968,1904,1007,1792,0.529,0.941
,amenity = sanatorium,100,52,99,0.520,0.990,94,49,93,0.521,0.989
,leisure = *,2517,1543,2450,0.613,0.973,1813,939,1724,0.518,0.951
,sport = *,788,645,748,0.819,0.949,597,452,555,0.757,0.930
,resort = *,156,156,156,1.000,1.000,150,147,147,0.980,0.980
#,office,5300,2026,5055,0.382,0.954,3844,745,3613,0.194,0.940
,office = *,5300,2026,5055,0.382,0.954,3844,745,3613,0.194,0.940
#,amenity,41108,22901,26453,0.557,0.644,18794,5145,7099,0.274,0.378
,amenity = cafe,2510,1229,1479,0.490,0.589,1742,594,797,0.341,0.458
,amenity = fast_food,813,455,500,0.560,0.615,450,134,174,0.298,0.387
,amenity = community_centre,771,495,540,0.642,0.700,362,127,164,0.351,0.453
,amenity = restaurant,612,312,363,0.510,0.593,525,244,293,0.465,0.558
,amenity = bar,482,178,239,0.369,0.496,432,146,200,0.338,0.463
,shop = convenience,7587,5503,5973,0.725,0.787,2528,1034,1275,0.409,0.504
,shop = clothes,1145,486,631,0.424,0.551,686,151,241,0.220,0.351
,shop = car_repair,1170,325,450,0.278,0.385,925,114,225,0.123,0.243
,shop = hairdresser,1105,447,594,0.405,0.538,736,186,285,0.253,0.387
,shop = chemist,1401,1345,1347,0.960,0.961,83,45,44,0.542,0.530
,shop = supermarket,1164,945,999,0.812,0.858,352,178,210,0.506,0.597
,shop = car_parts,952,430,562,0.452,0.590,504,74,150,0.147,0.298
,shop = furniture,766,337,428,0.440,0.559,410,79,127,0.193,0.310
,shop = hardware,741,317,422,0.428,0.570,531,146,233,0.275,0.439
,shop = kiosk,398,277,280,0.696,0.704,211,105,110,0.498,0.521
,shop = doityourself,755,284,380,0.376,0.503,509,108,162,0.212,0.318
,shop = pet,495,151,207,0.305,0.418,226,48,75,0.212,0.332
,shop = florist,534,266,315,0.498,0.590,268,62,96,0.231,0.358
,shop = beauty,494,96,176,0.194,0.356,443,89,153,0.201,0.345
,shop = mobile_phone,562,350,424,0.623,0.754,115,22,39,0.191,0.339
,shop = shoes,255,114,133,0.447,0.522,148,34,53,0.230,0.358
,shop = newsagent,539,497,497,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,470,213,275,0.453,0.585,301,67,122,0.223,0.405
,shop = alcohol,505,292,360,0.578,0.713,193,48,72,0.249,0.373
,shop = jewelry,343,263,278,0.767,0.810,84,27,35,0.321,0.417
,shop = mall,390,206,226,0.528,0.579,320,147,163,0.459,0.509
,shop = butcher,412,187,229,0.454,0.556,221,76,91,0.344,0.412
,shop = cosmetics,284,110,155,0.387,0.546,154,51,71,0.331,0.461
,craft = shoemaker,229,160,175,0.699,0.764,65,12,25,0.185,0.385
,amenity = *,6011,3323,3864,0.553,0.643,4042,1739,2120,0.430,0.524
,shop = *,7312,3363,4009,0.460,0.548,4105,1011,1458,0.246,0.355
,clothes = *,230,122,138,0.530,0.600,143,44,56,0.308,0.392
#,building,25519,14476,17454,0.567,0.684,14840,6156,8638,0.415,0.582
,building = yes,19852,11199,13816,0.564,0.696,11787,4907,7105,0.416,0.603
,building = retail,2039,1392,1514,0.683,0.743,1170,577,685,0.493,0.585
,building = commercial,609,230,311,0.378,0.511,555,185,267,0.333,0.481
,building = office,307,118,198,0.384,0.645,290,103,182,0.355,0.628
,building = house,476,186,210,0.391,0.441,384,159,181,0.414,0.471
,building = apartments,262,133,133,0.508,0.508,231,106,106,0.459,0.459
,building = residential,327,60,67,0.183,0.205,222,51,59,0.230,0.266
,building = construction,189,186,187,0.984,0.989,189,186,187,0.984,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1296,835,881,0.644,0.680,898,519,566,0.578,0.630
#,other,1258,517,604,0.411,0.480,1076,386,465,0.359,0.432
#,TOTAL,348977,309175,325898,0.886,0.934,122161,89345,101999,0.731,0.835
