lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = doctors,926,751,842,0.811,0.909,262,91,181,0.347,0.691
,amenity = dentist,381,128,273,0.336,0.717,295,53,186,0.180,0.631
,building = hospital,413,215,256,0.521,0.620,302,111,150,0.368,0.497
,building = clinic,34,34,32,1.000,0.941,32,30,30,0.938,0.938
,emergency = *,1173,279,1166,0.238,0.994,299,218,289,0.729,0.967
,healthcare = *,3035,2478,2967,0.816,0.978,1538,997,1473,0.648,0.958
#,government,5411,3770,4808,0.697,0.889,3583,2011,3000,0.561,0.837
,amenity = post_office,1200,1060,1049,0.883,0.874,324,183,179,0.565,0.552
,amenity = police,715,420,456,0.587,0.638,518,243,273,0.469,0.527
,amenity = library,505,357,351,0.707,0.695,349,214,202,0.613,0.579
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,85,83,82,0.976,0.965
,office = government,1905,853,1875,0.448,0.984,1593,586,1566,0.368,0.983
,landuse = military,374,373,373,0.997,0.997,329,328,328,0.997,0.997
,government = *,758,476,744,0.628,0.982,611,329,597,0.538,0.977
,military = *,623,621,621,0.997,0.997,449,443,443,0.987,0.987
#,bank,3591,3585,3581,0.998,0.997,366,358,363,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,300,295,301,0.983,1.003
#,tourism,15971,9816,15038,0.615,0.942,11468,5775,10511,0.504,0.917
,tourism = *,10314,6858,10039,0.665,0.973,7512,4258,7161,0.567,0.953
,historic = *,6409,3563,5743,0.556,0.896,4749,2118,4128,0.446,0.869
,memorial = *,2586,1001,2144,0.387,0.829,2070,610,1671,0.295,0.807
,ruins = *,281,280,279,0.996,0.993,223,225,220,1.009,0.987
,information = *,1076,1076,1048,1.000,0.974,373,372,348,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,958,446,900,0.466,0.939,813,353,741,0.434,0.911
#,sport,3409,1919,3275,0.563,0.961,2540,1186,2370,0.467,0.933
,leisure = *,3299,1857,3203,0.563,0.971,2455,1148,2327,0.468,0.948
,sport = *,791,411,723,0.520,0.914,604,242,538,0.401,0.891
,resort = *,153,153,153,1.000,1.000,147,144,144,0.980,0.980
#,office,5425,2028,5174,0.374,0.954,3961,744,3730,0.188,0.942
,office = *,5425,2028,5174,0.374,0.954,3961,744,3730,0.188,0.942
#,amenity,41470,22826,26539,0.550,0.640,18999,4959,7056,0.261,0.371
,amenity = cafe,2511,1207,1460,0.481,0.581,1742,570,777,0.327,0.446
,amenity = fast_food,811,450,494,0.555,0.609,448,128,169,0.286,0.377
,amenity = community_centre,769,490,536,0.637,0.697,362,124,162,0.343,0.448
,amenity = restaurant,611,308,358,0.504,0.586,523,240,288,0.459,0.551
,amenity = bar,483,168,234,0.348,0.484,433,136,195,0.314,0.450
,shop = convenience,7582,5465,5945,0.721,0.784,2531,1004,1257,0.397,0.497
,shop = clothes,1146,482,632,0.421,0.551,686,147,240,0.214,0.350
,shop = car_repair,1171,312,440,0.266,0.376,924,100,214,0.108,0.232
,shop = hairdresser,1103,435,583,0.394,0.529,734,173,274,0.236,0.373
,shop = chemist,1404,1346,1348,0.959,0.960,83,42,42,0.506,0.506
,shop = supermarket,1165,941,997,0.808,0.856,352,174,208,0.494,0.591
,shop = car_parts,952,418,555,0.439,0.583,503,62,142,0.123,0.282
,shop = furniture,765,328,421,0.429,0.550,408,70,120,0.172,0.294
,shop = hardware,741,305,411,0.412,0.555,530,135,223,0.255,0.421
,shop = kiosk,399,277,280,0.694,0.702,211,105,110,0.498,0.521
,shop = doityourself,756,276,375,0.365,0.496,509,101,158,0.198,0.310
,shop = pet,494,142,199,0.287,0.403,223,41,68,0.184,0.305
,shop = florist,534,262,313,0.491,0.586,268,58,94,0.216,0.351
,shop = beauty,494,84,168,0.170,0.340,443,77,145,0.174,0.327
,shop = mobile_phone,562,349,424,0.621,0.754,115,21,39,0.183,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,541,499,499,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,446,183,248,0.410,0.556,304,67,122,0.220,0.401
,shop = alcohol,505,293,360,0.580,0.713,193,49,72,0.254,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,388,203,224,0.523,0.577,320,145,162,0.453,0.506
,shop = butcher,412,180,224,0.437,0.544,222,70,87,0.315,0.392
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6407,3536,4164,0.552,0.650,4301,1822,2282,0.424,0.531
,shop = *,7308,3298,3966,0.451,0.543,4095,951,1413,0.232,0.345
,clothes = *,231,122,140,0.528,0.606,142,42,56,0.296,0.394
#,building,27259,14776,18077,0.542,0.663,15966,6093,8840,0.382,0.554
,building = retail,2041,1386,1511,0.679,0.740,1170,567,680,0.485,0.581
,building = commercial,608,226,308,0.372,0.507,555,181,264,0.326,0.476
,building = public,363,244,276,0.672,0.760,299,182,213,0.609,0.712
,building = dormitory,633,224,219,0.354,0.346,468,96,113,0.205,0.241
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = office,306,118,195,0.386,0.637,289,103,179,0.356,0.619
,building = house,476,180,208,0.378,0.437,384,153,179,0.398,0.466
,building = apartments,260,130,131,0.500,0.504,229,103,104,0.450,0.454
,building = residential,328,59,66,0.180,0.201,223,50,58,0.224,0.260
,building = ruins,146,90,103,0.616,0.705,115,70,81,0.609,0.704
,building = bunker,196,192,192,0.980,0.980,141,136,136,0.965,0.965
,building = construction,190,161,166,0.847,0.874,190,161,166,0.847,0.874
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,21297,11550,14465,0.542,0.679,12579,4860,7286,0.386,0.579
#,other,1288,505,599,0.392,0.465,1106,374,460,0.338,0.416
#,TOTAL,347929,302636,321188,0.870,0.923,122609,85010,98849,0.693,0.806
