lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = public_transport,1432,1426,1423,0.996,0.994,925,920,918,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,215,215,214,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34943,34631,34235,0.991,0.980,9499,9353,9260,0.985,0.975
,route = *,20015,19959,19962,0.997,0.997,19882,19829,19838,0.997,0.998
,route_master = *,909,874,873,0.961,0.960,794,758,758,0.955,0.955
,railway = *,3846,3832,3809,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,187,182,177,0.973,0.947,172,169,166,0.983,0.965
#,industrial,7553,7062,7082,0.935,0.938,5957,5508,5572,0.925,0.935
,landuse = industrial,5255,4991,5008,0.950,0.953,4473,4224,4279,0.944,0.957
,building = industrial,1946,1749,1755,0.899,0.902,1420,1247,1256,0.878,0.885
,building = warehouse,336,307,305,0.914,0.908,228,204,205,0.895,0.899
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,751,678,679,0.903,0.904,658,585,585,0.889,0.889
#,infrastructure,15103,13456,13413,0.891,0.888,10561,9280,9361,0.879,0.886
,amenity = fuel,1152,1107,1109,0.961,0.963,675,595,562,0.881,0.833
,building = service,2390,1831,1811,0.766,0.758,1674,1295,1287,0.774,0.769
,barrier = *,5023,4871,4869,0.970,0.969,4146,4003,4086,0.966,0.986
,power = *,6363,5551,5495,0.872,0.864,4443,3952,3962,0.889,0.892
,substation = *,3169,2728,2714,0.861,0.856,2746,2464,2461,0.897,0.896
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2523,2085,2108,0.826,0.836,1787,1398,1439,0.782,0.805
,embankment = *,295,293,293,0.993,0.993,83,81,81,0.976,0.976
#,religion,4524,4301,4267,0.951,0.943,2857,2655,2687,0.929,0.940
,amenity = place_of_worship,2979,2879,2846,0.966,0.955,2008,1926,1945,0.959,0.969
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,53,42,43,0.792,0.811,44,34,34,0.773,0.773
,building = church,1673,1647,1649,0.984,0.986,1199,1170,1209,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,404,383,388,0.948,0.960,250,237,241,0.948,0.964
,religion = *,4228,4042,4010,0.956,0.948,2660,2491,2535,0.936,0.953
,cemetery = *,82,69,67,0.841,0.817,71,58,57,0.817,0.803
#,education,7531,7297,7200,0.969,0.956,5217,4996,5039,0.958,0.966
,landuse = education,850,848,847,0.998,0.996,839,837,838,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,348,332,0.978,0.933,327,320,308,0.979,0.942
,amenity = school,2183,2121,2078,0.972,0.952,1624,1564,1554,0.963,0.957
,amenity = kindergarten,1997,1951,1933,0.977,0.968,1343,1300,1346,0.968,1.002
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,115,105,107,0.913,0.930,83,74,78,0.892,0.940
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,799,775,775,0.970,0.970,640,619,625,0.967,0.977
,building = kindergarten,570,548,548,0.961,0.961,380,360,380,0.947,1.000
,building = dormitory,751,725,713,0.965,0.949,548,523,517,0.954,0.943
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7827,7360,7356,0.940,0.940,4077,3566,3596,0.875,0.882
,amenity = hospital,668,650,644,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2878,2764,2752,0.960,0.956,1525,1354,1366,0.888,0.896
,amenity = clinic,867,815,812,0.940,0.937,574,522,524,0.909,0.913
,amenity = doctors,928,878,871,0.946,0.939,352,307,306,0.872,0.869
,amenity = dentist,469,413,420,0.881,0.896,370,316,327,0.854,0.884
,amenity = veterinary,276,240,254,0.870,0.920,202,161,175,0.797,0.866
,building = hospital,526,500,501,0.951,0.952,368,341,344,0.927,0.935
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,420,327,323,0.779,0.769
,healthcare = *,5247,5001,4998,0.953,0.953,2984,2680,2699,0.898,0.904
#,government,10607,10068,10025,0.949,0.945,7112,6638,6632,0.933,0.933
,amenity = fire_station,370,345,345,0.932,0.932,241,219,206,0.909,0.855
,amenity = ranger_station,152,141,148,0.928,0.974,146,135,142,0.925,0.973
,amenity = townhall,657,615,624,0.936,0.950,554,512,521,0.924,0.940
,amenity = post_office,1628,1575,1544,0.967,0.948,476,442,433,0.929,0.910
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,719,713,0.955,0.947,550,514,513,0.935,0.933
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,553,544,0.944,0.928,431,399,391,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,948,879,884,0.927,0.932,485,432,442,0.891,0.911
,amenity = social_facility,230,214,220,0.930,0.957,201,186,194,0.925,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2411,2285,2297,0.948,0.953,2052,1923,1938,0.937,0.944
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,50,49,0.847,0.831,50,41,41,0.820,0.820
,building = public,389,379,379,0.974,0.974,320,308,308,0.963,0.963
,landuse = military,389,375,370,0.964,0.951,350,336,331,0.960,0.946
,government = *,1281,1214,1221,0.948,0.953,1089,1021,1029,0.938,0.945
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4115,4067,4071,0.988,0.989,374,346,352,0.925,0.941
,amenity = atm,1555,1547,1547,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2324,2288,2290,0.985,0.985,259,249,256,0.961,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,72,64,68,0.889,0.944
#,tourism,21288,19443,19256,0.913,0.905,15133,13627,13590,0.900,0.898
,building = bunker,372,333,332,0.895,0.892,189,178,176,0.942,0.931
,building = ruins,238,196,198,0.824,0.832,197,158,158,0.802,0.802
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13566,12547,12413,0.925,0.915,9740,8880,8905,0.912,0.914
,historic = *,9434,8701,8616,0.922,0.913,6902,6309,6215,0.914,0.900
,memorial = *,4040,3618,3604,0.896,0.892,3230,2872,2857,0.889,0.885
,ruins = *,411,403,404,0.981,0.983,331,323,317,0.976,0.958
,information = *,1588,1280,1247,0.806,0.785,704,503,478,0.714,0.679
,attraction = *,230,195,194,0.848,0.843,191,159,161,0.832,0.843
,artwork_type = *,1604,1468,1407,0.915,0.877,1268,1140,1091,0.899,0.860
#,sport,3119,2884,2902,0.925,0.930,2190,1971,1992,0.900,0.910
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2952,2730,2747,0.925,0.931,2075,1868,1890,0.900,0.911
,sport = *,1057,967,973,0.915,0.921,722,636,644,0.881,0.892
,resort = *,209,198,204,0.947,0.976,199,188,194,0.945,0.975
#,office,5663,5121,5218,0.904,0.921,4276,3755,3838,0.878,0.898
,office = *,5663,5121,5218,0.904,0.921,4276,3755,3838,0.878,0.898
#,amenity,45076,25275,28316,0.561,0.628,19619,7031,8782,0.358,0.448
,amenity = cafe,2848,1481,1724,0.520,0.605,2034,864,1057,0.425,0.520
,amenity = fast_food,1357,844,622,0.622,0.458,614,228,286,0.371,0.466
,amenity = restaurant,690,398,447,0.577,0.648,588,319,360,0.543,0.612
,amenity = bar,502,222,276,0.442,0.550,453,194,242,0.428,0.534
,shop = convenience,8921,5719,6141,0.641,0.688,2883,1172,1419,0.407,0.492
,shop = clothes,1394,597,748,0.428,0.537,848,248,349,0.292,0.412
,shop = car_repair,1395,465,581,0.333,0.416,1086,257,357,0.237,0.329
,shop = hairdresser,1364,551,704,0.404,0.516,935,284,393,0.304,0.420
,shop = chemist,1182,1112,1111,0.941,0.940,88,46,43,0.523,0.489
,shop = supermarket,1215,981,1033,0.807,0.850,363,227,244,0.625,0.672
,shop = car_parts,1058,492,611,0.465,0.578,554,129,192,0.233,0.347
,shop = furniture,880,429,514,0.487,0.584,467,156,188,0.334,0.403
,shop = hardware,808,344,451,0.426,0.558,579,187,268,0.323,0.463
,shop = kiosk,417,258,254,0.619,0.609,222,111,113,0.500,0.509
,shop = doityourself,911,359,452,0.394,0.496,634,177,242,0.279,0.382
,shop = pet,666,241,298,0.362,0.447,271,89,111,0.328,0.410
,shop = florist,660,327,386,0.495,0.585,326,106,140,0.325,0.429
,shop = beauty,653,185,275,0.283,0.421,584,175,249,0.300,0.426
,shop = mobile_phone,545,423,446,0.776,0.818,121,37,50,0.306,0.413
,shop = shoes,251,133,153,0.530,0.610,156,63,82,0.404,0.526
,shop = newsagent,554,487,441,0.879,0.796,61,41,46,0.672,0.754
,shop = electronics,426,218,262,0.512,0.615,267,82,120,0.307,0.449
,shop = alcohol,719,451,500,0.627,0.695,253,92,117,0.364,0.462
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,441,265,307,0.601,0.696,360,196,231,0.544,0.642
,shop = butcher,659,341,402,0.517,0.610,280,101,130,0.361,0.464
,shop = cosmetics,345,156,197,0.452,0.571,178,63,89,0.354,0.500
,craft = shoemaker,260,163,177,0.627,0.681,69,19,31,0.275,0.449
,amenity = *,3688,2276,2508,0.617,0.680,2344,1271,1405,0.542,0.599
,shop = *,9929,5063,5992,0.510,0.603,5051,1769,2258,0.350,0.447
,clothes = *,305,141,162,0.462,0.531,215,66,85,0.307,0.395
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27473,19725,20812,0.718,0.758,16947,11004,11771,0.649,0.695
,building = yes,19903,14460,15291,0.727,0.768,12422,8184,8743,0.659,0.704
,building = retail,2556,1717,1886,0.672,0.738,1461,775,930,0.530,0.637
,building = commercial,708,438,484,0.619,0.684,651,385,428,0.591,0.657
,building = office,463,341,365,0.737,0.788,434,310,334,0.714,0.770
,building = house,459,232,245,0.505,0.534,402,210,223,0.522,0.555
,building = apartments,398,326,329,0.819,0.827,366,297,301,0.811,0.822
,building = residential,218,82,81,0.376,0.372,189,76,78,0.402,0.413
,building = construction,85,70,71,0.824,0.835,84,70,71,0.833,0.845
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2059,1615,1642,0.784,0.797,1575,1233,1250,0.783,0.794
,building:part = *,228,157,172,0.689,0.754,216,148,163,0.685,0.755
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,578,225,264,0.389,0.457,501,189,218,0.377,0.435
#,TOTAL,416958,384034,387076,0.921,0.928,146568,123505,125876,0.843,0.859
