lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = residential,65501,65396,65377,0.998,0.998,10180,10088,10281,0.991,1.010
,highway = service,3850,3807,3801,0.989,0.987,1753,1727,1735,0.985,0.990
,highway = track,267,265,265,0.993,0.993,139,137,136,0.986,0.978
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2278,2213,2148,0.971,0.943,1131,1108,1089,0.980,0.963
,bridge = *,1344,1341,1337,0.998,0.995,491,488,485,0.994,0.988
#,public_transport,50055,49787,49326,0.995,0.985,24195,24019,23953,0.993,0.990
,highway = bus_stop,19281,19170,18907,0.994,0.981,8572,8499,8416,0.991,0.982
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,731,706,705,0.966,0.964,675,650,649,0.963,0.961
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1105,1102,1100,0.997,0.995,645,642,638,0.995,0.989
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,30795,30627,30232,0.995,0.982,8500,8411,8335,0.990,0.981
,route = *,13796,13742,13744,0.996,0.996,13730,13679,13691,0.996,0.997
,route_master = *,733,708,707,0.966,0.965,677,652,651,0.963,0.962
,railway = *,3380,3367,3295,0.996,0.975,1326,1319,1307,0.995,0.986
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7262,6994,6961,0.963,0.959,5695,5437,5471,0.955,0.961
,landuse = industrial,5077,4937,4923,0.972,0.970,4299,4163,4197,0.968,0.976
,building = industrial,1843,1729,1718,0.938,0.932,1341,1238,1236,0.923,0.922
,building = warehouse,322,309,302,0.960,0.938,215,204,203,0.949,0.944
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,659,609,608,0.924,0.923,567,518,516,0.914,0.910
#,infrastructure,13954,13065,12989,0.936,0.931,9968,9266,9350,0.930,0.938
,amenity = fuel,1152,1145,1145,0.994,0.994,658,646,630,0.982,0.957
,building = service,2228,1826,1803,0.820,0.809,1629,1332,1326,0.818,0.814
,barrier = *,4782,4722,4700,0.987,0.983,3924,3864,3946,0.985,1.006
,power = *,5739,5329,5269,0.929,0.918,4287,4049,4049,0.944,0.944
,substation = *,3124,2794,2781,0.894,0.890,2782,2556,2554,0.919,0.918
,pipeline = *,325,258,258,0.794,0.794,288,225,226,0.781,0.785
,man_made = *,2296,2031,2052,0.885,0.894,1591,1358,1399,0.854,0.879
,embankment = *,278,278,278,1.000,1.000,81,81,81,1.000,1.000
#,religion,4333,4232,4137,0.977,0.955,2602,2503,2503,0.962,0.962
,amenity = place_of_worship,2886,2842,2782,0.985,0.964,1922,1879,1898,0.978,0.988
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1546,1536,1518,0.994,0.982,1104,1093,1127,0.990,1.021
,building = cathedral,33,32,32,0.970,0.970,33,32,31,0.970,0.939
,building = chapel,311,301,301,0.968,0.968,184,178,175,0.967,0.951
,religion = *,4092,4002,3919,0.978,0.958,2435,2348,2365,0.964,0.971
,cemetery = *,54,50,47,0.926,0.870,48,44,41,0.917,0.854
#,education,7225,7117,7013,0.985,0.971,4959,4852,4919,0.978,0.992
,landuse = education,826,825,824,0.999,0.998,816,815,816,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,185,0.984,0.969
,amenity = college,355,350,332,0.986,0.935,324,319,307,0.985,0.948
,amenity = school,2056,2029,2001,0.987,0.973,1498,1474,1476,0.984,0.985
,amenity = kindergarten,1912,1892,1883,0.990,0.985,1271,1250,1335,0.983,1.050
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,811,806,797,0.994,0.983,653,649,649,0.994,0.994
,building = kindergarten,558,550,550,0.986,0.986,370,362,377,0.978,1.019
,building = dormitory,709,682,667,0.962,0.941,520,494,486,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7397,7182,7162,0.971,0.968,3749,3453,3477,0.921,0.927
,amenity = hospital,647,640,633,0.989,0.978,510,503,496,0.986,0.973
,amenity = pharmacy,2758,2685,2671,0.974,0.968,1481,1338,1351,0.903,0.912
,amenity = clinic,800,784,769,0.980,0.961,529,510,504,0.964,0.953
,amenity = doctors,919,896,904,0.975,0.984,294,270,283,0.918,0.963
,amenity = dentist,429,410,410,0.956,0.956,333,313,317,0.940,0.952
,amenity = veterinary,255,235,247,0.922,0.969,182,157,169,0.863,0.929
,building = hospital,476,462,459,0.971,0.964,344,330,328,0.959,0.953
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1239,1200,1198,0.969,0.967,367,327,323,0.891,0.880
,healthcare = *,4840,4744,4732,0.980,0.978,2691,2513,2529,0.934,0.940
#,government,9816,9592,9484,0.977,0.966,6369,6171,6121,0.969,0.961
,amenity = fire_station,361,351,351,0.972,0.972,226,217,209,0.960,0.925
,amenity = ranger_station,139,132,134,0.950,0.964,132,124,127,0.939,0.962
,amenity = townhall,602,583,585,0.968,0.972,495,476,478,0.962,0.966
,amenity = post_office,1503,1484,1454,0.987,0.967,356,344,339,0.966,0.952
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,736,722,711,0.981,0.966,532,517,512,0.972,0.962
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,540,527,519,0.976,0.961,381,369,361,0.969,0.948
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,874,834,835,0.954,0.955,423,395,402,0.934,0.950
,amenity = social_facility,207,202,204,0.976,0.986,184,179,183,0.973,0.995
,amenity = public_building,72,72,72,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2110,2055,2043,0.974,0.968,1745,1689,1688,0.968,0.967
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,137,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,386,379,375,0.982,0.972,318,310,306,0.975,0.962
,landuse = military,377,372,365,0.987,0.968,337,332,325,0.985,0.964
,government = *,965,931,926,0.965,0.960,776,742,742,0.956,0.956
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3801,3788,3786,0.997,0.996,376,358,362,0.952,0.963
,amenity = atm,1556,1555,1554,0.999,0.999,106,97,93,0.915,0.877
,amenity = bank,2033,2022,2021,0.995,0.994,268,259,266,0.966,0.993
,amenity = bureau_de_change,212,211,211,0.995,0.995,66,61,63,0.924,0.955
#,tourism,19049,18295,17844,0.960,0.937,13444,12773,12564,0.950,0.935
,building = bunker,318,307,306,0.965,0.962,178,176,174,0.989,0.978
,building = ruins,198,182,175,0.919,0.884,168,153,144,0.911,0.857
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12267,11796,11529,0.962,0.940,8752,8316,8241,0.950,0.942
,historic = *,7647,7403,7192,0.968,0.940,5596,5388,5224,0.963,0.934
,memorial = *,3493,3304,3256,0.946,0.932,2784,2620,2582,0.941,0.927
,ruins = *,295,293,291,0.993,0.986,235,233,226,0.991,0.962
,information = *,1395,1245,1211,0.892,0.868,576,471,443,0.818,0.769
,attraction = *,215,202,197,0.940,0.916,179,167,165,0.933,0.922
,artwork_type = *,1395,1344,1273,0.963,0.913,1095,1044,983,0.953,0.898
#,sport,2960,2878,2869,0.972,0.969,2053,1969,1971,0.959,0.960
,amenity = sanatorium,107,107,107,1.000,1.000,102,100,101,0.980,0.990
,leisure = *,2803,2724,2715,0.972,0.969,1947,1867,1870,0.959,0.960
,sport = *,987,956,952,0.969,0.965,670,640,640,0.955,0.955
,resort = *,197,195,196,0.990,0.995,187,185,186,0.989,0.995
#,office,5294,5103,5106,0.964,0.964,3932,3738,3733,0.951,0.949
,office = *,5294,5103,5106,0.964,0.964,3932,3738,3733,0.951,0.949
#,amenity,41618,24716,27496,0.594,0.661,18096,6575,7995,0.363,0.442
,amenity = cafe,2693,1468,1697,0.545,0.630,1901,845,1020,0.445,0.537
,amenity = fast_food,975,535,594,0.549,0.609,525,208,244,0.396,0.465
,amenity = restaurant,650,385,431,0.592,0.663,553,309,346,0.559,0.626
,amenity = bar,512,236,292,0.461,0.570,466,203,254,0.436,0.545
,shop = convenience,8060,5754,6183,0.714,0.767,2644,1139,1387,0.431,0.525
,shop = clothes,1287,586,708,0.455,0.550,783,243,318,0.310,0.406
,shop = car_repair,1301,441,541,0.339,0.416,1018,230,319,0.226,0.313
,shop = hairdresser,1264,541,673,0.428,0.532,863,271,364,0.314,0.422
,shop = chemist,1309,1247,1249,0.953,0.954,85,45,45,0.529,0.529
,shop = supermarket,1208,989,1040,0.819,0.861,344,198,215,0.576,0.625
,shop = car_parts,1030,485,606,0.471,0.588,542,123,185,0.227,0.341
,shop = furniture,850,430,509,0.506,0.599,447,154,185,0.345,0.414
,shop = hardware,799,350,448,0.438,0.561,568,183,260,0.322,0.458
,shop = kiosk,416,276,271,0.663,0.651,228,116,119,0.509,0.522
,shop = doityourself,851,355,436,0.417,0.512,593,170,225,0.287,0.379
,shop = pet,625,240,293,0.384,0.469,253,87,107,0.344,0.423
,shop = florist,603,321,370,0.532,0.614,300,98,127,0.327,0.423
,shop = beauty,571,182,249,0.319,0.436,514,172,224,0.335,0.436
,shop = mobile_phone,553,445,464,0.805,0.839,115,33,46,0.287,0.400
,shop = shoes,242,130,143,0.537,0.591,145,55,68,0.379,0.469
,shop = newsagent,561,510,459,0.909,0.818,60,40,43,0.667,0.717
,shop = electronics,431,221,265,0.513,0.615,267,82,119,0.307,0.446
,shop = alcohol,617,413,454,0.669,0.736,210,78,101,0.371,0.481
,shop = jewelry,378,313,322,0.828,0.852,81,40,43,0.494,0.531
,shop = mall,430,254,286,0.591,0.665,350,185,210,0.529,0.600
,shop = butcher,583,333,379,0.571,0.650,233,97,114,0.416,0.489
,shop = cosmetics,295,126,163,0.427,0.553,167,64,87,0.383,0.521
,craft = shoemaker,251,168,182,0.669,0.725,69,19,31,0.275,0.449
,amenity = *,3342,2085,2286,0.624,0.684,2140,1168,1280,0.546,0.598
,shop = *,8939,4894,5505,0.547,0.616,4594,1666,2017,0.363,0.439
,clothes = *,265,129,141,0.487,0.532,189,62,69,0.328,0.365
,club = *,149,87,96,0.584,0.644,136,76,85,0.559,0.625
#,building,26763,18903,19772,0.706,0.739,15806,10088,10687,0.638,0.676
,building = yes,19907,14369,15056,0.722,0.756,11980,7906,8352,0.660,0.697
,building = retail,2294,1585,1725,0.691,0.752,1310,686,823,0.524,0.628
,building = commercial,667,385,424,0.577,0.636,612,332,368,0.542,0.601
,building = office,389,276,291,0.710,0.748,365,252,267,0.690,0.732
,building = house,537,225,238,0.419,0.443,386,193,208,0.500,0.539
,building = apartments,321,230,224,0.717,0.698,288,203,197,0.705,0.684
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,101,95,96,0.941,0.950,100,94,95,0.940,0.950
,building = kiosk,188,142,98,0.755,0.521,61,30,31,0.492,0.508
,building = *,1678,1223,1236,0.729,0.737,1203,866,874,0.720,0.727
,building:part = *,224,143,158,0.638,0.705,212,135,150,0.637,0.708
,entrance = *,202,157,158,0.777,0.782,169,127,130,0.751,0.769
#,other,610,239,282,0.392,0.462,541,197,229,0.364,0.423
#,TOTAL,384671,357730,359426,0.930,0.934,133538,114193,115563,0.855,0.865
