lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = warehouse,336,307,305,0.914,0.908,229,205,206,0.895,0.900
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,749,676,677,0.903,0.904,656,583,583,0.889,0.889
#,infrastructure,14977,13393,13352,0.894,0.892,10505,9271,9352,0.883,0.890
,amenity = fuel,1155,1111,1113,0.962,0.964,677,598,565,0.883,0.835
,building = service,2377,1827,1807,0.769,0.760,1666,1294,1286,0.777,0.772
,barrier = *,5012,4860,4858,0.970,0.969,4137,3994,4076,0.965,0.985
,power = *,6261,5500,5445,0.878,0.870,4407,3951,3961,0.897,0.899
,substation = *,3157,2722,2708,0.862,0.858,2734,2459,2456,0.899,0.898
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2510,2083,2107,0.830,0.839,1771,1394,1436,0.787,0.811
,embankment = *,292,291,291,0.997,0.997,82,81,81,0.988,0.988
#,religion,4492,4284,4244,0.954,0.945,2817,2627,2654,0.933,0.942
,amenity = place_of_worship,2970,2879,2844,0.969,0.958,2002,1926,1944,0.962,0.971
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1661,1635,1637,0.984,0.986,1193,1164,1201,0.976,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,400,381,386,0.953,0.965,247,235,239,0.951,0.968
,religion = *,4205,4031,3993,0.959,0.950,2628,2468,2507,0.939,0.954
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7523,7293,7193,0.969,0.956,5211,4992,5033,0.958,0.966
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,348,332,0.978,0.933,327,320,308,0.979,0.942
,amenity = school,2182,2122,2078,0.973,0.952,1623,1565,1555,0.964,0.958
,amenity = kindergarten,1996,1952,1934,0.978,0.969,1343,1301,1347,0.969,1.003
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,113,105,105,0.929,0.929,82,74,76,0.902,0.927
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,798,774,774,0.970,0.970,639,618,624,0.967,0.977
,building = kindergarten,570,547,547,0.960,0.960,381,360,380,0.945,0.997
,building = dormitory,748,721,709,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7811,7355,7346,0.942,0.940,4062,3559,3587,0.876,0.883
,amenity = hospital,669,653,645,0.976,0.964,540,525,518,0.972,0.959
,amenity = pharmacy,2876,2764,2751,0.961,0.957,1525,1355,1366,0.889,0.896
,amenity = clinic,858,807,804,0.941,0.937,566,515,517,0.910,0.913
,amenity = doctors,929,879,872,0.946,0.939,352,307,306,0.872,0.869
,amenity = dentist,468,413,420,0.882,0.897,368,315,326,0.856,0.886
,amenity = veterinary,275,240,254,0.873,0.924,201,161,175,0.801,0.871
,building = hospital,523,500,499,0.956,0.954,365,341,342,0.934,0.937
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,420,327,323,0.779,0.769
,healthcare = *,5230,4989,4983,0.954,0.953,2965,2666,2683,0.899,0.905
#,government,10578,10042,9994,0.949,0.945,7099,6630,6619,0.934,0.932
,amenity = fire_station,370,345,345,0.932,0.932,241,219,206,0.909,0.855
,amenity = ranger_station,150,141,146,0.940,0.973,144,135,140,0.938,0.972
,amenity = townhall,654,614,621,0.939,0.950,551,511,518,0.927,0.940
,amenity = post_office,1627,1575,1544,0.968,0.949,475,442,433,0.931,0.912
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,553,544,0.944,0.928,431,399,391,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,948,879,884,0.927,0.932,485,432,442,0.891,0.911
,amenity = social_facility,231,215,220,0.931,0.952,202,187,194,0.926,0.960
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2406,2280,2292,0.948,0.953,2046,1917,1932,0.937,0.944
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,50,49,0.847,0.831,50,41,41,0.820,0.820
,building = public,390,380,380,0.974,0.974,320,308,308,0.963,0.963
,landuse = military,389,375,370,0.964,0.951,350,336,331,0.960,0.946
,government = *,1278,1211,1218,0.948,0.953,1085,1017,1026,0.937,0.946
,military = *,1018,963,955,0.946,0.938,698,674,670,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4117,4071,4073,0.989,0.989,372,346,350,0.930,0.941
,amenity = atm,1561,1553,1553,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2321,2285,2287,0.984,0.985,259,249,256,0.961,0.988
,amenity = bureau_de_change,235,233,233,0.991,0.991,70,64,66,0.914,0.943
#,tourism,21184,19397,19203,0.916,0.906,15053,13602,13560,0.904,0.901
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,239,197,199,0.824,0.833,198,159,159,0.803,0.803
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13528,12527,12389,0.926,0.916,9716,8874,8895,0.913,0.916
,historic = *,9300,8609,8521,0.926,0.916,6807,6255,6160,0.919,0.905
,memorial = *,4016,3602,3586,0.897,0.893,3209,2859,2843,0.891,0.886
,ruins = *,397,390,391,0.982,0.985,317,310,305,0.978,0.962
,information = *,1588,1280,1247,0.806,0.785,704,503,478,0.714,0.679
,attraction = *,230,195,194,0.848,0.843,191,159,161,0.832,0.843
,artwork_type = *,1586,1451,1392,0.915,0.878,1260,1133,1084,0.899,0.860
#,sport,3114,2886,2904,0.927,0.933,2188,1974,1995,0.902,0.912
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2948,2732,2749,0.927,0.932,2074,1871,1893,0.902,0.913
,sport = *,1054,969,974,0.919,0.924,720,638,645,0.886,0.896
,resort = *,209,198,204,0.947,0.976,199,188,194,0.945,0.975
#,office,5650,5121,5217,0.906,0.923,4262,3754,3836,0.881,0.900
,office = *,5650,5121,5217,0.906,0.923,4262,3754,3836,0.881,0.900
#,amenity,45029,25294,28332,0.562,0.629,19588,7028,8775,0.359,0.448
,amenity = cafe,2844,1481,1725,0.521,0.607,2033,864,1059,0.425,0.521
,amenity = fast_food,1349,845,620,0.626,0.460,611,229,285,0.375,0.466
,amenity = restaurant,687,398,447,0.579,0.651,586,319,361,0.544,0.616
,amenity = bar,503,222,275,0.441,0.547,454,194,241,0.427,0.531
,shop = convenience,8913,5718,6139,0.642,0.689,2884,1172,1421,0.406,0.493
,shop = clothes,1397,597,749,0.427,0.536,849,248,350,0.292,0.412
,shop = car_repair,1390,465,580,0.335,0.417,1081,257,356,0.238,0.329
,shop = hairdresser,1364,551,705,0.404,0.517,935,284,394,0.304,0.421
,shop = chemist,1187,1118,1117,0.942,0.941,89,46,43,0.517,0.483
,shop = supermarket,1214,979,1031,0.806,0.849,362,225,242,0.622,0.669
,shop = car_parts,1057,491,610,0.465,0.577,555,128,191,0.231,0.344
,shop = furniture,878,428,513,0.487,0.584,465,155,187,0.333,0.402
,shop = hardware,806,343,449,0.426,0.557,577,186,266,0.322,0.461
,shop = kiosk,416,258,254,0.620,0.611,221,111,113,0.502,0.511
,shop = doityourself,911,359,452,0.394,0.496,632,177,242,0.280,0.383
,shop = pet,661,241,297,0.365,0.449,268,89,110,0.332,0.410
,shop = florist,658,329,388,0.500,0.590,327,107,141,0.327,0.431
,shop = beauty,653,185,275,0.283,0.421,584,175,249,0.300,0.426
,shop = mobile_phone,547,425,448,0.777,0.819,121,37,50,0.306,0.413
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,557,490,444,0.880,0.797,60,40,45,0.667,0.750
,shop = electronics,425,218,261,0.513,0.614,266,82,119,0.308,0.447
,shop = alcohol,717,451,501,0.629,0.699,251,91,117,0.363,0.466
,shop = jewelry,387,314,325,0.811,0.840,82,41,46,0.500,0.561
,shop = mall,441,265,307,0.601,0.696,360,196,231,0.544,0.642
,shop = butcher,659,340,403,0.516,0.612,280,101,130,0.361,0.464
,shop = cosmetics,346,156,198,0.451,0.572,178,63,89,0.354,0.500
,craft = shoemaker,259,163,177,0.629,0.683,69,19,31,0.275,0.449
,amenity = *,3675,2278,2509,0.620,0.683,2335,1273,1406,0.545,0.602
,shop = *,9921,5068,5996,0.511,0.604,5044,1770,2253,0.351,0.447
,clothes = *,306,141,162,0.461,0.529,216,66,85,0.306,0.394
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27440,19730,20811,0.719,0.758,16912,11000,11764,0.650,0.696
,building = yes,19898,14479,15306,0.728,0.769,12402,8189,8744,0.660,0.705
,building = retail,2549,1715,1883,0.673,0.739,1460,774,931,0.530,0.638
,building = commercial,707,437,483,0.618,0.683,650,384,427,0.591,0.657
,building = office,463,341,365,0.737,0.788,434,310,334,0.714,0.770
,building = house,458,232,244,0.507,0.533,401,210,222,0.524,0.554
,building = apartments,396,325,328,0.821,0.828,364,296,300,0.813,0.824
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,80,68,69,0.850,0.863,80,68,69,0.850,0.863
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2046,1607,1634,0.785,0.799,1567,1227,1244,0.783,0.794
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,584,224,263,0.384,0.450,507,188,217,0.371,0.428
#,TOTAL,415737,383066,386066,0.921,0.929,145951,123049,125377,0.843,0.859
