lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = pharmacy,2568,2507,2520,0.976,0.981,1343,1268,1304,0.944,0.971
,amenity = clinic,770,768,660,0.997,0.857,465,455,357,0.978,0.768
,amenity = doctors,927,758,845,0.818,0.912,262,97,183,0.370,0.698
,amenity = dentist,381,130,273,0.341,0.717,295,55,186,0.186,0.631
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,344,1166,0.294,0.995,299,280,290,0.936,0.970
,healthcare = *,3039,2744,2972,0.903,0.978,1542,1245,1477,0.807,0.958
#,government,5732,4038,5270,0.704,0.919,3813,2185,3352,0.573,0.879
,amenity = post_office,1203,1063,1051,0.884,0.874,324,183,179,0.565,0.552
,amenity = police,715,443,669,0.620,0.936,518,263,470,0.508,0.907
,amenity = library,502,372,362,0.741,0.721,347,229,214,0.660,0.617
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1906,865,1876,0.454,0.984,1594,597,1567,0.375,0.983
,building = public,363,249,277,0.686,0.763,299,187,214,0.625,0.716
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,758,478,744,0.631,0.982,611,330,597,0.540,0.977
,military = *,623,621,621,0.997,0.997,449,442,443,0.984,0.987
#,bank,3589,3583,3579,0.998,0.997,365,357,362,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2064,2058,2056,0.997,0.996,300,294,300,0.980,1.000
#,tourism,16152,10108,15638,0.626,0.968,11555,5966,10973,0.516,0.950
,building = bunker,196,192,192,0.980,0.980,141,136,136,0.965,0.965
,building = ruins,146,91,103,0.623,0.705,115,71,81,0.617,0.704
,tourism = *,10317,6922,10039,0.671,0.973,7482,4308,7162,0.576,0.957
,historic = *,6411,3661,6211,0.571,0.969,4759,2186,4518,0.459,0.949
,memorial = *,2591,1065,2534,0.411,0.978,2073,654,2003,0.315,0.966
,ruins = *,281,280,279,0.996,0.993,224,225,220,1.004,0.982
,information = *,1077,1077,1049,1.000,0.974,374,373,349,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,958,456,900,0.476,0.939,813,358,741,0.440,0.911
#,sport,3412,2041,3291,0.598,0.965,2541,1293,2382,0.509,0.937
,leisure = *,3302,1968,3211,0.596,0.972,2456,1245,2332,0.507,0.950
,sport = *,791,505,736,0.638,0.930,601,324,546,0.539,0.908
,resort = *,156,153,156,0.981,1.000,150,144,147,0.960,0.980
#,office,5423,2080,5174,0.384,0.954,3961,796,3730,0.201,0.942
,office = *,5423,2080,5174,0.384,0.954,3961,796,3730,0.201,0.942
#,amenity,41501,23075,26726,0.556,0.644,19015,5159,7205,0.271,0.379
,amenity = cafe,2513,1222,1473,0.486,0.586,1744,586,790,0.336,0.453
,amenity = fast_food,814,451,497,0.554,0.611,449,128,169,0.285,0.376
,amenity = community_centre,770,491,537,0.638,0.697,362,124,162,0.343,0.448
,amenity = restaurant,611,312,362,0.511,0.592,523,244,292,0.467,0.558
,amenity = bar,483,171,237,0.354,0.491,433,139,198,0.321,0.457
,shop = convenience,7589,5497,5967,0.724,0.786,2528,1026,1268,0.406,0.502
,shop = clothes,1146,484,633,0.422,0.552,687,150,242,0.218,0.352
,shop = car_repair,1170,323,449,0.276,0.384,925,112,224,0.121,0.242
,shop = hairdresser,1103,440,589,0.399,0.534,734,178,280,0.243,0.381
,shop = chemist,1405,1349,1351,0.960,0.962,83,45,44,0.542,0.530
,shop = supermarket,1164,945,999,0.812,0.858,352,178,210,0.506,0.597
,shop = car_parts,952,425,559,0.446,0.587,503,69,147,0.137,0.292
,shop = furniture,766,332,423,0.433,0.552,409,74,122,0.181,0.298
,shop = hardware,741,314,419,0.424,0.565,531,143,230,0.269,0.433
,shop = kiosk,399,278,281,0.697,0.704,211,105,110,0.498,0.521
,shop = doityourself,755,282,378,0.374,0.501,509,107,161,0.210,0.316
,shop = pet,496,149,206,0.300,0.415,226,48,75,0.212,0.332
,shop = florist,534,264,314,0.494,0.588,268,60,95,0.224,0.354
,shop = beauty,494,88,169,0.178,0.342,443,81,146,0.183,0.330
,shop = mobile_phone,562,350,424,0.623,0.754,115,22,39,0.191,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,541,499,499,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,471,213,275,0.452,0.584,302,67,122,0.222,0.404
,shop = alcohol,504,292,359,0.579,0.712,192,48,71,0.250,0.370
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,389,206,226,0.530,0.581,320,147,163,0.459,0.509
,shop = butcher,412,187,229,0.454,0.556,221,76,91,0.344,0.412
,shop = cosmetics,284,109,154,0.384,0.542,154,50,70,0.325,0.455
,craft = shoemaker,229,160,175,0.699,0.764,65,12,25,0.185,0.385
,amenity = *,6406,3584,4196,0.559,0.655,4306,1873,2316,0.435,0.538
,shop = *,7303,3339,3994,0.457,0.547,4104,989,1445,0.241,0.352
,clothes = *,232,122,140,0.526,0.603,143,42,56,0.294,0.392
#,building,25534,14355,17329,0.562,0.679,14857,6050,8527,0.407,0.574
,building = yes,19872,11121,13733,0.560,0.691,11812,4844,7035,0.410,0.596
,building = retail,2042,1394,1516,0.683,0.742,1169,575,683,0.492,0.584
,building = commercial,610,228,310,0.374,0.508,556,183,266,0.329,0.478
,building = office,307,118,197,0.384,0.642,290,103,181,0.355,0.624
,building = house,476,186,208,0.391,0.437,384,159,179,0.414,0.466
,building = apartments,260,130,131,0.500,0.504,229,103,104,0.450,0.454
,building = residential,328,60,66,0.183,0.201,223,51,58,0.229,0.260
,building = construction,191,162,166,0.848,0.869,191,162,166,0.848,0.869
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1286,819,865,0.637,0.673,890,505,552,0.567,0.620
#,other,1254,509,597,0.406,0.476,1072,377,458,0.352,0.427
#,TOTAL,348522,307524,324420,0.882,0.931,122465,88362,101112,0.722,0.826
