lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,432,432,430,1.000,0.995,278,278,308,1.000,1.108
,building = dormitory,635,630,620,0.992,0.976,463,458,453,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6779,6232,6609,0.919,0.975,3190,2645,3025,0.829,0.948
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
,amenity = pharmacy,2571,2509,2523,0.976,0.981,1344,1268,1304,0.943,0.970
,amenity = clinic,771,769,752,0.997,0.975,466,455,447,0.976,0.959
,amenity = doctors,927,762,846,0.822,0.913,263,101,184,0.384,0.700
,amenity = dentist,381,136,380,0.357,0.997,295,61,291,0.207,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,299,297,292,0.993,0.977
,healthcare = *,3064,2773,3025,0.905,0.987,1556,1264,1517,0.812,0.975
#,government,5797,4555,5473,0.786,0.944,3796,2572,3461,0.678,0.912
,amenity = post_office,1196,1196,1164,1.000,0.973,241,222,205,0.921,0.851
,amenity = police,715,715,669,1.000,0.936,518,507,469,0.979,0.905
,amenity = library,503,390,375,0.775,0.746,347,245,226,0.706,0.651
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1905,892,1875,0.468,0.984,1593,624,1566,0.392,0.983
,office = diplomatic,71,59,71,0.831,1.000,69,57,70,0.826,1.014
,building = public,363,261,282,0.719,0.777,299,199,219,0.666,0.732
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,760,492,747,0.647,0.983,612,343,599,0.560,0.979
,military = *,626,624,624,0.997,0.997,449,442,443,0.984,0.987
,embassy = *,51,45,51,0.882,1.000,50,44,51,0.880,1.020
,diplomatic = *,71,59,71,0.831,1.000,69,57,70,0.826,1.014
#,bank,3591,3585,3581,0.998,0.997,365,357,362,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,300,294,300,0.980,1.000
#,tourism,16169,10234,15668,0.633,0.969,11580,6084,10998,0.525,0.950
,building = bunker,200,196,196,0.980,0.980,142,137,137,0.965,0.965
,building = ruins,145,103,115,0.710,0.793,115,81,91,0.704,0.791
,tourism = *,10326,7004,10048,0.678,0.973,7502,4392,7175,0.585,0.956
,historic = *,6416,3692,6216,0.575,0.969,4762,2213,4519,0.465,0.949
,memorial = *,2595,1080,2538,0.416,0.978,2077,667,2006,0.321,0.966
,ruins = *,281,280,279,0.996,0.993,224,225,220,1.004,0.982
,information = *,1077,1077,1049,1.000,0.974,374,373,349,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,959,461,901,0.481,0.940,814,363,742,0.446,0.912
#,sport,2640,1830,2584,0.693,0.979,1913,1181,1822,0.617,0.952
,amenity = sanatorium,100,62,99,0.620,0.990,94,59,93,0.628,0.989
,leisure = *,2523,1717,2469,0.681,0.979,1825,1097,1740,0.601,0.953
,sport = *,793,793,781,1.000,0.985,603,591,585,0.980,0.970
,resort = *,157,157,157,1.000,1.000,151,148,148,0.980,0.980
#,office,5304,2079,5062,0.392,0.954,3847,797,3618,0.207,0.940
,office = *,5304,2079,5062,0.392,0.954,3847,797,3618,0.207,0.940
#,amenity,41123,23067,26585,0.561,0.646,18818,5311,7235,0.282,0.384
,amenity = cafe,2511,1251,1499,0.498,0.597,1744,614,815,0.352,0.467
,amenity = fast_food,815,462,506,0.567,0.621,449,139,177,0.310,0.394
,amenity = community_centre,770,500,543,0.649,0.705,362,132,167,0.365,0.461
,amenity = restaurant,613,317,366,0.517,0.597,527,249,296,0.472,0.562
,amenity = bar,480,188,246,0.392,0.512,430,156,207,0.363,0.481
,shop = convenience,7584,5505,5970,0.726,0.787,2529,1040,1280,0.411,0.506
,shop = clothes,1146,495,639,0.432,0.558,688,160,249,0.233,0.362
,shop = car_repair,1171,331,453,0.283,0.387,926,120,228,0.130,0.246
,shop = hairdresser,1107,452,599,0.408,0.541,738,191,290,0.259,0.393
,shop = chemist,1402,1345,1348,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1164,946,999,0.813,0.858,351,178,209,0.507,0.595
,shop = car_parts,953,430,562,0.451,0.590,505,74,150,0.147,0.297
,shop = furniture,767,339,430,0.442,0.561,410,81,129,0.198,0.315
,shop = hardware,741,318,423,0.429,0.571,531,147,234,0.277,0.441
,shop = kiosk,398,276,279,0.693,0.701,212,105,110,0.495,0.519
,shop = doityourself,756,287,382,0.380,0.505,511,110,164,0.215,0.321
,shop = pet,495,152,208,0.307,0.420,226,49,76,0.217,0.336
,shop = florist,535,266,315,0.497,0.589,268,62,96,0.231,0.358
,shop = beauty,494,103,182,0.209,0.368,443,96,159,0.217,0.359
,shop = mobile_phone,561,351,425,0.626,0.758,116,23,40,0.198,0.345
,shop = shoes,255,115,135,0.451,0.529,148,35,55,0.236,0.372
,shop = newsagent,543,497,497,0.915,0.915,63,25,29,0.397,0.460
,shop = electronics,470,213,275,0.453,0.585,301,67,122,0.223,0.405
,shop = alcohol,506,294,360,0.581,0.711,194,50,72,0.258,0.371
,shop = jewelry,343,264,280,0.770,0.816,84,28,36,0.333,0.429
,shop = mall,389,206,226,0.530,0.581,319,147,163,0.461,0.511
,shop = butcher,412,190,232,0.461,0.563,222,79,94,0.356,0.423
,shop = cosmetics,283,110,155,0.389,0.548,154,52,72,0.338,0.468
,craft = shoemaker,229,164,179,0.716,0.782,65,16,29,0.246,0.446
,amenity = *,6009,3350,3882,0.557,0.646,4045,1768,2141,0.437,0.529
,shop = *,7320,3406,4048,0.465,0.553,4111,1055,1496,0.257,0.364
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25504,14663,17505,0.575,0.686,14819,6313,8673,0.426,0.585
,building = yes,19846,11371,13864,0.573,0.699,11773,5051,7138,0.429,0.606
,building = retail,2040,1393,1515,0.683,0.743,1171,579,686,0.494,0.586
,building = commercial,609,233,314,0.383,0.516,555,188,270,0.339,0.486
,building = office,306,122,198,0.399,0.647,288,106,181,0.368,0.628
,building = house,466,182,202,0.391,0.433,375,155,174,0.413,0.464
,building = apartments,262,134,134,0.511,0.511,231,107,107,0.463,0.463
,building = residential,327,61,68,0.187,0.208,222,52,60,0.234,0.270
,building = construction,189,187,187,0.989,0.989,189,187,187,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1297,843,886,0.650,0.683,900,527,571,0.586,0.634
#,other,1251,520,605,0.416,0.484,1073,388,465,0.362,0.433
#,TOTAL,349478,311792,326750,0.892,0.935,122143,90457,102304,0.741,0.838
