lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2114,2101,2091,0.994,0.989,1485,1493,1463,1.005,0.985
,residential = *,666,658,657,0.988,0.986,614,599,600,0.976,0.977
,industrial = *,497,478,477,0.962,0.960,400,386,381,0.965,0.953
,landuse = *,1075,1065,1061,0.991,0.987,933,914,917,0.980,0.983
#,natural,2625,2550,2527,0.971,0.963,2257,2174,2170,0.963,0.961
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,92,89,92,0.967,1.000,77,75,76,0.974,0.987
,landuse = forest,194,193,182,0.995,0.938,175,171,163,0.977,0.931
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1512,1456,1438,0.963,0.951,1234,1172,1174,0.950,0.951
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24078,23906,23976,0.993,0.996,5423,5258,5310,0.970,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6359,6315,6357,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,12021,11997,12002,0.998,0.998,1732,1665,1670,0.961,0.964
,waterway = canal,784,771,776,0.983,0.990,135,131,131,0.970,0.970
,type = waterway,2080,2072,2078,0.996,0.999,1836,1812,1827,0.987,0.995
,natural = water,3060,3024,3054,0.988,0.998,2481,2431,2470,0.980,0.996
,natural = spring,592,575,584,0.971,0.986,528,508,518,0.962,0.981
,tunnel = *,6022,5980,5984,0.993,0.994,1675,1645,1659,0.982,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2954,2922,2949,0.989,0.998,2392,2347,2381,0.981,0.995
#,highway,96148,95999,96017,0.998,0.999,12038,11793,11996,0.980,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7776,7756,7756,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7349,7345,7345,0.999,0.999,747,742,747,0.993,1.000
,highway = tertiary,10933,10910,10912,0.998,0.998,1667,1646,1659,0.987,0.995
,highway = unclassified,3053,3051,3051,0.999,0.999,929,920,926,0.990,0.997
,highway = residential,57489,57471,57473,1.000,1.000,9619,9463,9616,0.984,1.000
,highway = service,3299,3299,3298,1.000,1.000,1596,1589,1594,0.996,0.999
,highway = track,735,735,735,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1989,1933,1943,0.972,0.977,983,968,971,0.985,0.988
,bridge = *,1337,1327,1332,0.993,0.996,481,470,476,0.977,0.990
#,public_transport,39306,37231,39051,0.947,0.994,19598,16935,18749,0.864,0.957
,highway = bus_stop,17731,17490,17600,0.986,0.993,8569,7834,7962,0.914,0.929
,type = route,9694,8029,9678,0.828,0.998,9649,7997,9637,0.829,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24306,24034,24121,0.989,0.992,7936,7238,7322,0.912,0.923
,route = *,9730,8062,9712,0.829,0.998,9672,8017,9659,0.829,0.999
,railway = *,2876,2816,2859,0.979,0.994,1355,1272,1301,0.939,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,10353,6331,9875,0.612,0.954,8066,4557,7687,0.565,0.953
,barrier = *,4486,3561,4421,0.794,0.986,3752,2842,3690,0.757,0.983
,power = *,4992,2690,4750,0.539,0.952,4046,2016,3864,0.498,0.955
,substation = *,2591,1574,2541,0.607,0.981,2418,1420,2380,0.587,0.984
,man_made = *,1787,863,1616,0.483,0.904,1306,576,1172,0.441,0.897
,embankment = *,205,204,205,0.995,1.000,88,86,87,0.977,0.989
#,religion,3859,2899,3729,0.751,0.966,2345,1370,2194,0.584,0.936
,amenity = place_of_worship,2698,1803,2640,0.668,0.979,1905,1012,1833,0.531,0.962
,amenity = monastery,22,19,19,0.864,0.864,21,18,18,0.857,0.857
,building = church,1438,1001,1404,0.696,0.976,1110,638,1066,0.575,0.960
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3691,2809,3590,0.761,0.973,2238,1334,2116,0.596,0.945
#,education,5731,3330,4763,0.581,0.831,4101,1896,3146,0.462,0.767
,landuse = education,806,792,804,0.983,0.998,799,783,797,0.980,0.997
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,332,161,183,0.485,0.551,305,145,161,0.475,0.528
,amenity = school,2016,1200,1961,0.595,0.973,1457,645,1379,0.443,0.946
,amenity = kindergarten,1937,1324,1898,0.684,0.980,1388,841,1338,0.606,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,115,50,55,0.435,0.478,101,42,44,0.416,0.436
,building = school,675,237,330,0.351,0.489,576,142,235,0.247,0.408
,building = kindergarten,376,180,227,0.479,0.604,276,98,135,0.355,0.489
#,healthcare,6716,2521,5691,0.375,0.847,3142,857,2224,0.273,0.708
,amenity = hospital,664,306,505,0.461,0.761,506,194,355,0.383,0.702
,amenity = pharmacy,2542,1346,2190,0.530,0.862,1320,360,1039,0.273,0.787
,amenity = clinic,753,369,607,0.490,0.806,459,163,320,0.355,0.697
,amenity = doctors,927,119,830,0.128,0.895,256,61,163,0.238,0.637
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,406,186,241,0.458,0.594,298,95,137,0.319,0.460
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1166,170,1160,0.146,0.995,294,130,288,0.442,0.980
,healthcare = *,2944,1187,2844,0.403,0.966,1466,483,1415,0.329,0.965
#,government,5123,2201,4091,0.430,0.799,3408,944,2631,0.277,0.772
,amenity = post_office,1195,681,723,0.570,0.605,384,121,133,0.315,0.346
,amenity = police,708,324,430,0.458,0.607,513,162,251,0.316,0.489
,amenity = library,504,259,269,0.514,0.534,343,125,118,0.364,0.344
,office = government,1896,629,1865,0.332,0.984,1581,401,1555,0.254,0.984
,landuse = military,371,144,362,0.388,0.976,323,113,316,0.350,0.978
,government = *,745,340,728,0.456,0.977,597,214,581,0.358,0.973
,military = *,585,227,574,0.388,0.981,390,76,382,0.195,0.979
#,office,5369,1702,5110,0.317,0.952,3922,577,3711,0.147,0.946
,office = *,5369,1702,5110,0.317,0.952,3922,577,3711,0.147,0.946
#,tourism,15823,8386,14386,0.530,0.909,11284,4679,10036,0.415,0.889
,tourism = *,10095,5917,9356,0.586,0.927,7275,3472,6611,0.477,0.909
,historic = *,6239,2864,5539,0.459,0.888,4578,1600,3976,0.349,0.869
,memorial = *,2459,710,2007,0.289,0.816,1970,446,1590,0.226,0.807
,ruins = *,266,116,266,0.436,1.000,211,79,210,0.374,0.995
,information = *,1038,822,982,0.792,0.946,339,158,286,0.466,0.844
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,892,306,672,0.343,0.753,746,262,577,0.351,0.773
#,amenity,48637,25852,30949,0.532,0.636,21789,5258,7990,0.241,0.367
,amenity = cafe,2490,1104,1368,0.443,0.549,1721,522,734,0.303,0.426
,amenity = atm,1494,1434,1462,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2076,1846,1934,0.889,0.932,324,114,211,0.352,0.651
,amenity = fast_food,783,374,434,0.478,0.554,439,104,153,0.237,0.349
,amenity = fuel,1139,647,772,0.568,0.678,627,256,318,0.408,0.507
,amenity = community_centre,752,450,493,0.598,0.656,355,97,139,0.273,0.392
,amenity = restaurant,607,301,350,0.496,0.577,521,232,280,0.445,0.537
,amenity = bar,473,163,226,0.345,0.478,424,130,187,0.307,0.441
,shop = convenience,7407,4969,5741,0.671,0.775,2490,876,1182,0.352,0.475
,shop = clothes,1119,331,514,0.296,0.459,681,126,225,0.185,0.330
,shop = car_repair,1152,318,443,0.276,0.385,899,97,210,0.108,0.234
,shop = hairdresser,1085,416,567,0.383,0.523,723,155,260,0.214,0.360
,shop = chemist,1478,1409,1416,0.953,0.958,87,44,42,0.506,0.483
,shop = supermarket,1215,954,1033,0.785,0.850,377,180,227,0.477,0.602
,shop = car_parts,948,339,460,0.358,0.485,493,47,133,0.095,0.270
,shop = furniture,754,300,415,0.398,0.550,404,62,120,0.153,0.297
,shop = hardware,732,284,408,0.388,0.557,526,125,220,0.238,0.418
,shop = kiosk,399,263,269,0.659,0.674,209,89,96,0.426,0.459
,shop = doityourself,741,243,352,0.328,0.475,501,91,151,0.182,0.301
,shop = pet,481,138,195,0.287,0.405,216,37,66,0.171,0.306
,shop = florist,532,218,269,0.410,0.506,266,53,90,0.199,0.338
,shop = beauty,487,73,160,0.150,0.329,439,66,137,0.150,0.312
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,494,495,0.927,0.929,62,24,29,0.387,0.468
,shop = electronics,450,175,247,0.389,0.549,305,59,119,0.193,0.390
,shop = alcohol,450,129,197,0.287,0.438,200,48,73,0.240,0.365
,shop = jewelry,343,174,203,0.507,0.592,82,25,35,0.305,0.427
,shop = mall,378,187,219,0.495,0.579,312,136,158,0.436,0.506
,shop = butcher,395,160,211,0.405,0.534,219,63,80,0.288,0.365
,shop = cosmetics,279,105,154,0.376,0.552,151,46,68,0.305,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6507,3146,3925,0.483,0.603,4368,1568,2115,0.359,0.484
,shop = *,7223,2865,3674,0.397,0.509,4062,843,1339,0.208,0.330
,leisure = *,3287,1610,2078,0.490,0.632,2406,967,1314,0.402,0.546
,sport = *,785,348,384,0.443,0.489,587,194,222,0.330,0.378
,clothes = *,227,96,124,0.423,0.546,138,37,52,0.268,0.377
#,building,30515,13122,18185,0.430,0.596,18054,4757,8651,0.263,0.479
,building = industrial,1638,478,819,0.292,0.500,1245,194,492,0.156,0.395
,building = service,1434,785,1113,0.547,0.776,1131,558,864,0.493,0.764
,building = retail,1992,1282,1466,0.644,0.736,1159,531,666,0.458,0.575
,building = commercial,603,207,297,0.343,0.493,549,168,254,0.306,0.463
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = public,365,224,261,0.614,0.715,301,161,198,0.535,0.658
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = *,23615,9887,13943,0.419,0.590,13927,3607,6720,0.259,0.483
#,other,1591,546,671,0.343,0.422,1394,422,531,0.303,0.381
#,TOTAL,342998,282564,309781,0.824,0.903,121334,73882,93523,0.609,0.771
