lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3662,2275,2508,0.621,0.685,2327,1275,1410,0.548,0.606
,shop = *,9771,5081,5909,0.520,0.605,5014,1770,2248,0.353,0.448
,clothes = *,304,143,163,0.470,0.536,215,68,86,0.316,0.400
,club = *,166,98,110,0.590,0.663,153,87,99,0.569,0.647
#,building,27372,19710,20808,0.720,0.760,16852,10956,11742,0.650,0.697
,building = yes,19936,14536,15370,0.729,0.771,12407,8192,8754,0.660,0.706
,building = retail,2500,1697,1865,0.679,0.746,1444,768,927,0.532,0.642
,building = commercial,698,432,479,0.619,0.686,641,379,423,0.591,0.660
,building = office,452,331,355,0.732,0.785,423,301,325,0.712,0.768
,building = house,452,227,240,0.502,0.531,395,205,218,0.519,0.552
,building = apartments,370,306,309,0.827,0.835,338,277,281,0.820,0.831
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,79,70,72,0.886,0.911,78,69,71,0.885,0.910
,building = kiosk,197,146,105,0.741,0.533,66,34,37,0.515,0.561
,building = *,2043,1585,1619,0.776,0.792,1563,1215,1239,0.777,0.793
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,223,164,166,0.735,0.744,183,130,134,0.710,0.732
#,other,605,232,271,0.383,0.448,514,191,220,0.372,0.428
#,TOTAL,411017,379384,382508,0.923,0.931,143776,121460,123727,0.845,0.861
