lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,706,705,704,0.999,0.997,162,158,157,0.975,0.969
,type = associatedStreet,3846,3846,3841,1.000,0.999,2154,2154,2167,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2018,1973,1985,0.978,0.984,1005,996,1000,0.991,0.995
,bridge = *,1379,1377,1375,0.999,0.997,490,487,486,0.994,0.992
#,public_transport,42640,42636,42333,1.000,0.993,19858,19857,19804,1.000,0.997
,highway = bus_stop,18209,18208,18028,1.000,0.990,8160,8159,8111,1.000,0.994
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,593,593,592,1.000,0.998,543,543,542,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,950,950,948,1.000,0.998,539,539,533,1.000,0.989
,building = train_station,239,239,237,1.000,0.992,219,219,218,1.000,0.995
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26772,26771,26530,1.000,0.991,7750,7749,7694,1.000,0.993
,route = *,9973,9970,9958,1.000,0.998,9904,9903,9900,1.000,1.000
,route_master = *,634,634,633,1.000,0.998,582,582,581,1.000,0.998
,railway = *,2963,2963,2951,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,187,187,185,1.000,0.989,170,170,168,1.000,0.988
#,industrial,6785,6658,6669,0.981,0.983,5313,5192,5259,0.977,0.990
,landuse = industrial,4757,4737,4724,0.996,0.993,4024,4004,4032,0.995,1.002
,building = industrial,1729,1632,1652,0.944,0.955,1264,1170,1198,0.926,0.948
,building = warehouse,271,261,265,0.963,0.978,187,178,188,0.952,1.005
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,548,540,537,0.985,0.980,462,453,449,0.981,0.972
#,infrastructure,12516,12351,12267,0.987,0.980,9112,8932,9008,0.980,0.989
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1690,1674,1655,0.991,0.979,1262,1246,1249,0.987,0.990
,barrier = *,4568,4557,4531,0.998,0.992,3732,3720,3803,0.997,1.019
,power = *,5100,5087,5024,0.997,0.985,4023,4011,4007,0.997,0.996
,substation = *,2689,2681,2675,0.997,0.995,2481,2473,2473,0.997,0.997
,pipeline = *,151,147,150,0.974,0.993,128,124,127,0.969,0.992
,man_made = *,1947,1821,1835,0.935,0.942,1373,1247,1284,0.908,0.935
,embankment = *,253,253,253,1.000,1.000,89,89,89,1.000,1.000
#,religion,4069,4069,3966,1.000,0.975,2376,2376,2345,1.000,0.987
,amenity = place_of_worship,2761,2761,2709,1.000,0.981,1843,1843,1850,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1476,1476,1455,1.000,0.986,1071,1071,1092,1.000,1.020
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3831,3831,3745,1.000,0.978,2209,2209,2200,1.000,0.996
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6907,6899,6800,0.999,0.985,4652,4644,4745,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,187,187,184,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1986,1986,1959,1.000,0.986,1422,1422,1430,1.000,1.006
,amenity = kindergarten,1859,1858,1852,0.999,0.996,1200,1199,1318,0.999,1.098
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,120,119,111,0.992,0.925,104,103,96,0.990,0.923
,building = school,748,748,741,1.000,0.991,601,601,601,1.000,1.000
,building = kindergarten,525,524,523,0.998,0.996,349,348,363,0.997,1.040
,building = dormitory,645,645,630,1.000,0.977,468,468,458,1.000,0.979
,office = educational_institution,54,52,51,0.963,0.944,53,51,50,0.962,0.943
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7055,7044,7004,0.998,0.993,3414,3294,3308,0.965,0.969
,amenity = hospital,655,654,645,0.998,0.985,504,503,496,0.998,0.984
,amenity = pharmacy,2560,2559,2548,1.000,0.995,1375,1274,1292,0.927,0.940
,amenity = clinic,800,800,781,1.000,0.976,481,481,473,1.000,0.983
,amenity = doctors,928,926,928,0.998,1.000,259,257,264,0.992,1.019
,amenity = dentist,392,392,391,1.000,0.997,301,300,302,0.997,1.003
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,439,439,432,1.000,0.984,313,313,310,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1176,1176,1172,1.000,0.997,302,302,297,1.000,0.983
,healthcare = *,4579,4578,4553,1.000,0.994,2419,2315,2321,0.957,0.959
#,government,9186,9160,9062,0.997,0.987,5876,5850,5810,0.996,0.989
,amenity = fire_station,349,347,348,0.994,0.997,210,208,206,0.990,0.981
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,567,562,563,0.991,0.993,466,461,462,0.989,0.991
,amenity = post_office,1327,1327,1312,1.000,0.989,241,242,245,1.004,1.017
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,715,715,705,1.000,0.986,508,508,508,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,499,1.000,0.984,353,353,345,1.000,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,59,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,792,789,786,0.996,0.992,373,370,373,0.992,1.000
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,150,150,148,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1950,1944,1930,0.997,0.990,1611,1605,1605,0.996,0.996
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,134,134,134,1.000,1.000,123,123,124,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,46,44,43,0.957,0.935,44,42,41,0.955,0.932
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,369,368,363,0.997,0.984,306,305,299,0.997,0.977
,landuse = military,373,372,366,0.997,0.981,332,331,324,0.997,0.976
,government = *,820,817,810,0.996,0.988,652,649,647,0.995,0.992
,military = *,911,909,900,0.998,0.988,637,635,629,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3821,3817,3815,0.999,0.998,402,389,396,0.968,0.985
,amenity = atm,1576,1576,1574,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2040,2036,2036,0.998,0.998,293,288,296,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16839,16674,16310,0.990,0.969,11833,11675,11483,0.987,0.970
,building = bunker,191,191,189,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,182,179,172,0.984,0.945,153,150,141,0.980,0.922
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10908,10775,10583,0.988,0.970,7733,7606,7544,0.984,0.976
,historic = *,6806,6775,6588,0.995,0.968,4993,4964,4820,0.994,0.965
,memorial = *,2765,2748,2702,0.994,0.977,2187,2171,2131,0.993,0.974
,ruins = *,284,283,282,0.996,0.993,228,227,222,0.996,0.974
,information = *,1087,1086,1055,0.999,0.971,384,382,356,0.995,0.927
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1071,1057,1009,0.987,0.942,878,865,822,0.985,0.936
#,sport,2690,2684,2668,0.998,0.992,1905,1892,1890,0.993,0.992
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2569,2564,2547,0.998,0.991,1817,1806,1804,0.994,0.993
,sport = *,814,812,804,0.998,0.988,605,600,599,0.992,0.990
,resort = *,171,170,171,0.994,1.000,161,160,161,0.994,1.000
#,office,4940,4241,4917,0.859,0.995,3553,2872,3502,0.808,0.986
,office = *,4940,4241,4917,0.859,0.995,3553,2872,3502,0.808,0.986
#,amenity,38449,22698,25772,0.590,0.670,16950,5728,7280,0.338,0.429
,amenity = cafe,2538,1375,1614,0.542,0.636,1780,745,931,0.419,0.523
,amenity = fast_food,843,487,531,0.578,0.630,472,176,211,0.373,0.447
,amenity = restaurant,625,361,407,0.578,0.651,537,291,332,0.542,0.618
,amenity = bar,492,219,284,0.445,0.577,443,185,243,0.418,0.549
,shop = convenience,7674,5573,6041,0.726,0.787,2568,1104,1367,0.430,0.532
,shop = clothes,1184,544,683,0.459,0.577,713,204,288,0.286,0.404
,shop = car_repair,1197,394,504,0.329,0.421,951,184,282,0.193,0.297
,shop = hairdresser,1133,494,639,0.436,0.564,765,230,328,0.301,0.429
,shop = chemist,1367,1310,1315,0.958,0.962,82,45,47,0.549,0.573
,shop = supermarket,1157,943,997,0.815,0.862,354,196,222,0.554,0.627
,shop = car_parts,958,460,585,0.480,0.611,506,105,174,0.208,0.344
,shop = furniture,798,392,477,0.491,0.598,419,119,159,0.284,0.379
,shop = hardware,748,342,448,0.457,0.599,537,171,255,0.318,0.475
,shop = kiosk,397,292,290,0.736,0.730,210,115,121,0.548,0.576
,shop = doityourself,769,320,409,0.416,0.532,524,146,195,0.279,0.372
,shop = pet,515,189,245,0.367,0.476,232,68,94,0.293,0.405
,shop = florist,544,283,335,0.520,0.616,272,78,114,0.287,0.419
,shop = beauty,511,143,218,0.280,0.427,460,137,196,0.298,0.426
,shop = mobile_phone,570,381,445,0.668,0.781,117,33,45,0.282,0.385
,shop = shoes,261,130,149,0.498,0.571,151,46,65,0.305,0.430
,shop = newsagent,542,507,505,0.935,0.932,59,40,42,0.678,0.712
,shop = electronics,468,229,288,0.489,0.615,300,85,136,0.283,0.453
,shop = alcohol,544,337,401,0.619,0.737,206,68,89,0.330,0.432
,shop = jewelry,346,274,286,0.792,0.827,85,34,40,0.400,0.471
,shop = mall,410,231,265,0.563,0.646,330,163,192,0.494,0.582
,shop = butcher,427,204,251,0.478,0.588,228,92,113,0.404,0.496
,shop = cosmetics,280,117,156,0.418,0.557,153,58,78,0.379,0.510
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3142,1963,2176,0.625,0.693,2053,1114,1236,0.543,0.602
,shop = *,7817,4042,4656,0.517,0.596,4215,1398,1781,0.332,0.423
,clothes = *,238,127,140,0.534,0.588,153,50,59,0.327,0.386
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26200,18553,19570,0.708,0.747,15287,9719,10354,0.636,0.677
,building = yes,19708,14211,14962,0.721,0.759,11721,7685,8149,0.656,0.695
,building = retail,2105,1462,1621,0.695,0.770,1206,630,767,0.522,0.636
,building = commercial,625,353,402,0.565,0.643,569,301,349,0.529,0.613
,building = office,326,225,243,0.690,0.745,310,205,223,0.661,0.719
,building = house,530,214,223,0.404,0.421,376,186,194,0.495,0.516
,building = apartments,273,185,181,0.678,0.663,241,155,151,0.643,0.627
,building = residential,323,92,90,0.285,0.279,219,83,82,0.379,0.374
,building = construction,191,189,188,0.990,0.984,191,189,188,0.990,0.984
,building = kiosk,165,139,138,0.842,0.836,52,28,27,0.538,0.519
,building = *,1599,1218,1243,0.762,0.777,1104,799,819,0.724,0.742
,building:part = *,181,130,143,0.718,0.790,169,122,135,0.722,0.799
,entrance = *,194,153,156,0.789,0.804,157,121,125,0.771,0.796
#,other,636,235,286,0.369,0.450,559,191,231,0.342,0.413
#,TOTAL,356868,333116,336927,0.933,0.944,123214,105226,107821,0.854,0.875
