lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,690,689,689,0.999,0.999,155,150,151,0.968,0.974
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1990,1924,1936,0.967,0.973,991,968,972,0.977,0.981
,bridge = *,1359,1354,1354,0.996,0.996,486,480,481,0.988,0.990
#,public_transport,39727,39719,39505,1.000,0.994,19732,18907,18888,0.958,0.957
,highway = bus_stop,17898,17898,17778,1.000,0.993,8633,8049,8026,0.932,0.930
,type = route,9754,9754,9746,1.000,0.999,9708,9705,9703,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24812,24808,24639,1.000,0.993,8081,7487,7460,0.926,0.923
,route = *,9791,9790,9783,1.000,0.999,9732,9727,9727,0.999,0.999
,railway = *,2885,2882,2871,0.999,0.995,1356,1303,1302,0.961,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11673,7720,11070,0.661,0.948,8788,5349,8322,0.609,0.947
,amenity = fuel,1138,1127,1128,0.990,0.991,627,634,618,1.011,0.986
,barrier = *,4509,3685,4430,0.817,0.982,3790,2968,3714,0.783,0.980
,power = *,5091,2762,4770,0.543,0.937,4101,2074,3872,0.506,0.944
,substation = *,2629,1614,2552,0.614,0.971,2448,1456,2387,0.595,0.975
,man_made = *,1850,954,1657,0.516,0.896,1336,597,1184,0.447,0.886
,embankment = *,211,211,211,1.000,1.000,89,88,88,0.989,0.989
#,religion,3923,3191,3783,0.813,0.964,2389,1610,2212,0.674,0.926
,amenity = place_of_worship,2728,2057,2666,0.754,0.977,1915,1218,1825,0.636,0.953
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1452,1131,1420,0.779,0.978,1116,746,1065,0.668,0.954
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,272,226,266,0.831,0.978,165,120,156,0.727,0.945
,religion = *,3755,3090,3644,0.823,0.970,2281,1564,2135,0.686,0.936
#,education,5764,3484,4782,0.604,0.830,4134,2010,3178,0.486,0.769
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,143,128,0.708,0.634,187,132,118,0.706,0.631
,amenity = college,332,166,184,0.500,0.554,306,152,164,0.497,0.536
,amenity = school,2012,1237,1953,0.615,0.971,1470,690,1389,0.469,0.945
,amenity = kindergarten,1902,1372,1862,0.721,0.979,1375,882,1326,0.641,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,55,56,0.470,0.479,101,45,45,0.446,0.446
,building = school,690,252,342,0.365,0.496,583,151,241,0.259,0.413
,building = kindergarten,426,225,272,0.528,0.638,305,123,162,0.403,0.531
#,healthcare,6763,4456,6032,0.659,0.892,3176,1808,2494,0.569,0.785
,amenity = hospital,659,347,507,0.527,0.769,505,210,357,0.416,0.707
,amenity = pharmacy,2565,2498,2512,0.974,0.979,1342,1265,1303,0.943,0.971
,amenity = clinic,762,445,618,0.584,0.811,459,173,323,0.377,0.704
,amenity = doctors,926,732,825,0.790,0.891,259,71,163,0.274,0.629
,amenity = dentist,381,116,267,0.304,0.701,296,40,180,0.135,0.608
,building = hospital,413,204,242,0.494,0.586,301,100,137,0.332,0.455
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,209,1164,0.178,0.993,297,155,289,0.522,0.973
,healthcare = *,3013,2389,2938,0.793,0.975,1515,921,1454,0.608,0.960
#,government,5174,2737,4433,0.529,0.857,3432,1154,2731,0.336,0.796
,amenity = post_office,1196,1020,1018,0.853,0.851,337,165,167,0.490,0.496
,amenity = police,715,339,439,0.474,0.614,518,167,257,0.322,0.496
,amenity = library,506,261,271,0.516,0.536,346,127,121,0.367,0.350
,office = government,1898,735,1865,0.387,0.983,1586,478,1557,0.301,0.982
,landuse = military,371,149,361,0.402,0.973,326,118,318,0.362,0.975
,government = *,756,426,741,0.563,0.980,609,282,595,0.463,0.977
,military = *,618,298,608,0.482,0.984,442,155,433,0.351,0.980
#,bank,3596,3590,3586,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1528,1528,1526,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,306,300,307,0.980,1.003
#,office,5416,1792,5131,0.331,0.947,3953,619,3722,0.157,0.942
,office = *,5416,1792,5131,0.331,0.947,3953,619,3722,0.157,0.942
#,tourism,16055,8982,14564,0.559,0.907,11517,5037,10156,0.437,0.882
,tourism = *,10297,6317,9507,0.613,0.923,7483,3769,6743,0.504,0.901
,historic = *,6376,3170,5667,0.497,0.889,4720,1773,4071,0.376,0.863
,memorial = *,2561,884,2093,0.345,0.817,2051,513,1635,0.250,0.797
,ruins = *,279,146,278,0.523,0.996,222,105,220,0.473,0.991
,information = *,1071,908,1000,0.848,0.934,369,227,304,0.615,0.824
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,955,418,744,0.438,0.779,809,327,619,0.404,0.765
#,amenity,44774,22846,27386,0.510,0.612,21210,5283,7786,0.249,0.367
,amenity = cafe,2518,1114,1381,0.442,0.548,1738,533,743,0.307,0.428
,amenity = fast_food,808,385,453,0.476,0.561,446,107,158,0.240,0.354
,amenity = community_centre,764,470,516,0.615,0.675,360,106,145,0.294,0.403
,amenity = restaurant,608,301,350,0.495,0.576,521,233,281,0.447,0.539
,amenity = bar,484,164,228,0.339,0.471,433,132,189,0.305,0.436
,shop = convenience,7558,5306,5841,0.702,0.773,2525,948,1227,0.375,0.486
,shop = clothes,1145,336,519,0.293,0.453,687,128,230,0.186,0.335
,shop = car_repair,1161,309,435,0.266,0.375,916,97,210,0.106,0.229
,shop = hairdresser,1103,425,574,0.385,0.520,733,162,264,0.221,0.360
,shop = chemist,1400,1332,1338,0.951,0.956,84,45,43,0.536,0.512
,shop = supermarket,1171,933,997,0.797,0.851,355,175,212,0.493,0.597
,shop = car_parts,952,350,465,0.368,0.488,498,53,134,0.106,0.269
,shop = furniture,763,306,421,0.401,0.552,406,64,122,0.158,0.300
,shop = hardware,739,285,407,0.386,0.551,529,127,219,0.240,0.414
,shop = kiosk,400,269,272,0.672,0.680,211,99,104,0.469,0.493
,shop = doityourself,753,248,355,0.329,0.471,508,95,155,0.187,0.305
,shop = pet,491,139,197,0.283,0.401,222,38,67,0.171,0.302
,shop = florist,534,219,272,0.410,0.509,270,55,93,0.204,0.344
,shop = beauty,495,78,164,0.158,0.331,445,71,141,0.160,0.317
,shop = mobile_phone,532,288,394,0.541,0.741,117,19,41,0.162,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,177,244,0.397,0.547,304,62,118,0.204,0.388
,shop = alcohol,501,181,252,0.361,0.503,192,45,72,0.234,0.375
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,387,198,222,0.512,0.574,318,141,160,0.443,0.503
,shop = butcher,411,164,217,0.399,0.528,223,66,85,0.296,0.381
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6582,3287,4010,0.499,0.609,4405,1625,2150,0.369,0.488
,shop = *,7297,2926,3729,0.401,0.511,4090,859,1347,0.210,0.329
,leisure = *,3302,1669,2104,0.505,0.637,2426,995,1334,0.410,0.550
,sport = *,791,366,393,0.463,0.497,597,205,230,0.343,0.385
,clothes = *,231,95,125,0.411,0.541,143,36,53,0.252,0.371
#,building,30637,14277,18647,0.466,0.609,18268,5269,8905,0.288,0.487
,building = industrial,1667,528,844,0.317,0.506,1261,215,511,0.170,0.405
,building = service,1464,820,1129,0.560,0.771,1148,581,873,0.506,0.760
,building = retail,2039,1351,1493,0.663,0.732,1173,555,676,0.473,0.576
,building = commercial,607,211,299,0.348,0.493,554,168,255,0.303,0.460
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = public,364,232,259,0.637,0.712,300,170,196,0.567,0.653
,building = dormitory,632,205,206,0.324,0.326,466,81,104,0.174,0.223
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = *,23611,10867,14333,0.460,0.607,14096,4056,6939,0.288,0.492
#,other,1596,586,700,0.367,0.439,1395,447,550,0.320,0.394
#,TOTAL,346272,291712,313848,0.842,0.906,122277,78549,94875,0.642,0.776
