lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,627,597,592,0.952,0.944,407,385,378,0.946,0.929
,landuse = residential,861,847,841,0.984,0.977,802,788,786,0.983,0.980
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,613,601,580,0.980,0.946,503,492,471,0.978,0.936
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,289,0.961,0.951,172,163,161,0.948,0.936
,place = *,2256,2238,2204,0.992,0.977,1608,1593,1547,0.991,0.962
,residential = *,703,692,687,0.984,0.977,660,649,645,0.983,0.977
,landuse = *,1329,1251,1245,0.941,0.937,1176,1103,1107,0.938,0.941
#,natural,3653,3004,2965,0.822,0.812,2822,2609,2607,0.925,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,338,332,323,0.982,0.956,312,308,303,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,805,773,777,0.960,0.965,779,753,757,0.967,0.972
,natural = *,2397,1795,1763,0.749,0.736,1667,1493,1497,0.896,0.898
,ele = *,341,331,329,0.971,0.965,311,302,298,0.971,0.958
#,water,27118,26936,26826,0.993,0.989,5770,5618,5590,0.974,0.969
,waterway = drain,668,668,660,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7676,7631,7628,0.994,0.994,1280,1259,1261,0.984,0.985
,waterway = river,13017,12986,12958,0.998,0.995,1744,1681,1683,0.964,0.965
,waterway = canal,1067,1013,1006,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2200,2190,2180,0.995,0.991,1916,1900,1902,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3165,3142,0.990,0.983,2580,2547,2538,0.987,0.984
,natural = spring,645,629,624,0.975,0.967,572,557,555,0.974,0.970
,tunnel = *,7062,7032,7009,0.996,0.992,1860,1849,1854,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3041,3026,0.992,0.987,2479,2449,2446,0.988,0.987
#,highway,112577,112276,112195,0.997,0.997,12762,12564,12798,0.984,1.003
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1354,1354,1354,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8785,8785,8785,1.000,1.000,537,537,538,1.000,1.002
,highway = secondary,9257,9256,9249,1.000,0.999,807,806,808,0.999,1.001
,highway = tertiary,13027,13010,13005,0.999,0.998,1796,1780,1796,0.991,1.000
,highway = unclassified,2826,2818,2801,0.997,0.991,878,870,873,0.991,0.994
,highway = residential,66623,66492,66475,0.998,0.998,10215,10101,10314,0.989,1.010
,highway = service,3972,3919,3912,0.987,0.985,1787,1752,1760,0.980,0.985
,highway = track,267,264,264,0.989,0.989,143,140,139,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2270,2182,2163,0.961,0.953,1145,1111,1096,0.970,0.957
,bridge = *,1358,1350,1346,0.994,0.991,496,490,488,0.988,0.984
#,public_transport,51476,51176,50755,0.994,0.986,24461,24262,24192,0.992,0.989
,highway = bus_stop,19632,19514,19240,0.994,0.980,8720,8638,8549,0.991,0.980
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,739,703,702,0.951,0.950,685,649,648,0.947,0.946
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1356,1353,1350,0.998,0.996,856,853,851,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,32200,32013,31655,0.994,0.983,8736,8637,8562,0.989,0.980
,route = *,13900,13847,13850,0.996,0.996,13822,13771,13783,0.996,0.997
,route_master = *,773,737,736,0.953,0.952,718,682,681,0.950,0.948
,railway = *,3652,3639,3617,0.996,0.990,1323,1316,1304,0.995,0.986
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7314,7001,6974,0.957,0.954,5743,5443,5481,0.948,0.954
,landuse = industrial,5112,4944,4935,0.967,0.965,4333,4170,4208,0.962,0.971
,building = industrial,1855,1726,1716,0.930,0.925,1349,1234,1233,0.915,0.914
,building = warehouse,326,311,304,0.954,0.933,219,206,205,0.941,0.936
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,680,619,619,0.910,0.910,587,527,526,0.898,0.896
#,infrastructure,14252,13112,13044,0.920,0.915,10124,9274,9363,0.916,0.925
,amenity = fuel,1146,1137,1137,0.992,0.992,654,643,627,0.983,0.959
,building = service,2330,1840,1817,0.790,0.780,1678,1334,1328,0.795,0.791
,barrier = *,4821,4742,4725,0.984,0.980,3956,3878,3964,0.980,1.002
,power = *,5939,5360,5305,0.903,0.893,4360,4040,4041,0.927,0.927
,substation = *,3212,2793,2780,0.870,0.866,2829,2551,2549,0.902,0.901
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2343,2040,2059,0.871,0.879,1636,1367,1407,0.836,0.860
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4380,4247,4163,0.970,0.950,2639,2512,2521,0.952,0.955
,amenity = place_of_worship,2904,2846,2793,0.980,0.962,1930,1879,1903,0.974,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1552,1539,1524,0.992,0.982,1107,1093,1129,0.987,1.020
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,319,307,308,0.962,0.966,191,183,181,0.958,0.948
,religion = *,4126,4009,3937,0.972,0.954,2462,2354,2381,0.956,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7267,7141,7035,0.983,0.968,5005,4881,4938,0.975,0.987
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,208,205,202,0.986,0.971,191,188,184,0.984,0.963
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2072,2042,2012,0.986,0.971,1517,1489,1489,0.982,0.982
,amenity = kindergarten,1930,1904,1892,0.987,0.980,1289,1262,1342,0.979,1.041
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,809,801,794,0.990,0.981,655,647,649,0.988,0.991
,building = kindergarten,557,546,547,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,713,687,672,0.964,0.942,524,499,491,0.952,0.937
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7448,7173,7154,0.963,0.961,3835,3485,3510,0.909,0.915
,amenity = hospital,650,641,634,0.986,0.975,514,505,498,0.982,0.969
,amenity = pharmacy,2757,2683,2668,0.973,0.968,1502,1361,1375,0.906,0.915
,amenity = clinic,811,786,772,0.969,0.952,539,513,507,0.952,0.941
,amenity = doctors,916,884,891,0.965,0.973,304,271,283,0.891,0.931
,amenity = dentist,438,412,412,0.941,0.941,340,313,317,0.921,0.932
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,478,463,460,0.969,0.962,346,331,329,0.957,0.951
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1268,1201,1199,0.947,0.946,396,327,323,0.826,0.816
,healthcare = *,4888,4769,4757,0.976,0.973,2765,2567,2584,0.928,0.935
#,government,9902,9596,9496,0.969,0.959,6465,6194,6150,0.958,0.951
,amenity = fire_station,361,348,349,0.964,0.967,228,218,209,0.956,0.917
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,611,585,588,0.957,0.962,506,480,483,0.949,0.955
,amenity = post_office,1512,1485,1455,0.982,0.962,375,357,352,0.952,0.939
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,746,722,712,0.968,0.954,542,517,513,0.954,0.946
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,139,137,136,0.986,0.978,102,101,100,0.990,0.980
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,549,528,519,0.962,0.945,390,370,361,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,146,145,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,884,835,837,0.945,0.947,430,393,401,0.914,0.933
,amenity = social_facility,211,204,207,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,70,70,70,1.000,1.000,57,57,58,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2120,2049,2040,0.967,0.962,1756,1686,1688,0.960,0.961
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,57,0.935,0.919,60,56,55,0.933,0.917
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,387,378,374,0.977,0.966,319,309,305,0.969,0.956
,landuse = military,379,373,366,0.984,0.966,339,333,326,0.982,0.962
,government = *,983,937,934,0.953,0.950,793,749,751,0.945,0.947
,military = *,976,953,944,0.976,0.967,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4122,4086,4088,0.991,0.992,372,356,357,0.957,0.960
,amenity = atm,1554,1551,1552,0.998,0.999,102,93,88,0.912,0.863
,amenity = bank,2350,2319,2320,0.987,0.987,261,256,261,0.981,1.000
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19469,18420,18013,0.946,0.925,13734,12857,12672,0.936,0.923
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,205,188,181,0.917,0.883,172,156,147,0.907,0.855
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12537,11908,11661,0.950,0.930,8932,8389,8328,0.939,0.932
,historic = *,7861,7489,7306,0.953,0.929,5759,5454,5306,0.947,0.921
,memorial = *,3609,3332,3297,0.923,0.914,2875,2642,2613,0.919,0.909
,ruins = *,307,303,302,0.987,0.984,246,243,238,0.988,0.967
,information = *,1511,1262,1227,0.835,0.812,628,472,443,0.752,0.705
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1454,1383,1313,0.951,0.903,1147,1076,1015,0.938,0.885
#,sport,2997,2885,2880,0.963,0.961,2089,1974,1978,0.945,0.947
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2835,2727,2722,0.962,0.960,1981,1871,1877,0.944,0.948
,sport = *,1006,964,962,0.958,0.956,687,644,645,0.937,0.939
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5403,5104,5114,0.945,0.947,3994,3737,3734,0.936,0.935
,office = *,5403,5104,5114,0.945,0.947,3994,3737,3734,0.936,0.935
#,amenity,42037,24769,27560,0.589,0.656,18306,6655,8074,0.364,0.441
,amenity = cafe,2714,1475,1699,0.543,0.626,1904,846,1017,0.444,0.534
,amenity = fast_food,998,536,600,0.537,0.601,537,210,250,0.391,0.466
,amenity = restaurant,662,384,432,0.580,0.653,561,308,348,0.549,0.620
,amenity = bar,505,232,287,0.459,0.568,459,200,250,0.436,0.545
,shop = convenience,8117,5746,6165,0.708,0.760,2658,1147,1389,0.432,0.523
,shop = clothes,1302,582,698,0.447,0.536,779,241,311,0.309,0.399
,shop = car_repair,1310,445,547,0.340,0.418,1026,233,325,0.227,0.317
,shop = hairdresser,1285,540,674,0.420,0.525,876,273,368,0.312,0.420
,shop = chemist,1268,1207,1208,0.952,0.953,84,45,45,0.536,0.536
,shop = supermarket,1201,980,1035,0.816,0.862,347,201,217,0.579,0.625
,shop = car_parts,1023,480,599,0.469,0.586,542,124,186,0.229,0.343
,shop = furniture,857,432,511,0.504,0.596,454,154,185,0.339,0.407
,shop = hardware,800,353,450,0.441,0.562,570,186,264,0.326,0.463
,shop = kiosk,414,272,267,0.657,0.645,227,115,118,0.507,0.520
,shop = doityourself,866,356,439,0.411,0.507,606,170,227,0.281,0.375
,shop = pet,639,240,296,0.376,0.463,256,89,110,0.348,0.430
,shop = florist,608,321,370,0.528,0.609,302,102,129,0.338,0.427
,shop = beauty,584,182,254,0.312,0.435,522,172,226,0.330,0.433
,shop = mobile_phone,551,443,461,0.804,0.837,117,34,46,0.291,0.393
,shop = shoes,241,129,142,0.535,0.589,147,55,68,0.374,0.463
,shop = newsagent,560,509,458,0.909,0.818,58,40,42,0.690,0.724
,shop = electronics,430,219,262,0.509,0.609,265,81,118,0.306,0.445
,shop = alcohol,644,437,479,0.679,0.744,213,81,104,0.380,0.488
,shop = jewelry,377,312,320,0.828,0.849,81,40,43,0.494,0.531
,shop = mall,432,258,290,0.597,0.671,352,189,214,0.537,0.608
,shop = butcher,594,336,381,0.566,0.641,244,101,117,0.414,0.480
,shop = cosmetics,299,128,167,0.428,0.559,166,63,86,0.380,0.518
,craft = shoemaker,259,168,182,0.649,0.703,70,19,31,0.271,0.443
,amenity = *,3430,2127,2331,0.620,0.680,2196,1188,1304,0.541,0.594
,shop = *,9088,4945,5565,0.544,0.612,4662,1685,2040,0.361,0.438
,clothes = *,272,134,142,0.493,0.522,190,64,69,0.337,0.363
,club = *,149,88,97,0.591,0.651,137,77,86,0.562,0.628
#,building,26956,18951,19831,0.703,0.736,15964,10154,10760,0.636,0.674
,building = yes,19982,14376,15073,0.719,0.754,12045,7933,8384,0.659,0.696
,building = retail,2324,1601,1741,0.689,0.749,1327,693,830,0.522,0.625
,building = commercial,667,388,426,0.582,0.639,609,333,368,0.547,0.604
,building = office,397,279,296,0.703,0.746,373,255,272,0.684,0.729
,building = house,567,212,225,0.374,0.397,421,192,206,0.456,0.489
,building = apartments,348,259,253,0.744,0.727,313,230,224,0.735,0.716
,building = residential,274,90,87,0.328,0.318,209,82,80,0.392,0.383
,building = construction,94,88,89,0.936,0.947,93,87,88,0.935,0.946
,building = kiosk,191,143,99,0.749,0.518,62,31,32,0.500,0.516
,building = *,1700,1227,1242,0.722,0.731,1228,877,888,0.714,0.723
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,593,233,277,0.393,0.467,526,192,225,0.365,0.428
#,TOTAL,390371,361874,363748,0.927,0.932,134875,114624,116087,0.850,0.861
