lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,689,688,688,0.999,0.999,154,149,150,0.968,0.974
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1991,1925,1937,0.967,0.973,992,969,973,0.977,0.981
,bridge = *,1358,1353,1353,0.996,0.996,485,479,480,0.988,0.990
#,public_transport,39694,39333,39468,0.991,0.994,19705,18528,18854,0.940,0.957
,highway = bus_stop,17897,17897,17777,1.000,0.993,8632,8048,8025,0.932,0.930
,type = route,9728,9375,9717,0.964,0.999,9683,9328,9673,0.963,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24811,24806,24637,1.000,0.993,8079,7484,7457,0.926,0.923
,route = *,9764,9412,9753,0.964,0.999,9706,9351,9696,0.963,0.999
,railway = *,2879,2875,2864,0.999,0.995,1356,1302,1301,0.960,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11663,7706,11062,0.661,0.948,8785,5339,8321,0.608,0.947
,amenity = fuel,1139,1128,1129,0.990,0.991,628,634,619,1.010,0.986
,barrier = *,4508,3679,4428,0.816,0.982,3788,2961,3711,0.782,0.980
,power = *,5086,2758,4767,0.542,0.937,4099,2071,3872,0.505,0.945
,substation = *,2628,1613,2552,0.614,0.971,2447,1455,2387,0.595,0.975
,man_made = *,1850,954,1658,0.516,0.896,1336,597,1185,0.447,0.887
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3922,3186,3782,0.812,0.964,2387,1606,2211,0.673,0.926
,amenity = place_of_worship,2728,2055,2666,0.753,0.977,1915,1216,1825,0.635,0.953
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1449,1127,1417,0.778,0.978,1113,744,1062,0.668,0.954
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,272,223,266,0.820,0.978,165,117,156,0.709,0.945
,religion = *,3755,3088,3644,0.822,0.970,2280,1561,2134,0.685,0.936
#,education,5769,3461,4781,0.600,0.829,4135,1987,3174,0.481,0.768
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,143,128,0.708,0.634,187,132,118,0.706,0.631
,amenity = college,332,166,184,0.500,0.554,306,152,164,0.497,0.536
,amenity = school,2015,1219,1952,0.605,0.969,1472,672,1387,0.457,0.942
,amenity = kindergarten,1902,1367,1861,0.719,0.978,1375,877,1325,0.638,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,55,56,0.470,0.479,101,45,45,0.446,0.446
,building = school,693,252,344,0.364,0.496,586,151,243,0.258,0.415
,building = kindergarten,426,225,272,0.528,0.638,305,123,162,0.403,0.531
#,healthcare,6763,4453,6031,0.658,0.892,3178,1805,2495,0.568,0.785
,amenity = hospital,658,344,506,0.523,0.769,504,207,356,0.411,0.706
,amenity = pharmacy,2567,2500,2514,0.974,0.979,1344,1266,1305,0.942,0.971
,amenity = clinic,761,444,617,0.583,0.811,459,172,323,0.375,0.704
,amenity = doctors,926,731,825,0.789,0.891,259,70,163,0.270,0.629
,amenity = dentist,381,116,266,0.304,0.698,297,40,180,0.135,0.606
,building = hospital,413,204,242,0.494,0.586,301,100,137,0.332,0.455
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,209,1164,0.178,0.993,297,155,289,0.522,0.973
,healthcare = *,3011,2384,2936,0.792,0.975,1515,919,1454,0.607,0.960
#,government,5173,2737,4430,0.529,0.856,3431,1153,2727,0.336,0.795
,amenity = post_office,1196,1021,1019,0.854,0.852,337,165,167,0.490,0.496
,amenity = police,715,339,438,0.474,0.613,518,167,256,0.322,0.494
,amenity = library,506,261,271,0.516,0.536,346,127,121,0.367,0.350
,office = government,1898,735,1865,0.387,0.983,1586,478,1557,0.301,0.982
,landuse = military,370,148,359,0.400,0.970,325,117,316,0.360,0.972
,government = *,756,426,741,0.563,0.980,609,282,595,0.463,0.977
,military = *,618,298,607,0.482,0.982,442,155,432,0.351,0.977
#,bank,3594,3588,3584,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1526,1526,1524,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,306,300,307,0.980,1.003
#,office,5414,1788,5124,0.330,0.946,3956,620,3720,0.157,0.940
,office = *,5414,1788,5124,0.330,0.946,3956,620,3720,0.157,0.940
#,tourism,16058,8975,14551,0.559,0.906,11515,5027,10141,0.437,0.881
,tourism = *,10304,6315,9499,0.613,0.922,7484,3763,6733,0.503,0.900
,historic = *,6373,3165,5664,0.497,0.889,4717,1767,4067,0.375,0.862
,memorial = *,2560,881,2091,0.344,0.817,2050,510,1633,0.249,0.797
,ruins = *,279,146,277,0.523,0.993,222,105,219,0.473,0.986
,information = *,1071,908,989,0.848,0.923,369,227,296,0.615,0.802
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,954,417,740,0.437,0.776,808,326,615,0.403,0.761
#,amenity,44734,22840,27377,0.511,0.612,21202,5274,7780,0.249,0.367
,amenity = cafe,2516,1114,1380,0.443,0.548,1738,533,742,0.307,0.427
,amenity = fast_food,808,386,453,0.478,0.561,446,108,158,0.242,0.354
,amenity = community_centre,761,468,515,0.615,0.677,357,104,144,0.291,0.403
,amenity = restaurant,607,300,349,0.494,0.575,520,232,280,0.446,0.538
,amenity = bar,483,164,228,0.340,0.472,432,132,189,0.306,0.438
,shop = convenience,7564,5309,5844,0.702,0.773,2527,947,1226,0.375,0.485
,shop = clothes,1145,336,519,0.293,0.453,687,128,230,0.186,0.335
,shop = car_repair,1161,309,435,0.266,0.375,916,97,210,0.106,0.229
,shop = hairdresser,1102,425,574,0.386,0.521,732,162,264,0.221,0.361
,shop = chemist,1400,1332,1338,0.951,0.956,84,45,43,0.536,0.512
,shop = supermarket,1168,933,994,0.799,0.851,355,176,212,0.496,0.597
,shop = car_parts,952,350,465,0.368,0.488,498,53,134,0.106,0.269
,shop = furniture,762,305,420,0.400,0.551,405,63,121,0.156,0.299
,shop = hardware,739,285,407,0.386,0.551,529,127,219,0.240,0.414
,shop = kiosk,400,269,272,0.672,0.680,211,99,104,0.469,0.493
,shop = doityourself,753,248,355,0.329,0.471,508,95,155,0.187,0.305
,shop = pet,491,139,197,0.283,0.401,222,38,67,0.171,0.302
,shop = florist,533,219,272,0.411,0.510,269,55,93,0.204,0.346
,shop = beauty,494,78,164,0.158,0.332,444,71,141,0.160,0.318
,shop = mobile_phone,531,287,393,0.540,0.740,117,19,41,0.162,0.350
,shop = shoes,256,109,131,0.426,0.512,150,30,52,0.200,0.347
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,177,244,0.397,0.547,304,62,118,0.204,0.388
,shop = alcohol,501,181,252,0.361,0.503,192,45,72,0.234,0.375
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,388,198,222,0.510,0.572,319,141,160,0.442,0.502
,shop = butcher,409,163,216,0.399,0.528,222,65,84,0.293,0.378
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6584,3287,4009,0.499,0.609,4406,1624,2150,0.369,0.488
,shop = *,7266,2924,3729,0.402,0.513,4086,856,1345,0.209,0.329
,leisure = *,3301,1667,2102,0.505,0.637,2426,994,1333,0.410,0.549
,sport = *,790,365,392,0.462,0.496,596,204,229,0.342,0.384
,clothes = *,231,95,125,0.411,0.541,143,36,53,0.252,0.371
#,building,30627,14263,18639,0.466,0.609,18263,5258,8903,0.288,0.487
,building = industrial,1667,527,843,0.316,0.506,1261,214,510,0.170,0.404
,building = service,1465,821,1131,0.560,0.772,1149,582,875,0.507,0.762
,building = retail,2038,1349,1490,0.662,0.731,1175,555,676,0.472,0.575
,building = commercial,607,211,299,0.348,0.493,554,168,255,0.303,0.460
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = public,364,232,259,0.637,0.712,300,170,196,0.567,0.653
,building = dormitory,625,200,204,0.320,0.326,460,77,103,0.167,0.224
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = *,23608,10860,14329,0.460,0.607,14094,4049,6936,0.287,0.492
#,other,1589,580,693,0.365,0.436,1393,446,548,0.320,0.393
#,TOTAL,346130,291199,313708,0.841,0.906,122232,78104,94804,0.639,0.776
