lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,439,439,437,1.000,0.995,285,285,311,1.000,1.091
,building = dormitory,637,632,622,0.992,0.976,465,460,455,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6785,6245,6696,0.920,0.987,3212,2657,3106,0.827,0.967
,amenity = hospital,658,658,650,1.000,0.988,517,500,494,0.967,0.956
,amenity = pharmacy,2575,2512,2525,0.976,0.981,1350,1271,1307,0.941,0.968
,amenity = clinic,771,769,752,0.997,0.975,470,456,448,0.970,0.953
,amenity = doctors,929,768,929,0.827,1.000,264,106,262,0.402,0.992
,amenity = dentist,383,140,382,0.366,0.997,297,65,293,0.219,0.987
,building = hospital,412,412,406,1.000,0.985,301,295,293,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,302,297,292,0.983,0.967
,healthcare = *,3074,2791,3042,0.908,0.990,1567,1279,1529,0.816,0.976
#,government,5806,4711,5656,0.811,0.974,3814,2739,3647,0.718,0.956
,amenity = post_office,1196,1195,1185,0.999,0.991,241,230,233,0.954,0.967
,amenity = police,711,711,701,1.000,0.986,519,507,505,0.977,0.973
,amenity = library,504,395,410,0.784,0.813,349,249,255,0.713,0.731
,amenity = theatre,77,77,74,1.000,0.961,61,59,56,0.967,0.918
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1912,938,1889,0.491,0.988,1602,669,1581,0.418,0.987
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,building = public,361,360,357,0.997,0.989,297,297,293,1.000,0.987
,landuse = military,372,372,371,1.000,0.997,327,327,326,1.000,0.997
,government = *,763,512,757,0.671,0.992,615,362,608,0.589,0.989
,military = *,633,630,631,0.995,0.997,457,448,449,0.980,0.982
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3569,3565,3561,0.999,0.998,361,354,359,0.981,0.994
,amenity = atm,1521,1519,1517,0.999,0.997,101,98,97,0.970,0.960
,amenity = bank,2048,2046,2044,0.999,0.998,294,291,297,0.990,1.010
#,tourism,16214,13103,15743,0.808,0.971,11649,8667,11056,0.744,0.949
,building = bunker,220,219,219,0.995,0.995,157,153,152,0.975,0.968
,building = ruins,145,144,143,0.993,0.986,117,115,112,0.983,0.957
,tourism = *,10360,7310,10086,0.706,0.974,7545,4684,7210,0.621,0.956
,historic = *,6419,6355,6213,0.990,0.968,4781,4623,4519,0.967,0.945
,memorial = *,2607,2577,2547,0.988,0.977,2093,2038,2014,0.974,0.962
,ruins = *,280,279,278,0.996,0.993,225,224,219,0.996,0.973
,information = *,1078,1078,1050,1.000,0.974,375,373,350,0.995,0.933
,attraction = *,179,179,172,1.000,0.961,158,149,146,0.943,0.924
,artwork_type = *,961,479,904,0.498,0.941,816,381,744,0.467,0.912
#,sport,2642,2115,2597,0.801,0.983,1931,1418,1830,0.734,0.948
,amenity = sanatorium,100,97,100,0.970,1.000,96,89,94,0.927,0.979
,leisure = *,2524,1998,2479,0.792,0.982,1844,1333,1746,0.723,0.947
,sport = *,794,794,784,1.000,0.987,607,592,588,0.975,0.969
,resort = *,158,158,158,1.000,1.000,153,149,149,0.974,0.974
#,office,5309,2103,5065,0.396,0.954,3852,818,3619,0.212,0.940
,office = *,5309,2103,5065,0.396,0.954,3852,818,3619,0.212,0.940
#,amenity,41155,23210,26677,0.564,0.648,18869,5468,7333,0.290,0.389
,amenity = cafe,2510,1265,1510,0.504,0.602,1747,630,826,0.361,0.473
,amenity = fast_food,808,462,499,0.572,0.618,451,143,180,0.317,0.399
,amenity = community_centre,773,508,548,0.657,0.709,364,138,171,0.379,0.470
,amenity = restaurant,613,327,373,0.533,0.608,527,259,303,0.491,0.575
,amenity = bar,480,189,248,0.394,0.517,430,157,209,0.365,0.486
,shop = convenience,7585,5514,5973,0.727,0.787,2531,1050,1284,0.415,0.507
,shop = clothes,1147,506,648,0.441,0.565,686,170,256,0.248,0.373
,shop = car_repair,1176,332,453,0.282,0.385,931,121,228,0.130,0.245
,shop = hairdresser,1107,457,602,0.413,0.544,740,197,294,0.266,0.397
,shop = chemist,1401,1343,1346,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1163,945,999,0.813,0.859,351,179,211,0.510,0.601
,shop = car_parts,951,428,560,0.450,0.589,505,74,150,0.147,0.297
,shop = furniture,781,352,442,0.451,0.566,411,88,134,0.214,0.326
,shop = hardware,740,320,424,0.432,0.573,531,149,235,0.281,0.443
,shop = kiosk,397,276,279,0.695,0.703,211,105,110,0.498,0.521
,shop = doityourself,754,292,386,0.387,0.512,511,115,168,0.225,0.329
,shop = pet,495,153,208,0.309,0.420,226,50,76,0.221,0.336
,shop = florist,536,269,318,0.502,0.593,268,64,97,0.239,0.362
,shop = beauty,496,103,182,0.208,0.367,445,96,159,0.216,0.357
,shop = mobile_phone,560,350,424,0.625,0.757,116,23,40,0.198,0.345
,shop = shoes,256,116,135,0.453,0.527,148,36,55,0.243,0.372
,shop = newsagent,543,496,496,0.913,0.913,63,25,29,0.397,0.460
,shop = electronics,468,215,277,0.459,0.592,299,69,124,0.231,0.415
,shop = alcohol,509,296,362,0.582,0.711,195,52,73,0.267,0.374
,shop = jewelry,343,264,281,0.770,0.819,84,28,36,0.333,0.429
,shop = mall,389,209,228,0.537,0.586,319,150,165,0.470,0.517
,shop = butcher,416,191,233,0.459,0.560,224,80,95,0.357,0.424
,shop = cosmetics,282,110,155,0.390,0.550,154,53,73,0.344,0.474
,craft = shoemaker,230,164,179,0.713,0.778,65,16,29,0.246,0.446
,amenity = *,6013,3392,3904,0.564,0.649,4065,1810,2164,0.445,0.532
,shop = *,7333,3422,4063,0.467,0.554,4116,1077,1511,0.262,0.367
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25498,14972,17599,0.587,0.690,14862,6609,8774,0.445,0.590
,building = yes,19834,11649,13944,0.587,0.703,11804,5318,7224,0.451,0.612
,building = retail,2044,1398,1519,0.684,0.743,1170,583,690,0.498,0.590
,building = commercial,611,235,315,0.385,0.516,557,190,271,0.341,0.487
,building = office,307,125,199,0.407,0.648,288,108,181,0.375,0.628
,building = house,465,183,204,0.394,0.439,374,156,176,0.417,0.471
,building = apartments,263,137,136,0.521,0.517,232,110,109,0.474,0.470
,building = residential,326,63,68,0.193,0.209,222,54,60,0.243,0.270
,building = construction,188,186,186,0.989,0.989,188,186,186,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1298,859,891,0.662,0.686,911,546,580,0.599,0.637
#,other,1250,519,603,0.415,0.482,1073,387,463,0.361,0.432
#,TOTAL,350066,316526,327733,0.904,0.936,121654,94241,102854,0.775,0.845
